ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count,Advice,Raw OP Code
11723,0.06696654738533522,,TransposeDeviceOperation,0,25.651,0.467,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4034560.0,,TransposeDeviceOperation
11727,0.0056433636111158135,,SliceDeviceOperation,0,1.723,0.478,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4035584.0,,SliceDeviceOperation
11732,0.005948479590090273,,SliceDeviceOperation,1,1.737,0.583,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4036609.0,,SliceDeviceOperation
11734,0.05493113221469568,,BinaryNgDeviceOperation,2,3.457,17.967,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,4037634.0,,BinaryNgDeviceOperation
11737,0.12083618367317858,,TransposeDeviceOperation,3,17.319,29.809,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4038659.0,,TransposeDeviceOperation
11741,0.5212791120786564,,UnaryDeviceOperation,3,177.983,25.324,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4039683.0,,UnaryDeviceOperation
11748,0.037908737387708905,SLOW,SparseMatmulDeviceOperation active=4/256 x 32 x 256 x 2048,1,14.198,0.587,64.0,115.39653472320046,22.53838568812509,9.453284124524581,2.6712160815555657,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_5_DRAM_INTERLEAVED,4,1,1,4040705.0,"If possible place input 0 in L1 (currently in DEV_5_DRAM_INTERLEAVED) • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy",SparseMatmulDeviceOperation
11750,0.24723881096277356,,TransposeDeviceOperation,2,95.946,0.481,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4041730.0,,TransposeDeviceOperation
11753,0.012630263129648569,,ReshapeViewDeviceOperation,3,4.313,0.613,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4042755.0,,ReshapeViewDeviceOperation
11759,0.01958383065047823,,BinaryNgDeviceOperation,0,7.161,0.477,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,4043776.0,,BinaryNgDeviceOperation
11764,0.015814750910205518,,ReduceDeviceOperation,1,5.627,0.541,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4044801.0,,ReduceDeviceOperation
11766,0.03204038279209723,,ReduceScatterDeviceOperation,0,11.96025,0.536,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4045824.0,,ReduceScatterDeviceOperation
11770,0.02925972498371235,,AllGatherDeviceOperation,0,10.82375,0.588,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4046848.0,,AllGatherDeviceOperation
11774,0.030416729903983142,,ReduceScatterDeviceOperation,0,11.305,0.558,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4047872.0,,ReduceScatterDeviceOperation
11778,0.10412082782503375,,AllGatherDeviceOperation,0,10.00075,30.608,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4048896.0,,AllGatherDeviceOperation
11782,0.140396938325247,,UntilizeDeviceOperation,2,9.956,44.801,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,4049922.0,,UntilizeDeviceOperation
11788,0.006110011578959103,,SliceDeviceOperation,1,1.022,1.361,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,4050945.0,,SliceDeviceOperation
11791,0.09243219363049754,,TilizeWithValPaddingDeviceOperation,0,3.419,32.631,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,4051968.0,,TilizeWithValPaddingDeviceOperation
11795,0.018791554705073966,,UntilizeDeviceOperation,0,5.85,1.479,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,4052992.0,,UntilizeDeviceOperation
11799,0.006066423581962752,,SliceDeviceOperation,0,0.848,1.518,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,4054016.0,,SliceDeviceOperation
11803,0.05313889633819866,,TilizeWithValPaddingDeviceOperation,0,10.485,10.24,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4055040.0,,TilizeWithValPaddingDeviceOperation
11808,0.0483544726678933,,UntilizeWithUnpaddingDeviceOperation,1,4.132,14.727,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4056065.0,,UntilizeWithUnpaddingDeviceOperation
11810,0.09415263751194175,,MoeRoutingRemapDeviceOperation,0,2.809,33.912,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4057088.0,,MoeRoutingRemapDeviceOperation
11815,0.08905027786354536,,TilizeWithValPaddingDeviceOperation,0,10.487,24.244,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4058112.0,,TilizeWithValPaddingDeviceOperation
11819,0.23580849975043627,,UnaryDeviceOperation,0,44.793,47.176,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,4059136.0,,UnaryDeviceOperation
11821,0.17002908428329577,SLOW,SparseMatmulDeviceOperation active=4/256 x 32 x 2048 x 512,3,65.711,0.603,16.0,41.888146581242104,8.18127862914885,4.085091628494467,4.617300108161607,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_5_DRAM_INTERLEAVED,4,1,1,4060163.0,"If possible place input 0 in L1 (currently in DEV_5_DRAM_INTERLEAVED) • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy",SparseMatmulDeviceOperation
11827,0.06695885538586528,,TransposeDeviceOperation,0,25.645,0.47,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4061184.0,,TransposeDeviceOperation
11832,0.00591001959274055,,SliceDeviceOperation,1,1.758,0.547,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4062209.0,,SliceDeviceOperation
11833,0.005727975605285202,,SliceDeviceOperation,3,1.733,0.501,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4063235.0,,SliceDeviceOperation
11838,0.06872032326448252,,BinaryNgDeviceOperation,2,3.491,23.311,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,4064258.0,,BinaryNgDeviceOperation
11844,0.12298481552511636,,TransposeDeviceOperation,1,17.224,30.742,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4065281.0,,TransposeDeviceOperation
11848,0.5177946363187717,,UnaryDeviceOperation,1,174.621,27.327,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4066305.0,,UnaryDeviceOperation
11851,0.03826513336314966,SLOW,SparseMatmulDeviceOperation active=4/256 x 32 x 256 x 2048,0,14.32,0.604,64.0,114.41340782122904,22.3463687150838,9.372746368715084,2.648458514380302,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_5_DRAM_INTERLEAVED,4,1,1,4067328.0,"If possible place input 0 in L1 (currently in DEV_5_DRAM_INTERLEAVED) • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy",SparseMatmulDeviceOperation
11855,0.2457260510670178,,TransposeDeviceOperation,0,95.353,0.484,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4068352.0,,TransposeDeviceOperation
11857,0.011081607236366446,,ReshapeViewDeviceOperation,3,3.743,0.579,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4069379.0,,ReshapeViewDeviceOperation
11864,0.020081246616201295,,BinaryNgDeviceOperation,1,7.353,0.479,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,4070401.0,,BinaryNgDeviceOperation
11867,0.01562245092345691,,ReduceDeviceOperation,0,5.603,0.49,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4071424.0,,ReduceDeviceOperation
11870,0.029943030936625738,,ReduceScatterDeviceOperation,0,11.15125,0.527,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4072448.0,,ReduceScatterDeviceOperation
11874,0.029535995964674523,,AllGatherDeviceOperation,0,10.8955,0.624,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4073472.0,,AllGatherDeviceOperation
11878,0.18872448899499547,,ReduceScatterDeviceOperation,0,10.2575,63.348,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4074496.0,,ReduceScatterDeviceOperation
11882,0.17814927172373368,,AllGatherDeviceOperation,0,11.137,58.344,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4075520.0,,AllGatherDeviceOperation
11886,0.13809959448355696,,UntilizeDeviceOperation,2,10.02,43.841,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,4076546.0,,UntilizeDeviceOperation
11890,0.005766435602634922,,SliceDeviceOperation,2,1.003,1.246,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,4077570.0,,SliceDeviceOperation
11895,0.09823196123083557,,TilizeWithValPaddingDeviceOperation,0,3.359,34.953,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,4078592.0,,TilizeWithValPaddingDeviceOperation
11900,0.017919794765146945,,UntilizeDeviceOperation,1,5.633,1.356,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,4079617.0,,UntilizeDeviceOperation
11904,0.006079243581079325,,SliceDeviceOperation,1,0.864,1.507,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,4080641.0,,SliceDeviceOperation
11907,0.057138736062569695,,TilizeWithValPaddingDeviceOperation,0,10.455,11.83,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4081664.0,,TilizeWithValPaddingDeviceOperation
11912,0.04801346069139242,,UntilizeWithUnpaddingDeviceOperation,1,4.148,14.578,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4082689.0,,UntilizeWithUnpaddingDeviceOperation
11913,0.12546676735408505,,MoeRoutingRemapDeviceOperation,1,3.338,45.596,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4083713.0,,MoeRoutingRemapDeviceOperation
11919,0.06879980725900528,,TilizeWithValPaddingDeviceOperation,0,10.496,16.337,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4084736.0,,TilizeWithValPaddingDeviceOperation
11924,0.23653411170043442,,UnaryDeviceOperation,1,44.866,47.386,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4085761.0,,UnaryDeviceOperation
11928,0.1705854722449551,SLOW,SparseMatmulDeviceOperation active=4/256 x 32 x 2048 x 512,1,65.942,0.589,16.0,41.741409117102904,8.15261896818416,4.0707812319917505,4.601125343596,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_5_DRAM_INTERLEAVED,4,1,1,4086785.0,"If possible place input 0 in L1 (currently in DEV_5_DRAM_INTERLEAVED) • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy",SparseMatmulDeviceOperation
11932,0.06752037134717122,,TransposeDeviceOperation,1,25.853,0.481,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4087809.0,,TransposeDeviceOperation
11933,0.00573823160457846,,SliceDeviceOperation,3,1.717,0.521,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4088835.0,,SliceDeviceOperation
11937,0.005933095591150383,,SliceDeviceOperation,3,1.793,0.521,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4089859.0,,SliceDeviceOperation
11942,0.06051039583022863,,BinaryNgDeviceOperation,2,3.49,20.11,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,4090882.0,,BinaryNgDeviceOperation
11945,0.12110540365462663,,TransposeDeviceOperation,3,16.862,30.371,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4091907.0,,TransposeDeviceOperation
11952,0.5328683912800392,,UnaryDeviceOperation,1,174.783,33.044,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4092929.0,,UnaryDeviceOperation
11955,0.03810103737445752,SLOW,SparseMatmulDeviceOperation active=4/256 x 32 x 256 x 2048,0,14.269,0.591,64.0,114.82234214030416,22.426238699278155,9.406246268133717,2.657924586581115,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_5_DRAM_INTERLEAVED,4,1,1,4093952.0,"If possible place input 0 in L1 (currently in DEV_5_DRAM_INTERLEAVED) • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy",SparseMatmulDeviceOperation
11959,0.2481926188970466,,TransposeDeviceOperation,0,96.323,0.476,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4094976.0,,TransposeDeviceOperation
11964,0.012430271143430016,,ReshapeViewDeviceOperation,1,4.204,0.644,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4096001.0,,ReshapeViewDeviceOperation
11967,0.019524858654541993,,BinaryNgDeviceOperation,0,7.144,0.471,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,4097024.0,,BinaryNgDeviceOperation
11972,0.015189134953316712,,ReduceDeviceOperation,1,5.367,0.557,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4098049.0,,ReduceDeviceOperation
11974,0.03549857755379303,,ReduceScatterDeviceOperation,0,13.252,0.593,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4099072.0,,ReduceScatterDeviceOperation
11978,0.03135194883953721,,AllGatherDeviceOperation,0,11.60875,0.619,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4100096.0,,AllGatherDeviceOperation
11982,0.11591650901219336,,ReduceScatterDeviceOperation,0,10.47925,34.73,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4101120.0,,ReduceScatterDeviceOperation
11986,0.14325964412797793,,AllGatherDeviceOperation,0,10.3465,45.527,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4102144.0,,AllGatherDeviceOperation
11990,0.14698385387134266,,UntilizeDeviceOperation,2,9.951,47.375,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,4103170.0,,UntilizeDeviceOperation
11994,0.006117703578429047,,SliceDeviceOperation,2,0.983,1.403,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,4104194.0,,SliceDeviceOperation
12000,0.10035751708436352,,TilizeWithValPaddingDeviceOperation,1,3.38,35.761,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4105217.0,,TilizeWithValPaddingDeviceOperation
12004,0.018396698732283494,,UntilizeDeviceOperation,1,5.756,1.419,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,4106241.0,,UntilizeDeviceOperation
12006,0.00636641156129058,,SliceDeviceOperation,2,0.778,1.705,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,4107266.0,,SliceDeviceOperation
12011,0.056628500097730065,,TilizeWithValPaddingDeviceOperation,0,10.468,11.618,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4108288.0,,TilizeWithValPaddingDeviceOperation
12016,0.051895356423891,,UntilizeWithUnpaddingDeviceOperation,1,4.179,16.061,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4109313.0,,UntilizeWithUnpaddingDeviceOperation
12017,0.16941372432570026,,MoeRoutingRemapDeviceOperation,1,3.284,62.79,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4110337.0,,MoeRoutingRemapDeviceOperation
12024,0.06294106766273104,,TilizeWithValPaddingDeviceOperation,1,10.496,14.052,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4111361.0,,TilizeWithValPaddingDeviceOperation
12026,0.24555426307885575,,UnaryDeviceOperation,2,44.669,51.101,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4112386.0,,UnaryDeviceOperation
12031,0.1703213802631537,SLOW,SparseMatmulDeviceOperation active=4/256 x 32 x 2048 x 512,0,65.829,0.599,16.0,41.813061112883375,8.166613498610035,4.077769007580245,4.609023491279031,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_5_DRAM_INTERLEAVED,4,1,1,4113408.0,"If possible place input 0 in L1 (currently in DEV_5_DRAM_INTERLEAVED) • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy",SparseMatmulDeviceOperation
12033,0.06698449538409842,,TransposeDeviceOperation,3,25.639,0.486,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4114435.0,,TransposeDeviceOperation
12040,0.005940787590620327,,SliceDeviceOperation,1,1.829,0.488,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4115457.0,,SliceDeviceOperation
12044,0.005799767600338015,,SliceDeviceOperation,1,1.772,0.49,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4116481.0,,SliceDeviceOperation
12046,0.0577797360183984,,BinaryNgDeviceOperation,2,3.483,19.052,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,4117506.0,,BinaryNgDeviceOperation
12052,0.1266846672701596,,TransposeDeviceOperation,1,17.039,32.37,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4118529.0,,TransposeDeviceOperation
12053,0.5233482599360715,,UnaryDeviceOperation,3,174.13,29.984,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4119555.0,,UnaryDeviceOperation
12060,0.03815744537057044,SLOW,SparseMatmulDeviceOperation active=4/256 x 32 x 256 x 2048,1,14.281,0.601,64.0,114.72585953364609,22.407394440165252,9.39834241299629,2.6556911929084746,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_5_DRAM_INTERLEAVED,4,1,1,4120577.0,"If possible place input 0 in L1 (currently in DEV_5_DRAM_INTERLEAVED) • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy",SparseMatmulDeviceOperation
12063,0.24799775491047474,,TransposeDeviceOperation,0,96.24,0.483,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4121600.0,,TransposeDeviceOperation
12067,0.01074572325951221,,ReshapeViewDeviceOperation,0,3.519,0.672,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4122624.0,,ReshapeViewDeviceOperation
12071,0.019540242653481883,,BinaryNgDeviceOperation,0,7.139,0.482,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,4123648.0,,BinaryNgDeviceOperation
12073,0.01554809492858078,,ReduceDeviceOperation,3,5.572,0.492,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4124675.0,,ReduceDeviceOperation
12078,0.03010648592536206,,ReduceScatterDeviceOperation,0,11.118,0.624,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4125696.0,,ReduceScatterDeviceOperation
12082,0.028228356054783986,,AllGatherDeviceOperation,0,10.3735,0.636,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4126720.0,,AllGatherDeviceOperation
12086,0.1605249779382238,,ReduceScatterDeviceOperation,0,10.75425,51.853,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4127744.0,,ReduceScatterDeviceOperation
12090,0.13402283476448645,,AllGatherDeviceOperation,0,10.834,41.437,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4128768.0,,AllGatherDeviceOperation
12094,0.13556892665794526,,UntilizeDeviceOperation,2,10.028,42.846,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,4129794.0,,UntilizeDeviceOperation
12100,0.00591001959274055,,SliceDeviceOperation,1,0.956,1.349,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,4130817.0,,SliceDeviceOperation
12102,0.09572180540381038,,TilizeWithValPaddingDeviceOperation,2,3.346,33.987,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4131842.0,,TilizeWithValPaddingDeviceOperation
12108,0.018232602743591345,,UntilizeDeviceOperation,1,5.75,1.361,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,4132865.0,,UntilizeDeviceOperation
12110,0.0061433435766621945,,SliceDeviceOperation,2,0.842,1.554,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,4133890.0,,SliceDeviceOperation
12115,0.05398501627989253,,TilizeWithValPaddingDeviceOperation,0,10.496,10.559,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4134912.0,,TilizeWithValPaddingDeviceOperation
12119,0.04897752462495878,,UntilizeWithUnpaddingDeviceOperation,0,4.154,14.948,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4135936.0,,UntilizeWithUnpaddingDeviceOperation
12122,1.2391503466101497,,MoeRoutingRemapDeviceOperation,0,3.082,480.206,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4136960.0,,MoeRoutingRemapDeviceOperation
12128,0.17044701625449613,,TilizeWithValPaddingDeviceOperation,1,10.502,55.975,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4137985.0,,TilizeWithValPaddingDeviceOperation
12131,0.27509666904308855,,UnaryDeviceOperation,0,44.882,62.41,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,4139008.0,,UnaryDeviceOperation
12134,0.17004446828223568,SLOW,SparseMatmulDeviceOperation active=4/256 x 32 x 2048 x 512,2,65.728,0.592,16.0,41.877312560856865,8.179162609542356,4.08403505355404,4.616105881928666,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_5_DRAM_INTERLEAVED,4,1,1,4140034.0,"If possible place input 0 in L1 (currently in DEV_5_DRAM_INTERLEAVED) • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy",SparseMatmulDeviceOperation
12139,0.06702295538144815,,TransposeDeviceOperation,0,25.65,0.49,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4141056.0,,TransposeDeviceOperation
