# #43562/3 raw-mm1 per-core check  (Q=0, pos8190, iter1)
# QK matmul output mm1 should be 0 (Q forced to 0). Tap = SDPA_MM1DIRECT_TAP -> mla_iter_dump
# tile 48, read back per flash_mla core. Classification of each core's 8x32 mm1 tile:
#   ZERO    = all elements exactly 0 (DEST physically cleared)
#   UNIFORM = one constant across the tile = the leftover fast_approx_exp(0)=0.9765625 (per-row
#             const -> cancels in softmax). Origin: prior chunk's softmax exp output, not cleared.
#   NONUNIF = genuinely varying values = the partial-mask cores (real length mask in mm1).
#
# Mask-path DEST-base op compared (FIX_MASK_* in llk_math_sdpa_custom_mm.h):
#   MOVB2D  = coherent physical SrcB->DEST write (the real fix)  [FIX_MASK_* all 0]
#   NOP100  = 100 NOPs, no DEST op                                [FIX_MASK_NOPLOOP=100]
#   ZEROACC = flag-only CLR_16 clear                             [FIX_MASK_ZEROACC=1]

SUMMARY over 512 cores:
  MOVB2D  : ZERO=448  UNIFORM(0.9766)=0    NONUNIF=64  max|mm1|=51.0000
  NOP100  : ZERO=0    UNIFORM(0.9766)=448  NONUNIF=64  max|mm1|=0.9766
  ZEROACC : ZERO=246  UNIFORM(0.9766)=202  NONUNIF=64  max|mm1|=49.7500

KEY FINDING:
  MOVB2D physically zeroes all 448 full-chunk cores (deterministic).
  NOP leaves all 448 at the coherent exp(0)=0.9766 leftover (uniform -> softmax-cancels).
  ZEROACC's flag-only clear lands on only ~246 cores; ~202 still hold the physical 0.9766
  leftover. This bank-dependent half-clear (zeroed vs not) is the iteration alternation's root:
  the SFPU/tap read physical DEST, and the flag-only clear is honored inconsistently across banks.
  The 64 NONUNIF cores are the same partial-mask cores in every config.

   (dev, x, y) |    MOVB2D     cls |    NOP100     cls |   ZEROACC     cls
     (4, 0, 2) |   31.7500 NONUNIF |    0.9766 NONUNIF |   31.7500 NONUNIF
     (4, 0, 3) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (4, 0, 4) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (4, 0, 7) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (4, 0, 8) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (4, 0, 9) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (4, 1, 0) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (4, 1, 1) |   14.3750 NONUNIF |    0.9766 NONUNIF |   35.5000 NONUNIF
     (4, 1, 2) |   39.0000 NONUNIF |    0.9766 NONUNIF |   39.0000 NONUNIF
     (4, 1, 3) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (4, 1, 4) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (4, 1, 7) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (4, 1, 8) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (4, 1, 9) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (4, 2, 0) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (4, 2, 1) |   10.6250 NONUNIF |    0.9766 NONUNIF |   39.0000 NONUNIF
     (4, 2, 2) |   36.7500 NONUNIF |    0.8906 NONUNIF |   11.6875 NONUNIF
     (4, 2, 3) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (4, 2, 4) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (4, 2, 7) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (4, 2, 8) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (4, 2, 9) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (4, 3, 0) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (4, 3, 1) |   47.5000 NONUNIF |    0.9766 NONUNIF |   12.4375 NONUNIF
     (4, 3, 2) |   10.3125 NONUNIF |    0.9766 NONUNIF |   32.7500 NONUNIF
     (4, 3, 3) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (4, 3, 4) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (4, 3, 7) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (4, 3, 8) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (4, 3, 9) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (4, 7, 0) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (4, 7, 1) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (4, 7, 2) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (4, 7, 4) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (4, 7, 5) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (4, 7, 6) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (4, 7, 7) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (4, 7, 9) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (4, 8, 0) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (4, 8, 1) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (4, 8, 2) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (4, 8, 4) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (4, 8, 5) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (4, 8, 6) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (4, 8, 7) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (4, 8, 9) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (4, 9, 0) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (4, 9, 1) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (4, 9, 2) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (4, 9, 4) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (4, 9, 5) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (4, 9, 6) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (4, 9, 7) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (4, 9, 9) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
    (4, 10, 0) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
    (4, 10, 1) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
    (4, 10, 2) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
    (4, 10, 4) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
    (4, 10, 5) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
    (4, 10, 6) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
    (4, 10, 7) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
    (4, 10, 9) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (5, 0, 0) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (5, 0, 1) |   38.2500 NONUNIF |    0.9766 NONUNIF |   38.2500 NONUNIF
     (5, 0, 2) |   49.0000 NONUNIF |    0.9766 NONUNIF |   13.3750 NONUNIF
     (5, 0, 3) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (5, 0, 4) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (5, 0, 7) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (5, 0, 8) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (5, 0, 9) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (5, 1, 0) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (5, 1, 1) |   12.6875 NONUNIF |    0.9766 NONUNIF |   34.2500 NONUNIF
     (5, 1, 2) |   35.5000 NONUNIF |    0.9766 NONUNIF |   28.3750 NONUNIF
     (5, 1, 3) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (5, 1, 4) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (5, 1, 7) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (5, 1, 8) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (5, 1, 9) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (5, 2, 0) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (5, 2, 1) |    7.5625 NONUNIF |    0.9766 NONUNIF |    7.5625 NONUNIF
     (5, 2, 2) |    6.8125 NONUNIF |    0.9766 NONUNIF |    6.8125 NONUNIF
     (5, 2, 3) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (5, 2, 4) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (5, 2, 7) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (5, 2, 8) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (5, 2, 9) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (5, 3, 0) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (5, 3, 1) |   10.7500 NONUNIF |    0.3184 NONUNIF |   10.7500 NONUNIF
     (5, 3, 2) |    7.0312 NONUNIF |    0.8555 NONUNIF |   44.0000 NONUNIF
     (5, 3, 3) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (5, 3, 4) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (5, 3, 7) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (5, 3, 8) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (5, 3, 9) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (5, 7, 0) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (5, 7, 1) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (5, 7, 2) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (5, 7, 4) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (5, 7, 5) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (5, 7, 6) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (5, 7, 7) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (5, 7, 9) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (5, 8, 0) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (5, 8, 1) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (5, 8, 2) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (5, 8, 4) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (5, 8, 5) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (5, 8, 6) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (5, 8, 7) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (5, 8, 9) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (5, 9, 0) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (5, 9, 1) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (5, 9, 2) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (5, 9, 4) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (5, 9, 5) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (5, 9, 6) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (5, 9, 7) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (5, 9, 9) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
    (5, 10, 0) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
    (5, 10, 1) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
    (5, 10, 2) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
    (5, 10, 4) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
    (5, 10, 5) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
    (5, 10, 6) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
    (5, 10, 7) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
    (5, 10, 9) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (6, 0, 0) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (6, 0, 1) |   13.2500 NONUNIF |    0.9766 NONUNIF |   13.2500 NONUNIF
     (6, 0, 2) |   11.8125 NONUNIF |    0.9766 NONUNIF |   11.8125 NONUNIF
     (6, 0, 3) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (6, 0, 4) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (6, 0, 7) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (6, 0, 8) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (6, 0, 9) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (6, 1, 0) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (6, 1, 1) |   41.5000 NONUNIF |    0.9766 NONUNIF |   10.0000 NONUNIF
     (6, 1, 2) |    8.0000 NONUNIF |    0.9766 NONUNIF |   49.7500 NONUNIF
     (6, 1, 3) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (6, 1, 4) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (6, 1, 7) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (6, 1, 8) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (6, 1, 9) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (6, 2, 0) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (6, 2, 1) |   41.7500 NONUNIF |    0.9766 NONUNIF |   41.7500 NONUNIF
     (6, 2, 2) |   35.0000 NONUNIF |    0.9766 NONUNIF |   35.0000 NONUNIF
     (6, 2, 3) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (6, 2, 4) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (6, 2, 7) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (6, 2, 8) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (6, 2, 9) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (6, 3, 0) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (6, 3, 1) |   35.5000 NONUNIF |    0.9766 NONUNIF |   35.5000 NONUNIF
     (6, 3, 2) |   10.2500 NONUNIF |    0.9766 NONUNIF |   37.7500 NONUNIF
     (6, 3, 3) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (6, 3, 4) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (6, 3, 7) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (6, 3, 8) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (6, 3, 9) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (6, 7, 0) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (6, 7, 1) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (6, 7, 2) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (6, 7, 4) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (6, 7, 5) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (6, 7, 6) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (6, 7, 7) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (6, 7, 9) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (6, 8, 0) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (6, 8, 1) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (6, 8, 2) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (6, 8, 4) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (6, 8, 5) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (6, 8, 6) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (6, 8, 7) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (6, 8, 9) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (6, 9, 0) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (6, 9, 1) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (6, 9, 2) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (6, 9, 4) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (6, 9, 5) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (6, 9, 6) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (6, 9, 7) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (6, 9, 9) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
    (6, 10, 0) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
    (6, 10, 1) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
    (6, 10, 2) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
    (6, 10, 4) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
    (6, 10, 5) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
    (6, 10, 6) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
    (6, 10, 7) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
    (6, 10, 9) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (7, 0, 0) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (7, 0, 1) |   33.0000 NONUNIF |    0.9531 NONUNIF |   10.8125 NONUNIF
     (7, 0, 2) |   12.5625 NONUNIF |    0.9766 NONUNIF |   39.5000 NONUNIF
     (7, 0, 3) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (7, 0, 4) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (7, 0, 7) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (7, 0, 8) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (7, 0, 9) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (7, 1, 0) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (7, 1, 1) |   34.2500 NONUNIF |    0.9766 NONUNIF |   13.5000 NONUNIF
     (7, 1, 2) |   36.5000 NONUNIF |    0.9766 NONUNIF |   13.1875 NONUNIF
     (7, 1, 3) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (7, 1, 4) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (7, 1, 7) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (7, 1, 8) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (7, 1, 9) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (7, 2, 0) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (7, 2, 1) |    9.7500 NONUNIF |    0.9766 NONUNIF |   37.0000 NONUNIF
     (7, 2, 2) |   48.5000 NONUNIF |    0.9766 NONUNIF |   48.5000 NONUNIF
     (7, 2, 3) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (7, 2, 4) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (7, 2, 7) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (7, 2, 8) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (7, 2, 9) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (7, 3, 0) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (7, 3, 1) |    6.8750 NONUNIF |    0.9766 NONUNIF |   30.0000 NONUNIF
     (7, 3, 2) |   39.7500 NONUNIF |    0.9766 NONUNIF |   10.7500 NONUNIF
     (7, 3, 3) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (7, 3, 4) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (7, 3, 7) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (7, 3, 8) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (7, 3, 9) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (7, 7, 0) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (7, 7, 1) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (7, 7, 2) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (7, 7, 4) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (7, 7, 5) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (7, 7, 6) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (7, 7, 7) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (7, 7, 9) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (7, 8, 0) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (7, 8, 1) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (7, 8, 2) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (7, 8, 4) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (7, 8, 5) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (7, 8, 6) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (7, 8, 7) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (7, 8, 9) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (7, 9, 0) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (7, 9, 1) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (7, 9, 2) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (7, 9, 4) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (7, 9, 5) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (7, 9, 6) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (7, 9, 7) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (7, 9, 9) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
    (7, 10, 0) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
    (7, 10, 1) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
    (7, 10, 2) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
    (7, 10, 4) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
    (7, 10, 5) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
    (7, 10, 6) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
    (7, 10, 7) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
    (7, 10, 9) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
