activation,dtype,role,csv,coeff_csv,method,degree,segments,max_ulp,runtime_us,ttnn_maxulp,ttnn_us,dump_csv,plot_png,status
erf,fp32,primary|best_accuracy|knee,erf_n15d15_s1_uniform_rational_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/erf_n15d15_s1_uniform_rational_ulp.csv,rational,15d15,1,3.5,4.68,3.5,5.49,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/erf/primary_best_accuracy_knee_erf_n15d15_s1_uniform_rational_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/erf.png,ttnn_winner
erf,fp32,ttnn,,,ttnn,,,3.5,5.49,3.5,5.49,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/ttnn/fp32/erf/ttnn.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/erf.png,ttnn_ref
erfc,fp32,primary|best_accuracy|knee,erfc_p7_s4_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/erfc_p7_s4_uniform_any_ulp.csv,poly,7,4,9957.0,5.06,15979.5,5.99,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/erfc/primary_best_accuracy_knee_erfc_p7_s4_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/erfc.png,ttnn_winner
erfc,fp32,ttnn,,,ttnn,,,15979.5,5.99,15979.5,5.99,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/ttnn/fp32/erfc/ttnn.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/erfc.png,ttnn_ref
erfinv,fp32,primary,erfinv_n6d5_s1_uniform_rational_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/erfinv_n6d5_s1_uniform_rational_ulp.csv,rational,6d5,1,17413.0,3.29,20560.0,6.52,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/erfinv/primary_erfinv_n6d5_s1_uniform_rational_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/erfinv.png,ttnn_winner
erfinv,fp32,best_accuracy,erfinv_n11d4_s1_uniform_rational_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/erfinv_n11d4_s1_uniform_rational_ulp.csv,rational,11d4,1,881.0,3.66,20560.0,6.52,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/erfinv/best_accuracy_erfinv_n11d4_s1_uniform_rational_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/erfinv.png,ttnn_winner
erfinv,fp32,knee,erfinv_n6d6_s1_uniform_rational_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/erfinv_n6d6_s1_uniform_rational_ulp.csv,rational,6d6,1,4048.0,3.39,20560.0,6.52,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/erfinv/knee_erfinv_n6d6_s1_uniform_rational_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/erfinv.png,ttnn_winner
erfinv,fp32,ttnn,,,ttnn,,,20560.0,6.52,20560.0,6.52,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/ttnn/fp32/erfinv/ttnn.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/erfinv.png,ttnn_ref
exp,fp32,primary,exp_p2_s1_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/exp_p2_s1_uniform_any_ulp.csv,exponent_alu_exp2,2,1,16968.0,2.99,1.0,4.02,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/exp/primary_exp_p2_s1_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/exp.png,fallback_frontier
exp,fp32,best_accuracy,exp_p5_s1_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/exp_p5_s1_uniform_any_ulp.csv,exp,5,1,2.0,4.41,1.0,4.02,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/exp/best_accuracy_exp_p5_s1_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/exp.png,fallback_frontier
exp,fp32,knee,exp_p4_s4_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/exp_p4_s4_uniform_any_ulp.csv,exponent_alu_exp2,4,4,82.0,3.05,1.0,4.02,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/exp/knee_exp_p4_s4_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/exp.png,fallback_frontier
exp,fp32,ttnn,,,ttnn,,,1.0,4.02,1.0,4.02,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/ttnn/fp32/exp/ttnn.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/exp.png,ttnn_ref
exp2,fp32,primary,exp2_p2_s1_uniform_fpminimax_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/exp2_p2_s1_uniform_fpminimax_ulp.csv,exponent_alu_exp2,2,1,28998.0,2.97,0.5,3.59,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/exp2/primary_exp2_p2_s1_uniform_fpminimax_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/exp2.png,fallback_frontier
exp2,fp32,best_accuracy,exp2_n7d6_s2_uniform_rational_mae.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/exp2_n7d6_s2_uniform_rational_mae.csv,rational,7d6,2,9.0,6.72,0.5,3.59,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/exp2/best_accuracy_exp2_n7d6_s2_uniform_rational_mae.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/exp2.png,fallback_frontier
exp2,fp32,knee,exp2_p4_s16_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/exp2_p4_s16_uniform_any_ulp.csv,exponent_alu_exp2,4,16,132.0,3.05,0.5,3.59,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/exp2/knee_exp2_p4_s16_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/exp2.png,fallback_frontier
exp2,fp32,ttnn,,,ttnn,,,0.5,3.59,0.5,3.59,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/ttnn/fp32/exp2/ttnn.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/exp2.png,ttnn_ref
expm1,fp32,primary,expm1_p2_s32_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/expm1_p2_s32_uniform_any_ulp.csv,exponent_alu_exp2,2,32,33938.0,2.99,1.0,4.5,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/expm1/primary_expm1_p2_s32_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/expm1.png,fallback_frontier
expm1,fp32,best_accuracy,expm1_p7_s1_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/expm1_p7_s1_uniform_any_ulp.csv,poly,7,1,6.0,3.12,1.0,4.5,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/expm1/best_accuracy_expm1_p7_s1_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/expm1.png,fallback_frontier
expm1,fp32,knee,expm1_p6_s1_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/expm1_p6_s1_uniform_any_ulp.csv,poly,6,1,88.0,3.06,1.0,4.5,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/expm1/knee_expm1_p6_s1_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/expm1.png,fallback_frontier
expm1,fp32,ttnn,,,ttnn,,,1.0,4.5,1.0,4.5,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/ttnn/fp32/expm1/ttnn.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/expm1.png,ttnn_ref
gelu,fp32,primary,gelu_p7_s1_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/gelu_p7_s1_uniform_any_ulp.csv,poly,7,1,10485680.0,2.75,2.0,6.61,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/gelu/primary_gelu_p7_s1_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/gelu.png,fallback_frontier
gelu,fp32,best_accuracy,gelu_p2_s32_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/gelu_p2_s32_uniform_any_ulp.csv,poly,2,32,1204.88,20.51,2.0,6.61,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/gelu/best_accuracy_gelu_p2_s32_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/gelu.png,fallback_frontier
gelu,fp32,knee,gelu_p4_s2_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/gelu_p4_s2_uniform_any_ulp.csv,poly,4,2,605529.0,5.12,2.0,6.61,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/gelu/knee_gelu_p4_s2_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/gelu.png,fallback_frontier
gelu,fp32,ttnn,,,ttnn,,,2.0,6.61,2.0,6.61,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/ttnn/fp32/gelu/ttnn.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/gelu.png,ttnn_ref
hardmish,fp32,primary,hardmish_p5_s1_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/hardmish_p5_s1_uniform_any_ulp.csv,poly,5,1,10485760.0,1.84,0.03125,3.05,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/hardmish/primary_hardmish_p5_s1_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/hardmish.png,fallback_frontier
hardmish,fp32,best_accuracy,hardmish_p4_s3_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/hardmish_p4_s3_uniform_any_ulp.csv,poly,4,3,0.0,3.06,0.03125,3.05,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/hardmish/best_accuracy_hardmish_p4_s3_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/hardmish.png,fallback_frontier
hardmish,fp32,knee,hardmish_p2_s2_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/hardmish_p2_s2_uniform_any_ulp.csv,poly,2,2,524288.0,2.93,0.03125,3.05,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/hardmish/knee_hardmish_p2_s2_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/hardmish.png,fallback_frontier
hardmish,fp32,ttnn,,,ttnn,,,0.03125,3.05,0.03125,3.05,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/ttnn/fp32/hardmish/ttnn.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/hardmish.png,ttnn_ref
hardshrink,fp32,primary|knee,hardshrink_p1_s1_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/hardshrink_p1_s1_uniform_any_ulp.csv,poly,1,1,524151.12,2.8,0.0,2.98,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/hardshrink/primary_knee_hardshrink_p1_s1_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/hardshrink.png,fallback_frontier
hardshrink,fp32,best_accuracy,hardshrink_p1_s3_uniform_any_mae.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/hardshrink_p1_s3_uniform_any_mae.csv,poly,1,3,0.0,3.01,0.0,2.98,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/hardshrink/best_accuracy_hardshrink_p1_s3_uniform_any_mae.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/hardshrink.png,fallback_frontier
hardshrink,fp32,ttnn,,,ttnn,,,0.0,2.98,0.0,2.98,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/ttnn/fp32/hardshrink/ttnn.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/hardshrink.png,ttnn_ref
hardsigmoid,fp32,primary,hardsigmoid_p14_s1_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/hardsigmoid_p14_s1_uniform_any_ulp.csv,poly,14,1,9786710.0,2.74,0.5,3.05,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/hardsigmoid/primary_hardsigmoid_p14_s1_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/hardsigmoid.png,fallback_frontier
hardsigmoid,fp32,best_accuracy,hardsigmoid_p1_s3_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/hardsigmoid_p1_s3_uniform_any_ulp.csv,poly,1,3,0.5,3.05,0.5,3.05,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/hardsigmoid/best_accuracy_hardsigmoid_p1_s3_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/hardsigmoid.png,fallback_frontier
hardsigmoid,fp32,knee,hardsigmoid_p1_s2_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/hardsigmoid_p1_s2_uniform_any_ulp.csv,poly,1,2,4194197.25,2.95,0.5,3.05,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/hardsigmoid/knee_hardsigmoid_p1_s2_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/hardsigmoid.png,fallback_frontier
hardsigmoid,fp32,ttnn,,,ttnn,,,0.5,3.05,0.5,3.05,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/ttnn/fp32/hardsigmoid/ttnn.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/hardsigmoid.png,ttnn_ref
hardswish,fp32,primary|best_accuracy|knee,hardswish_p4_s3_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/hardswish_p4_s3_uniform_any_ulp.csv,poly,4,3,0.25,3.05,0.25,3.3,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/hardswish/primary_best_accuracy_knee_hardswish_p4_s3_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/hardswish.png,ttnn_winner
hardswish,fp32,ttnn,,,ttnn,,,0.25,3.3,0.25,3.3,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/ttnn/fp32/hardswish/ttnn.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/hardswish.png,ttnn_ref
hardtanh,fp32,primary|best_accuracy|knee,hardtanh_p11_s3_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/hardtanh_p11_s3_uniform_any_ulp.csv,poly,11,3,0.0,2.99,0.0,3.14,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/hardtanh/primary_best_accuracy_knee_hardtanh_p11_s3_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/hardtanh.png,ttnn_winner
hardtanh,fp32,ttnn,,,ttnn,,,0.0,3.14,0.0,3.14,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/ttnn/fp32/hardtanh/ttnn.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/hardtanh.png,ttnn_ref
i0,fp32,primary|best_accuracy|knee,i0_p13_s1_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/i0_p13_s1_uniform_any_ulp.csv,poly,13,1,1183.0,3.35,2582.0,3.82,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/i0/primary_best_accuracy_knee_i0_p13_s1_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/i0.png,ttnn_winner
i0,fp32,ttnn,,,ttnn,,,2582.0,3.82,2582.0,3.82,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/ttnn/fp32/i0/ttnn.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/i0.png,ttnn_ref
i1,fp32,primary|best_accuracy|knee,i1_n14d14_s1_uniform_rational_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/i1_n14d14_s1_uniform_rational_ulp.csv,rational,14d14,1,5.0,4.48,5.0,9.89,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/i1/primary_best_accuracy_knee_i1_n14d14_s1_uniform_rational_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/i1.png,ttnn_winner
i1,fp32,ttnn,,,ttnn,,,5.0,9.89,5.0,9.89,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/ttnn/fp32/i1/ttnn.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/i1.png,ttnn_ref
identity,fp32,primary|best_accuracy|knee,identity_p16_s1_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/identity_p16_s1_uniform_any_ulp.csv,poly,16,1,0.0,1.83,0.0,1.9,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/identity/primary_best_accuracy_knee_identity_p16_s1_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/identity.png,ttnn_winner
identity,fp32,ttnn,,,ttnn,,,0.0,1.9,0.0,1.9,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/ttnn/fp32/identity/ttnn.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/identity.png,ttnn_ref
leaky_relu,fp32,primary|best_accuracy|knee,leaky_relu_p1_s2_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/leaky_relu_p1_s2_uniform_any_ulp.csv,poly,1,2,0.01,2.99,,,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/leaky_relu/primary_best_accuracy_knee_leaky_relu_p1_s2_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/leaky_relu.png,fallback_frontier
lgamma,fp32,primary,lgamma_n5d3_s2_uniform_rational_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/lgamma_n5d3_s2_uniform_rational_ulp.csv,rational,5d3,2,1126.0,5.45,1685.673828125,21.33,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/lgamma/primary_lgamma_n5d3_s2_uniform_rational_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/lgamma.png,ttnn_winner
lgamma,fp32,best_accuracy,lgamma_n10d9_s2_uniform_rational_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/lgamma_n10d9_s2_uniform_rational_ulp.csv,rational,10d9,2,75.95,9.03,1685.673828125,21.33,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/lgamma/best_accuracy_lgamma_n10d9_s2_uniform_rational_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/lgamma.png,ttnn_winner
lgamma,fp32,knee,lgamma_n9d2_s2_uniform_rational_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/lgamma_n9d2_s2_uniform_rational_ulp.csv,rational,9d2,2,395.0,6.39,1685.673828125,21.33,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/lgamma/knee_lgamma_n9d2_s2_uniform_rational_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/lgamma.png,ttnn_winner
lgamma,fp32,ttnn,,,ttnn,,,1685.673828125,21.33,1685.673828125,21.33,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/ttnn/fp32/lgamma/ttnn.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/lgamma.png,ttnn_ref
