test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,avg_cycles,avg_packets_per_s,avg_bandwidth_gigabytes_per_s,bw_min_gigabytes_per_s,bw_max_gigabytes_per_s,bw_std_dev_gigabytes_per_s,tolerance_percent,max_packet_size
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[20]",1,2048,3,317126561.666667,2207320.842071,4.520593,4.518595,4.521775,0.001421,5.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[20]",2,2048,3,317623209.666667,2203869.312560,4.513524,4.512320,4.515057,0.001141,5.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[20]",3,2048,3,317669617.333333,2203547.358262,4.512865,4.511231,4.513764,0.001158,5.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[20]",4,2048,3,318844825.000000,2195425.668133,4.496232,4.493999,4.498423,0.001806,5.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",1,2048,3,321728218.666667,2175749.475401,4.455935,4.455523,4.456148,0.000291,5.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",2,2048,3,322205635.333333,2172525.637339,4.449333,4.448933,4.449668,0.000303,5.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",3,2048,3,322218493.333333,2172439.013073,4.449155,4.447960,4.449883,0.000852,5.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",4,2048,3,322477940.333333,2170691.117290,4.445575,4.445469,4.445759,0.000131,5.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",1,2048,3,325009524.333333,2153783.053821,4.410948,4.410379,4.411258,0.000403,5.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",2,2048,3,325282507.333333,2151975.590726,4.407246,4.406460,4.408083,0.000664,5.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",3,2048,3,325301241.666667,2151851.620546,4.406992,4.406622,4.407433,0.000335,5.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",4,2048,3,326766076.000000,2142205.271011,4.387236,4.386676,4.387956,0.000535,5.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[20]",1,4096,3,329460688.333333,2124684.493342,8.702708,8.701097,8.704285,0.001302,5.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[20]",2,4096,3,330956146.333333,2115083.924197,8.663384,8.661705,8.665588,0.001628,5.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[20]",3,4096,3,330937430.000000,2115203.511861,8.663874,8.662135,8.664827,0.001231,5.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[20]",4,4096,3,330899162.000000,2115448.100270,8.664875,8.664197,8.665704,0.000624,5.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",1,4096,3,333012211.666667,2102025.038947,8.609895,8.608664,8.610594,0.000873,5.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",2,4096,3,334852385.333333,2090473.394434,8.562579,8.562126,8.563310,0.000522,5.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",3,4096,3,334772223.666667,2090973.981498,8.564629,8.563865,8.566032,0.000993,5.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",4,4096,3,334746448.000000,2091134.982704,8.565289,8.564590,8.566561,0.000901,5.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",1,4096,3,334629066.000000,2091868.635731,8.568294,8.565650,8.571123,0.002238,5.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",2,4096,3,336133298.000000,2082507.176920,8.529949,8.528904,8.530663,0.000755,5.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",3,4096,3,336112879.666667,2082633.683860,8.530468,8.529730,8.531416,0.000704,5.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",4,4096,3,336400875.000000,2080850.725774,8.523165,8.522213,8.523927,0.000713,5.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",1,2048,3,182066270.000000,2197043.766228,4.499546,4.474016,4.521516,0.019554,5.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",2,2048,3,182980079.333333,2186147.410032,4.477230,4.431451,4.505703,0.032690,5.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",3,2048,3,183055773.666667,2185147.494999,4.475182,4.459950,4.493595,0.013918,5.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",4,2048,3,182822153.000000,2187961.282843,4.480945,4.454550,4.502094,0.019761,5.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",1,2048,3,196681066.333333,2033788.848849,4.165200,4.145469,4.189682,0.018360,5.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",2,2048,3,197757377.666667,2022857.395091,4.142812,4.088325,4.173156,0.038611,5.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",3,2048,3,199036523.333333,2009962.192498,4.116403,4.048334,4.157360,0.048463,5.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",4,2048,3,197557138.666667,2024765.152963,4.146719,4.122600,4.160025,0.017085,5.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",1,2048,3,205474818.666667,1946750.762867,3.986946,3.968082,4.011426,0.018135,5.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",2,2048,3,209937826.000000,1905902.341836,3.903288,3.838865,3.997685,0.068214,5.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",3,2048,3,206609091.666667,1936117.819334,3.965169,3.931655,3.999539,0.027720,5.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",4,2048,3,206882158.000000,1933591.759212,3.959996,3.917313,3.992993,0.031646,5.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",1,4096,3,186226456.000000,2147922.550454,8.797891,8.796599,8.798616,0.000916,5.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",2,4096,3,186177084.000000,2148492.362886,8.800225,8.797281,8.804151,0.002890,5.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",3,4096,3,189108027.000000,2115195.542555,8.663841,8.654736,8.676529,0.009251,5.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",4,4096,3,189441427.666667,2111471.708562,8.648588,8.641145,8.656640,0.006340,5.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",1,4096,3,199368223.000000,2006337.978840,8.217960,8.214443,8.220204,0.002519,5.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",2,4096,3,200263965.000000,1997365.355879,8.181208,8.171118,8.186817,0.007150,5.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",3,4096,3,200178743.000000,1998214.795376,8.184688,8.178523,8.189541,0.004593,5.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",4,4096,3,199836287.333333,2001638.583636,8.198712,8.196917,8.201458,0.001972,5.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",1,4096,3,204487534.333333,1956109.480780,8.012224,8.011257,8.013347,0.000860,5.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",2,4096,3,204624161.333333,1954803.739969,8.006876,8.003651,8.011720,0.003487,5.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",3,4096,3,204622100.333333,1954823.470769,8.006957,8.001796,8.010086,0.003677,5.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",4,4096,3,204669292.333333,1954373.054747,8.005112,7.998293,8.009604,0.004902,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",1,2048,3,266482149.333333,1801246.681633,3.688953,3.686971,3.690816,0.001572,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",2,2048,3,266470200.000000,1801327.215839,3.689118,3.688188,3.690174,0.000816,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",3,2048,3,269202049.666667,1783047.419957,3.651681,3.650632,3.652316,0.000747,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",4,2048,3,269252482.000000,1782713.395031,3.650997,3.650426,3.651416,0.000418,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",1,2048,3,284947413.000000,1684521.511042,3.449900,3.448455,3.451036,0.001076,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",2,2048,3,284996116.000000,1684233.655173,3.449311,3.447751,3.450290,0.001115,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",3,2048,3,287095395.666667,1671918.200431,3.424088,3.423505,3.424995,0.000650,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",4,2048,3,287178792.000000,1671432.871844,3.423095,3.421336,3.424570,0.001335,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",1,2048,3,294645896.333333,1629074.224986,3.336344,3.335211,3.337423,0.000904,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",2,2048,3,294673605.333333,1628921.045810,3.336030,3.334945,3.337219,0.000931,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",3,2048,3,296353254.333333,1619688.879217,3.317123,3.315807,3.318840,0.001270,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",4,2048,3,296362023.666667,1619640.946676,3.317025,3.315436,3.318501,0.001254,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",1,4096,3,267476001.666667,1794553.577982,7.350491,7.348828,7.352094,0.001334,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",2,4096,3,268070483.666667,1790573.878048,7.334191,7.333559,7.335300,0.000787,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",3,4096,3,270440162.000000,1774884.707934,7.269928,7.265343,7.273656,0.003447,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",4,4096,3,270809793.333333,1772461.895024,7.260004,7.257515,7.262612,0.002082,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",1,4096,3,300364169.000000,1598061.039673,6.545658,6.539458,6.551613,0.004965,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",2,4096,3,303865995.333333,1579643.862249,6.470221,6.468636,6.473304,0.002180,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",3,4096,3,304034017.333333,1578770.860402,6.466645,6.465021,6.469503,0.002027,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",4,4096,3,304196629.333333,1577926.767595,6.463188,6.462366,6.463743,0.000593,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",1,4096,3,298659688.000000,1607180.562154,6.583012,6.580196,6.584844,0.002021,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",2,4096,3,300622991.000000,1596684.306017,6.540019,6.538884,6.541364,0.001024,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",3,4096,3,300445290.000000,1597628.896966,6.543888,6.540176,6.545761,0.002625,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",4,4096,3,300769541.333333,1595906.342944,6.536832,6.535495,6.538581,0.001293,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[32]",1,2048,3,264464466.666667,2117486.739150,4.336613,4.336467,4.336890,0.000196,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[32]",2,2048,3,265874529.666667,2106256.677709,4.313614,4.313200,4.314040,0.000343,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[32]",3,2048,3,265894064.666667,2106101.926021,4.313297,4.313032,4.313610,0.000238,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[32]",4,2048,3,265903925.000000,2106023.840161,4.313137,4.312757,4.313718,0.000417,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",1,2048,3,264465459.000000,2117478.794145,4.336597,4.336318,4.336790,0.000202,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",2,2048,3,265903080.333333,2106030.523252,4.313151,4.312759,4.313581,0.000337,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",3,2048,3,265907766.000000,2105993.426947,4.313075,4.312411,4.313599,0.000495,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",4,2048,3,265898790.333333,2106064.520915,4.313220,4.312585,4.313884,0.000531,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",1,2048,3,264469541.333333,2117446.115217,4.336530,4.336164,4.336925,0.000311,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",2,2048,3,265890255.000000,2106132.110712,4.313359,4.312968,4.313844,0.000364,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",3,2048,3,265904383.000000,2106020.197930,4.313129,4.312834,4.313287,0.000209,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",4,2048,3,265895601.333333,2106089.765844,4.313272,4.312711,4.313578,0.000397,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[32]",1,4096,3,283362665.000000,1976266.002210,8.094786,8.094509,8.095301,0.000364,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[32]",2,4096,3,289550304.000000,1934033.557548,7.921801,7.921236,7.922807,0.000713,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[32]",3,4096,3,289555577.000000,1933998.324671,7.921657,7.921230,7.921895,0.000303,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[32]",4,4096,3,289584685.000000,1933803.930702,7.920861,7.920390,7.921533,0.000488,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",1,4096,3,283370052.333333,1976214.493323,8.094575,8.093790,8.095524,0.000717,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",2,4096,3,289553968.000000,1934009.077445,7.921701,7.921059,7.922361,0.000532,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",3,4096,3,289512302.333333,1934287.421536,7.922841,7.921815,7.923474,0.000732,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",4,4096,3,289534823.666667,1934136.947484,7.922225,7.922134,7.922275,0.000064,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",1,4096,3,283376483.333333,1976169.631253,8.094391,8.094037,8.094650,0.000259,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",2,4096,3,289545230.333333,1934067.443090,7.921940,7.921191,7.922679,0.000607,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",3,4096,3,289526232.666667,1934194.353954,7.922460,7.921481,7.923163,0.000714,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",4,4096,3,289536590.000000,1934125.160801,7.922177,7.921626,7.923079,0.000643,5.000000,4352
CustomMaxPacketSizeLinear3K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,3264,3,51506310.000000,2718113.571827,8.871923,8.871406,8.872263,0.000372,1.000000,3264
CustomMaxPacketSizeLinear3K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,3264,3,51568330.666667,2714844.526708,8.861253,8.860829,8.861757,0.000383,1.000000,3264
CustomMaxPacketSizeLinear3K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,3264,3,51575097.000000,2714488.383210,8.860090,8.858835,8.861189,0.000967,1.000000,3264
CustomMaxPacketSizeLinear3K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,3264,3,51572135.333333,2714644.251711,8.860599,8.859845,8.861410,0.000640,1.000000,3264
CustomMaxPacketSizeLinear5K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,5440,3,71436406.000000,1959785.091035,10.661231,10.659397,10.663437,0.001670,1.000000,5440
CustomMaxPacketSizeLinear5K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,5440,3,71712302.666667,1952249.790639,10.620239,10.597559,10.634748,0.016245,1.000000,5440
CustomMaxPacketSizeLinear5K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,5440,3,72275393.666667,1937076.153241,10.537694,10.478161,10.596462,0.048299,1.000000,5440
CustomMaxPacketSizeLinear5K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,5440,3,71834054.000000,1948939.826281,10.602233,10.584768,10.619378,0.014131,1.000000,5440
CustomMaxPacketSizeLinear7K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,7616,3,116838173.333333,1198238.585165,9.125785,9.123882,9.128733,0.002114,1.000000,7616
CustomMaxPacketSizeLinear7K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,7616,3,119299453.333333,1173517.589168,8.937510,8.935247,8.940068,0.001979,1.000000,7616
CustomMaxPacketSizeLinear7K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,7616,3,120519237.333333,1161640.368090,8.847053,8.844316,8.850369,0.002504,1.000000,7616
CustomMaxPacketSizeLinear7K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,7616,3,123308926.000000,1135359.850406,8.646901,8.645091,8.648560,0.001420,1.000000,7616
CustomMaxPacketSizeMesh3K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",1,3264,3,266127012.000000,1803650.063770,5.887114,5.886759,5.887665,0.000395,1.000000,3264
CustomMaxPacketSizeMesh3K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",2,3264,3,266239663.000000,1802886.959615,5.884623,5.883459,5.886085,0.001093,1.000000,3264
CustomMaxPacketSizeMesh3K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",3,3264,3,269664926.000000,1779986.922904,5.809877,5.807708,5.811903,0.001715,1.000000,3264
CustomMaxPacketSizeMesh3K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",4,3264,3,269715512.333333,1779653.280820,5.808788,5.806704,5.812459,0.002604,1.000000,3264
CustomMaxPacketSizeMesh5K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",1,5440,3,388801823.666667,1234562.649083,6.716021,6.712041,6.722212,0.004437,1.000000,5440
CustomMaxPacketSizeMesh5K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",2,5440,3,404736890.000000,1185955.762017,6.451599,6.449196,6.454126,0.002014,1.000000,5440
CustomMaxPacketSizeMesh5K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",3,5440,3,406375765.333333,1181172.898664,6.425581,6.424018,6.428211,0.001871,1.000000,5440
CustomMaxPacketSizeMesh5K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",4,5440,3,416092485.333333,1153589.744256,6.275528,6.273588,6.276811,0.001396,1.000000,5440
CustomMaxPacketSizeMesh7K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",1,7616,3,490892808.666667,977810.265466,7.447003,7.444539,7.448706,0.001784,1.000000,7616
CustomMaxPacketSizeMesh7K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",2,7616,3,501622132.666667,956895.583948,7.287717,7.287015,7.288538,0.000628,1.000000,7616
CustomMaxPacketSizeMesh7K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",3,7616,3,502357750.666667,955494.373806,7.277045,7.276206,7.277912,0.000697,1.000000,7616
CustomMaxPacketSizeMesh7K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",4,7616,3,515463080.666667,931201.521523,7.092031,7.091352,7.093035,0.000724,1.000000,7616
