test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,avg_cycles,avg_packets_per_s,avg_bandwidth_gigabytes_per_s,bw_min_gigabytes_per_s,bw_max_gigabytes_per_s,bw_std_dev_gigabytes_per_s,tolerance_percent,max_packet_size
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,[20],2,2048,3,314401418.000000,2226453.069435,4.559776,4.559526,4.560121,0.000252,5.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,[20],3,2048,3,314404322.000000,2226432.508858,4.559734,4.559288,4.560014,0.000319,5.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,[20],4,2048,3,314454419.000000,2226077.852803,4.559007,4.558284,4.560004,0.000728,5.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[20],1,2048,3,466507700.333333,1500511.919346,3.073048,3.071361,3.076184,0.002219,5.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[20],2,2048,3,478567922.333333,1462699.340752,2.995608,2.991333,3.000032,0.003553,5.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[20],3,2048,3,482165691.000000,1451786.662928,2.973259,2.968732,2.979674,0.004662,5.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[20],4,2048,3,487004529.333333,1437358.805476,2.943711,2.941290,2.945390,0.001754,5.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[20],1,2048,3,320311458.000000,2185373.392869,4.475645,4.473063,4.477892,0.001985,5.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[20],2,2048,3,320409534.666667,2184704.060753,4.474274,4.473540,4.474940,0.000573,5.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[20],3,2048,3,320489573.333333,2184158.508043,4.473157,4.471949,4.474108,0.000900,5.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[20],4,2048,3,320431653.666667,2184553.287485,4.473965,4.473265,4.475086,0.000801,5.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,[20],1,4096,3,326955777.666667,2140962.319210,8.769382,8.769331,8.769465,0.000059,5.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,[20],2,4096,3,328355736.333333,2131834.262071,8.731993,8.730611,8.732805,0.000983,5.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,[20],3,4096,3,328383958.000000,2131651.067590,8.731243,8.730093,8.733002,0.001263,5.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,[20],4,4096,3,328372476.666667,2131725.566037,8.731548,8.730679,8.732175,0.000634,5.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[20],1,4096,3,460015768.333333,1521687.202501,6.232831,6.229696,6.235659,0.002444,5.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[20],2,4096,3,472543209.333333,1481347.391563,6.067599,6.062852,6.075842,0.005851,5.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[20],3,4096,3,473078347.000000,1479670.951632,6.060732,6.056970,6.066085,0.003888,5.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[20],4,4096,3,474086579.000000,1476523.898649,6.047842,6.044834,6.051808,0.002927,5.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[20],1,4096,3,331242526.666667,2113255.242739,8.655893,8.654759,8.656579,0.000808,5.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[20],2,4096,3,332635709.000000,2104404.260033,8.619640,8.618982,8.620371,0.000570,5.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[20],3,4096,3,332665728.666667,2104214.373309,8.618862,8.617982,8.620112,0.000908,5.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[20],4,4096,3,332726239.333333,2103831.672704,8.617295,8.617000,8.617637,0.000262,5.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[20],1,2048,3,176325375.333333,2268553.500923,4.645998,4.627467,4.660673,0.013828,5.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[20],2,2048,3,176221299.000000,2269876.899698,4.648708,4.643629,4.657065,0.005955,5.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[20],3,2048,3,177671291.333333,2251458.416517,4.610987,4.569653,4.648179,0.032192,5.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[20],4,2048,3,184556081.333333,2168196.801967,4.440467,4.338571,4.551595,0.087211,5.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[20],1,2048,3,338951632.333333,1180121.539619,2.416889,2.407296,2.426297,0.007758,5.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[20],2,2048,3,348350359.666667,1148490.385672,2.352108,2.306176,2.375318,0.032480,5.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[20],3,2048,3,355101985.333333,1126442.162202,2.306954,2.299981,2.311047,0.004955,5.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[20],4,2048,3,362893600.666667,1102323.421405,2.257558,2.244573,2.283428,0.018293,5.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[20],1,2048,3,198771608.666667,2012368.756492,4.121331,4.110316,4.131532,0.008680,5.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[20],2,2048,3,202516700.333333,1975370.507637,4.045559,3.989426,4.094177,0.043093,5.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[20],3,2048,3,206520591.666667,1937665.883703,3.968340,3.890589,4.081325,0.081756,5.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[20],4,2048,3,211959937.000000,1887272.698721,3.865134,3.822459,3.896266,0.031218,5.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[20],1,4096,3,181654308.666667,2201987.919175,9.019343,9.004542,9.030812,0.010980,5.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[20],2,4096,3,181633058.333333,2202242.418329,9.020385,9.017826,9.023370,0.002284,5.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[20],3,4096,3,185831862.000000,2152483.561492,8.816573,8.814320,8.819797,0.002339,5.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[20],4,4096,3,190659974.000000,2098092.278561,8.593786,8.544288,8.684473,0.064215,5.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[20],1,4096,3,399966603.000000,1000098.340501,4.096403,4.077691,4.116298,0.015784,5.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[20],2,4096,3,405310089.666667,986916.313299,4.042409,4.029348,4.066570,0.017103,5.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[20],3,4096,3,403360270.333333,991687.893473,4.061954,4.037818,4.079109,0.017565,5.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[20],4,4096,3,407278939.333333,982159.501583,4.022925,4.006266,4.055269,0.022874,5.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[20],1,4096,3,198634774.666667,2013756.138511,8.248345,8.223417,8.267358,0.018420,5.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[20],2,4096,3,198435064.666667,2015773.203278,8.256607,8.251257,8.259986,0.003827,5.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[20],3,4096,3,198733545.000000,2012749.803760,8.244223,8.233034,8.261507,0.012397,5.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[20],4,4096,3,200234797.666667,1997664.670919,8.182434,8.164123,8.207290,0.018220,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[32],1,2048,3,259014342.333333,1853179.238328,3.795311,3.795091,3.795615,0.000222,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[32],2,2048,3,259431994.000000,1850195.868008,3.789201,3.788764,3.789498,0.000316,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[32],3,2048,3,263028571.333333,1824896.811209,3.737389,3.737170,3.737605,0.000178,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[32],4,2048,3,263061282.666667,1824669.885549,3.736924,3.736779,3.737084,0.000125,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],1,2048,3,464495233.666667,1033379.821067,2.116362,2.116239,2.116518,0.000116,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],2,2048,3,466714593.000000,1028465.834022,2.106298,2.105825,2.106654,0.000348,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],3,2048,3,468642957.666667,1024233.893751,2.097631,2.097479,2.097732,0.000110,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],4,2048,3,470044724.333333,1021179.477085,2.091376,2.090698,2.091806,0.000485,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],1,2048,3,284385132.000000,1687851.951877,3.456721,3.456658,3.456796,0.000057,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],2,2048,3,284565094.000000,1686784.794310,3.454535,3.453274,3.456411,0.001352,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],3,2048,3,286774602.666667,1673788.391902,3.427919,3.427695,3.428050,0.000159,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],4,2048,3,286797569.666667,1673654.351694,3.427644,3.427518,3.427793,0.000114,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[32],1,4096,3,260820907.000000,1840343.556778,7.538047,7.534701,7.541965,0.002993,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[32],2,4096,3,261926202.000000,1832577.257748,7.506236,7.505876,7.506695,0.000342,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[32],3,4096,3,264086107.666667,1817588.984662,7.444844,7.444584,7.445002,0.000185,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[32],4,4096,3,264452388.000000,1815071.528412,7.434533,7.434418,7.434652,0.000096,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],1,4096,3,513442427.666667,934866.954459,3.829215,3.824905,3.832950,0.003310,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],2,4096,3,521450783.666667,920509.212701,3.770406,3.766656,3.773037,0.002722,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],3,4096,3,518597866.333333,925572.658125,3.791146,3.790845,3.791727,0.000411,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],4,4096,3,523210928.666667,917412.077523,3.757720,3.756538,3.758552,0.000858,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],1,4096,3,296607987.000000,1618297.681547,6.628547,6.626815,6.629836,0.001272,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],2,4096,3,299384882.666667,1603287.422558,6.567065,6.566109,6.568804,0.001232,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],3,4096,3,298902824.666667,1605873.156775,6.577656,6.575939,6.579435,0.001428,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],4,4096,3,298968889.333333,1605518.340304,6.576203,6.573696,6.577576,0.001776,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[32],1,2048,3,264639150.666667,2116089.016550,4.333750,4.333693,4.333815,0.000050,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[32],2,2048,3,266830368.000000,2098711.649284,4.298161,4.297976,4.298496,0.000237,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[32],3,2048,3,266856230.333333,2098508.263008,4.297745,4.297288,4.298220,0.000381,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[32],4,2048,3,266844244.666667,2098602.504391,4.297938,4.297859,4.298025,0.000068,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],1,2048,3,264621959.666667,2116226.490471,4.334032,4.333882,4.334291,0.000184,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],2,2048,3,266846964.000000,2098581.121287,4.297894,4.297769,4.298141,0.000175,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],3,2048,3,266826336.666667,2098743.363067,4.298226,4.297832,4.298624,0.000323,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],4,2048,3,266818159.333333,2098807.672677,4.298358,4.298326,4.298386,0.000025,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],1,2048,3,264653097.666667,2115977.502551,4.333522,4.333351,4.333709,0.000147,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],2,2048,3,266835678.333333,2098669.889108,4.298076,4.297833,4.298554,0.000338,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],3,2048,3,266819130.000000,2098800.056749,4.298343,4.297957,4.298916,0.000414,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],4,2048,3,266819494.666667,2098797.171805,4.298337,4.298109,4.298467,0.000161,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[32],1,4096,3,283781541.333333,1973348.937810,8.082837,8.082019,8.083472,0.000607,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[32],2,4096,3,290558012.000000,1927325.993542,7.894327,7.892930,7.895278,0.001010,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[32],3,4096,3,290583182.000000,1927159.031612,7.893643,7.892749,7.894159,0.000635,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[32],4,4096,3,290578289.666667,1927191.469335,7.893776,7.893327,7.894137,0.000337,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],1,4096,3,283785976.333333,1973318.087449,8.082711,8.082593,8.082793,0.000086,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],2,4096,3,290562990.666667,1927292.942850,7.894192,7.893811,7.894727,0.000390,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],3,4096,3,290598293.333333,1927058.827729,7.893233,7.892368,7.894388,0.000850,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],4,4096,3,290541657.333333,1927434.456797,7.894772,7.894456,7.895344,0.000406,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],1,4096,3,283826302.333333,1973037.719361,8.081562,8.081351,8.081770,0.000171,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],2,4096,3,290582130.000000,1927165.996400,7.893672,7.893563,7.893812,0.000104,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],3,4096,3,290581142.666667,1927172.547459,7.893699,7.893268,7.894058,0.000326,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],4,4096,3,290569292.666667,1927251.139421,7.894021,7.893838,7.894305,0.000204,5.000000,4352
CustomMaxPacketSizeLinear3K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,3264,3,50480698.000000,2773337.280329,9.052173,9.050887,9.053318,0.000998,1.000000,4352
CustomMaxPacketSizeLinear3K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,3264,3,50543425.666667,2769895.408192,9.040939,9.039317,9.042354,0.001248,1.000000,4352
CustomMaxPacketSizeLinear3K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,3264,3,50544294.666667,2769847.735640,9.040783,9.040392,9.041005,0.000278,1.000000,4352
CustomMaxPacketSizeLinear3K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,3264,3,50547813.666667,2769654.908226,9.040154,9.039645,9.040415,0.000360,1.000000,4352
CustomMaxPacketSizeLinear5K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,5440,3,71390769.333333,1961038.083411,10.668047,10.663913,10.673027,0.003768,1.000000,5440
CustomMaxPacketSizeLinear5K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,5440,3,71656156.666667,1953779.966348,10.628563,10.615348,10.652758,0.017133,1.000000,5440
CustomMaxPacketSizeLinear5K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,5440,3,72339205.000000,1935363.324476,10.528376,10.493680,10.593128,0.045826,1.000000,5440
CustomMaxPacketSizeLinear5K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,5440,3,71619495.000000,1954775.308436,10.633978,10.630269,10.639632,0.004063,1.000000,5440
CustomMaxPacketSizeLinear7K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,7616,3,116037712.000000,1206504.327789,9.188737,9.187700,9.190118,0.001017,1.000000,7616
CustomMaxPacketSizeLinear7K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,7616,3,118386602.000000,1182566.253810,9.006425,9.005803,9.007023,0.000498,1.000000,7616
CustomMaxPacketSizeLinear7K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,7616,3,119801886.666667,1168595.983502,8.900027,8.898487,8.901917,0.001422,1.000000,7616
CustomMaxPacketSizeLinear7K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,7616,3,122716654.666667,1140839.534423,8.688634,8.685499,8.691493,0.002455,1.000000,7616
CustomMaxPacketSizeMesh3K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[32],1,3264,3,259731323.666667,1848063.598770,6.032080,6.031295,6.032748,0.000599,1.000000,4352
CustomMaxPacketSizeMesh3K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[32],2,3264,3,260137923.666667,1845175.048232,6.022651,6.021720,6.023228,0.000665,1.000000,4352
CustomMaxPacketSizeMesh3K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[32],3,3264,3,263593892.333333,1820983.026852,5.943689,5.943178,5.944431,0.000537,1.000000,4352
CustomMaxPacketSizeMesh3K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[32],4,3264,3,263644143.333333,1820635.932000,5.942556,5.942300,5.942821,0.000213,1.000000,4352
CustomMaxPacketSizeMesh5K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[32],1,5440,3,378733918.333333,1267380.571467,6.894550,6.893514,6.895880,0.000988,1.000000,5440
CustomMaxPacketSizeMesh5K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[32],2,5440,3,393991572.333333,1218300.180525,6.627553,6.626771,6.628166,0.000582,1.000000,5440
CustomMaxPacketSizeMesh5K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[32],3,5440,3,395332954.666667,1214166.484670,6.605066,6.603190,6.606786,0.001472,1.000000,5440
CustomMaxPacketSizeMesh5K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[32],4,5440,3,405095546.666667,1184905.647759,6.445887,6.445632,6.446327,0.000312,1.000000,5440
CustomMaxPacketSizeMesh7K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[32],1,7616,3,488783551.333333,982029.991301,7.479140,7.474204,7.482214,0.003525,1.000000,7616
CustomMaxPacketSizeMesh7K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[32],2,7616,3,499806463.000000,960371.856698,7.314192,7.310531,7.316371,0.002604,1.000000,7616
CustomMaxPacketSizeMesh7K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[32],3,7616,3,500681562.000000,958693.255955,7.301408,7.299456,7.304197,0.002024,1.000000,7616
CustomMaxPacketSizeMesh7K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[32],4,7616,3,513787209.333333,934239.083293,7.115165,7.112922,7.119557,0.003106,1.000000,7616
