2026-07-30 13:33:15.103 | info     |          Device | Opening user mode device driver (tt_cluster.cpp:228)
2026-07-30 13:33:29.410 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.410 | critical |          Always | TT_FATAL: Error: shard_shape[1] (352) / in0_tile.get_width() (32) must be divisible by in0_block_w (2). (assert.hpp:104)
2026-07-30 13:33:29.410 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.410 | critical |          Always | TT_FATAL: Error: shard_shape[1] (352) / in0_tile.get_width() (32) must be divisible by in0_block_w (2). (assert.hpp:104)
2026-07-30 13:33:29.410 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.411 | critical |          Always | TT_FATAL: Error: Memory layout mismatch. (assert.hpp:104)
2026-07-30 13:33:29.411 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.411 | critical |          Always | TT_FATAL: Error: Memory layout mismatch. (assert.hpp:104)
2026-07-30 13:33:29.411 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.411 | critical |          Always | TT_FATAL: Error: Memory layout mismatch. (assert.hpp:104)
2026-07-30 13:33:29.411 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.411 | critical |          Always | TT_FATAL: Error: Memory layout mismatch. (assert.hpp:104)
2026-07-30 13:33:29.411 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.411 | critical |          Always | TT_FATAL: Error: Memory layout mismatch. (assert.hpp:104)
2026-07-30 13:33:29.411 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.411 | critical |          Always | TT_FATAL: Error: Memory layout mismatch. (assert.hpp:104)
2026-07-30 13:33:29.411 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.411 | critical |          Always | TT_FATAL: Error: Memory layout mismatch. (assert.hpp:104)
2026-07-30 13:33:29.411 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.411 | critical |          Always | TT_FATAL: Error: Memory layout mismatch. (assert.hpp:104)
2026-07-30 13:33:29.412 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.412 | critical |          Always | TT_FATAL: Error: Memory layout mismatch. (assert.hpp:104)
2026-07-30 13:33:29.412 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.412 | critical |          Always | TT_FATAL: Error: Memory layout mismatch. (assert.hpp:104)
2026-07-30 13:33:29.412 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.412 | critical |          Always | TT_FATAL: Error: Memory layout mismatch. (assert.hpp:104)
2026-07-30 13:33:29.412 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.412 | critical |          Always | TT_FATAL: Input tensor B must have INTERLEAVED memory layout, got: TensorMemoryLayout::WIDTH_SHARDED (assert.hpp:104)
2026-07-30 13:33:29.412 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.412 | critical |          Always | TT_FATAL: Error: input_tensor_a must be height sharded. (assert.hpp:104)
2026-07-30 13:33:29.412 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.412 | critical |          Always | TT_FATAL: Error: shard_shape[1] (352) / in0_tile.get_width() (32) must be divisible by in0_block_w (2). (assert.hpp:104)
2026-07-30 13:33:29.412 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.412 | critical |          Always | TT_FATAL: Error: shard_shape[1] (352) / in0_tile.get_width() (32) must be divisible by in0_block_w (2). (assert.hpp:104)
2026-07-30 13:33:29.413 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.413 | critical |          Always | TT_FATAL: Error: shard_shape[1] (352) / in0_tile.get_width() (32) must be divisible by in0_block_w (2). (assert.hpp:104)
2026-07-30 13:33:29.413 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.413 | critical |          Always | TT_FATAL: Error: shard_shape[1] (352) / in0_tile.get_width() (32) must be divisible by in0_block_w (2). (assert.hpp:104)
2026-07-30 13:33:29.413 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.413 | critical |          Always | TT_FATAL: Error: shard_shape[1] (352) / in0_tile.get_width() (32) must be divisible by in0_block_w (2). (assert.hpp:104)
2026-07-30 13:33:29.413 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.413 | critical |          Always | TT_FATAL: Error: shard_shape[1] (352) / in0_tile.get_width() (32) must be divisible by in0_block_w (2). (assert.hpp:104)
2026-07-30 13:33:29.413 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.413 | critical |          Always | TT_FATAL: Error: shard_shape[1] (352) / in0_tile.get_width() (32) must be divisible by in0_block_w (2). (assert.hpp:104)
2026-07-30 13:33:29.413 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.413 | critical |          Always | TT_FATAL: Error: shard_shape[1] (352) / in0_tile.get_width() (32) must be divisible by in0_block_w (2). (assert.hpp:104)
2026-07-30 13:33:29.413 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.413 | critical |          Always | TT_FATAL: Error: shard_shape[1] (352) / in0_tile.get_width() (32) must be divisible by in0_block_w (2). (assert.hpp:104)
2026-07-30 13:33:29.414 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.414 | critical |          Always | TT_FATAL: Error: shard_shape[1] (352) / in0_tile.get_width() (32) must be divisible by in0_block_w (2). (assert.hpp:104)
2026-07-30 13:33:29.414 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.414 | critical |          Always | TT_FATAL: Error: shard_shape[1] (352) / in0_tile.get_width() (32) must be divisible by in0_block_w (2). (assert.hpp:104)
2026-07-30 13:33:29.414 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.414 | critical |          Always | TT_FATAL: Error: shard_shape[1] (352) / in0_tile.get_width() (32) must be divisible by in0_block_w (2). (assert.hpp:104)
2026-07-30 13:33:29.414 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.414 | critical |          Always | TT_FATAL: Error: shard_shape[1] (352) / in0_tile.get_width() (32) must be divisible by in0_block_w (2). (assert.hpp:104)
2026-07-30 13:33:29.414 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.414 | critical |          Always | TT_FATAL: Error: shard_shape[1] (352) / in0_tile.get_width() (32) must be divisible by in0_block_w (2). (assert.hpp:104)
2026-07-30 13:33:29.414 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.414 | critical |          Always | TT_FATAL: Error: shard_shape[1] (352) / in0_tile.get_width() (32) must be divisible by in0_block_w (2). (assert.hpp:104)
2026-07-30 13:33:29.414 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.414 | critical |          Always | TT_FATAL: Error: shard_shape[1] (352) / in0_tile.get_width() (32) must be divisible by in0_block_w (2). (assert.hpp:104)
2026-07-30 13:33:29.415 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.415 | critical |          Always | TT_FATAL: Error: shard_shape[1] (352) / in0_tile.get_width() (32) must be divisible by in0_block_w (2). (assert.hpp:104)
2026-07-30 13:33:29.415 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.415 | critical |          Always | TT_FATAL: Error: Memory layout mismatch. (assert.hpp:104)
2026-07-30 13:33:29.415 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.415 | critical |          Always | TT_FATAL: Error: Memory layout mismatch. (assert.hpp:104)
2026-07-30 13:33:29.415 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.415 | critical |          Always | TT_FATAL: Error: Memory layout mismatch. (assert.hpp:104)
2026-07-30 13:33:29.415 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.415 | critical |          Always | TT_FATAL: Error: Memory layout mismatch. (assert.hpp:104)
2026-07-30 13:33:29.415 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.415 | critical |          Always | TT_FATAL: Error: Memory layout mismatch. (assert.hpp:104)
2026-07-30 13:33:29.415 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.415 | critical |          Always | TT_FATAL: Error: Memory layout mismatch. (assert.hpp:104)
2026-07-30 13:33:29.415 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.416 | critical |          Always | TT_FATAL: Error: Memory layout mismatch. (assert.hpp:104)
2026-07-30 13:33:29.416 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.416 | critical |          Always | TT_FATAL: Error: Memory layout mismatch. (assert.hpp:104)
2026-07-30 13:33:29.416 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.416 | critical |          Always | TT_FATAL: Error: Memory layout mismatch. (assert.hpp:104)
2026-07-30 13:33:29.416 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.416 | critical |          Always | TT_FATAL: Error: Memory layout mismatch. (assert.hpp:104)
2026-07-30 13:33:29.416 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.416 | critical |          Always | TT_FATAL: Error: Memory layout mismatch. (assert.hpp:104)
2026-07-30 13:33:29.416 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.416 | critical |          Always | TT_FATAL: Error: input_tensor_a must be height sharded. (assert.hpp:104)
2026-07-30 13:33:29.416 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.416 | critical |          Always | TT_FATAL: Error: shard_shape[1] (352) / in0_tile.get_width() (32) must be divisible by in0_block_w (2). (assert.hpp:104)
2026-07-30 13:33:29.416 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.417 | critical |          Always | TT_FATAL: Error: shard_shape[1] (352) / in0_tile.get_width() (32) must be divisible by in0_block_w (2). (assert.hpp:104)
2026-07-30 13:33:29.417 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.417 | critical |          Always | TT_FATAL: Error: shard_shape[1] (352) / in0_tile.get_width() (32) must be divisible by in0_block_w (2). (assert.hpp:104)
2026-07-30 13:33:29.417 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.417 | critical |          Always | TT_FATAL: Error: shard_shape[1] (352) / in0_tile.get_width() (32) must be divisible by in0_block_w (2). (assert.hpp:104)
2026-07-30 13:33:29.417 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.417 | critical |          Always | TT_FATAL: Error: shard_shape[1] (352) / in0_tile.get_width() (32) must be divisible by in0_block_w (2). (assert.hpp:104)
2026-07-30 13:33:29.417 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.417 | critical |          Always | TT_FATAL: Error: shard_shape[1] (352) / in0_tile.get_width() (32) must be divisible by in0_block_w (2). (assert.hpp:104)
2026-07-30 13:33:29.417 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.417 | critical |          Always | TT_FATAL: Error: shard_shape[1] (352) / in0_tile.get_width() (32) must be divisible by in0_block_w (2). (assert.hpp:104)
2026-07-30 13:33:29.417 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.417 | critical |          Always | TT_FATAL: Error: shard_shape[1] (352) / in0_tile.get_width() (32) must be divisible by in0_block_w (2). (assert.hpp:104)
2026-07-30 13:33:29.417 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.417 | critical |          Always | TT_FATAL: Error: shard_shape[1] (352) / in0_tile.get_width() (32) must be divisible by in0_block_w (2). (assert.hpp:104)
2026-07-30 13:33:29.418 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.418 | critical |          Always | TT_FATAL: Error: shard_shape[1] (352) / in0_tile.get_width() (32) must be divisible by in0_block_w (2). (assert.hpp:104)
2026-07-30 13:33:29.418 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.418 | critical |          Always | TT_FATAL: Error: shard_shape[1] (352) / in0_tile.get_width() (32) must be divisible by in0_block_w (2). (assert.hpp:104)
2026-07-30 13:33:29.418 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.418 | critical |          Always | TT_FATAL: Error: shard_shape[1] (352) / in0_tile.get_width() (32) must be divisible by in0_block_w (2). (assert.hpp:104)
2026-07-30 13:33:29.418 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.418 | critical |          Always | TT_FATAL: Error: shard_shape[1] (352) / in0_tile.get_width() (32) must be divisible by in0_block_w (2). (assert.hpp:104)
2026-07-30 13:33:29.418 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.418 | critical |          Always | TT_FATAL: Error: shard_shape[1] (352) / in0_tile.get_width() (32) must be divisible by in0_block_w (2). (assert.hpp:104)
2026-07-30 13:33:29.418 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.418 | critical |          Always | TT_FATAL: Error: shard_shape[1] (352) / in0_tile.get_width() (32) must be divisible by in0_block_w (2). (assert.hpp:104)
2026-07-30 13:33:29.418 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.418 | critical |          Always | TT_FATAL: Error: shard_shape[1] (352) / in0_tile.get_width() (32) must be divisible by in0_block_w (2). (assert.hpp:104)
2026-07-30 13:33:29.418 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.419 | critical |          Always | TT_FATAL: Error: shard_shape[1] (352) / in0_tile.get_width() (32) must be divisible by in0_block_w (2). (assert.hpp:104)
2026-07-30 13:33:29.419 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.419 | critical |          Always | TT_FATAL: Error: Memory layout mismatch. (assert.hpp:104)
2026-07-30 13:33:29.419 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.419 | critical |          Always | TT_FATAL: Error: Memory layout mismatch. (assert.hpp:104)
2026-07-30 13:33:29.419 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.419 | critical |          Always | TT_FATAL: Error: Memory layout mismatch. (assert.hpp:104)
2026-07-30 13:33:29.419 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.419 | critical |          Always | TT_FATAL: Error: Memory layout mismatch. (assert.hpp:104)
2026-07-30 13:33:29.419 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.419 | critical |          Always | TT_FATAL: Error: Memory layout mismatch. (assert.hpp:104)
2026-07-30 13:33:29.419 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.419 | critical |          Always | TT_FATAL: Error: Memory layout mismatch. (assert.hpp:104)
2026-07-30 13:33:29.419 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.419 | critical |          Always | TT_FATAL: Error: Memory layout mismatch. (assert.hpp:104)
2026-07-30 13:33:29.420 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.420 | critical |          Always | TT_FATAL: Error: Memory layout mismatch. (assert.hpp:104)
2026-07-30 13:33:29.420 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.420 | critical |          Always | TT_FATAL: Error: Memory layout mismatch. (assert.hpp:104)
2026-07-30 13:33:29.420 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.420 | critical |          Always | TT_FATAL: Error: Memory layout mismatch. (assert.hpp:104)
2026-07-30 13:33:29.420 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.420 | critical |          Always | TT_FATAL: Error: Memory layout mismatch. (assert.hpp:104)
2026-07-30 13:33:29.420 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.420 | critical |          Always | TT_FATAL: Input tensor B must have INTERLEAVED memory layout, got: TensorMemoryLayout::WIDTH_SHARDED (assert.hpp:104)
2026-07-30 13:33:29.420 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.420 | critical |          Always | TT_FATAL: Error: input_tensor_a must be height sharded. (assert.hpp:104)
2026-07-30 13:33:29.420 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.420 | critical |          Always | TT_FATAL: Error: shard_shape[1] (352) / in0_tile.get_width() (32) must be divisible by in0_block_w (2). (assert.hpp:104)
2026-07-30 13:33:29.420 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.420 | critical |          Always | TT_FATAL: Error: shard_shape[1] (352) / in0_tile.get_width() (32) must be divisible by in0_block_w (2). (assert.hpp:104)
2026-07-30 13:33:29.421 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.421 | critical |          Always | TT_FATAL: Error: shard_shape[1] (352) / in0_tile.get_width() (32) must be divisible by in0_block_w (2). (assert.hpp:104)
2026-07-30 13:33:29.421 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.421 | critical |          Always | TT_FATAL: Error: shard_shape[1] (352) / in0_tile.get_width() (32) must be divisible by in0_block_w (2). (assert.hpp:104)
2026-07-30 13:33:29.421 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.421 | critical |          Always | TT_FATAL: Error: shard_shape[1] (352) / in0_tile.get_width() (32) must be divisible by in0_block_w (2). (assert.hpp:104)
2026-07-30 13:33:29.421 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.421 | critical |          Always | TT_FATAL: Error: shard_shape[1] (352) / in0_tile.get_width() (32) must be divisible by in0_block_w (2). (assert.hpp:104)
2026-07-30 13:33:29.421 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.421 | critical |          Always | TT_FATAL: Error: shard_shape[1] (352) / in0_tile.get_width() (32) must be divisible by in0_block_w (2). (assert.hpp:104)
2026-07-30 13:33:29.421 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.421 | critical |          Always | TT_FATAL: Error: shard_shape[1] (352) / in0_tile.get_width() (32) must be divisible by in0_block_w (2). (assert.hpp:104)
2026-07-30 13:33:29.421 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.421 | critical |          Always | TT_FATAL: Error: shard_shape[1] (352) / in0_tile.get_width() (32) must be divisible by in0_block_w (2). (assert.hpp:104)
2026-07-30 13:33:29.422 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.422 | critical |          Always | TT_FATAL: Error: shard_shape[1] (352) / in0_tile.get_width() (32) must be divisible by in0_block_w (2). (assert.hpp:104)
2026-07-30 13:33:29.422 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.422 | critical |          Always | TT_FATAL: Error: shard_shape[1] (352) / in0_tile.get_width() (32) must be divisible by in0_block_w (2). (assert.hpp:104)
2026-07-30 13:33:29.422 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.422 | critical |          Always | TT_FATAL: Error: shard_shape[1] (352) / in0_tile.get_width() (32) must be divisible by in0_block_w (2). (assert.hpp:104)
2026-07-30 13:33:29.422 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.422 | critical |          Always | TT_FATAL: Error: shard_shape[1] (352) / in0_tile.get_width() (32) must be divisible by in0_block_w (2). (assert.hpp:104)
2026-07-30 13:33:29.422 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.422 | critical |          Always | TT_FATAL: Error: shard_shape[1] (352) / in0_tile.get_width() (32) must be divisible by in0_block_w (2). (assert.hpp:104)
2026-07-30 13:33:29.422 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.422 | critical |          Always | TT_FATAL: Error: shard_shape[1] (352) / in0_tile.get_width() (32) must be divisible by in0_block_w (2). (assert.hpp:104)
2026-07-30 13:33:29.422 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.422 | critical |          Always | TT_FATAL: Error: shard_shape[1] (352) / in0_tile.get_width() (32) must be divisible by in0_block_w (2). (assert.hpp:104)
2026-07-30 13:33:29.423 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.423 | critical |          Always | TT_FATAL: Error: shard_shape[1] (352) / in0_tile.get_width() (32) must be divisible by in0_block_w (2). (assert.hpp:104)
2026-07-30 13:33:29.423 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.423 | critical |          Always | TT_FATAL: Error: Memory layout mismatch. (assert.hpp:104)
2026-07-30 13:33:29.423 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.423 | critical |          Always | TT_FATAL: Error: Memory layout mismatch. (assert.hpp:104)
2026-07-30 13:33:29.423 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.423 | critical |          Always | TT_FATAL: Error: Memory layout mismatch. (assert.hpp:104)
2026-07-30 13:33:29.423 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.423 | critical |          Always | TT_FATAL: Error: Memory layout mismatch. (assert.hpp:104)
2026-07-30 13:33:29.423 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.423 | critical |          Always | TT_FATAL: Error: Memory layout mismatch. (assert.hpp:104)
2026-07-30 13:33:29.423 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.423 | critical |          Always | TT_FATAL: Error: Memory layout mismatch. (assert.hpp:104)
2026-07-30 13:33:29.424 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.424 | critical |          Always | TT_FATAL: Error: Memory layout mismatch. (assert.hpp:104)
2026-07-30 13:33:29.424 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.424 | critical |          Always | TT_FATAL: Error: Memory layout mismatch. (assert.hpp:104)
2026-07-30 13:33:29.424 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.424 | critical |          Always | TT_FATAL: Error: Memory layout mismatch. (assert.hpp:104)
2026-07-30 13:33:29.424 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.424 | critical |          Always | TT_FATAL: Error: Memory layout mismatch. (assert.hpp:104)
2026-07-30 13:33:29.424 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.424 | critical |          Always | TT_FATAL: Error: Memory layout mismatch. (assert.hpp:104)
2026-07-30 13:33:29.424 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.424 | critical |          Always | TT_FATAL: Error: input_tensor_a must be height sharded. (assert.hpp:104)
2026-07-30 13:33:29.424 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.424 | critical |          Always | TT_FATAL: Error: shard_shape[1] (352) / in0_tile.get_width() (32) must be divisible by in0_block_w (2). (assert.hpp:104)
2026-07-30 13:33:29.425 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.425 | critical |          Always | TT_FATAL: Error: shard_shape[1] (352) / in0_tile.get_width() (32) must be divisible by in0_block_w (2). (assert.hpp:104)
2026-07-30 13:33:29.425 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.425 | critical |          Always | TT_FATAL: Error: shard_shape[1] (352) / in0_tile.get_width() (32) must be divisible by in0_block_w (2). (assert.hpp:104)
