# sweep-2x2-ops-version	3
# Row config for corpus/sweep_2x2.py (HANDOFF-§3-style {semantic,hand} x {OFF,ON} sweep).
# kind: full2x2 = distinct hand LLK exists (four cells); semantic = 2x2 collapses to
# sem OFF/ON; pinpair = paired gen-vs-hand A/B at the row's pin_flags (no OFF/ON legs;
# cells keep the baseline's native selectors, e.g. generated/handwritten_replay);
# skip = machine-readable absent row (no runnable node on this pin) —
# recorded in every scoreboard, never silent.
# marker: profiler marker row used as the metric zone. KERNEL is mandatory for
# fire-and-forget replay-launch shapes (BODY is invalid there, HANDOFF §1 metric
# caveat); TILE_LOOP for eltwise perf suites. cycles/tile = mean(<metric>)/tile_cnt.
# craq_archs: comma list of simulator legs run before any silicon (bh required).
# v2 columns: metric (default MATH_ISOLATE), per_tile (default 1; 0 = absolute scoped
# cycles), issue_slot_lb (HANDOFF §1 issue-slot sanity check: BODY-family readings on
# macro-launch shapes must be >= this payload issue-slot lower bound, else
# INVALID_MARKER and the KERNEL marker is required), pin_flags (pinpair rows:
# the exact TT_LLK_EXTRA_COMPILER_OPTIONS of the pinned pair), extra_env
# (semicolon list of K=V set for every leg of the row).
# issue_slot_lb is REQUIRED on macro-launch rows (enforcement layer, ledger item 10):
# the classify phase disassembles every leg; a row whose ON binary contains
# SFPLOADMACRO launches or ON-only fire-and-forget ttreplay launches with an EMPTY
# issue_slot_lb is RED (never a silent no-op).  UNITS: the bound is compared against
# the row's RECORDED cell values — for marker=TILE_LOOP rows the post CSV is already
# per-tile and sweep_2x2.py divides by tile_cnt again (baseline header E4), so a
# TILE_LOOP row's lb = true per-tile issue-slot bound / tile_cnt; non-TILE_LOOP
# markers carry no extra division.  Each row's note records the raw arithmetic
# (launches x payload slots + config words per tile) and the PASS/FAIL evidence.
# Node ids are exact pytest node ids at tt-metal 55ce75be (Lane D classify/*/node.txt);
# reduce-sdpa node ids from the bb56f1d7797 gate-fix promotion A/B (run-promo-silicon.sh).
# v3 columns (Lane AZ corpus 2x2 expansion, agent/corpus-2x2-expansion):
#   sem_extra_env / hand_extra_env: optional per-selector env (same K=V;K=V
#     format as extra_env), overlaid on extra_env for the sem-*/hand-*
#     selectors only.  Expresses same-node A/Bs whose axis is a harness
#     compile define (mulint32: hand = production SFPLOADMACRO path, sem =
#     the same header's -DDISABLE_SFPLOADMACRO plain arm via
#     TT_METAL_DISABLE_SFPLOADMACRO=1).
#   schedule: 'nightly' (default) or 'weekly' — the device-time budget split
#     as DATA (BUDGET.md, laneAZ evidence): nightly_bh_sweep.sh passes
#     --schedule nightly and runs only nightly rows; weekly/manual sweeps run
#     every row.  Policy: every ENGAGED row (OFF/ON bytes change), every
#     booked loss, and every headline win is nightly; UNENGAGED causal-only
#     rows (byte-identical OFF/ON = recorded refusals, zero perf device jobs
#     anyway, but corr+classify+CRAQ time) rotate weekly.
# TIER MAPPING (audit tiers, laneAZ AUDIT.md): kind=full2x2 == tier (a)
#   (distinct hand+semantic forms, four cells); kind=semantic == tier (b)
#   (causal-only: production body where hand==semantic source, honest axes
#   OFF vs ON); tier (c) corr-only and tier (d) blocked rows are documented
#   in the audit, deliberately NOT wired (no usable perf node / blocked),
#   except machine-readable kind=skip markers for owner-decision absences.
op	corpus_id	kind	marker	craq_archs	sem_corr	sem_perf	hand_corr	hand_perf	note	metric	per_tile	issue_slot_lb	pin_flags	extra_env	sem_extra_env	hand_extra_env	schedule
abs	legacy__ckernel_sfpu_abs	semantic	TILE_LOOP	bh	test_sfpu_unary.py::test_eltwise_unary_sfpu[formats:Float16_b->Float16_b-approx_mode:No-mathop:Abs-fast_mode:No-dest_acc:No-input_dimensions:[64, 64]]	perf_eltwise_unary_sfpu.py::test_perf_eltwise_unary_sfpu[formats:Float16_b->Float16_b-approx_mode:No-mathop:Abs-dest_acc:No-loop_factor:16-iterations:32-fast_mode:No-stable_sort:No-input_dimensions:[128, 64]]			tier-b causal-only row (Lane AZ corpus 2x2 expansion): production typed-SFPI body, hand==semantic source, so the honest axes are passes OFF vs ON on the production body (HANDOFF section 0: causal compiler claim only; no vs-hand claim exists for this row). corr = the coverage-parity audited exact functional node (sfpu_corpus.py AUDITED_MAPPINGS); perf = the generic mathop:Abs eltwise perf node (TILE_LOOP zone, cycles/tile = mean(MATH_ISOLATE)/tile_cnt, the standard eltwise metric).	MATH_ISOLATE	1						nightly
activations	metal__ckernel_sfpu_activations	semantic	TILE_LOOP	bh	test_sfpu_unary.py::test_eltwise_unary_sfpu[formats:Float16_b->Float16_b-approx_mode:No-mathop:Hardsigmoid-fast_mode:No-dest_acc:No-input_dimensions:[64, 64]]	perf_eltwise_unary_sfpu.py::test_perf_eltwise_unary_sfpu[formats:Float16_b->Float16_b-approx_mode:No-mathop:Hardsigmoid-dest_acc:No-loop_factor:16-iterations:32-fast_mode:No-stable_sort:No-input_dimensions:[128, 64]]			tier-b causal-only row (Lane AZ corpus 2x2 expansion): production typed-SFPI body, hand==semantic source, so the honest axes are passes OFF vs ON on the production body (HANDOFF section 0: causal compiler claim only; no vs-hand claim exists for this row). corr = the coverage-parity audited exact functional node (sfpu_corpus.py AUDITED_MAPPINGS); perf = the generic mathop:Hardsigmoid eltwise perf node (TILE_LOOP zone, cycles/tile = mean(MATH_ISOLATE)/tile_cnt, the standard eltwise metric).	MATH_ISOLATE	1						nightly
add1	metal__ckernel_sfpu_add1	semantic	TILE_LOOP	bh	test_sfpu_unary.py::test_eltwise_unary_sfpu[formats:Float32->Float32-approx_mode:No-mathop:Add1-fast_mode:No-dest_acc:No-input_dimensions:[64, 64]]	perf_eltwise_unary_sfpu.py::test_perf_eltwise_unary_sfpu[formats:Float16_b->Float16_b-approx_mode:No-mathop:Add1-dest_acc:No-loop_factor:16-iterations:32-fast_mode:No-stable_sort:No-input_dimensions:[128, 64]]			tier-b causal-only row (Lane AZ corpus 2x2 expansion): production typed-SFPI body, hand==semantic source, so the honest axes are passes OFF vs ON on the production body (HANDOFF section 0: causal compiler claim only; no vs-hand claim exists for this row). corr = the coverage-parity audited exact functional node (sfpu_corpus.py AUDITED_MAPPINGS); perf = the generic mathop:Add1 eltwise perf node (TILE_LOOP zone, cycles/tile = mean(MATH_ISOLATE)/tile_cnt, the standard eltwise metric).	MATH_ISOLATE	1						nightly
castfp32tofp16a	metal__ckernel_sfpu_cast_fp32_to_fp16a	semantic	TILE_LOOP	bh	test_sfpu_unary.py::test_eltwise_unary_sfpu[formats:Float32->Float32-approx_mode:No-mathop:CastFp32ToFp16a-fast_mode:No-dest_acc:No-input_dimensions:[64, 64]]	perf_eltwise_unary_sfpu.py::test_perf_eltwise_unary_sfpu[formats:Float16_b->Float16_b-approx_mode:No-mathop:CastFp32ToFp16a-dest_acc:No-loop_factor:16-iterations:32-fast_mode:No-stable_sort:No-input_dimensions:[128, 64]]			tier-b causal-only row (Lane AZ corpus 2x2 expansion): production typed-SFPI body, hand==semantic source, so the honest axes are passes OFF vs ON on the production body (HANDOFF section 0: causal compiler claim only; no vs-hand claim exists for this row). corr = the coverage-parity audited exact functional node (sfpu_corpus.py AUDITED_MAPPINGS); perf = the generic mathop:CastFp32ToFp16a eltwise perf node (TILE_LOOP zone, cycles/tile = mean(MATH_ISOLATE)/tile_cnt, the standard eltwise metric).	MATH_ISOLATE	1						nightly
cbrt	metal__ckernel_sfpu_cbrt	semantic	TILE_LOOP	bh	test_sfpu_unary.py::test_eltwise_unary_sfpu[formats:Float32->Float32-approx_mode:No-mathop:Cbrt-fast_mode:No-dest_acc:No-input_dimensions:[64, 64]]	perf_eltwise_unary_sfpu.py::test_perf_eltwise_unary_sfpu[formats:Float16_b->Float16_b-approx_mode:No-mathop:Cbrt-dest_acc:No-loop_factor:16-iterations:32-fast_mode:No-stable_sort:No-input_dimensions:[128, 64]]			tier-b causal-only row (Lane AZ corpus 2x2 expansion): production typed-SFPI body, hand==semantic source, so the honest axes are passes OFF vs ON on the production body (HANDOFF section 0: causal compiler claim only; no vs-hand claim exists for this row). corr = the coverage-parity audited exact functional node (sfpu_corpus.py AUDITED_MAPPINGS); perf = the generic mathop:Cbrt eltwise perf node (TILE_LOOP zone, cycles/tile = mean(MATH_ISOLATE)/tile_cnt, the standard eltwise metric).	MATH_ISOLATE	1						nightly
celu	metal__ckernel_sfpu_celu	semantic	TILE_LOOP	bh	test_sfpu_unary.py::test_eltwise_unary_sfpu[formats:Float16_b->Float16_b-approx_mode:No-mathop:Celu-fast_mode:No-dest_acc:No-input_dimensions:[64, 64]]	perf_eltwise_unary_sfpu.py::test_perf_eltwise_unary_sfpu[formats:Float16_b->Float16_b-approx_mode:No-mathop:Celu-dest_acc:No-loop_factor:16-iterations:32-fast_mode:No-stable_sort:No-input_dimensions:[128, 64]]			tier-b causal-only row (Lane AZ corpus 2x2 expansion): production typed-SFPI body, hand==semantic source, so the honest axes are passes OFF vs ON on the production body (HANDOFF section 0: causal compiler claim only; no vs-hand claim exists for this row). corr = the coverage-parity audited exact functional node (sfpu_corpus.py AUDITED_MAPPINGS); perf = the generic mathop:Celu eltwise perf node (TILE_LOOP zone, cycles/tile = mean(MATH_ISOLATE)/tile_cnt, the standard eltwise metric). issue_slot_lb=4 recorded units (Lane AZ conservative universal floor: a 32-row eltwise tile needs >=1 issue slot per SIMD row = 32 true slots/tile, /8 tile_cnt; required because the ON leg is fire-and-forget replay-launch class per the laneAZ classify census at cc1plus 7e9480e7 — 8 static ttreplay launches across 5 marker-variant math.elfs ON vs 4 OFF; a per-row payload-slot audit (Lane AW method) can only RAISE this bound; booked/expected cells sit far above it).	MATH_ISOLATE	1	4					nightly
clamp	legacy__ckernel_sfpu_clamp	semantic	TILE_LOOP	bh	test_sfpu_unary.py::test_eltwise_unary_sfpu[formats:Float32->Float32-approx_mode:No-mathop:Clamp-fast_mode:No-dest_acc:No-input_dimensions:[64, 64]]	perf_eltwise_unary_sfpu.py::test_perf_eltwise_unary_sfpu[formats:Float16_b->Float16_b-approx_mode:No-mathop:Clamp-dest_acc:No-loop_factor:16-iterations:32-fast_mode:No-stable_sort:No-input_dimensions:[128, 64]]			tier-b causal-only row (Lane AZ corpus 2x2 expansion): production typed-SFPI body, hand==semantic source, so the honest axes are passes OFF vs ON on the production body (HANDOFF section 0: causal compiler claim only; no vs-hand claim exists for this row). corr = the coverage-parity audited exact functional node (sfpu_corpus.py AUDITED_MAPPINGS); perf = the generic mathop:Clamp eltwise perf node (TILE_LOOP zone, cycles/tile = mean(MATH_ISOLATE)/tile_cnt, the standard eltwise metric). issue_slot_lb=4 recorded units (Lane AZ conservative universal floor: a 32-row eltwise tile needs >=1 issue slot per SIMD row = 32 true slots/tile, /8 tile_cnt; required because the ON leg is fire-and-forget replay-launch class per the laneAZ classify census at cc1plus 7e9480e7 — 64 static ttreplay launches across 5 marker-variant math.elfs ON vs 0 OFF; a per-row payload-slot audit (Lane AW method) can only RAISE this bound; booked/expected cells sit far above it).	MATH_ISOLATE	1	4					nightly
comp	metal__ckernel_sfpu_comp	semantic	TILE_LOOP	bh	test_sfpu_unary.py::test_eltwise_unary_sfpu[formats:Float32->Float32-approx_mode:No-mathop:EqualZero-fast_mode:No-dest_acc:No-input_dimensions:[64, 64]]	perf_eltwise_unary_sfpu.py::test_perf_eltwise_unary_sfpu[formats:Float16_b->Float16_b-approx_mode:No-mathop:EqualZero-dest_acc:No-loop_factor:16-iterations:32-fast_mode:No-stable_sort:No-input_dimensions:[128, 64]]			tier-b causal-only row (Lane AZ corpus 2x2 expansion): production typed-SFPI body, hand==semantic source, so the honest axes are passes OFF vs ON on the production body (HANDOFF section 0: causal compiler claim only; no vs-hand claim exists for this row). corr = the coverage-parity audited exact functional node (sfpu_corpus.py AUDITED_MAPPINGS); perf = the generic mathop:EqualZero eltwise perf node (TILE_LOOP zone, cycles/tile = mean(MATH_ISOLATE)/tile_cnt, the standard eltwise metric). issue_slot_lb=4 recorded units (Lane AZ conservative universal floor: a 32-row eltwise tile needs >=1 issue slot per SIMD row = 32 true slots/tile, /8 tile_cnt; required because the ON leg is fire-and-forget replay-launch class per the laneAZ classify census at cc1plus 7e9480e7 — 106 static ttreplay launches across 5 marker-variant math.elfs ON vs 42 OFF; a per-row payload-slot audit (Lane AW method) can only RAISE this bound; booked/expected cells sit far above it).	MATH_ISOLATE	1	4					nightly
digamma	metal__ckernel_sfpu_digamma	semantic	TILE_LOOP	bh	test_sfpu_unary.py::test_eltwise_unary_sfpu[formats:Float32->Float32-approx_mode:No-mathop:Digamma-fast_mode:No-dest_acc:No-input_dimensions:[64, 64]]	perf_eltwise_unary_sfpu.py::test_perf_eltwise_unary_sfpu[formats:Float16_b->Float16_b-approx_mode:No-mathop:Digamma-dest_acc:No-loop_factor:16-iterations:32-fast_mode:No-stable_sort:No-input_dimensions:[128, 64]]			tier-b causal-only row (Lane AZ corpus 2x2 expansion): production typed-SFPI body, hand==semantic source, so the honest axes are passes OFF vs ON on the production body (HANDOFF section 0: causal compiler claim only; no vs-hand claim exists for this row). corr = the coverage-parity audited exact functional node (sfpu_corpus.py AUDITED_MAPPINGS); perf = the generic mathop:Digamma eltwise perf node (TILE_LOOP zone, cycles/tile = mean(MATH_ISOLATE)/tile_cnt, the standard eltwise metric).	MATH_ISOLATE	1						nightly
elu	metal__ckernel_sfpu_elu	semantic	TILE_LOOP	bh	test_sfpu_unary.py::test_eltwise_unary_sfpu[formats:Float16_b->Float16_b-approx_mode:No-mathop:Elu-fast_mode:No-dest_acc:No-input_dimensions:[64, 64]]	perf_eltwise_unary_sfpu.py::test_perf_eltwise_unary_sfpu[formats:Float16_b->Float16_b-approx_mode:No-mathop:Elu-dest_acc:No-loop_factor:16-iterations:32-fast_mode:No-stable_sort:No-input_dimensions:[128, 64]]			tier-b causal-only row (Lane AZ corpus 2x2 expansion): production typed-SFPI body, hand==semantic source, so the honest axes are passes OFF vs ON on the production body (HANDOFF section 0: causal compiler claim only; no vs-hand claim exists for this row). corr = the coverage-parity audited exact functional node (sfpu_corpus.py AUDITED_MAPPINGS); perf = the generic mathop:Elu eltwise perf node (TILE_LOOP zone, cycles/tile = mean(MATH_ISOLATE)/tile_cnt, the standard eltwise metric). issue_slot_lb=4 recorded units (Lane AZ conservative universal floor: a 32-row eltwise tile needs >=1 issue slot per SIMD row = 32 true slots/tile, /8 tile_cnt; required because the ON leg is fire-and-forget replay-launch class per the laneAZ classify census at cc1plus 7e9480e7 — 8 static ttreplay launches across 5 marker-variant math.elfs ON vs 4 OFF; a per-row payload-slot audit (Lane AW method) can only RAISE this bound; booked/expected cells sit far above it).	MATH_ISOLATE	1	4					nightly
erf	metal__ckernel_sfpu_erf	semantic	TILE_LOOP	bh	test_sfpu_unary.py::test_eltwise_unary_sfpu[formats:Float32->Float32-approx_mode:No-mathop:Erf-fast_mode:No-dest_acc:No-input_dimensions:[64, 64]]	perf_eltwise_unary_sfpu.py::test_perf_eltwise_unary_sfpu[formats:Float16_b->Float16_b-approx_mode:No-mathop:Erf-dest_acc:No-loop_factor:16-iterations:32-fast_mode:No-stable_sort:No-input_dimensions:[128, 64]]			tier-b causal-only row (Lane AZ corpus 2x2 expansion): production typed-SFPI body, hand==semantic source, so the honest axes are passes OFF vs ON on the production body (HANDOFF section 0: causal compiler claim only; no vs-hand claim exists for this row). corr = the coverage-parity audited exact functional node (sfpu_corpus.py AUDITED_MAPPINGS); perf = the generic mathop:Erf eltwise perf node (TILE_LOOP zone, cycles/tile = mean(MATH_ISOLATE)/tile_cnt, the standard eltwise metric).	MATH_ISOLATE	1						nightly
erfc	metal__ckernel_sfpu_erfc	semantic	TILE_LOOP	bh	test_sfpu_unary.py::test_eltwise_unary_sfpu[formats:Float32->Float32-approx_mode:No-mathop:Erfc-fast_mode:No-dest_acc:No-input_dimensions:[64, 64]]	perf_eltwise_unary_sfpu.py::test_perf_eltwise_unary_sfpu[formats:Float16_b->Float16_b-approx_mode:No-mathop:Erfc-dest_acc:No-loop_factor:16-iterations:32-fast_mode:No-stable_sort:No-input_dimensions:[128, 64]]			tier-b causal-only row (Lane AZ corpus 2x2 expansion): production typed-SFPI body, hand==semantic source, so the honest axes are passes OFF vs ON on the production body (HANDOFF section 0: causal compiler claim only; no vs-hand claim exists for this row). corr = the coverage-parity audited exact functional node (sfpu_corpus.py AUDITED_MAPPINGS); perf = the generic mathop:Erfc eltwise perf node (TILE_LOOP zone, cycles/tile = mean(MATH_ISOLATE)/tile_cnt, the standard eltwise metric).	MATH_ISOLATE	1						nightly
erfinv	metal__ckernel_sfpu_erfinv	semantic	TILE_LOOP	bh	test_sfpu_unary.py::test_eltwise_unary_sfpu[formats:Float32->Float32-approx_mode:No-mathop:Erfinv-fast_mode:No-dest_acc:No-input_dimensions:[64, 64]]	perf_eltwise_unary_sfpu.py::test_perf_eltwise_unary_sfpu[formats:Float16_b->Float16_b-approx_mode:No-mathop:Erfinv-dest_acc:No-loop_factor:16-iterations:32-fast_mode:No-stable_sort:No-input_dimensions:[128, 64]]			tier-b causal-only row (Lane AZ corpus 2x2 expansion): production typed-SFPI body, hand==semantic source, so the honest axes are passes OFF vs ON on the production body (HANDOFF section 0: causal compiler claim only; no vs-hand claim exists for this row). corr = the coverage-parity audited exact functional node (sfpu_corpus.py AUDITED_MAPPINGS); perf = the generic mathop:Erfinv eltwise perf node (TILE_LOOP zone, cycles/tile = mean(MATH_ISOLATE)/tile_cnt, the standard eltwise metric).	MATH_ISOLATE	1						nightly
exp2	metal__ckernel_sfpu_exp2	semantic	TILE_LOOP	bh	test_sfpu_unary.py::test_eltwise_unary_sfpu[formats:Float16_b->Float16_b-approx_mode:No-mathop:Exp2-fast_mode:No-dest_acc:No-input_dimensions:[64, 64]]	perf_eltwise_unary_sfpu.py::test_perf_eltwise_unary_sfpu[formats:Float16_b->Float16_b-approx_mode:No-mathop:Exp2-dest_acc:No-loop_factor:16-iterations:32-fast_mode:No-stable_sort:No-input_dimensions:[128, 64]]			tier-b causal-only row (Lane AZ corpus 2x2 expansion): production typed-SFPI body, hand==semantic source, so the honest axes are passes OFF vs ON on the production body (HANDOFF section 0: causal compiler claim only; no vs-hand claim exists for this row). corr = the coverage-parity audited exact functional node (sfpu_corpus.py AUDITED_MAPPINGS); perf = the generic mathop:Exp2 eltwise perf node (TILE_LOOP zone, cycles/tile = mean(MATH_ISOLATE)/tile_cnt, the standard eltwise metric). issue_slot_lb=4 recorded units (Lane AZ conservative universal floor: a 32-row eltwise tile needs >=1 issue slot per SIMD row = 32 true slots/tile, /8 tile_cnt; required because the ON leg is fire-and-forget replay-launch class per the laneAZ classify census at cc1plus 7e9480e7 — 128 static ttreplay launches across 5 marker-variant math.elfs ON vs 0 OFF; a per-row payload-slot audit (Lane AW method) can only RAISE this bound; booked/expected cells sit far above it).	MATH_ISOLATE	1	4					nightly
expm1cw	legacy__ckernel_sfpu_expm1_cw	semantic	TILE_LOOP	bh	test_sfpu_unary.py::test_eltwise_unary_sfpu[formats:Float32->Float32-approx_mode:No-mathop:Expm1Cw-fast_mode:No-dest_acc:No-input_dimensions:[64, 64]]	perf_eltwise_unary_sfpu.py::test_perf_eltwise_unary_sfpu[formats:Float16_b->Float16_b-approx_mode:No-mathop:Expm1Cw-dest_acc:No-loop_factor:16-iterations:32-fast_mode:No-stable_sort:No-input_dimensions:[128, 64]]			tier-b causal-only row (Lane AZ corpus 2x2 expansion): production typed-SFPI body, hand==semantic source, so the honest axes are passes OFF vs ON on the production body (HANDOFF section 0: causal compiler claim only; no vs-hand claim exists for this row). corr = the coverage-parity audited exact functional node (sfpu_corpus.py AUDITED_MAPPINGS); perf = the generic mathop:Expm1Cw eltwise perf node (TILE_LOOP zone, cycles/tile = mean(MATH_ISOLATE)/tile_cnt, the standard eltwise metric). issue_slot_lb=4 recorded units (Lane AZ conservative universal floor: a 32-row eltwise tile needs >=1 issue slot per SIMD row = 32 true slots/tile, /8 tile_cnt; required because the ON leg is fire-and-forget replay-launch class per the laneAZ classify census at cc1plus 7e9480e7 — 128 static ttreplay launches across 5 marker-variant math.elfs ON vs 0 OFF; a per-row payload-slot audit (Lane AW method) can only RAISE this bound; booked/expected cells sit far above it).	MATH_ISOLATE	1	4					nightly
fill	legacy__ckernel_sfpu_fill	semantic	TILE_LOOP	bh	test_sfpu_unary.py::test_eltwise_unary_sfpu[formats:Float16_b->Float16_b-approx_mode:No-mathop:Fill-fast_mode:No-dest_acc:No-input_dimensions:[64, 64]]	perf_eltwise_unary_sfpu.py::test_perf_eltwise_unary_sfpu[formats:Float16_b->Float16_b-approx_mode:No-mathop:Fill-dest_acc:No-loop_factor:16-iterations:32-fast_mode:No-stable_sort:No-input_dimensions:[128, 64]]			tier-b causal-only row (Lane AZ corpus 2x2 expansion): production typed-SFPI body, hand==semantic source, so the honest axes are passes OFF vs ON on the production body (HANDOFF section 0: causal compiler claim only; no vs-hand claim exists for this row). corr = the coverage-parity audited exact functional node (sfpu_corpus.py AUDITED_MAPPINGS); perf = the generic mathop:Fill eltwise perf node (TILE_LOOP zone, cycles/tile = mean(MATH_ISOLATE)/tile_cnt, the standard eltwise metric). SCHEDULE=weekly (Lane AZ engagement scan at cc1plus 7e9480e7: sem OFF/ON byte-IDENTICAL on BOTH corr and perf TUs = recorded refusal, zero nightly perf value; the weekly full sweep re-derives the byte-identity so a future compiler change that engages this shape flips it back to nightly via the scan/report — mechanism-gap backlog row).	MATH_ISOLATE	1						weekly
fmod	metal__ckernel_sfpu_fmod	semantic	TILE_LOOP	bh	test_sfpu_unary.py::test_eltwise_unary_sfpu[formats:Float32->Float32-approx_mode:No-mathop:Fmod-fast_mode:No-dest_acc:No-input_dimensions:[64, 64]]	perf_eltwise_unary_sfpu.py::test_perf_eltwise_unary_sfpu[formats:Float16_b->Float16_b-approx_mode:No-mathop:Fmod-dest_acc:No-loop_factor:16-iterations:32-fast_mode:No-stable_sort:No-input_dimensions:[128, 64]]			tier-b causal-only row (Lane AZ corpus 2x2 expansion): production typed-SFPI body, hand==semantic source, so the honest axes are passes OFF vs ON on the production body (HANDOFF section 0: causal compiler claim only; no vs-hand claim exists for this row). corr = the coverage-parity audited exact functional node (sfpu_corpus.py AUDITED_MAPPINGS); perf = the generic mathop:Fmod eltwise perf node (TILE_LOOP zone, cycles/tile = mean(MATH_ISOLATE)/tile_cnt, the standard eltwise metric).	MATH_ISOLATE	1						nightly
gelu	metal__ckernel_sfpu_gelu	semantic	TILE_LOOP	bh	test_sfpu_unary.py::test_eltwise_unary_sfpu[formats:Float16_b->Float16_b-approx_mode:No-mathop:Gelu-fast_mode:No-dest_acc:No-input_dimensions:[64, 64]]	perf_eltwise_unary_sfpu.py::test_perf_eltwise_unary_sfpu[formats:Float16_b->Float16_b-approx_mode:No-mathop:Gelu-dest_acc:No-loop_factor:16-iterations:32-fast_mode:No-stable_sort:No-input_dimensions:[128, 64]]			tier-b causal-only row (Lane AZ corpus 2x2 expansion): production typed-SFPI body, hand==semantic source, so the honest axes are passes OFF vs ON on the production body (HANDOFF section 0: causal compiler claim only; no vs-hand claim exists for this row). corr = the coverage-parity audited exact functional node (sfpu_corpus.py AUDITED_MAPPINGS); perf = the generic mathop:Gelu eltwise perf node (TILE_LOOP zone, cycles/tile = mean(MATH_ISOLATE)/tile_cnt, the standard eltwise metric).	MATH_ISOLATE	1						nightly
hardmish	metal__ckernel_sfpu_hardmish	semantic	TILE_LOOP	bh	test_sfpu_unary.py::test_eltwise_unary_sfpu[formats:Float32->Float32-approx_mode:No-mathop:Hardmish-fast_mode:No-dest_acc:No-input_dimensions:[64, 64]]	perf_eltwise_unary_sfpu.py::test_perf_eltwise_unary_sfpu[formats:Float16_b->Float16_b-approx_mode:No-mathop:Hardmish-dest_acc:No-loop_factor:16-iterations:32-fast_mode:No-stable_sort:No-input_dimensions:[128, 64]]			tier-b causal-only row (Lane AZ corpus 2x2 expansion): production typed-SFPI body, hand==semantic source, so the honest axes are passes OFF vs ON on the production body (HANDOFF section 0: causal compiler claim only; no vs-hand claim exists for this row). corr = the coverage-parity audited exact functional node (sfpu_corpus.py AUDITED_MAPPINGS); perf = the generic mathop:Hardmish eltwise perf node (TILE_LOOP zone, cycles/tile = mean(MATH_ISOLATE)/tile_cnt, the standard eltwise metric). issue_slot_lb=4 recorded units (Lane AZ conservative universal floor: a 32-row eltwise tile needs >=1 issue slot per SIMD row = 32 true slots/tile, /8 tile_cnt; required because the ON leg is fire-and-forget replay-launch class per the laneAZ classify census at cc1plus 7e9480e7 — 128 static ttreplay launches across 5 marker-variant math.elfs ON vs 0 OFF; a per-row payload-slot audit (Lane AW method) can only RAISE this bound; booked/expected cells sit far above it).	MATH_ISOLATE	1	4					nightly
hardshrink	metal__ckernel_sfpu_hardshrink	semantic	TILE_LOOP	bh	test_sfpu_unary.py::test_eltwise_unary_sfpu[formats:Float32->Float32-approx_mode:No-mathop:Hardshrink-fast_mode:No-dest_acc:No-input_dimensions:[64, 64]]	perf_eltwise_unary_sfpu.py::test_perf_eltwise_unary_sfpu[formats:Float16_b->Float16_b-approx_mode:No-mathop:Hardshrink-dest_acc:No-loop_factor:16-iterations:32-fast_mode:No-stable_sort:No-input_dimensions:[128, 64]]			tier-b causal-only row (Lane AZ corpus 2x2 expansion): production typed-SFPI body, hand==semantic source, so the honest axes are passes OFF vs ON on the production body (HANDOFF section 0: causal compiler claim only; no vs-hand claim exists for this row). corr = the coverage-parity audited exact functional node (sfpu_corpus.py AUDITED_MAPPINGS); perf = the generic mathop:Hardshrink eltwise perf node (TILE_LOOP zone, cycles/tile = mean(MATH_ISOLATE)/tile_cnt, the standard eltwise metric).	MATH_ISOLATE	1						nightly
hardtanh	legacy__ckernel_sfpu_hardtanh	semantic	TILE_LOOP	bh	test_sfpu_unary.py::test_eltwise_unary_sfpu[formats:Float32->Float32-approx_mode:No-mathop:Hardtanh-fast_mode:No-dest_acc:No-input_dimensions:[64, 64]]	perf_eltwise_unary_sfpu.py::test_perf_eltwise_unary_sfpu[formats:Float16_b->Float16_b-approx_mode:No-mathop:Hardtanh-dest_acc:No-loop_factor:16-iterations:32-fast_mode:No-stable_sort:No-input_dimensions:[128, 64]]			tier-b causal-only row (Lane AZ corpus 2x2 expansion): production typed-SFPI body, hand==semantic source, so the honest axes are passes OFF vs ON on the production body (HANDOFF section 0: causal compiler claim only; no vs-hand claim exists for this row). corr = the coverage-parity audited exact functional node (sfpu_corpus.py AUDITED_MAPPINGS); perf = the generic mathop:Hardtanh eltwise perf node (TILE_LOOP zone, cycles/tile = mean(MATH_ISOLATE)/tile_cnt, the standard eltwise metric). issue_slot_lb=4 recorded units (Lane AZ conservative universal floor: a 32-row eltwise tile needs >=1 issue slot per SIMD row = 32 true slots/tile, /8 tile_cnt; required because the ON leg is fire-and-forget replay-launch class per the laneAZ classify census at cc1plus 7e9480e7 — 64 static ttreplay launches across 5 marker-variant math.elfs ON vs 0 OFF; a per-row payload-slot audit (Lane AW method) can only RAISE this bound; booked/expected cells sit far above it).	MATH_ISOLATE	1	4					nightly
