# sweep-2x2-ops-version	3
# Row config for corpus/sweep_2x2.py (HANDOFF-§3-style {semantic,hand} x {OFF,ON} sweep).
# kind: full2x2 = distinct hand LLK exists (four cells); semantic = 2x2 collapses to
# sem OFF/ON; pinpair = paired gen-vs-hand A/B at the row's pin_flags (no OFF/ON legs;
# cells keep the baseline's native selectors, e.g. generated/handwritten_replay);
# skip = machine-readable absent row (no runnable node on this pin) —
# recorded in every scoreboard, never silent.
# marker: profiler marker row used as the metric zone. KERNEL is mandatory for
# fire-and-forget replay-launch shapes (BODY is invalid there, HANDOFF §1 metric
# caveat); TILE_LOOP for eltwise perf suites. cycles/tile = mean(<metric>)/tile_cnt.
# craq_archs: comma list of simulator legs run before any silicon (bh required).
# v2 columns: metric (default MATH_ISOLATE), per_tile (default 1; 0 = absolute scoped
# cycles), issue_slot_lb (HANDOFF §1 issue-slot sanity check: BODY-family readings on
# macro-launch shapes must be >= this payload issue-slot lower bound, else
# INVALID_MARKER and the KERNEL marker is required), pin_flags (pinpair rows:
# the exact TT_LLK_EXTRA_COMPILER_OPTIONS of the pinned pair), extra_env
# (semicolon list of K=V set for every leg of the row).
# issue_slot_lb is REQUIRED on macro-launch rows (enforcement layer, ledger item 10):
# the classify phase disassembles every leg; a row whose ON binary contains
# SFPLOADMACRO launches or ON-only fire-and-forget ttreplay launches with an EMPTY
# issue_slot_lb is RED (never a silent no-op).  UNITS: the bound is compared against
# the row's RECORDED cell values — for marker=TILE_LOOP rows the post CSV is already
# per-tile and sweep_2x2.py divides by tile_cnt again (baseline header E4), so a
# TILE_LOOP row's lb = true per-tile issue-slot bound / tile_cnt; non-TILE_LOOP
# markers carry no extra division.  Each row's note records the raw arithmetic
# (launches x payload slots + config words per tile) and the PASS/FAIL evidence.
# Node ids are exact pytest node ids at tt-metal 55ce75be (Lane D classify/*/node.txt);
# reduce-sdpa node ids from the bb56f1d7797 gate-fix promotion A/B (run-promo-silicon.sh).
# v3 columns (Lane AZ corpus 2x2 expansion, agent/corpus-2x2-expansion):
#   sem_extra_env / hand_extra_env: optional per-selector env (same K=V;K=V
#     format as extra_env), overlaid on extra_env for the sem-*/hand-*
#     selectors only.  Expresses same-node A/Bs whose axis is a harness
#     compile define (mulint32: hand = production SFPLOADMACRO path, sem =
#     the same header's -DDISABLE_SFPLOADMACRO plain arm via
#     TT_METAL_DISABLE_SFPLOADMACRO=1).
#   schedule: 'nightly' (default) or 'weekly' — the device-time budget split
#     as DATA (BUDGET.md, laneAZ evidence): nightly_bh_sweep.sh passes
#     --schedule nightly and runs only nightly rows; weekly/manual sweeps run
#     every row.  Policy: every ENGAGED row (OFF/ON bytes change), every
#     booked loss, and every headline win is nightly; UNENGAGED causal-only
#     rows (byte-identical OFF/ON = recorded refusals, zero perf device jobs
#     anyway, but corr+classify+CRAQ time) rotate weekly.
# TIER MAPPING (audit tiers, laneAZ AUDIT.md): kind=full2x2 == tier (a)
#   (distinct hand+semantic forms, four cells); kind=semantic == tier (b)
#   (causal-only: production body where hand==semantic source, honest axes
#   OFF vs ON); tier (c) corr-only and tier (d) blocked rows are documented
#   in the audit, deliberately NOT wired (no usable perf node / blocked),
#   except machine-readable kind=skip markers for owner-decision absences.
op	corpus_id	kind	marker	craq_archs	sem_corr	sem_perf	hand_corr	hand_perf	note	metric	per_tile	issue_slot_lb	pin_flags	extra_env	sem_extra_env	hand_extra_env	schedule
clamp-fresh	legacy__ckernel_sfpu_clamp	full2x2	TILE_LOOP	bh	test_sfpu_unary.py::test_clamp_fresh_cpp[fresh_cpp]	perf_eltwise_unary_sfpu.py::test_perf_causal_lift_fresh_cpp[formats:Float16_b->Float16_b-dest_acc:No-mathop:Clamp-fresh_cpp_impl:1]	test_sfpu_unary.py::test_clamp_fresh_cpp[production]	perf_eltwise_unary_sfpu.py::test_perf_causal_lift_fresh_cpp[formats:Float16_b->Float16_b-dest_acc:No-mathop:Clamp-fresh_cpp_impl:0]	Lane BR row (agent/causal-semantic-lift, AUDIT-LIFT batch 1): causal-tier lift — the production body is the handcrafted baseline (hand arm, byte-untouched; compute-leg byte-identity proven in laneBR-evidence-20260818/BYTE-IDENTITY-GATE.md), the fresh typed semantic body in fresh_cpp_operations.h is the sem arm; identical golden and tolerance (same test family, impl 0/1 selector). Production _calculate_clamp_ carries fp16-bit-punned params, a dead offset addend, and #pragma GCC unroll 0; fresh = typed clamp(v,lo,hi), bounds = the golden CLAMP_MIN/CLAMP_MAX. PRE-REGISTERED (qualitative): FAIRNESS + regression-clear — parent clamp row is an ON-regression (+2.3%); expect fresh ON <= fresh OFF. schedule=weekly for first landings (nightly budget); issue_slot_lb=4 recorded units (Lane AZ conservative universal floor: a 32-row eltwise tile needs >=1 issue slot per SIMD row = 32 true slots/tile, /8 tile_cnt per baseline-header E4; set preemptively because the fresh ON leg may form macro/replay launches — that formation is this row's pre-registered unlock hypothesis; a per-row payload-slot audit can only RAISE the bound).	MATH_ISOLATE	1	4					weekly
hardtanh-fresh	legacy__ckernel_sfpu_hardtanh	full2x2	TILE_LOOP	bh	test_sfpu_unary.py::test_hardtanh_fresh_cpp[fresh_cpp]	perf_eltwise_unary_sfpu.py::test_perf_causal_lift_fresh_cpp[formats:Float16_b->Float16_b-dest_acc:No-mathop:Hardtanh-fresh_cpp_impl:1]	test_sfpu_unary.py::test_hardtanh_fresh_cpp[production]	perf_eltwise_unary_sfpu.py::test_perf_causal_lift_fresh_cpp[formats:Float16_b->Float16_b-dest_acc:No-mathop:Hardtanh-fresh_cpp_impl:0]	Lane BR row (agent/causal-semantic-lift, AUDIT-LIFT batch 1): causal-tier lift — the production body is the handcrafted baseline (hand arm, byte-untouched; compute-leg byte-identity proven in laneBR-evidence-20260818/BYTE-IDENTITY-GATE.md), the fresh typed semantic body in fresh_cpp_operations.h is the sem arm; identical golden and tolerance (same test family, impl 0/1 selector). Production _calculate_hardtanh_ encodes the clamp as three chained add-then-zero-select steps over host-pre-negated bf16 params; fresh = typed clamp. PRE-REGISTERED (qualitative): FAIRNESS + regression-clear — parent hardtanh row is an ON-regression (+2.3%); expect fresh ON <= fresh OFF. schedule=weekly for first landings (nightly budget); issue_slot_lb=4 recorded units (Lane AZ conservative universal floor: a 32-row eltwise tile needs >=1 issue slot per SIMD row = 32 true slots/tile, /8 tile_cnt per baseline-header E4; set preemptively because the fresh ON leg may form macro/replay launches — that formation is this row's pre-registered unlock hypothesis; a per-row payload-slot audit can only RAISE the bound).	MATH_ISOLATE	1	4					weekly
tanh-fresh	metal__ckernel_sfpu_tanh	full2x2	TILE_LOOP	bh	test_sfpu_unary.py::test_tanh_fresh_cpp[fresh_cpp]	perf_eltwise_unary_sfpu.py::test_perf_causal_lift_fresh_cpp[formats:Float16_b->Float16_b-dest_acc:No-mathop:Tanh-fresh_cpp_impl:1]	test_sfpu_unary.py::test_tanh_fresh_cpp[production]	perf_eltwise_unary_sfpu.py::test_perf_causal_lift_fresh_cpp[formats:Float16_b->Float16_b-dest_acc:No-mathop:Tanh-fresh_cpp_impl:0]	Lane BR row (agent/causal-semantic-lift, AUDIT-LIFT batch 1): causal-tier lift — the production body is the handcrafted baseline (hand arm, byte-untouched; compute-leg byte-identity proven in laneBR-evidence-20260818/BYTE-IDENTITY-GATE.md), the fresh typed semantic body in fresh_cpp_operations.h is the sem arm; identical golden and tolerance (same test family, impl 0/1 selector). Production bf16 path is an explicit two-datum hand software pipeline (+=2 dst walk, scalar epilogue, three coefficients in vConstFloatPrgm); fresh = same Sollya polynomial, one datum/row, all-local coefficients (identical arithmetic order = identical values). PRE-REGISTERED (qualitative): FAIRNESS — compiler owns pipelining/unroll/constant residency; hand arm stays byte-identical. schedule=weekly for first landings (nightly budget); issue_slot_lb=4 recorded units (Lane AZ conservative universal floor: a 32-row eltwise tile needs >=1 issue slot per SIMD row = 32 true slots/tile, /8 tile_cnt per baseline-header E4; set preemptively because the fresh ON leg may form macro/replay launches — that formation is this row's pre-registered unlock hypothesis; a per-row payload-slot audit can only RAISE the bound).	MATH_ISOLATE	1	4					weekly
tanhderivlut-fresh	legacy__ckernel_sfpu_tanh_derivative	full2x2	TILE_LOOP	bh	test_sfpu_unary.py::test_tanh_derivative_lut_fresh_cpp[fresh_cpp]	perf_eltwise_unary_sfpu.py::test_perf_causal_lift_fresh_cpp[formats:Float16_b->Float16_b-dest_acc:No-mathop:TanhDerivativeLut-fresh_cpp_impl:1]	test_sfpu_unary.py::test_tanh_derivative_lut_fresh_cpp[production]	perf_eltwise_unary_sfpu.py::test_perf_causal_lift_fresh_cpp[formats:Float16_b->Float16_b-dest_acc:No-mathop:TanhDerivativeLut-fresh_cpp_impl:0]	Lane BR row (agent/causal-semantic-lift, AUDIT-LIFT batch 1): causal-tier lift — the production body is the handcrafted baseline (hand arm, byte-untouched; compute-leg byte-identity proven in laneBR-evidence-20260818/BYTE-IDENTITY-GATE.md), the fresh typed semantic body in fresh_cpp_operations.h is the sem arm; identical golden and tolerance (same test family, impl 0/1 selector). Production _calculate_tanh_derivative_ pins l_reg[0..2] across the tile for the raw SFPLUT programmed by TT_SFPLOADI init words; the row golden IS the 3-region piecewise (breakpoints 1.0/2.0), so fresh = the same piecewise as typed v_if regions (sigmoidappx-tree precedent) then 1-t^2. PRE-REGISTERED (qualitative): FAIRNESS + regression-clear — parent tanhderivative-lut row is an ON-regression (+1.8%); LUT-eligible dataflow shape for -mtt-tensix-optimize-lut-select. schedule=weekly for first landings (nightly budget); issue_slot_lb=4 recorded units (Lane AZ conservative universal floor: a 32-row eltwise tile needs >=1 issue slot per SIMD row = 32 true slots/tile, /8 tile_cnt per baseline-header E4; set preemptively because the fresh ON leg may form macro/replay launches — that formation is this row's pre-registered unlock hypothesis; a per-row payload-slot audit can only RAISE the bound).	MATH_ISOLATE	1	4					weekly
silu-fresh	legacy__ckernel_sfpu_silu	full2x2	TILE_LOOP	bh	test_sfpu_unary.py::test_silu_fresh_cpp[fresh_cpp]	perf_eltwise_unary_sfpu.py::test_perf_causal_lift_fresh_cpp[formats:Float16_b->Float16_b-dest_acc:No-mathop:Silu-fresh_cpp_impl:1]	test_sfpu_unary.py::test_silu_fresh_cpp[production]	perf_eltwise_unary_sfpu.py::test_perf_causal_lift_fresh_cpp[formats:Float16_b->Float16_b-dest_acc:No-mathop:Silu-fresh_cpp_impl:0]	Lane BR row (agent/causal-semantic-lift, AUDIT-LIFT batch 1): causal-tier lift — the production body is the handcrafted baseline (hand arm, byte-untouched; compute-leg byte-identity proven in laneBR-evidence-20260818/BYTE-IDENTITY-GATE.md), the fresh typed semantic body in fresh_cpp_operations.h is the sem arm; identical golden and tolerance (same test family, impl 0/1 selector). Production _calculate_silu_ evaluates the piecewise sigmoid through the POLYVAL5 text macro with an abs/1-x symmetry fold; fresh = identical piecewise math (same golden-fitted coefficients), plain loop and locals. PRE-REGISTERED (qualitative): UNLOCK probe — parent silu row measures causal exactly -0.0%; if the fresh selector engages, the zero is attributed to body structure, else to the math shape itself. schedule=weekly for first landings (nightly budget); issue_slot_lb=4 recorded units (Lane AZ conservative universal floor: a 32-row eltwise tile needs >=1 issue slot per SIMD row = 32 true slots/tile, /8 tile_cnt per baseline-header E4; set preemptively because the fresh ON leg may form macro/replay launches — that formation is this row's pre-registered unlock hypothesis; a per-row payload-slot audit can only RAISE the bound).	MATH_ISOLATE	1	4					weekly
leftshift-fresh	metal__ckernel_sfpu_shift	full2x2	TILE_LOOP	bh	test_sfpu_binary.py::test_fresh_cpp_left_shift[formats:Int32->Int32-mathop:SfpuElwLeftShift-dest_acc:Yes-fresh_cpp_impl:1]	perf_eltwise_binary_sfpu.py::test_perf_fresh_cpp_left_shift[formats:Int32->Int32-mathop:SfpuElwLeftShift-fresh_cpp_impl:1]	test_sfpu_binary.py::test_fresh_cpp_left_shift[formats:Int32->Int32-mathop:SfpuElwLeftShift-dest_acc:Yes-fresh_cpp_impl:0]	perf_eltwise_binary_sfpu.py::test_perf_fresh_cpp_left_shift[formats:Int32->Int32-mathop:SfpuElwLeftShift-fresh_cpp_impl:0]	Lane BR row (agent/causal-semantic-lift, AUDIT-LIFT batch 1): causal-tier lift — the production body is the handcrafted baseline (hand arm, byte-untouched; compute-leg byte-identity proven in laneBR-evidence-20260818/BYTE-IDENTITY-GATE.md), the fresh typed semantic body in fresh_cpp_operations.h is the sem arm; identical golden and tolerance (same test family, impl 0/1 selector). Production calculate_binary_left_shift is an entirely raw TT_SFPLOAD/TTI_SFP* stream over fixed LREG0..4 with magic immediates 0xFE0/-32 and 0x020/32; fresh = typed SM32 loads (the INT32_2S_COMP contract, fresh add/sub/mul precedent), sfpi shft, zero where amount outside [0,32). PRE-REGISTERED (qualitative): UNLOCK-FORMATION candidate — the parent shift row is UNENGAGED (byte-identical OFF/ON at pin 9); the raw stream is opaque to every pass, the typed body is the engagement probe. schedule=weekly for first landings (nightly budget); issue_slot_lb=4 recorded units (Lane AZ conservative universal floor: a 32-row eltwise tile needs >=1 issue slot per SIMD row = 32 true slots/tile, /8 tile_cnt per baseline-header E4; set preemptively because the fresh ON leg may form macro/replay launches — that formation is this row's pre-registered unlock hypothesis; a per-row payload-slot audit can only RAISE the bound).	MATH_ISOLATE	1	4					weekly
fmod-fresh	metal__ckernel_sfpu_fmod	full2x2	TILE_LOOP	bh	test_sfpu_unary.py::test_causal_lift_fresh_cpp[Fmod-fresh_cpp]	perf_eltwise_unary_sfpu.py::test_perf_causal_lift_fresh_cpp[formats:Float16_b->Float16_b-dest_acc:No-mathop:Fmod-fresh_cpp_impl:1]	test_sfpu_unary.py::test_causal_lift_fresh_cpp[Fmod-production]	perf_eltwise_unary_sfpu.py::test_perf_causal_lift_fresh_cpp[formats:Float16_b->Float16_b-dest_acc:No-mathop:Fmod-fresh_cpp_impl:0]	Lane BR row (agent/causal-semantic-lift, AUDIT-LIFT batch 2): causal-tier lift — production body = hand arm (byte-untouched; compute-leg byte-identity re-proven for batch 2, laneBR-evidence-20260818/BYTE-IDENTITY-GATE.md), fresh typed semantic body in fresh_cpp_operations.h = sem arm; identical golden, tolerance, and dispatch scalars (same test family, impl 0/1 selector). Production calculate_fmod smuggles divisor+reciprocal through vConstFloatPrgm0/1 (init) with exponent-shift truncation and an unroll-0 pin; fresh = same algorithm (trunc(v*recip) quotient, 10x residual mop-up, zero snap) with the golden's fixed scalars (2.0/0.5) as plain locals and a clean 2^23 truncation statement. PRE-REGISTERED (qualitative): FAIRNESS on a weak-engagement 371-cycle row (parent causal -0.9%); expect fresh OFF/ON to move where the prgm-const body blocked the passes. Engagement census at wiring (compile-level, pinned cc1plus 2911f0e680e4, NO perf claim): ENGAGED (OFF/ON math bytes differ; ttreplay 5->5, delta is schedule/knob class). schedule=weekly for first landings; issue_slot_lb=4 recorded units (Lane AZ conservative universal floor: 32 SIMD rows x >=1 issue slot = 32 true slots/tile, /8 tile_cnt per baseline-header E4; the fresh ON leg's formation status is in the engagement census below; a per-row payload-slot audit can only RAISE the bound).	MATH_ISOLATE	1	4					weekly
remainder-fresh	metal__ckernel_sfpu_remainder	full2x2	TILE_LOOP	bh	test_sfpu_unary.py::test_causal_lift_fresh_cpp[Remainder-fresh_cpp]	perf_eltwise_unary_sfpu.py::test_perf_causal_lift_fresh_cpp[formats:Float16_b->Float16_b-dest_acc:No-mathop:Remainder-fresh_cpp_impl:1]	test_sfpu_unary.py::test_causal_lift_fresh_cpp[Remainder-production]	perf_eltwise_unary_sfpu.py::test_perf_causal_lift_fresh_cpp[formats:Float16_b->Float16_b-dest_acc:No-mathop:Remainder-fresh_cpp_impl:0]	Lane BR row (agent/causal-semantic-lift, AUDIT-LIFT batch 2): causal-tier lift — production body = hand arm (byte-untouched; compute-leg byte-identity re-proven for batch 2, laneBR-evidence-20260818/BYTE-IDENTITY-GATE.md), fresh typed semantic body in fresh_cpp_operations.h = sem arm; identical golden, tolerance, and dispatch scalars (same test family, impl 0/1 selector). Production calculate_remainder = same prgm-const/exponent-shift family as fmod plus sign-fold epilogue; fresh = shared clean core + the torch.remainder sign contract stated directly. PRE-REGISTERED (qualitative): FAIRNESS on a weak-engagement 415-cycle row (parent causal -0.8%). Engagement census at wiring (compile-level, pinned cc1plus 2911f0e680e4, NO perf claim): ENGAGED (ttreplay 5->5, schedule/knob class). schedule=weekly for first landings; issue_slot_lb=4 recorded units (Lane AZ conservative universal floor: 32 SIMD rows x >=1 issue slot = 32 true slots/tile, /8 tile_cnt per baseline-header E4; the fresh ON leg's formation status is in the engagement census below; a per-row payload-slot audit can only RAISE the bound).	MATH_ISOLATE	1	4					weekly
xielu-fresh	metal__ckernel_sfpu_xielu	full2x2	TILE_LOOP	bh	test_sfpu_unary.py::test_causal_lift_fresh_cpp[Xielu-fresh_cpp]	perf_eltwise_unary_sfpu.py::test_perf_causal_lift_fresh_cpp[formats:Float16_b->Float16_b-dest_acc:No-mathop:Xielu-fresh_cpp_impl:1]	test_sfpu_unary.py::test_causal_lift_fresh_cpp[Xielu-production]	perf_eltwise_unary_sfpu.py::test_perf_causal_lift_fresh_cpp[formats:Float16_b->Float16_b-dest_acc:No-mathop:Xielu-fresh_cpp_impl:0]	Lane BR row (agent/causal-semantic-lift, AUDIT-LIFT batch 2): causal-tier lift — production body = hand arm (byte-untouched; compute-leg byte-identity re-proven for batch 2, laneBR-evidence-20260818/BYTE-IDENTITY-GATE.md), fresh typed semantic body in fresh_cpp_operations.h = sem arm; identical golden, tolerance, and dispatch scalars (same test family, impl 0/1 selector). Production calculate_xielu parks eps/expm1(eps)/1-ln2 in vConstFloatPrgm0/1/2 and reads them back inside v_elseif conditions; fresh = same four-region contract with every constant local and alpha_p/alpha_n as plain host floats. FINDING (compiler work item): holding the alphas as loop-invariant vFloats ICEs the SFPU RA ('cannot store sfpu register (register spill)') — the production prgm-const parking is a workaround for missing constant residency/rematerialization; the fresh body keeps them scalar instead (legitimate typed form), the generic fix is prgm-const allocation (R5/BJ pipeline). PRE-REGISTERED (qualitative): FAIRNESS on a weak-engagement 419-cycle row (parent causal -1.8%). Engagement census at wiring (compile-level, pinned cc1plus 2911f0e680e4, NO perf claim): ENGAGED (ttreplay 2->3). schedule=weekly for first landings; issue_slot_lb=4 recorded units (Lane AZ conservative universal floor: 32 SIMD rows x >=1 issue slot = 32 true slots/tile, /8 tile_cnt per baseline-header E4; the fresh ON leg's formation status is in the engagement census below; a per-row payload-slot audit can only RAISE the bound).	MATH_ISOLATE	1	4					weekly
unarypower-fresh	metal__ckernel_sfpu_unary_power	full2x2	TILE_LOOP	bh	test_sfpu_unary.py::test_causal_lift_fresh_cpp[UnaryPower-fresh_cpp]	perf_eltwise_unary_sfpu.py::test_perf_causal_lift_fresh_cpp[formats:Float16_b->Float16_b-dest_acc:No-mathop:UnaryPower-fresh_cpp_impl:1]	test_sfpu_unary.py::test_causal_lift_fresh_cpp[UnaryPower-production]	perf_eltwise_unary_sfpu.py::test_perf_causal_lift_fresh_cpp[formats:Float16_b->Float16_b-dest_acc:No-mathop:UnaryPower-fresh_cpp_impl:0]	Lane BR row (agent/causal-semantic-lift, AUDIT-LIFT batch 2): causal-tier lift — production body = hand arm (byte-untouched; compute-leg byte-identity re-proven for batch 2, laneBR-evidence-20260818/BYTE-IDENTITY-GATE.md), fresh typed semantic body in fresh_cpp_operations.h = sem arm; identical golden, tolerance, and dispatch scalars (same test family, impl 0/1 selector). Production _sfpu_unary_power_21f_ parks 1/ln2, the -127 clamp, and NaN in vConstFloatPrgm0/1/2, strength-reduces via addexp(z,23)+bias, and spells the exp_21f quadratic as integer mantissa offsets (0xf94ee7/0x560e); fresh = the same two-step algorithm (rminimax log2 cubic, exp_21f exponent/mantissa recombination in the calculate_exp_fresh_cpp form) with the production special-value contract and all constants local. PRE-REGISTERED (qualitative): UNLOCK candidate — the parent unarypower row is UNENGAGED (weekly, byte-identical OFF/ON); the fresh typed body is the engagement probe. Engagement census at wiring (compile-level, pinned cc1plus 2911f0e680e4, NO perf claim): ENGAGED (OFF/ON math bytes differ; no replay formation yet — schedule/knob class; parent was fully IDENTICAL). schedule=weekly for first landings; issue_slot_lb=4 recorded units (Lane AZ conservative universal floor: 32 SIMD rows x >=1 issue slot = 32 true slots/tile, /8 tile_cnt per baseline-header E4; the fresh ON leg's formation status is in the engagement census below; a per-row payload-slot audit can only RAISE the bound).	MATH_ISOLATE	1	4					weekly
expm1-fresh	metal__ckernel_sfpu_expm1	full2x2	TILE_LOOP	bh	test_sfpu_unary.py::test_causal_lift_fresh_cpp[Expm1-fresh_cpp]	perf_eltwise_unary_sfpu.py::test_perf_causal_lift_fresh_cpp[formats:Float16_b->Float16_b-dest_acc:No-mathop:Expm1-fresh_cpp_impl:1]	test_sfpu_unary.py::test_causal_lift_fresh_cpp[Expm1-production]	perf_eltwise_unary_sfpu.py::test_perf_causal_lift_fresh_cpp[formats:Float16_b->Float16_b-dest_acc:No-mathop:Expm1-fresh_cpp_impl:0]	Lane BR row (agent/causal-semantic-lift, AUDIT-LIFT batch 2): causal-tier lift — production body = hand arm (byte-untouched; compute-leg byte-identity re-proven for batch 2, laneBR-evidence-20260818/BYTE-IDENTITY-GATE.md), fresh typed semantic body in fresh_cpp_operations.h = sem arm; identical golden, tolerance, and dispatch scalars (same test family, impl 0/1 selector). Production _sfpu_expm1_ (Juffa) pins two raw __builtin_rvtt_sfpmad, parks log2e/-ln2/c1 in vConstFloatPrgm0/1/2, and hand-interleaves the Horner; fresh = identical reduction/quartic/half-scaled reconstruction with plain locals and the typed 1.5*2^23 round-nearest statement. PRE-REGISTERED (qualitative): FAIRNESS (parent causal -2.5%); compiler owns MAD fusion and scheduling. Engagement census at wiring (compile-level, pinned cc1plus 2911f0e680e4, NO perf claim): ENGAGED (no replay formation; schedule/knob class). schedule=weekly for first landings; issue_slot_lb=4 recorded units (Lane AZ conservative universal floor: 32 SIMD rows x >=1 issue slot = 32 true slots/tile, /8 tile_cnt per baseline-header E4; the fresh ON leg's formation status is in the engagement census below; a per-row payload-slot audit can only RAISE the bound).	MATH_ISOLATE	1	4					weekly
log-fresh	legacy__ckernel_sfpu_log	full2x2	TILE_LOOP	bh	test_sfpu_unary.py::test_causal_lift_fresh_cpp[Log-fresh_cpp]	perf_eltwise_unary_sfpu.py::test_perf_causal_lift_fresh_cpp[formats:Float16_b->Float16_b-dest_acc:No-mathop:Log-fresh_cpp_impl:1]	test_sfpu_unary.py::test_causal_lift_fresh_cpp[Log-production]	perf_eltwise_unary_sfpu.py::test_perf_causal_lift_fresh_cpp[formats:Float16_b->Float16_b-dest_acc:No-mathop:Log-fresh_cpp_impl:0]	Lane BR row (agent/causal-semantic-lift, AUDIT-LIFT batch 2): causal-tier lift — production body = hand arm (byte-untouched; compute-leg byte-identity re-proven for batch 2, laneBR-evidence-20260818/BYTE-IDENTITY-GATE.md), fresh typed semantic body in fresh_cpp_operations.h = sem arm; identical golden, tolerance, and dispatch scalars (same test family, impl 0/1 selector). Production _calculate_log_body_ splits the pre-shifted Chebyshev across vConstFloatPrgm1/2 + inline literals (incl. the shipped B'=-0.7166); fresh = same executed constants, all local, plain Horner. PRE-REGISTERED (qualitative): FAIRNESS + formation probe (parent causal -5.1%). Engagement census at wiring (compile-level, pinned cc1plus 2911f0e680e4, NO perf claim): ENGAGED + FORMATION UNLOCKED (ttreplay 0->32 at ON = REPLAY_LAUNCH class). schedule=weekly for first landings; issue_slot_lb=4 recorded units (Lane AZ conservative universal floor: 32 SIMD rows x >=1 issue slot = 32 true slots/tile, /8 tile_cnt per baseline-header E4; the fresh ON leg's formation status is in the engagement census below; a per-row payload-slot audit can only RAISE the bound).	MATH_ISOLATE	1	4					weekly
sqrt-fresh	metal__ckernel_sfpu_sqrt	full2x2	TILE_LOOP	bh	test_sfpu_unary.py::test_causal_lift_fresh_cpp[Sqrt-fresh_cpp]	perf_eltwise_unary_sfpu.py::test_perf_causal_lift_fresh_cpp[formats:Float16_b->Float16_b-dest_acc:No-mathop:Sqrt-fresh_cpp_impl:1]	test_sfpu_unary.py::test_causal_lift_fresh_cpp[Sqrt-production]	perf_eltwise_unary_sfpu.py::test_perf_causal_lift_fresh_cpp[formats:Float16_b->Float16_b-dest_acc:No-mathop:Sqrt-fresh_cpp_impl:0]	Lane BR row (agent/causal-semantic-lift, AUDIT-LIFT batch 2): causal-tier lift — production body = hand arm (byte-untouched; compute-leg byte-identity re-proven for batch 2, laneBR-evidence-20260818/BYTE-IDENTITY-GATE.md), fresh typed semantic body in fresh_cpp_operations.h = sem arm; identical golden, tolerance, and dispatch scalars (same test family, impl 0/1 selector). Production _calculate_sqrt_body_ parks the Kokosinski/Moroz SQRT_23 integer seed and both refinement coefficients in vConstIntPrgm0/vConstFloatPrgm1/2; fresh = identical algorithm with seed/coefficients local. PRE-REGISTERED (qualitative): FAIRNESS + formation probe (parent causal -3.5%). Engagement census at wiring (compile-level, pinned cc1plus 2911f0e680e4, NO perf claim): ENGAGED + FORMATION UNLOCKED (ttreplay 0->32 at ON). schedule=weekly for first landings; issue_slot_lb=4 recorded units (Lane AZ conservative universal floor: 32 SIMD rows x >=1 issue slot = 32 true slots/tile, /8 tile_cnt per baseline-header E4; the fresh ON leg's formation status is in the engagement census below; a per-row payload-slot audit can only RAISE the bound).	MATH_ISOLATE	1	4					weekly
rsqrt-fresh	metal__ckernel_sfpu_rsqrt	full2x2	TILE_LOOP	bh	test_sfpu_unary.py::test_causal_lift_fresh_cpp[Rsqrt-fresh_cpp]	perf_eltwise_unary_sfpu.py::test_perf_causal_lift_fresh_cpp[formats:Float16_b->Float16_b-dest_acc:No-mathop:Rsqrt-fresh_cpp_impl:1]	test_sfpu_unary.py::test_causal_lift_fresh_cpp[Rsqrt-production]	perf_eltwise_unary_sfpu.py::test_perf_causal_lift_fresh_cpp[formats:Float16_b->Float16_b-dest_acc:No-mathop:Rsqrt-fresh_cpp_impl:0]	Lane BR row (agent/causal-semantic-lift, AUDIT-LIFT batch 2): causal-tier lift — production body = hand arm (byte-untouched; compute-leg byte-identity re-proven for batch 2, laneBR-evidence-20260818/BYTE-IDENTITY-GATE.md), fresh typed semantic body in fresh_cpp_operations.h = sem arm; identical golden, tolerance, and dispatch scalars (same test family, impl 0/1 selector). Production rsqrt shares the sqrt body (RECIPROCAL=true, addexp half-y update); fresh = the same shared clean body, RECIPROCAL arm. PRE-REGISTERED (qualitative): FAIRNESS + formation probe (parent causal -6.2%). Engagement census at wiring (compile-level, pinned cc1plus 2911f0e680e4, NO perf claim): ENGAGED + FORMATION UNLOCKED (ttreplay 0->32 at ON). schedule=weekly for first landings; issue_slot_lb=4 recorded units (Lane AZ conservative universal floor: 32 SIMD rows x >=1 issue slot = 32 true slots/tile, /8 tile_cnt per baseline-header E4; the fresh ON leg's formation status is in the engagement census below; a per-row payload-slot audit can only RAISE the bound).	MATH_ISOLATE	1	4					weekly
