# sfpu-corpus-manifest-version	2
version	id	surface	arches	header_bh	header_wh	header_qsr	raw_tti	typed_sfpi	replay	mop	functional_modules	perf_modules	mapping_state	notes	semantic_cpp_class	semantic_cpp_blocker	paired_selector_status	test_status	perf_status	correctness_metric	correctness_threshold	correctness_source	silicon_status	silicon_result	silicon_source
2	legacy__ckernel_sfpu_silu	legacy	bh,wh,qsr	tt_metal/tt-llk/tt_llk_blackhole/common/inc/sfpu/ckernel_sfpu_silu.h	tt_metal/tt-llk/tt_llk_wormhole_b0/common/inc/sfpu/ckernel_sfpu_silu.h	tt_metal/tt-llk/tt_llk_quasar/common/inc/sfpu/ckernel_sfpu_silu.h	0	1	0	0	test_sfpu_unary.py::test_eltwise_unary_sfpu[formats:Float16_b->Float16_b-approx_mode:No-mathop:Silu-fast_mode:No-dest_acc:No-input_dimensions:[64, 64]]		mapped	Audited production-header mapping (coverage parity lane): _calculate_silu_ (SfpuType::silu) — dispatched by tests/helpers/include/sfpu_operations.h; exact BH-collected node(s) recorded; no fresh selector, the production typed body is the compiler-path body.	ready	Production body is pure typed SFPI (raw_tti=0, replay=0, mop=0): the compiler path compiles the production header itself, so the hand-vs-generated 2x2 collapses to the OFF/ON flag axis; mapped for coverage parity through the recorded exact node(s). No fresh selector exists yet and no boundary audit beyond the mapping chain has been performed.	absent	not_run	not_run	none	not established	none	not_run	No paired silicon measurement.	none
2	legacy__ckernel_sfpu_softmax_k	legacy	bh	tt_metal/tt-llk/tt_llk_blackhole/common/inc/sfpu/experimental/ckernel_sfpu_softmax_k.h			1	1	0	0	test_sfpu_softmax_k.py	no isolated perf module	mapped	leaf helpers expose a vFloat-to-vFloat boundary; transcendental approximation/precision validation first; no demonstrated replay/MOP compression in this header	ready	No architectural conversion blocker identified at the vFloat leaf boundary; transcendental approximation and precision parity must be characterized before promotion.	absent	not_run	blocked	pcc	PCC > 0.99 plus per-format element tolerance unless the paired test establishes a stricter contract	test_sfpu_softmax_k.py; helpers/utils.py:548-785	blocked	No isolated paired profiler module.	f1_candidates.tsv rank 9
2	legacy__ckernel_sfpu_sparse_k_filter	legacy	bh	tt_metal/tt-llk/tt_llk_blackhole/common/inc/sfpu/experimental/ckernel_sfpu_sparse_k_filter.h			0	1	0	0			unmapped	explicitly unmapped: no audited functional module	unmapped	No row-specific semantic-C++ conversion audit or paired selector has been completed.	absent	not_run	not_run	none	not established	none	not_run	No paired silicon measurement.	none
2	legacy__ckernel_sfpu_sqrt	legacy	qsr			tt_metal/tt-llk/tt_llk_quasar/common/inc/sfpu/ckernel_sfpu_sqrt.h	1	0	0	0			unmapped	explicitly unmapped: no audited functional module	unmapped	No row-specific semantic-C++ conversion audit or paired selector has been completed.	absent	not_run	not_run	none	not established	none	not_run	No paired silicon measurement.	none
2	legacy__ckernel_sfpu_sub_int	legacy	bh,wh	tt_metal/tt-llk/tt_llk_blackhole/common/inc/sfpu/ckernel_sfpu_sub_int.h	tt_metal/tt-llk/tt_llk_wormhole_b0/common/inc/sfpu/ckernel_sfpu_sub_int.h		1	1	0	0	test_sfpu_binary.py::test_fresh_cpp_add_sub_int	perf_eltwise_binary_sfpu.py::test_perf_fresh_cpp_add_sub_int	mapped	Audited paired handwritten/fresh typed-C++ Int32 selector (ADD_SUB_INT_GENERATED_AB.md); raw-TTI marker correction: the raw sign-magnitude TTI path is BH-only — the WH header's only TTI mention is a comment (the raw_tti flag reflects the BH header).	ready	Fresh typed-C++ Int32 sign-magnitude body is complete and exactly correct (converted; WH+BH CRAQ 16/16 + boundary 4/4, BH p150b silicon exact); the former double-digit LOSS vs the handwritten path was typed-API conversion lowering and is RESOLVED: sfpi d82fb3b (Lane N smag lowering 1d8e037) lowers BH smag_to_int to the single self-inverse SFPCAST mod1=3, making the row CC-free (14->7 issue slots — the sub's register-shuffle SFPMOV disappears too, direct subtract imod; cc-template-unsupported refusals 64->0). The planner still refuses, now row-opaque-effect RESOLVED by Lane Y (sfpi-gcc 0342290a450): the opaque member was SFPIADD, not SFPCAST (attributed since WP5); rows now form regions and refuse downstream by name (sequence-encoding-unproven/event-delay-unproven/descriptor-program-unproven — the timing-calendar proof frontier, no formation, bytes unchanged); dst-autoincr fires and carries the causal delta. Evidence: ~/sfpi-uplift/convert-smag-evidence-20260816/ (DejaGnu fail set byte-identical; silicon flips to -34.83% WIN vs hand).	implemented	pass	measured	exact	exact integer equality (suite integer gate), identical seeded stimuli/golden per impl pair	test_sfpu_binary.py::test_fresh_cpp_add_sub_int; tt_metal/tt-llk/tests/ADD_SUB_INT_GENERATED_AB.md	win	BH p150b TILE_LOOP mean(MATH_ISOLATE)/tile, 3 fresh procs. CURRENT (landed pin cc1plus afe05a8668c4..., Lane N convert-smag-evidence-20260816; independently confirmed on device by nightly-20260816b): sem OFF 33.9645 -> ON 29.9727 (causal -11.75%) vs hand 45.990234375 = -34.83% WIN (hand OFF==ON byte-identical). SUPERSEDED Lane K record under the STALE cd0af49-era cc1plus 33221397ebb2...: sem OFF 61.970052083 (mean of 495.75/495.765625/495.765625 raw) -> ON 57.9716796875 (causal -6.45%) vs hand 45.990234375 (+26.05% loss) — the p150 baseline still carries those cells pending the reviewed baseline update.	sfpu_device_baseline_p150_v1.tsv; convert-addsub-evidence-20260816; ADD_SUB_INT_GENERATED_AB.md
2	legacy__ckernel_sfpu_swiglu	legacy	qsr			tt_metal/tt-llk/tt_llk_quasar/common/inc/experimental/ckernel_sfpu_swiglu.h	1	1	0	0			unmapped	explicitly unmapped: no audited functional module	unmapped	No row-specific semantic-C++ conversion audit or paired selector has been completed.	absent	not_run	not_run	none	not established	none	not_run	No paired silicon measurement.	none
2	legacy__ckernel_sfpu_tanh	legacy	bh,wh	tt_metal/tt-llk/tt_llk_blackhole/common/inc/sfpu/ckernel_sfpu_tanh.h	tt_metal/tt-llk/tt_llk_wormhole_b0/common/inc/sfpu/ckernel_sfpu_tanh.h		0	1	0	0			unmapped	explicitly unmapped: no audited functional module	unmapped	No row-specific semantic-C++ conversion audit or paired selector has been completed.	absent	not_run	not_run	none	not established	none	not_run	No paired silicon measurement.	none
2	legacy__ckernel_sfpu_tanh_derivative	legacy	bh,wh	tt_metal/tt-llk/tt_llk_blackhole/common/inc/sfpu/ckernel_sfpu_tanh_derivative.h	tt_metal/tt-llk/tt_llk_wormhole_b0/common/inc/sfpu/ckernel_sfpu_tanh_derivative.h		0	1	0	0	test_sfpu_unary.py::test_eltwise_unary_sfpu[formats:Float32->Float32-approx_mode:No-mathop:TanhDerivativeLut-fast_mode:No-dest_acc:No-input_dimensions:[64, 64]]		mapped	Audited production-header mapping (coverage parity lane): _calculate_tanh_derivative_ (SfpuType::tanh_derivative_lut) — dispatched by tests/helpers/include/sfpu_operations.h; exact BH-collected node(s) recorded; no fresh selector, the production typed body is the compiler-path body.	ready	Production body is pure typed SFPI (raw_tti=0, replay=0, mop=0): the compiler path compiles the production header itself, so the hand-vs-generated 2x2 collapses to the OFF/ON flag axis; mapped for coverage parity through the recorded exact node(s). No fresh selector exists yet and no boundary audit beyond the mapping chain has been performed.	absent	not_run	not_run	none	not established	none	not_run	No paired silicon measurement.	none
2	legacy__ckernel_sfpu_threshold	legacy	bh,wh	tt_metal/tt-llk/tt_llk_blackhole/common/inc/sfpu/ckernel_sfpu_threshold.h	tt_metal/tt-llk/tt_llk_wormhole_b0/common/inc/sfpu/ckernel_sfpu_threshold.h		0	1	0	0	test_sfpu_unary.py::test_eltwise_unary_sfpu[formats:Float16_b->Float16_b-approx_mode:No-mathop:Threshold-fast_mode:No-dest_acc:No-input_dimensions:[64, 64]]		mapped	Audited production-header mapping (coverage parity lane): _calculate_threshold_ (SfpuType::threshold) — dispatched by tests/helpers/include/sfpu_operations.h; exact BH-collected node(s) recorded; no fresh selector, the production typed body is the compiler-path body.	ready	Production body is pure typed SFPI (raw_tti=0, replay=0, mop=0): the compiler path compiles the production header itself, so the hand-vs-generated 2x2 collapses to the OFF/ON flag axis; mapped for coverage parity through the recorded exact node(s). No fresh selector exists yet and no boundary audit beyond the mapping chain has been performed.	absent	not_run	not_run	none	not established	none	not_run	No paired silicon measurement.	none
2	legacy__ckernel_sfpu_topk	legacy	bh,wh	tt_metal/tt-llk/tt_llk_blackhole/common/inc/sfpu/ckernel_sfpu_topk.h	tt_metal/tt-llk/tt_llk_wormhole_b0/common/inc/sfpu/ckernel_sfpu_topk.h		1	1	1	0	test_topk.py::test_topk_sfpu	test_topk.py::test_topk_device_profile	mapped	Audited paired production/typed-multiresult TopK selector (TOPK_IMPL, test-only interception header topk_typed_multiresult.h): every TTI_SFPSWAP -> __builtin_rvtt_sfpswap_indexed and every TTI_SFPTRANSP -> __builtin_rvtt_sfptransp8, values and companion indices modeled soundly (sfpi-gcc c4e4e809a) and checked together; perf A/B still open (impl-parameterized TOPK_BODY profiler node is in-tree).	typed_wrapper_needed	Indexed SFPSWAP multi-result and eight-value SFPTRANSP are now modeled soundly (sfpi-gcc c4e4e809a) and the typed selector passes the joint value+index contract on CRAQ and BH p150b silicon; remaining blockers are perf-side only: no perf claim exists (the stale +5.4% predates the sound selector), the generated leg loses static unrolling, and no optimization pass engages the multi-result regions (OFF==ON byte-identical per impl — the flag axis is a control, hand-vs-generated is the axis that changes bytes).	implemented	pass	blocked	exact	joint contract on one output: exact golden (torch.topk) index equality with back-reference (result_value == original_input[result_index]) plus Float16_b element tolerance + PCC on values; TOPK_EXACT_UNIQUE=1 removes ties so the index gate is exact equality	test_topk.py::test_topk_sfpu (K=32, Float16_b, [32,128], joint value+index gates, TOPK_EXACT_UNIQUE=1); topk-ab-evidence-20260816/EVIDENCE.md	blocked	Correctness-only silicon: BH p150b PASS for both impls (hand + generated, ON flags; OFF==ON byte-identical per impl on BH and WH so each run covers both flag legs); CRAQ 8/8 matrix + 4/4 extra breadth PASS; 0/38 companion-pairing violations in the real math TU. Measured with cc1plus 33221397ebb2... (cd0af49-era build, NOT the bb56f1d7797 pin its evidence doc claims; correctness re-verifies under the true pin e302718c... on the next sweep). No perf measurement; the perf axis stays blocked.	topk-ab-evidence-20260816 (EVIDENCE.md, craq/, silicon/, allocator-verification.txt); TOPK_TYPED_CONVERSION_BLOCKER.md
2	legacy__ckernel_sfpu_topk_xl	legacy	bh	tt_metal/tt-llk/tt_llk_blackhole/common/inc/sfpu/experimental/ckernel_sfpu_topk_xl.h			1	1	1	1	test_topk_xl.py	no paired isolated cycle fixture	mapped	no generated equivalent; largest replay/MOP opportunity, but requires compiler TTI_MOP emission, replay range allocation, transpose and alternating-direction legality	typed_wrapper_needed	Requires typed paired value/index state, eight-value transpose, replay-range allocation, alternating-direction legality, and general MOP formation.	absent	not_run	blocked	exact	exact values and exact companion indices for deterministic stimuli	test_topk_xl.py	blocked	No paired isolated profiler fixture.	f1_candidates.tsv rank 9
2	legacy__ckernel_sfpu_typecast_fp16b_uint16	legacy	qsr			tt_metal/tt-llk/tt_llk_quasar/common/inc/sfpu/ckernel_sfpu_typecast_fp16b_uint16.h	1	0	0	0			unmapped	explicitly unmapped: no audited functional module	unmapped	No row-specific semantic-C++ conversion audit or paired selector has been completed.	absent	not_run	not_run	none	not established	none	not_run	No paired silicon measurement.	none
2	legacy__ckernel_sfpu_typecast_int32_fp32	legacy	qsr			tt_metal/tt-llk/tt_llk_quasar/common/inc/sfpu/ckernel_sfpu_typecast_int32_fp32.h	1	0	0	0			unmapped	explicitly unmapped: no audited functional module	unmapped	No row-specific semantic-C++ conversion audit or paired selector has been completed.	absent	not_run	not_run	none	not established	none	not_run	No paired silicon measurement.	none
2	legacy__ckernel_sfpu_welfords	legacy	bh,wh	tt_metal/tt-llk/tt_llk_blackhole/common/inc/sfpu/ckernel_sfpu_welfords.h	tt_metal/tt-llk/tt_llk_wormhole_b0/common/inc/sfpu/ckernel_sfpu_welfords.h		1	1	1	0	test_sfpu_welford_prefix_snapshot.py	test_sfpu_welford_prefix_snapshot.py::test_sfpu_welford_device_profile	mapped	vFloat body already exists; paired selector harness exists; must retain raw-LREG/live-in ABI; current selector labels are source variants, not a compiler-flag A/B	typed_wrapper_needed	Generated vFloat body exists; raw LREG live-in/live-out ABI remains an explicit typed-boundary requirement.	implemented	pass	measured	tolerance	mean rtol=0.02 atol=0.02; m2 rtol=0.03 atol=0.03	test_sfpu_welford_prefix_snapshot.py:77-78	win	BH WELFORD_BODY: generated 323 cycles vs handwritten 326 (-0.92%); scoped body metric.	sfpu_device_baseline_v1.tsv; SFPI_COMPILER_UPGRADE.md section 13.8
2	legacy__ckernel_sfpu_where	legacy	bh,wh	tt_metal/tt-llk/tt_llk_blackhole/common/inc/sfpu/ckernel_sfpu_where.h	tt_metal/tt-llk/tt_llk_wormhole_b0/common/inc/sfpu/ckernel_sfpu_where.h		1	1	1	0	test_sfpu_ternary.py	test_sfpu_ternary.py::test_ttnn_where_device_profile	mapped	canonical generated v_if selector passes exact payload correctness; general SFPLOADMACRO formation required; generated replay uses seven slots versus three handwritten	macro_dependent	Canonical v_if selector is correct, but competitive lowering requires general SFPLOADMACRO formation; generated replay payload is seven slots versus three handwritten slots.	implemented	pass	measured	exact	bit-exact selected Float16_b payload with NaNs equal; no tolerance	test_sfpu_ternary.py:298-321	loss	BH TTNN_WHERE_BODY: generated 312.50 cycles vs handwritten 159.25 (+96.23%), three fresh samples.	TTNN_WHERE_COMPILER_AB.md; sfpu_device_baseline_v1.tsv
2	legacy__ckernel_sfpu_zero_pad	legacy	bh	tt_metal/tt-llk/tt_llk_blackhole/common/inc/sfpu/experimental/ckernel_sfpu_zero_pad.h			0	1	0	0			unmapped	explicitly unmapped: no audited functional module	unmapped	No row-specific semantic-C++ conversion audit or paired selector has been completed.	absent	not_run	not_run	none	not established	none	not_run	No paired silicon measurement.	none
2	metal__ckernel_sfpu_abs	metal	bh,wh	tt_metal/hw/ckernels/blackhole/metal/llk_api/llk_sfpu/ckernel_sfpu_abs.h	tt_metal/hw/ckernels/wormhole_b0/metal/llk_api/llk_sfpu/ckernel_sfpu_abs.h		0	1	0	0			unmapped	explicitly unmapped: no audited functional module	unmapped	No row-specific semantic-C++ conversion audit or paired selector has been completed.	absent	not_run	not_run	none	not established	none	not_run	No paired silicon measurement.	none
2	metal__ckernel_sfpu_activations	metal	bh,wh	tt_metal/hw/ckernels/blackhole/metal/llk_api/llk_sfpu/ckernel_sfpu_activations.h	tt_metal/hw/ckernels/wormhole_b0/metal/llk_api/llk_sfpu/ckernel_sfpu_activations.h		0	1	0	0	test_sfpu_unary.py::test_eltwise_unary_sfpu[formats:Float16_b->Float16_b-approx_mode:No-mathop:Hardsigmoid-fast_mode:No-dest_acc:No-input_dimensions:[64, 64]]		mapped	Audited production-header mapping (coverage parity lane): calculate_activation (SfpuType::hardsigmoid) — dispatched by tests/helpers/include/sfpu_operations.h; exact BH-collected node(s) recorded; no fresh selector, the production typed body is the compiler-path body.	ready	Production body is pure typed SFPI (raw_tti=0, replay=0, mop=0): the compiler path compiles the production header itself, so the hand-vs-generated 2x2 collapses to the OFF/ON flag axis; mapped for coverage parity through the recorded exact node(s). No fresh selector exists yet and no boundary audit beyond the mapping chain has been performed.	absent	not_run	not_run	none	not established	none	not_run	No paired silicon measurement.	none
2	metal__ckernel_sfpu_add1	metal	bh,wh	tt_metal/hw/ckernels/blackhole/metal/llk_api/llk_sfpu/ckernel_sfpu_add1.h	tt_metal/hw/ckernels/wormhole_b0/metal/llk_api/llk_sfpu/ckernel_sfpu_add1.h		0	1	0	0	test_sfpu_unary.py::test_eltwise_unary_sfpu[formats:Float32->Float32-approx_mode:No-mathop:Add1-fast_mode:No-dest_acc:No-input_dimensions:[64, 64]]		mapped	Audited production-header mapping (coverage parity lane): calculate_add1 (SfpuType::add1) — dispatched by tests/helpers/include/sfpu_operations.h; exact BH-collected node(s) recorded; no fresh selector, the production typed body is the compiler-path body.	ready	Production body is pure typed SFPI (raw_tti=0, replay=0, mop=0): the compiler path compiles the production header itself, so the hand-vs-generated 2x2 collapses to the OFF/ON flag axis; mapped for coverage parity through the recorded exact node(s). No fresh selector exists yet and no boundary audit beyond the mapping chain has been performed.	absent	not_run	not_run	none	not established	none	not_run	No paired silicon measurement.	none
2	metal__ckernel_sfpu_add_rsqrt	metal	bh	tt_metal/hw/ckernels/blackhole/metal/llk_api/experimental/llk_sfpu/ckernel_sfpu_add_rsqrt.h			0	1	0	0			unmapped	explicitly unmapped: no audited functional module	unmapped	No row-specific semantic-C++ conversion audit or paired selector has been completed.	absent	not_run	not_run	none	not established	none	not_run	No paired silicon measurement.	none
2	metal__ckernel_sfpu_add_top_row	metal	bh,wh	tt_metal/hw/ckernels/blackhole/metal/llk_api/llk_sfpu/ckernel_sfpu_add_top_row.h	tt_metal/hw/ckernels/wormhole_b0/metal/llk_api/llk_sfpu/ckernel_sfpu_add_top_row.h		0	1	0	0	test_sfpu_binary.py::test_sfpu_binary_add_top_row[formats:Int32->Int32-mathop:SfpuAddTopRow-dest_acc:No]		mapped	Audited production-header mapping (coverage parity lane): calculate_add_top_row (BinaryOp::ADD_TOP_ROW) — dispatched by tests/helpers/include/sfpu_operations.h; exact BH-collected node(s) recorded; no fresh selector, the production typed body is the compiler-path body.	ready	Production body is pure typed SFPI (raw_tti=0, replay=0, mop=0): the compiler path compiles the production header itself, so the hand-vs-generated 2x2 collapses to the OFF/ON flag axis; mapped for coverage parity through the recorded exact node(s). No fresh selector exists yet and no boundary audit beyond the mapping chain has been performed.	absent	not_run	not_run	none	not established	none	not_run	No paired silicon measurement.	none
2	metal__ckernel_sfpu_addcdiv	metal	bh,wh	tt_metal/hw/ckernels/blackhole/metal/llk_api/llk_sfpu/ckernel_sfpu_addcdiv.h	tt_metal/hw/ckernels/wormhole_b0/metal/llk_api/llk_sfpu/ckernel_sfpu_addcdiv.h		0	1	0	0	test_sfpu_ternary.py::test_sfpu_ternary[formats:Float16_b->Float16_b-dest_acc:No-mathop:SfpuAddcdiv]		mapped	Audited production-header mapping (coverage parity lane): calculate_addcdiv (SfpuType::addcdiv) — dispatched by tests/helpers/include/sfpu_operations.h; exact BH-collected node(s) recorded; no fresh selector, the production typed body is the compiler-path body.	ready	Production body is pure typed SFPI (raw_tti=0, replay=0, mop=0): the compiler path compiles the production header itself, so the hand-vs-generated 2x2 collapses to the OFF/ON flag axis; mapped for coverage parity through the recorded exact node(s). No fresh selector exists yet and no boundary audit beyond the mapping chain has been performed.	absent	not_run	not_run	none	not established	none	not_run	No paired silicon measurement.	none
2	metal__ckernel_sfpu_addcmul	metal	bh,wh	tt_metal/hw/ckernels/blackhole/metal/llk_api/llk_sfpu/ckernel_sfpu_addcmul.h	tt_metal/hw/ckernels/wormhole_b0/metal/llk_api/llk_sfpu/ckernel_sfpu_addcmul.h		0	1	0	0	test_sfpu_ternary.py::test_fresh_cpp_addcmul	perf_sfpu_ternary.py::test_perf_fresh_cpp_addcmul	mapped	Audited paired production/fresh typed ternary addcmul selector with functional and isolated profiler fixtures.	ready	Fresh typed ternary addcmul body is complete; the OFF-to-ON delta is carried by the generic dst-autoincr/latency passes (the macro planner refuses: no macro region), landing at exact-class cycle parity with the handwritten kernel.	implemented	pass	measured	pcc	Float16_b element tolerance rtol=0.05 atol=0.05 plus PCC > 0.99	test_sfpu_ternary.py::test_fresh_cpp_addcmul	parity	BH p150 TILE_LOOP mean(MATH_ISOLATE)/tile: semantic ON 36.624 vs handwritten 36.615 (+0.02% parity; causal OFF 44.629 -> ON -17.94%), three fresh processes per leg.	sfpu_device_baseline_p150_v1.tsv; sweep-2x2 evidence-20260816 SCOREBOARD.md
2	metal__ckernel_sfpu_alt_complex_rotate90	metal	bh,wh	tt_metal/hw/ckernels/blackhole/metal/llk_api/llk_sfpu/ckernel_sfpu_alt_complex_rotate90.h	tt_metal/hw/ckernels/wormhole_b0/metal/llk_api/llk_sfpu/ckernel_sfpu_alt_complex_rotate90.h		0	1	0	0			unmapped	explicitly unmapped: no audited functional module	unmapped	No row-specific semantic-C++ conversion audit or paired selector has been completed.	absent	not_run	not_run	none	not established	none	not_run	No paired silicon measurement.	none
2	metal__ckernel_sfpu_atan2	metal	bh,wh	tt_metal/hw/ckernels/blackhole/metal/llk_api/llk_sfpu/ckernel_sfpu_atan2.h	tt_metal/hw/ckernels/wormhole_b0/metal/llk_api/llk_sfpu/ckernel_sfpu_atan2.h		0	1	0	0	test_sfpu_binary.py::test_sfpu_binary_atan2[formats:Float16_b->Float16_b-mathop:SfpuAtan2-dest_acc:No]		mapped	Audited production-header mapping (coverage parity lane): calculate_sfpu_atan2 (BinaryOp::ATAN2) — dispatched by tests/helpers/include/sfpu_operations.h; exact BH-collected node(s) recorded; no fresh selector, the production typed body is the compiler-path body.	ready	Production body is pure typed SFPI (raw_tti=0, replay=0, mop=0): the compiler path compiles the production header itself, so the hand-vs-generated 2x2 collapses to the OFF/ON flag axis; mapped for coverage parity through the recorded exact node(s). No fresh selector exists yet and no boundary audit beyond the mapping chain has been performed.	absent	not_run	not_run	none	not established	none	not_run	No paired silicon measurement.	none
2	metal__ckernel_sfpu_binary	metal	bh,wh,qsr	tt_metal/hw/ckernels/blackhole/metal/llk_api/llk_sfpu/ckernel_sfpu_binary.h	tt_metal/hw/ckernels/wormhole_b0/metal/llk_api/llk_sfpu/ckernel_sfpu_binary.h	tt_metal/hw/ckernels/quasar/metal/llk_api/llk_sfpu/ckernel_sfpu_binary.h	0	1	0	0	test_sfpu_binary.py::test_sfpu_binary_edges[formats:Float16_b->Float16_b-mathop:SfpuElwdiv-dest_acc:No-edge_class:ordinary],test_sfpu_binary.py::test_sfpu_binary_float[formats:Float16_b->Float16_b-bcast_dim:Row-mathop:SfpuElwsub-dest_acc:No]		mapped	Audited production-header mapping (coverage parity lane): calculate_sfpu_binary_div (BinaryOp::DIV); calculate_sfpu_binary (BinaryOp::SUB) — dispatched by tests/helpers/include/sfpu_operations.h; exact BH-collected node(s) recorded; no fresh selector, the production typed body is the compiler-path body.	ready	Production body is pure typed SFPI (raw_tti=0, replay=0, mop=0): the compiler path compiles the production header itself, so the hand-vs-generated 2x2 collapses to the OFF/ON flag axis; mapped for coverage parity through the recorded exact node(s). No fresh selector exists yet and no boundary audit beyond the mapping chain has been performed.	absent	not_run	not_run	none	not established	none	not_run	No paired silicon measurement.	none
2	metal__ckernel_sfpu_binary_bitwise	metal	bh,wh	tt_metal/hw/ckernels/blackhole/metal/llk_api/llk_sfpu/ckernel_sfpu_binary_bitwise.h	tt_metal/hw/ckernels/wormhole_b0/metal/llk_api/llk_sfpu/ckernel_sfpu_binary_bitwise.h		0	1	0	0	test_sfpu_binary.py::test_sfpu_binary_bitwise[formats:Int32->Int32-mathop:SfpuBitwiseAnd-dest_acc:Yes],test_sfpu_binary.py::test_sfpu_binary_bitwise[formats:Int32->Int32-mathop:SfpuBitwiseOr-dest_acc:Yes],test_sfpu_binary.py::test_sfpu_binary_bitwise[formats:Int32->Int32-mathop:SfpuBitwiseXor-dest_acc:Yes]		mapped	Audited production-header mapping (coverage parity lane): calculate_sfpu_binary_bitwise (BinaryOp::BITWISE_AND); calculate_sfpu_binary_bitwise (BinaryOp::BITWISE_OR); calculate_sfpu_binary_bitwise (BinaryOp::BITWISE_XOR) — dispatched by tests/helpers/include/sfpu_operations.h; exact BH-collected node(s) recorded; no fresh selector, the production typed body is the compiler-path body.	ready	Production body is pure typed SFPI (raw_tti=0, replay=0, mop=0): the compiler path compiles the production header itself, so the hand-vs-generated 2x2 collapses to the OFF/ON flag axis; mapped for coverage parity through the recorded exact node(s). No fresh selector exists yet and no boundary audit beyond the mapping chain has been performed.	absent	not_run	not_run	none	not established	none	not_run	No paired silicon measurement.	none
2	metal__ckernel_sfpu_binary_comp	metal	bh,wh	tt_metal/hw/ckernels/blackhole/metal/llk_api/llk_sfpu/ckernel_sfpu_binary_comp.h	tt_metal/hw/ckernels/wormhole_b0/metal/llk_api/llk_sfpu/ckernel_sfpu_binary_comp.h		1	1	0	0	test_sfpu_binary.py::test_sfpu_binary_eq_ne[formats:Float16_b->Float16_b-mathop:SfpuElwEq-dest_acc:No],test_sfpu_binary.py::test_sfpu_binary_eq_ne[formats:Float16_b->Float16_b-mathop:SfpuElwNe-dest_acc:No],test_sfpu_binary.py::test_sfpu_binary_eq_ne_int[formats:Int32->Int32-mathop:SfpuEqInt-dest_acc:Yes],test_sfpu_binary.py::test_sfpu_binary_eq_ne_int[formats:Int32->Int32-mathop:SfpuNeInt-dest_acc:Yes],test_sfpu_binary.py::test_sfpu_binary_float_comparison[formats:Float16_b->Float16_b-mathop:SfpuElwGe-dest_acc:No],test_sfpu_binary.py::test_sfpu_binary_float_comparison[formats:Float16_b->Float16_b-mathop:SfpuElwGt-dest_acc:No],test_sfpu_binary.py::test_sfpu_binary_float_comparison[formats:Float16_b->Float16_b-mathop:SfpuElwLe-dest_acc:No],test_sfpu_binary.py::test_sfpu_binary_float_comparison[formats:Float16_b->Float16_b-mathop:SfpuElwLt-dest_acc:No]		mapped	Audited production-header mapping (coverage parity lane): calculate_binary_eq_int (BinaryOp::EQ_INT); calculate_binary_comp_fp32 (BinaryOp::EQ); calculate_binary_comp_fp32 (BinaryOp::GE); calculate_binary_comp_fp32 (BinaryOp::GT); calculate_binary_comp_fp32 (BinaryOp::LE); calculate_binary_comp_fp32 (BinaryOp::LT); calculate_binary_eq_int (BinaryOp::NE_INT); calculate_binary_comp_fp32 (BinaryOp::NE) — dispatched by tests/helpers/include/sfpu_operations.h; exact BH-collected node(s) recorded; no fresh selector, the production typed body is the compiler-path body.	typed_wrapper_needed	Coverage-parity mapping only: the production header carries explicit architectural markers (raw_tti=1, replay=0, mop=0), so a fresh semantic-C++ conversion still needs typed boundary work; the recorded node(s) exercise the production header under the compiler path either way.	absent	not_run	not_run	none	not established	none	not_run	No paired silicon measurement.	none
2	metal__ckernel_sfpu_binary_fmod	metal	bh,wh	tt_metal/hw/ckernels/blackhole/metal/llk_api/llk_sfpu/ckernel_sfpu_binary_fmod.h	tt_metal/hw/ckernels/wormhole_b0/metal/llk_api/llk_sfpu/ckernel_sfpu_binary_fmod.h		0	1	0	0	test_sfpu_binary.py::test_sfpu_binary_float_extended[formats:Float16_b->Float16_b-mathop:SfpuBinaryFmod-dest_acc:No],test_sfpu_binary.py::test_sfpu_binary_int_uniform[mathop:SfpuFmodInt32-dest_acc:Yes]		mapped	Audited production-header mapping (coverage parity lane): calculate_fmod_int32 (BinaryOp::FMOD_INT32); calculate_sfpu_binary_fmod (BinaryOp::FMOD) — dispatched by tests/helpers/include/sfpu_operations.h; exact BH-collected node(s) recorded; no fresh selector, the production typed body is the compiler-path body.	ready	Production body is pure typed SFPI (raw_tti=0, replay=0, mop=0): the compiler path compiles the production header itself, so the hand-vs-generated 2x2 collapses to the OFF/ON flag axis; mapped for coverage parity through the recorded exact node(s). No fresh selector exists yet and no boundary audit beyond the mapping chain has been performed.	absent	not_run	not_run	none	not established	none	not_run	No paired silicon measurement.	none
