ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count,Advice,Raw OP Code
4212,0.2442382002015026,SLOW,MatmulDeviceOperation b={16} x 64 x 64 x 64,2,27.364,20.94,4.0,14.36982897237246,2.8066072211664963,0.3065563514106125,2.771957749300243,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,1,1,1,1951746.0,"If possible place input 0 in L1 (currently in DEV_2_DRAM_INTERLEAVED) • in0_block_w=1 is small, try in0_block_w=2 or above • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy",MatmulDeviceOperation
4216,0.09516410992862868,,BinaryNgDeviceOperation,2,1.878,16.943,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,1952770.0,,BinaryNgDeviceOperation
4222,0.18969112948740416,,BinaryNgDeviceOperation,1,2.473,35.043,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,1953793.0,,BinaryNgDeviceOperation
4225,0.17795552037288595,,BinaryNgDeviceOperation,0,1.822,33.373,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,1954816.0,,BinaryNgDeviceOperation
4229,0.2013610070558264,,BinaryNgDeviceOperation,0,2.69,37.134,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,1955840.0,,BinaryNgDeviceOperation
4233,0.2140421391795712,SLOW,MatmulDeviceOperation b={16} x 64 x 64 x 64,0,27.371,14.961,4.0,14.366153958569287,2.805889445033064,0.3064779511161448,2.771248834600557,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,1,1,1,1956864.0,"If possible place input 0 in L1 (currently in DEV_2_DRAM_INTERLEAVED) • in0_block_w=1 is small, try in0_block_w=2 or above • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy",MatmulDeviceOperation
4236,0.07324011116923576,,BinaryNgDeviceOperation,2,1.847,12.638,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,1957890.0,,BinaryNgDeviceOperation
4240,0.20003120731557725,,BinaryNgDeviceOperation,2,2.505,37.056,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,1958914.0,,BinaryNgDeviceOperation
4244,0.1682120827323532,,BinaryNgDeviceOperation,2,1.807,31.461,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,1959938.0,,BinaryNgDeviceOperation
4250,0.20764089784437945,,BinaryNgDeviceOperation,1,2.753,38.313,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,1960961.0,,BinaryNgDeviceOperation
4253,0.2068571755640045,SLOW,MatmulDeviceOperation b={16} x 64 x 64 x 64,0,27.325,13.586,4.0,14.390338517840805,2.8106129917657823,0.3069938883806038,2.7759140659415134,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,1,1,1,1961984.0,"If possible place input 0 in L1 (currently in DEV_2_DRAM_INTERLEAVED) • in0_block_w=1 is small, try in0_block_w=2 or above • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy",MatmulDeviceOperation
4256,0.0962764899394835,,BinaryNgDeviceOperation,2,1.794,17.247,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,1963010.0,,BinaryNgDeviceOperation
4259,0.20256945624943684,,BinaryNgDeviceOperation,3,2.616,37.447,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,1964035.0,,BinaryNgDeviceOperation
4266,0.1771364041830747,,BinaryNgDeviceOperation,1,2.149,32.884,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,1965057.0,,BinaryNgDeviceOperation
4270,0.234100373284394,,BinaryNgDeviceOperation,1,2.827,43.472,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,1966081.0,,BinaryNgDeviceOperation
4272,0.22037259269589038,SLOW,MatmulDeviceOperation b={16} x 64 x 64 x 64,2,27.354,16.23,4.0,14.375082254880455,2.807633252906339,0.3066684214374497,2.772971113981569,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,1,1,1,1967106.0,"If possible place input 0 in L1 (currently in DEV_2_DRAM_INTERLEAVED) • in0_block_w=1 is small, try in0_block_w=2 or above • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy",MatmulDeviceOperation
4276,0.0761474680157881,,BinaryNgDeviceOperation,2,1.844,13.216,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,1968130.0,,BinaryNgDeviceOperation
4282,0.19524291699612498,,BinaryNgDeviceOperation,1,2.618,35.996,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,1969153.0,,BinaryNgDeviceOperation
4284,0.17941172693255042,,BinaryNgDeviceOperation,2,1.884,33.599,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,1970178.0,,BinaryNgDeviceOperation
4290,0.1942721126230153,,BinaryNgDeviceOperation,1,2.912,35.51,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,1971201.0,,BinaryNgDeviceOperation
4291,0.2027160881599586,SLOW,MatmulDeviceOperation b={16} x 64 x 64 x 64,3,27.235,12.857,4.0,14.437892417844685,2.81990086286029,0.30800837158068656,2.78508727196078,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,1,1,1,1972227.0,"If possible place input 0 in L1 (currently in DEV_2_DRAM_INTERLEAVED) • in0_block_w=1 is small, try in0_block_w=2 or above • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy",MatmulDeviceOperation
4296,0.07353337499027932,,BinaryNgDeviceOperation,2,1.871,12.672,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,1973250.0,,BinaryNgDeviceOperation
4301,0.19091474749934448,,BinaryNgDeviceOperation,0,2.893,34.865,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,1974272.0,,BinaryNgDeviceOperation
4303,0.18683939164139454,,BinaryNgDeviceOperation,3,1.911,35.041,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,1975299.0,,BinaryNgDeviceOperation
4307,0.20727684620446335,,BinaryNgDeviceOperation,3,2.741,38.253,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,1976323.0,,BinaryNgDeviceOperation
4313,0.20388408717135617,SLOW,MatmulDeviceOperation b={16} x 64 x 64 x 64,0,27.41,12.913,4.0,14.345713243341846,2.801897117840204,0.30604188252462605,2.7673057953977325,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,1,1,1,1977344.0,"If possible place input 0 in L1 (currently in DEV_2_DRAM_INTERLEAVED) • in0_block_w=1 is small, try in0_block_w=2 or above • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy",MatmulDeviceOperation
4316,0.055310567903366935,,BinaryNgDeviceOperation,2,1.817,9.122,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,1978370.0,,BinaryNgDeviceOperation
4321,0.17922464483981576,,BinaryNgDeviceOperation,0,2.499,32.947,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,1979392.0,,BinaryNgDeviceOperation
4324,0.17899711256486817,,BinaryNgDeviceOperation,2,1.803,33.598,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,1980418.0,,BinaryNgDeviceOperation
4330,0.21124096406132778,,BinaryNgDeviceOperation,1,2.639,39.139,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,1981441.0,,BinaryNgDeviceOperation
4332,0.20265035661386266,SLOW,MatmulDeviceOperation b={16} x 64 x 64 x 64,2,27.418,12.661,4.0,14.341527463709971,2.801079582755854,0.30595258589247937,2.7664983533391148,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,1,1,1,1982466.0,"If possible place input 0 in L1 (currently in DEV_2_DRAM_INTERLEAVED) • in0_block_w=1 is small, try in0_block_w=2 or above • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy",MatmulDeviceOperation
4338,0.06010897076837244,,BinaryNgDeviceOperation,1,1.807,10.081,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,1983489.0,,BinaryNgDeviceOperation
4340,0.19596596400318056,,BinaryNgDeviceOperation,2,2.701,36.056,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,1984514.0,,BinaryNgDeviceOperation
4343,0.17799091428232222,,BinaryNgDeviceOperation,3,1.85,33.352,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,1985539.0,,BinaryNgDeviceOperation
4349,0.2005469471387917,,BinaryNgDeviceOperation,0,2.769,36.894,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,1986560.0,,BinaryNgDeviceOperation
4353,0.20152280778467802,SLOW,MatmulDeviceOperation b={16} x 64 x 64 x 64,0,27.245,12.611,4.0,14.432593136355294,2.8188658469443935,0.30789532024224625,2.784065034019154,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,1,1,1,1987584.0,"If possible place input 0 in L1 (currently in DEV_2_DRAM_INTERLEAVED) • in0_block_w=1 is small, try in0_block_w=2 or above • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy",MatmulDeviceOperation
4356,0.05382402370704279,,BinaryNgDeviceOperation,2,1.846,8.799,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,1988610.0,,BinaryNgDeviceOperation
4360,0.1860961195432325,,BinaryNgDeviceOperation,2,2.505,34.3,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,1989634.0,,BinaryNgDeviceOperation
4364,0.17633245681159324,,BinaryNgDeviceOperation,2,1.824,33.05,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,1990658.0,,BinaryNgDeviceOperation
4369,0.19349344661541695,,BinaryNgDeviceOperation,0,2.773,35.495,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,1991680.0,,BinaryNgDeviceOperation
4372,0.22718339212598773,SLOW,MatmulDeviceOperation b={16} x 64 x 64 x 64,2,27.555,17.376,4.0,14.270223189983668,2.787152966793685,0.3044314280529849,2.7527436709073436,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,1,1,1,1992706.0,"If possible place input 0 in L1 (currently in DEV_2_DRAM_INTERLEAVED) • in0_block_w=1 is small, try in0_block_w=2 or above • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy",MatmulDeviceOperation
4376,0.06331464770874493,,BinaryNgDeviceOperation,2,1.883,10.639,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,1993730.0,,BinaryNgDeviceOperation
4382,0.19507100372172015,,BinaryNgDeviceOperation,1,2.496,36.084,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,1994753.0,,BinaryNgDeviceOperation
4384,0.17466388679531106,,BinaryNgDeviceOperation,2,1.829,32.715,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,1995778.0,,BinaryNgDeviceOperation
4388,0.2144921474566897,,BinaryNgDeviceOperation,2,2.778,39.643,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,1996802.0,,BinaryNgDeviceOperation
4394,0.20156831423966756,SLOW,MatmulDeviceOperation b={16} x 64 x 64 x 64,1,27.166,12.699,4.0,14.474563792976515,2.8270632408157255,0.30879069425016564,2.792161225497013,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,1,1,1,1997825.0,"If possible place input 0 in L1 (currently in DEV_2_DRAM_INTERLEAVED) • in0_block_w=1 is small, try in0_block_w=2 or above • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy",MatmulDeviceOperation
4396,0.06968049513450039,,BinaryNgDeviceOperation,2,1.884,11.897,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,1998850.0,,BinaryNgDeviceOperation
4400,0.20169977733185945,,BinaryNgDeviceOperation,2,2.821,37.07,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,1999874.0,,BinaryNgDeviceOperation
4404,0.17779877591681095,,BinaryNgDeviceOperation,2,1.86,33.304,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2000898.0,,BinaryNgDeviceOperation
4409,0.1899793370356711,,BinaryNgDeviceOperation,0,2.723,34.85,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,2001920.0,,BinaryNgDeviceOperation
4412,0.19972783094898047,SLOW,MatmulDeviceOperation b={16} x 64 x 64 x 64,2,27.394,12.107,4.0,14.354092136964299,2.80353362050084,0.3062206322552383,2.768922094321817,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,1,1,1,2002946.0,"If possible place input 0 in L1 (currently in DEV_2_DRAM_INTERLEAVED) • in0_block_w=1 is small, try in0_block_w=2 or above • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy",MatmulDeviceOperation
4416,0.05191275259748317,,BinaryNgDeviceOperation,2,1.868,8.399,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2003970.0,,BinaryNgDeviceOperation
4422,0.19859522584701922,,BinaryNgDeviceOperation,1,2.604,36.673,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2004993.0,,BinaryNgDeviceOperation
4424,0.17620099371940132,,BinaryNgDeviceOperation,2,1.802,33.046,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2006018.0,,BinaryNgDeviceOperation
4430,0.1882298666549631,,BinaryNgDeviceOperation,1,2.709,34.518,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2007041.0,,BinaryNgDeviceOperation
4432,0.19944973594626675,SLOW,MatmulDeviceOperation b={16} x 64 x 64 x 64,2,27.336,12.11,4.0,14.38454784899034,2.809482001755926,0.3068703541117939,2.774797038771285,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,1,1,1,2008066.0,"If possible place input 0 in L1 (currently in DEV_2_DRAM_INTERLEAVED) • in0_block_w=1 is small, try in0_block_w=2 or above • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy",MatmulDeviceOperation
4436,0.03856419246722549,,BinaryNgDeviceOperation,2,1.791,5.836,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2009090.0,,BinaryNgDeviceOperation
4441,0.1945350388073992,,BinaryNgDeviceOperation,0,2.63,35.844,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,2010112.0,,BinaryNgDeviceOperation
4443,0.20152280778467802,,BinaryNgDeviceOperation,3,1.81,38.046,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2011139.0,,BinaryNgDeviceOperation
4447,0.1937917667092371,,BinaryNgDeviceOperation,3,2.64,35.687,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2012163.0,,BinaryNgDeviceOperation
4454,0.19812499247879425,SLOW,MatmulDeviceOperation b={16} x 64 x 64 x 64,1,27.176,12.008,4.0,14.469237562555195,2.8260229614365615,0.3086770680011775,2.791133789073147,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,1,1,1,2013185.0,"If possible place input 0 in L1 (currently in DEV_2_DRAM_INTERLEAVED) • in0_block_w=1 is small, try in0_block_w=2 or above • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy",MatmulDeviceOperation
4456,0.0511694804993211,,BinaryNgDeviceOperation,2,1.804,8.316,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2014210.0,,BinaryNgDeviceOperation
4460,0.1875219884662373,,BinaryNgDeviceOperation,2,2.503,34.584,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2015234.0,,BinaryNgDeviceOperation
4464,0.17451219861201264,,BinaryNgDeviceOperation,2,1.839,32.675,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2016258.0,,BinaryNgDeviceOperation
4468,0.19953569258346918,,BinaryNgDeviceOperation,2,2.733,36.73,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2017282.0,,BinaryNgDeviceOperation
4472,0.2012447127819643,SLOW,MatmulDeviceOperation b={16} x 64 x 64 x 64,2,27.243,12.558,4.0,14.433652681422748,2.8190727893403804,0.307917923870352,2.7842694215707464,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,1,1,1,2018306.0,"If possible place input 0 in L1 (currently in DEV_2_DRAM_INTERLEAVED) • in0_block_w=1 is small, try in0_block_w=2 or above • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy",MatmulDeviceOperation
4476,0.05054755894779772,,BinaryNgDeviceOperation,2,1.843,8.154,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2019330.0,,BinaryNgDeviceOperation
4480,0.19115239231984524,,BinaryNgDeviceOperation,2,2.498,35.307,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2020354.0,,BinaryNgDeviceOperation
4484,0.18723378091797035,,BinaryNgDeviceOperation,2,1.888,35.142,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2021378.0,,BinaryNgDeviceOperation
4488,0.187643339012876,,BinaryNgDeviceOperation,2,2.91,34.201,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2022402.0,,BinaryNgDeviceOperation
4491,0.20835383230588186,SLOW,MatmulDeviceOperation b={16} x 64 x 64 x 64,3,27.29,13.917,4.0,14.40879443019421,2.8142176621473065,0.3073876145108098,2.779474234219562,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,1,1,1,2023427.0,"If possible place input 0 in L1 (currently in DEV_2_DRAM_INTERLEAVED) • in0_block_w=1 is small, try in0_block_w=2 or above • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy",MatmulDeviceOperation
4496,0.06203035442348529,,BinaryNgDeviceOperation,2,1.883,10.385,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2024450.0,,BinaryNgDeviceOperation
4500,0.18753715728456716,,BinaryNgDeviceOperation,2,2.78,34.31,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2025474.0,,BinaryNgDeviceOperation
4504,0.17475489970529007,,BinaryNgDeviceOperation,2,1.817,32.745,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2026498.0,,BinaryNgDeviceOperation
4510,0.2014823576024651,,BinaryNgDeviceOperation,1,2.931,36.917,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2027521.0,,BinaryNgDeviceOperation
4513,0.20359082335031264,SLOW,MatmulDeviceOperation b={16} x 64 x 64 x 64,0,27.323,12.942,4.0,14.391391867657283,2.810818724151813,0.3070163598433554,2.776117258421544,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,1,1,1,2028544.0,"If possible place input 0 in L1 (currently in DEV_2_DRAM_INTERLEAVED) • in0_block_w=1 is small, try in0_block_w=2 or above • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy",MatmulDeviceOperation
4516,0.05352064734044602,,BinaryNgDeviceOperation,2,1.813,8.772,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2029570.0,,BinaryNgDeviceOperation
4521,0.20227619242839334,,BinaryNgDeviceOperation,0,2.627,37.378,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,2030592.0,,BinaryNgDeviceOperation
4524,0.17499254452579088,,BinaryNgDeviceOperation,2,1.81,32.799,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2031618.0,,BinaryNgDeviceOperation
4529,0.19555134963549833,,BinaryNgDeviceOperation,0,2.731,35.944,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,2032640.0,,BinaryNgDeviceOperation
4531,0.2038588058074731,SLOW,MatmulDeviceOperation b={16} x 64 x 64 x 64,3,27.282,13.036,4.0,14.413019573345062,2.8150428854189573,0.30747775089802803,2.7802892695495878,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,1,1,1,2033667.0,"If possible place input 0 in L1 (currently in DEV_2_DRAM_INTERLEAVED) • in0_block_w=1 is small, try in0_block_w=2 or above • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy",MatmulDeviceOperation
4536,0.05422852552917181,,BinaryNgDeviceOperation,2,1.866,8.859,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2034690.0,,BinaryNgDeviceOperation
4541,0.1896253979413082,,BinaryNgDeviceOperation,0,2.573,34.93,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,2035712.0,,BinaryNgDeviceOperation
