Test Configuration,Metric,Unit,GCC Result,LLVM Result,Difference,% Change,Notes
Running -bs 64 -p 256 -m 6 -rx 0 -ry 0 -sx 0 -sy 1 -tx 12 -ty 9 -link,Bandwidth,GB/s,Failed,Failed,,,"Both compilers failed (test configuration issue, not compiler-specific)"
Running -bs 64 -p 256 -m 6 -rx 0 -ry 0 -sx 0 -sy 1 -tx 12 -ty 9 -link,Latency,us,Failed,Failed,,,"Both compilers failed (test configuration issue, not compiler-specific)"
Running -bs 8 -p 16 -l -m 6 -rx 0 -ry 0 -sx 0 -sy 1 -tx 12 -ty 9,Bandwidth,GB/s,Failed,Failed,,,"Both compilers failed (test configuration issue, not compiler-specific)"
Running -bs 8 -p 16 -l -m 6 -rx 0 -ry 0 -sx 0 -sy 1 -tx 12 -ty 9,Latency,us,Failed,Failed,,,"Both compilers failed (test configuration issue, not compiler-specific)"
Running -bs 8 -p 16 -l -m 6 -rx 0 -ry 0 -sx 0 -sy 1 -tx 12 -ty 9 -link,Bandwidth,GB/s,Failed,Failed,,,"Both compilers failed (test configuration issue, not compiler-specific)"
Running -bs 8 -p 16 -l -m 6 -rx 0 -ry 0 -sx 0 -sy 1 -tx 12 -ty 9 -link,Latency,us,Failed,Failed,,,"Both compilers failed (test configuration issue, not compiler-specific)"
Running -bs 8 -p 16 -m 6 -rx 0 -ry 0 -sx 0 -sy 1 -tx 12 -ty 9,Bandwidth,GB/s,Failed,Failed,,,"Both compilers failed (test configuration issue, not compiler-specific)"
Running -bs 8 -p 16 -m 6 -rx 0 -ry 0 -sx 0 -sy 1 -tx 12 -ty 9,Latency,us,Failed,Failed,,,"Both compilers failed (test configuration issue, not compiler-specific)"
Running -bs 8 -p 16 -m 6 -rx 0 -ry 0 -sx 0 -sy 1 -tx 12 -ty 9 -link,Bandwidth,GB/s,Failed,Failed,,,"Both compilers failed (test configuration issue, not compiler-specific)"
Running -bs 8 -p 16 -m 6 -rx 0 -ry 0 -sx 0 -sy 1 -tx 12 -ty 9 -link,Latency,us,Failed,Failed,,,"Both compilers failed (test configuration issue, not compiler-specific)"
Running -bs 8 -p 32 -m 6 -rx 0 -ry 0 -sx 0 -sy 1 -tx 12 -ty 9,Bandwidth,GB/s,Failed,Failed,,,"Both compilers failed (test configuration issue, not compiler-specific)"
Running -bs 8 -p 32 -m 6 -rx 0 -ry 0 -sx 0 -sy 1 -tx 12 -ty 9,Latency,us,Failed,Failed,,,"Both compilers failed (test configuration issue, not compiler-specific)"
Running -bs 8 -p 32 -m 6 -rx 0 -ry 0 -sx 0 -sy 1 -tx 12 -ty 9 -link,Bandwidth,GB/s,Failed,Failed,,,"Both compilers failed (test configuration issue, not compiler-specific)"
Running -bs 8 -p 32 -m 6 -rx 0 -ry 0 -sx 0 -sy 1 -tx 12 -ty 9 -link,Latency,us,Failed,Failed,,,"Both compilers failed (test configuration issue, not compiler-specific)"
