activation,dtype,role,csv,coeff_csv,method,degree,segments,max_ulp,runtime_us,ttnn_maxulp,ttnn_us,dump_csv,plot_png,status
identity,bf16,ttnn,,,ttnn,,,1.7540579766176321e-38,0.16,1.7540579766176321e-38,0.16,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/ttnn/bf16/identity/ttnn.npz,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/plots/ulp_by_input/identity.png,ttnn_ref
leaky_relu,bf16,fastest_min_ulp,leaky_relu_p1_s2_uniform_any_ulp.csv,/home/ttuser/tt-polynomial-fitter/data/coefficients/leaky_relu_p1_s2_uniform_any_ulp.csv,poly,1,2,0.0,1.8,,,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/leaky_relu/fastest_min_ulp_leaky_relu_p1_s2_uniform_any_ulp.npz,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/plots/ulp_by_input/leaky_relu.png,fallback_min_ulp
lgamma,bf16,fastest_ttnn_ulp_match,lgamma_n5d5_s1_uniform_rational_ulp.csv,/home/ttuser/tt-polynomial-fitter/data/coefficients/lgamma_n5d5_s1_uniform_rational_ulp.csv,rational,5d5,1,1.0,3.42,1.0,13.48,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/lgamma/fastest_ttnn_ulp_match_lgamma_n5d5_s1_uniform_rational_ulp.npz,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/plots/ulp_by_input/lgamma.png,ttnn_ulp_match
lgamma,bf16,ttnn,,,ttnn,,,1.0,13.48,1.0,13.48,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/ttnn/bf16/lgamma/ttnn.npz,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/plots/ulp_by_input/lgamma.png,ttnn_ref
log,bf16,fastest_ttnn_ulp_match,log_p2_s3_uniform_any_ulp.csv,/home/ttuser/tt-polynomial-fitter/data/coefficients/log_p2_s3_uniform_any_ulp.csv,exponent_alu_log2,2,3,1.0,2.16,1.0,2.32,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/log/fastest_ttnn_ulp_match_log_p2_s3_uniform_any_ulp.npz,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/plots/ulp_by_input/log.png,ttnn_ulp_match
log,bf16,ttnn,,,ttnn,,,1.0,2.32,1.0,2.32,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/ttnn/bf16/log/ttnn.npz,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/plots/ulp_by_input/log.png,ttnn_ref
log10,bf16,fastest_ttnn_ulp_match,log10_p3_s16_uniform_any_ulp.csv,/home/ttuser/tt-polynomial-fitter/data/coefficients/log10_p3_s16_uniform_any_ulp.csv,exponent_alu_log2,3,16,0.5,2.26,0.5,2.48,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/log10/fastest_ttnn_ulp_match_log10_p3_s16_uniform_any_ulp.npz,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/plots/ulp_by_input/log10.png,ttnn_ulp_match
log10,bf16,ttnn,,,ttnn,,,0.5,2.48,0.5,2.48,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/ttnn/bf16/log10/ttnn.npz,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/plots/ulp_by_input/log10.png,ttnn_ref
log1p,bf16,fastest_ttnn_ulp_match,log1p_p2_s16_uniform_any_ulp.csv,/home/ttuser/tt-polynomial-fitter/data/coefficients/log1p_p2_s16_uniform_any_ulp.csv,exponent_alu_log2,2,16,1.0,2.26,1.0,2.43,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/log1p/fastest_ttnn_ulp_match_log1p_p2_s16_uniform_any_ulp.npz,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/plots/ulp_by_input/log1p.png,ttnn_ulp_match
log1p,bf16,ttnn,,,ttnn,,,1.0,2.43,1.0,2.43,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/ttnn/bf16/log1p/ttnn.npz,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/plots/ulp_by_input/log1p.png,ttnn_ref
log2,bf16,fastest_ttnn_ulp_match,log2_p3_s8_uniform_any_ulp.csv,/home/ttuser/tt-polynomial-fitter/data/coefficients/log2_p3_s8_uniform_any_ulp.csv,exponent_alu_log2,3,8,1.0,2.26,1.0,2.47,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/log2/fastest_ttnn_ulp_match_log2_p3_s8_uniform_any_ulp.npz,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/plots/ulp_by_input/log2.png,ttnn_ulp_match
log2,bf16,ttnn,,,ttnn,,,1.0,2.47,1.0,2.47,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/ttnn/bf16/log2/ttnn.npz,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/plots/ulp_by_input/log2.png,ttnn_ref
logit,bf16,fastest_ttnn_ulp_match,logit_n4d4_s1_uniform_rational_ulp.csv,/home/ttuser/tt-polynomial-fitter/data/coefficients/logit_n4d4_s1_uniform_rational_ulp.csv,rational,4d4,1,1.0,3.04,1.0,5.4,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/logit/fastest_ttnn_ulp_match_logit_n4d4_s1_uniform_rational_ulp.npz,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/plots/ulp_by_input/logit.png,ttnn_ulp_match
logit,bf16,ttnn,,,ttnn,,,1.0,5.4,1.0,5.4,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/ttnn/bf16/logit/ttnn.npz,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/plots/ulp_by_input/logit.png,ttnn_ref
logsigmoid,bf16,fastest_min_ulp,logsigmoid_n5d5_s2_uniform_rational_ulp.csv,/home/ttuser/tt-polynomial-fitter/data/coefficients/logsigmoid_n5d5_s2_uniform_rational_ulp.csv,rational,5d5,2,0.0,5.47,,,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/logsigmoid/fastest_min_ulp_logsigmoid_n5d5_s2_uniform_rational_ulp.npz,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/plots/ulp_by_input/logsigmoid.png,fallback_min_ulp
mish,bf16,fastest_ttnn_ulp_match,mish_p9_s2_uniform_any_ulp.csv,/home/ttuser/tt-polynomial-fitter/data/coefficients/mish_p9_s2_uniform_any_ulp.csv,poly,9,2,0.25,3.27,0.25,4.31,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/mish/fastest_ttnn_ulp_match_mish_p9_s2_uniform_any_ulp.npz,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/plots/ulp_by_input/mish.png,ttnn_ulp_match
mish,bf16,ttnn,,,ttnn,,,0.25,4.31,0.25,4.31,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/ttnn/bf16/mish/ttnn.npz,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/plots/ulp_by_input/mish.png,ttnn_ref
multigammaln,bf16,fastest_ttnn_ulp_match,multigammaln_p3_s1_uniform_any_ulp.csv,/home/ttuser/tt-polynomial-fitter/data/coefficients/multigammaln_p3_s1_uniform_any_ulp.csv,poly,3,1,118.12,1.72,127.0,0.13,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/multigammaln/fastest_ttnn_ulp_match_multigammaln_p3_s1_uniform_any_ulp.npz,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/plots/ulp_by_input/multigammaln.png,ttnn_ulp_match
multigammaln,bf16,ttnn,,,ttnn,,,127.0,0.13,127.0,0.13,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/ttnn/bf16/multigammaln/ttnn.npz,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/plots/ulp_by_input/multigammaln.png,ttnn_ref
polygamma,bf16,fastest_min_ulp,polygamma_p10_s32_uniform_any_ulp.csv,/home/ttuser/tt-polynomial-fitter/data/coefficients/polygamma_p10_s32_uniform_any_ulp.csv,poly,10,32,16.0,25.98,,,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/polygamma/fastest_min_ulp_polygamma_p10_s32_uniform_any_ulp.npz,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/plots/ulp_by_input/polygamma.png,fallback_min_ulp
prelu,bf16,fastest_min_ulp,prelu_p2_s2_uniform_any_ulp.csv,/home/ttuser/tt-polynomial-fitter/data/coefficients/prelu_p2_s2_uniform_any_ulp.csv,poly,2,2,0.0,1.79,,,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/prelu/fastest_min_ulp_prelu_p2_s2_uniform_any_ulp.npz,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/plots/ulp_by_input/prelu.png,fallback_min_ulp
relu,bf16,fastest_ttnn_ulp_match,relu_p2_s2_uniform_any_ulp.csv,/home/ttuser/tt-polynomial-fitter/data/coefficients/relu_p2_s2_uniform_any_ulp.csv,poly,2,2,0.0,1.78,0.0,1.72,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/relu/fastest_ttnn_ulp_match_relu_p2_s2_uniform_any_ulp.npz,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/plots/ulp_by_input/relu.png,ttnn_ulp_match
relu,bf16,ttnn,,,ttnn,,,0.0,1.72,0.0,1.72,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/ttnn/bf16/relu/ttnn.npz,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/plots/ulp_by_input/relu.png,ttnn_ref
relu6,bf16,fastest_ttnn_ulp_match,relu6_p2_s3_uniform_any_ulp.csv,/home/ttuser/tt-polynomial-fitter/data/coefficients/relu6_p2_s3_uniform_any_ulp.csv,poly,2,3,0.0,1.88,0.0,1.84,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/relu6/fastest_ttnn_ulp_match_relu6_p2_s3_uniform_any_ulp.npz,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/plots/ulp_by_input/relu6.png,ttnn_ulp_match
relu6,bf16,ttnn,,,ttnn,,,0.0,1.84,0.0,1.84,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/ttnn/bf16/relu6/ttnn.npz,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/plots/ulp_by_input/relu6.png,ttnn_ref
relu_max,bf16,fastest_min_ulp,relu_max_p1_s3_uniform_any_ulp.csv,/home/ttuser/tt-polynomial-fitter/data/coefficients/relu_max_p1_s3_uniform_any_ulp.csv,poly,1,3,0.0,1.9,,,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/relu_max/fastest_min_ulp_relu_max_p1_s3_uniform_any_ulp.npz,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/plots/ulp_by_input/relu_max.png,fallback_min_ulp
relu_min,bf16,fastest_min_ulp,relu_min_p1_s2_uniform_any_ulp.csv,/home/ttuser/tt-polynomial-fitter/data/coefficients/relu_min_p1_s2_uniform_any_ulp.csv,poly,1,2,0.0,1.78,,,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/relu_min/fastest_min_ulp_relu_min_p1_s2_uniform_any_ulp.npz,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/plots/ulp_by_input/relu_min.png,fallback_min_ulp
rsqrt,bf16,fastest_ttnn_ulp_match,rsqrt_p13_s1_uniform_any_ulp.csv,/home/ttuser/tt-polynomial-fitter/data/coefficients/rsqrt_p13_s1_uniform_any_ulp.csv,newton_root,13,1,0.0,2.02,0.0,2.47,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/rsqrt/fastest_ttnn_ulp_match_rsqrt_p13_s1_uniform_any_ulp.npz,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/plots/ulp_by_input/rsqrt.png,ttnn_ulp_match
rsqrt,bf16,ttnn,,,ttnn,,,0.0,2.47,0.0,2.47,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/ttnn/bf16/rsqrt/ttnn.npz,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/plots/ulp_by_input/rsqrt.png,ttnn_ref
selu,bf16,fastest_ttnn_ulp_match,selu_p14_s2_uniform_any_ulp.csv,/home/ttuser/tt-polynomial-fitter/data/coefficients/selu_p14_s2_uniform_any_ulp.csv,poly,14,2,0.0,2.8,3.2766905029171264e-37,3.63,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/selu/fastest_ttnn_ulp_match_selu_p14_s2_uniform_any_ulp.npz,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/plots/ulp_by_input/selu.png,ttnn_ulp_match
selu,bf16,ttnn,,,ttnn,,,3.2766905029171264e-37,3.63,3.2766905029171264e-37,3.63,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/ttnn/bf16/selu/ttnn.npz,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/plots/ulp_by_input/selu.png,ttnn_ref
sigmoid,bf16,fastest_ttnn_ulp_match,sigmoid_p2_s1_uniform_fpminimax_ulp.csv,/home/ttuser/tt-polynomial-fitter/data/coefficients/sigmoid_p2_s1_uniform_fpminimax_ulp.csv,exponent_alu_exp2,2,1,0.5,2.46,0.5,2.89,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/sigmoid/fastest_ttnn_ulp_match_sigmoid_p2_s1_uniform_fpminimax_ulp.npz,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/plots/ulp_by_input/sigmoid.png,ttnn_ulp_match
sigmoid,bf16,ttnn,,,ttnn,,,0.5,2.89,0.5,2.89,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/ttnn/bf16/sigmoid/ttnn.npz,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/plots/ulp_by_input/sigmoid.png,ttnn_ref
sigmoid_accurate,bf16,fastest_ttnn_ulp_match,sigmoid_accurate_p2_s1_uniform_fpminimax_ulp.csv,/home/ttuser/tt-polynomial-fitter/data/coefficients/sigmoid_accurate_p2_s1_uniform_fpminimax_ulp.csv,exponent_alu_exp2,2,1,0.5,2.47,0.5,2.93,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/sigmoid_accurate/fastest_ttnn_ulp_match_sigmoid_accurate_p2_s1_uniform_fpminimax_ulp.npz,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/plots/ulp_by_input/sigmoid_accurate.png,ttnn_ulp_match
sigmoid_accurate,bf16,ttnn,,,ttnn,,,0.5,2.93,0.5,2.93,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/ttnn/bf16/sigmoid_accurate/ttnn.npz,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/plots/ulp_by_input/sigmoid_accurate.png,ttnn_ref
silu,bf16,fastest_ttnn_ulp_match,silu_p3_s1_uniform_any_ulp.csv,/home/ttuser/tt-polynomial-fitter/data/coefficients/silu_p3_s1_uniform_any_ulp.csv,exponent_alu_exp2,3,1,0.03,3.35,0.25,3.11,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/silu/fastest_ttnn_ulp_match_silu_p3_s1_uniform_any_ulp.npz,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/plots/ulp_by_input/silu.png,ttnn_ulp_match
silu,bf16,ttnn,,,ttnn,,,0.25,3.11,0.25,3.11,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/ttnn/bf16/silu/ttnn.npz,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/plots/ulp_by_input/silu.png,ttnn_ref
sin,bf16,fastest_ttnn_ulp_match,sin_p7_s1_uniform_fpminimax_ulp.csv,/home/ttuser/tt-polynomial-fitter/data/coefficients/sin_p7_s1_uniform_fpminimax_ulp.csv,trig_residual,7,1,0.0,2.39,0.0,2.35,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/sin/fastest_ttnn_ulp_match_sin_p7_s1_uniform_fpminimax_ulp.npz,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/plots/ulp_by_input/sin.png,ttnn_ulp_match
sin,bf16,ttnn,,,ttnn,,,0.0,2.35,0.0,2.35,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/ttnn/bf16/sin/ttnn.npz,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/plots/ulp_by_input/sin.png,ttnn_ref
sinh,bf16,fastest_ttnn_ulp_match,sinh_n13d2_s1_uniform_rational_ulp.csv,/home/ttuser/tt-polynomial-fitter/data/coefficients/sinh_n13d2_s1_uniform_rational_ulp.csv,rational,13d2,1,0.0,3.04,0.0,3.25,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/sinh/fastest_ttnn_ulp_match_sinh_n13d2_s1_uniform_rational_ulp.npz,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/plots/ulp_by_input/sinh.png,ttnn_ulp_match
sinh,bf16,ttnn,,,ttnn,,,0.0,3.25,0.0,3.25,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/ttnn/bf16/sinh/ttnn.npz,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/plots/ulp_by_input/sinh.png,ttnn_ref
softplus,bf16,fastest_ttnn_ulp_match,softplus_p10_s2_uniform_any_ulp.csv,/home/ttuser/tt-polynomial-fitter/data/coefficients/softplus_p10_s2_uniform_any_ulp.csv,poly,10,2,0.12,3.3,0.125,5.31,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/softplus/fastest_ttnn_ulp_match_softplus_p10_s2_uniform_any_ulp.npz,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/plots/ulp_by_input/softplus.png,ttnn_ulp_match
softplus,bf16,ttnn,,,ttnn,,,0.125,5.31,0.125,5.31,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/ttnn/bf16/softplus/ttnn.npz,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/plots/ulp_by_input/softplus.png,ttnn_ref
softshrink,bf16,fastest_ttnn_ulp_match,softshrink_p2_s3_uniform_any_ulp.csv,/home/ttuser/tt-polynomial-fitter/data/coefficients/softshrink_p2_s3_uniform_any_ulp.csv,threshold_softshift,2,3,0.0,1.78,0.0,1.91,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/softshrink/fastest_ttnn_ulp_match_softshrink_p2_s3_uniform_any_ulp.npz,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/plots/ulp_by_input/softshrink.png,ttnn_ulp_match
softshrink,bf16,ttnn,,,ttnn,,,0.0,1.91,0.0,1.91,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/ttnn/bf16/softshrink/ttnn.npz,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/plots/ulp_by_input/softshrink.png,ttnn_ref
softsign,bf16,fastest_ttnn_ulp_match,softsign_n1d1_s2_uniform_rational_ulp.csv,/home/ttuser/tt-polynomial-fitter/data/coefficients/softsign_n1d1_s2_uniform_rational_ulp.csv,abs_denominator_rational,1d1,2,0.0,1.8,1.0,1.96,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/softsign/fastest_ttnn_ulp_match_softsign_n1d1_s2_uniform_rational_ulp.npz,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/plots/ulp_by_input/softsign.png,ttnn_ulp_match
softsign,bf16,ttnn,,,ttnn,,,1.0,1.96,1.0,1.96,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/ttnn/bf16/softsign/ttnn.npz,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/plots/ulp_by_input/softsign.png,ttnn_ref
sqrt,bf16,fastest_ttnn_ulp_match,sqrt_p11_s1_uniform_any_ulp.csv,/home/ttuser/tt-polynomial-fitter/data/coefficients/sqrt_p11_s1_uniform_any_ulp.csv,newton_root,11,1,0.0,2.16,0.0,2.28,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/sqrt/fastest_ttnn_ulp_match_sqrt_p11_s1_uniform_any_ulp.npz,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/plots/ulp_by_input/sqrt.png,ttnn_ulp_match
sqrt,bf16,ttnn,,,ttnn,,,0.0,2.28,0.0,2.28,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/ttnn/bf16/sqrt/ttnn.npz,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/plots/ulp_by_input/sqrt.png,ttnn_ref
swish,bf16,fastest_ttnn_ulp_match,swish_p3_s1_uniform_any_ulp.csv,/home/ttuser/tt-polynomial-fitter/data/coefficients/swish_p3_s1_uniform_any_ulp.csv,exponent_alu_exp2,3,1,0.03,3.36,0.25,3.1,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/swish/fastest_ttnn_ulp_match_swish_p3_s1_uniform_any_ulp.npz,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/plots/ulp_by_input/swish.png,ttnn_ulp_match
swish,bf16,ttnn,,,ttnn,,,0.25,3.1,0.25,3.1,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/ttnn/bf16/swish/ttnn.npz,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/plots/ulp_by_input/swish.png,ttnn_ref
tan,bf16,fastest_ttnn_ulp_match,tan_p8_s1_uniform_any_ulp.csv,/home/ttuser/tt-polynomial-fitter/data/coefficients/tan_p8_s1_uniform_any_ulp.csv,tan,8,1,0.12,2.65,0.125,2.94,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/tan/fastest_ttnn_ulp_match_tan_p8_s1_uniform_any_ulp.npz,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/plots/ulp_by_input/tan.png,ttnn_ulp_match
tan,bf16,ttnn,,,ttnn,,,0.125,2.94,0.125,2.94,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/ttnn/bf16/tan/ttnn.npz,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/plots/ulp_by_input/tan.png,ttnn_ref
tanh,bf16,fastest_ttnn_ulp_match,tanh_n5d3_s1_uniform_rational_ulp.csv,/home/ttuser/tt-polynomial-fitter/data/coefficients/tanh_n5d3_s1_uniform_rational_ulp.csv,rational,5d3,1,0.5,2.38,0.5,2.29,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/tanh/fastest_ttnn_ulp_match_tanh_n5d3_s1_uniform_rational_ulp.npz,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/plots/ulp_by_input/tanh.png,ttnn_ulp_match
tanh,bf16,ttnn,,,ttnn,,,0.5,2.29,0.5,2.29,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/ttnn/bf16/tanh/ttnn.npz,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/plots/ulp_by_input/tanh.png,ttnn_ref
