activation,dtype,role,csv,coeff_csv,method,degree,segments,max_ulp,runtime_us,ttnn_maxulp,ttnn_us,dump_csv,plot_png,status
expm1,bf16,primary|best_accuracy|knee,expm1_p7_s1_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/expm1_p7_s1_uniform_any_ulp.csv,poly,7,1,0.0,2.02,0.0,2.92,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/expm1/primary_best_accuracy_knee_expm1_p7_s1_uniform_any_ulp.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/expm1.png,ttnn_winner
expm1,bf16,ttnn,,,ttnn,,,0.0,2.92,0.0,2.92,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/ttnn/bf16/expm1/ttnn.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/expm1.png,ttnn_ref
gelu,bf16,primary,gelu_p12_s1_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/gelu_p12_s1_uniform_any_ulp.csv,poly,12,1,160.0,1.69,0.125,5.78,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/gelu/primary_gelu_p12_s1_uniform_any_ulp.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/gelu.png,fallback_frontier
gelu,bf16,best_accuracy,gelu_p2_s16_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/gelu_p2_s16_uniform_any_ulp.csv,poly,2,16,0.12,11.8,0.125,5.78,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/gelu/best_accuracy_gelu_p2_s16_uniform_any_ulp.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/gelu.png,fallback_frontier
gelu,bf16,knee,gelu_p4_s2_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/gelu_p4_s2_uniform_any_ulp.csv,poly,4,2,9.0,4.63,0.125,5.78,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/gelu/knee_gelu_p4_s2_uniform_any_ulp.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/gelu.png,fallback_frontier
gelu,bf16,ttnn,,,ttnn,,,0.125,5.78,0.125,5.78,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/ttnn/bf16/gelu/ttnn.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/gelu.png,ttnn_ref
hardmish,bf16,primary,hardmish_p13_s1_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/hardmish_p13_s1_uniform_any_ulp.csv,poly,13,1,160.0,0.13,0.03125,1.77,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/hardmish/primary_hardmish_p13_s1_uniform_any_ulp.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/hardmish.png,fallback_frontier
hardmish,bf16,best_accuracy,hardmish_p2_s3_uniform_any_max.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/hardmish_p2_s3_uniform_any_max.csv,poly,2,3,0.0,2.01,0.03125,1.77,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/hardmish/best_accuracy_hardmish_p2_s3_uniform_any_max.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/hardmish.png,fallback_frontier
hardmish,bf16,knee,hardmish_p1_s2_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/hardmish_p1_s2_uniform_any_ulp.csv,poly,1,2,8.0,1.79,0.03125,1.77,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/hardmish/knee_hardmish_p1_s2_uniform_any_ulp.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/hardmish.png,fallback_frontier
hardmish,bf16,ttnn,,,ttnn,,,0.03125,1.77,0.03125,1.77,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/ttnn/bf16/hardmish/ttnn.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/hardmish.png,ttnn_ref
hardshrink,bf16,primary|knee,hardshrink_p7_s1_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/hardshrink_p7_s1_uniform_any_ulp.csv,poly,7,1,8.0,1.68,0.0,1.82,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/hardshrink/primary_knee_hardshrink_p7_s1_uniform_any_ulp.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/hardshrink.png,fallback_frontier
hardshrink,bf16,best_accuracy,hardshrink_p1_s2_uniform_any_max.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/hardshrink_p1_s2_uniform_any_max.csv,poly,1,2,7.31,1.88,0.0,1.82,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/hardshrink/best_accuracy_hardshrink_p1_s2_uniform_any_max.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/hardshrink.png,fallback_frontier
hardshrink,bf16,ttnn,,,ttnn,,,0.0,1.82,0.0,1.82,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/ttnn/bf16/hardshrink/ttnn.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/hardshrink.png,ttnn_ref
hardsigmoid,bf16,primary,hardsigmoid_p6_s1_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/hardsigmoid_p6_s1_uniform_any_ulp.csv,poly,6,1,149.0,1.68,0.5,1.79,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/hardsigmoid/primary_hardsigmoid_p6_s1_uniform_any_ulp.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/hardsigmoid.png,fallback_frontier
hardsigmoid,bf16,best_accuracy,hardsigmoid_p3_s3_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/hardsigmoid_p3_s3_uniform_any_ulp.csv,poly,3,3,0.5,1.98,0.5,1.79,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/hardsigmoid/best_accuracy_hardsigmoid_p3_s3_uniform_any_ulp.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/hardsigmoid.png,fallback_frontier
hardsigmoid,bf16,knee,hardsigmoid_p1_s2_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/hardsigmoid_p1_s2_uniform_any_ulp.csv,poly,1,2,64.0,1.83,0.5,1.79,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/hardsigmoid/knee_hardsigmoid_p1_s2_uniform_any_ulp.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/hardsigmoid.png,fallback_frontier
hardsigmoid,bf16,ttnn,,,ttnn,,,0.5,1.79,0.5,1.79,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/ttnn/bf16/hardsigmoid/ttnn.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/hardsigmoid.png,ttnn_ref
hardswish,bf16,primary,hardswish_p12_s1_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/hardswish_p12_s1_uniform_any_ulp.csv,poly,12,1,160.0,1.69,0.25,2.01,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/hardswish/primary_hardswish_p12_s1_uniform_any_ulp.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/hardswish.png,fallback_frontier
hardswish,bf16,best_accuracy,hardswish_p2_s3_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/hardswish_p2_s3_uniform_any_ulp.csv,poly,2,3,0.02,2.08,0.25,2.01,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/hardswish/best_accuracy_hardswish_p2_s3_uniform_any_ulp.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/hardswish.png,fallback_frontier
hardswish,bf16,knee,hardswish_p2_s2_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/hardswish_p2_s2_uniform_any_ulp.csv,poly,2,2,6.0,1.79,0.25,2.01,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/hardswish/knee_hardswish_p2_s2_uniform_any_ulp.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/hardswish.png,fallback_frontier
hardswish,bf16,ttnn,,,ttnn,,,0.25,2.01,0.25,2.01,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/ttnn/bf16/hardswish/ttnn.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/hardswish.png,ttnn_ref
hardtanh,bf16,primary|best_accuracy|knee,hardtanh_p4_s3_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/hardtanh_p4_s3_uniform_any_ulp.csv,poly,4,3,0.0,1.85,0.0,1.86,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/hardtanh/primary_best_accuracy_knee_hardtanh_p4_s3_uniform_any_ulp.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/hardtanh.png,ttnn_winner
hardtanh,bf16,ttnn,,,ttnn,,,0.0,1.86,0.0,1.86,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/ttnn/bf16/hardtanh/ttnn.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/hardtanh.png,ttnn_ref
i0,bf16,primary|knee,i0_p10_s1_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/i0_p10_s1_uniform_any_ulp.csv,poly,10,1,0.25,2.36,1.0,3.1,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/i0/primary_knee_i0_p10_s1_uniform_any_ulp.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/i0.png,ttnn_winner
i0,bf16,best_accuracy,i0_p14_s1_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/i0_p14_s1_uniform_any_ulp.csv,poly,14,1,0.06,2.57,1.0,3.1,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/i0/best_accuracy_i0_p14_s1_uniform_any_ulp.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/i0.png,ttnn_winner
i0,bf16,ttnn,,,ttnn,,,1.0,3.1,1.0,3.1,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/ttnn/bf16/i0/ttnn.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/i0.png,ttnn_ref
i1,bf16,primary,i1_n7d5_s1_uniform_rational_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/i1_n7d5_s1_uniform_rational_ulp.csv,rational,7d5,1,0.5,2.7,0.5,7.4,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/i1/primary_i1_n7d5_s1_uniform_rational_ulp.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/i1.png,ttnn_winner
i1,bf16,best_accuracy,i1_n11d5_s1_uniform_rational_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/i1_n11d5_s1_uniform_rational_ulp.csv,rational,11d5,1,0.0,3.04,0.5,7.4,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/i1/best_accuracy_i1_n11d5_s1_uniform_rational_ulp.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/i1.png,ttnn_winner
i1,bf16,knee,i1_n10d4_s1_uniform_rational_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/i1_n10d4_s1_uniform_rational_ulp.csv,rational,10d4,1,0.25,2.87,0.5,7.4,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/i1/knee_i1_n10d4_s1_uniform_rational_ulp.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/i1.png,ttnn_winner
i1,bf16,ttnn,,,ttnn,,,0.5,7.4,0.5,7.4,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/ttnn/bf16/i1/ttnn.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/i1.png,ttnn_ref
identity,bf16,primary|best_accuracy|knee,identity_p10_s1_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/identity_p10_s1_uniform_any_ulp.csv,poly,10,1,0.0,0.13,1.7540579766176321e-38,0.16,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/identity/primary_best_accuracy_knee_identity_p10_s1_uniform_any_ulp.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/identity.png,ttnn_winner
identity,bf16,ttnn,,,ttnn,,,1.7540579766176321e-38,0.16,1.7540579766176321e-38,0.16,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/ttnn/bf16/identity/ttnn.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/identity.png,ttnn_ref
leaky_relu,bf16,primary|best_accuracy|knee,leaky_relu_p1_s2_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/leaky_relu_p1_s2_uniform_any_ulp.csv,poly,1,2,0.0,1.81,,,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/leaky_relu/primary_best_accuracy_knee_leaky_relu_p1_s2_uniform_any_ulp.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/leaky_relu.png,fallback_frontier
lgamma,bf16,primary,lgamma_n6d4_s1_uniform_rational_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/lgamma_n6d4_s1_uniform_rational_ulp.csv,rational,6d4,1,1.0,3.42,1.0,13.48,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/lgamma/primary_lgamma_n6d4_s1_uniform_rational_ulp.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/lgamma.png,ttnn_winner
lgamma,bf16,best_accuracy,lgamma_n11d10_s1_uniform_rational_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/lgamma_n11d10_s1_uniform_rational_ulp.csv,rational,11d10,1,0.02,5.24,1.0,13.48,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/lgamma/best_accuracy_lgamma_n11d10_s1_uniform_rational_ulp.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/lgamma.png,ttnn_winner
lgamma,bf16,knee,lgamma_n5d3_s2_uniform_rational_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/lgamma_n5d3_s2_uniform_rational_ulp.csv,rational,5d3,2,0.5,4.91,1.0,13.48,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/lgamma/knee_lgamma_n5d3_s2_uniform_rational_ulp.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/lgamma.png,ttnn_winner
lgamma,bf16,ttnn,,,ttnn,,,1.0,13.48,1.0,13.48,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/ttnn/bf16/lgamma/ttnn.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/lgamma.png,ttnn_ref
log,bf16,primary|best_accuracy|knee,log_p2_s16_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/log_p2_s16_uniform_any_ulp.csv,exponent_alu_log2,2,16,1.0,2.16,1.0,2.32,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/log/primary_best_accuracy_knee_log_p2_s16_uniform_any_ulp.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/log.png,ttnn_winner
log,bf16,ttnn,,,ttnn,,,1.0,2.32,1.0,2.32,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/ttnn/bf16/log/ttnn.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/log.png,ttnn_ref
log10,bf16,primary|best_accuracy|knee,log10_p3_s16_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/log10_p3_s16_uniform_any_ulp.csv,exponent_alu_log2,3,16,0.5,2.26,0.5,2.48,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/log10/primary_best_accuracy_knee_log10_p3_s16_uniform_any_ulp.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/log10.png,ttnn_winner
log10,bf16,ttnn,,,ttnn,,,0.5,2.48,0.5,2.48,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/ttnn/bf16/log10/ttnn.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/log10.png,ttnn_ref
log1p,bf16,primary|best_accuracy|knee,log1p_p2_s1_uniform_fpminimax_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/log1p_p2_s1_uniform_fpminimax_ulp.csv,exponent_alu_log2,2,1,1.0,2.26,1.0,2.43,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/log1p/primary_best_accuracy_knee_log1p_p2_s1_uniform_fpminimax_ulp.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/log1p.png,ttnn_winner
log1p,bf16,ttnn,,,ttnn,,,1.0,2.43,1.0,2.43,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/ttnn/bf16/log1p/ttnn.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/log1p.png,ttnn_ref
log2,bf16,primary|best_accuracy|knee,log2_p3_s1_uniform_fpminimax_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/log2_p3_s1_uniform_fpminimax_ulp.csv,exponent_alu_log2,3,1,1.0,2.26,1.0,2.47,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/log2/primary_best_accuracy_knee_log2_p3_s1_uniform_fpminimax_ulp.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/log2.png,ttnn_winner
log2,bf16,ttnn,,,ttnn,,,1.0,2.47,1.0,2.47,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/ttnn/bf16/log2/ttnn.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/log2.png,ttnn_ref
logit,bf16,primary|knee,logit_n4d4_s1_uniform_rational_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/logit_n4d4_s1_uniform_rational_ulp.csv,rational,4d4,1,1.0,3.04,1.0,5.4,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/logit/primary_knee_logit_n4d4_s1_uniform_rational_ulp.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/logit.png,ttnn_winner
logit,bf16,best_accuracy,logit_n9d6_s1_uniform_rational_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/logit_n9d6_s1_uniform_rational_ulp.csv,rational,9d6,1,0.0,4.25,1.0,5.4,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/logit/best_accuracy_logit_n9d6_s1_uniform_rational_ulp.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/logit.png,ttnn_winner
logit,bf16,ttnn,,,ttnn,,,1.0,5.4,1.0,5.4,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/ttnn/bf16/logit/ttnn.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/logit.png,ttnn_ref
logsigmoid,bf16,primary,logsigmoid_p1_s1_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/logsigmoid_p1_s1_uniform_any_ulp.csv,poly,1,1,159.92,1.7,,,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/logsigmoid/primary_logsigmoid_p1_s1_uniform_any_ulp.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/logsigmoid.png,fallback_frontier
logsigmoid,bf16,best_accuracy,logsigmoid_n5d5_s2_uniform_rational_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/logsigmoid_n5d5_s2_uniform_rational_ulp.csv,rational,5d5,2,0.0,5.46,,,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/logsigmoid/best_accuracy_logsigmoid_n5d5_s2_uniform_rational_ulp.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/logsigmoid.png,fallback_frontier
logsigmoid,bf16,knee,logsigmoid_p9_s1_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/logsigmoid_p9_s1_uniform_any_ulp.csv,poly,9,1,13.0,2.25,,,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/logsigmoid/knee_logsigmoid_p9_s1_uniform_any_ulp.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/logsigmoid.png,fallback_frontier
mish,bf16,primary|best_accuracy|knee,mish_p9_s2_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/mish_p9_s2_uniform_any_ulp.csv,poly,9,2,0.25,3.27,0.25,4.31,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/mish/primary_best_accuracy_knee_mish_p9_s2_uniform_any_ulp.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/mish.png,ttnn_winner
mish,bf16,ttnn,,,ttnn,,,0.25,4.31,0.25,4.31,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/ttnn/bf16/mish/ttnn.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/mish.png,ttnn_ref
multigammaln,bf16,primary,multigammaln_p1_s1_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/multigammaln_p1_s1_uniform_any_ulp.csv,poly,1,1,94.25,1.72,127.0,0.13,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/multigammaln/primary_multigammaln_p1_s1_uniform_any_ulp.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/multigammaln.png,fallback_frontier
multigammaln,bf16,best_accuracy,multigammaln_n5d5_s1_uniform_rational_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/multigammaln_n5d5_s1_uniform_rational_ulp.csv,rational,5d5,1,0.0,3.42,127.0,0.13,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/multigammaln/best_accuracy_multigammaln_n5d5_s1_uniform_rational_ulp.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/multigammaln.png,fallback_frontier
