csv,activation,method,degree,segments,precision,bf16_maxulp,runtime_us,compiles,range
atanh_n4d1_s1_uniform_rational_ulp.csv,atanh,rational,4d1,1,bf16,42.00,2.17,1,[-0.999,0.999]
atanh_n5d1_s1_uniform_rational_ulp.csv,atanh,rational,5d1,1,bf16,28.00,2.22,1,[-0.999,0.999]
atanh_n5d5_s1_uniform_rational_ulp.csv,atanh,rational,5d5,1,bf16,1.00,2.54,1,[-0.999,0.999]
atanh_n6d4_s1_uniform_rational_ulp.csv,atanh,rational,6d4,1,bf16,1.00,2.54,1,[-0.999,0.999]
atanh_n7d2_s1_uniform_rational_ulp.csv,atanh,rational,7d2,1,bf16,4.00,2.54,1,[-0.999,0.999]
atanh_n7d6_s1_uniform_rational_ulp.csv,atanh,rational,7d6,1,bf16,1.00,2.87,1,[-0.999,0.999]
atanh_n8d3_s1_uniform_rational_ulp.csv,atanh,rational,8d3,1,bf16,4.00,2.56,1,[-0.999,0.999]
atanh_n8d7_s1_uniform_rational_ulp.csv,atanh,rational,8d7,1,bf16,1.00,2.87,1,[-0.999,0.999]
atanh_n9d3_s1_uniform_rational_ulp.csv,atanh,rational,9d3,1,bf16,2.00,2.71,1,[-0.999,0.999]
atanh_n9d7_s1_uniform_rational_ulp.csv,atanh,rational,9d7,1,bf16,1.00,3.04,1,[-0.999,0.999]
atanh_p11_s2_uniform_any_ulp.csv,atanh,poly,11,2,bf16,18.00,3.31,1,[-0.999,0.999]
atanh_p1_s1_uniform_any_ulp.csv,atanh,poly,1,1,bf16,102.00,1.67,1,[-0.999,0.999]
atanh_p1_s4_uniform_any_ulp.csv,atanh,poly,1,4,bf16,91.50,2.42,1,[-0.999,0.999]
atanh_p2_s2_uniform_any_ulp.csv,atanh,poly,2,2,bf16,99.00,1.83,1,[-0.999,0.999]
atanh_p2_s4_uniform_any_ulp.csv,atanh,poly,2,4,bf16,29.50,2.78,1,[-0.999,0.999]
atanh_p3_s2_uniform_any_ulp.csv,atanh,poly,3,2,bf16,42.00,2.02,1,[-0.999,0.999]
atanh_p3_s4_uniform_any_ulp.csv,atanh,poly,3,4,bf16,25.00,3.30,1,[-0.999,0.999]
atanh_p4_s2_uniform_any_ulp.csv,atanh,poly,4,2,bf16,42.00,2.02,1,[-0.999,0.999]
atanh_p4_s8_uniform_any_ulp.csv,atanh,poly,4,8,bf16,16.00,6.67,1,[-0.999,0.999]
atanh_p5_s3_uniform_any_ulp.csv,atanh,poly,5,3,bf16,28.00,3.15,1,[-0.999,0.999]
atanh_p6_s2_uniform_any_ulp.csv,atanh,poly,6,2,bf16,28.00,2.32,1,[-0.999,0.999]
atanh_p7_s1_uniform_any_ulp.csv,atanh,poly,7,1,bf16,24.00,1.98,1,[-0.999,0.999]
atanh_p8_s1_uniform_any_ulp.csv,atanh,poly,8,1,bf16,24.00,1.98,1,[-0.999,0.999]
atanh_p9_s1_uniform_any_ulp.csv,atanh,poly,9,1,bf16,21.00,2.12,1,[-0.999,0.999]
cbrt_n10d1_s1_uniform_rational_ulp.csv,cbrt,exponent_alu_pow,10d1,1,bf16,267.88,3.59,1,[-100.0,100.0]
cbrt_n10d3_s1_uniform_rational_ulp.csv,cbrt,exponent_alu_pow,10d3,1,bf16,285.38,3.92,1,[-100.0,100.0]
cbrt_n10d5_s1_uniform_rational_ulp.csv,cbrt,exponent_alu_pow,10d5,1,bf16,299.25,4.25,1,[-100.0,100.0]
cbrt_n11d1_s1_uniform_rational_ulp.csv,cbrt,exponent_alu_pow,11d1,1,bf16,309.00,3.75,1,[-100.0,100.0]
cbrt_n11d3_s1_uniform_rational_ulp.csv,cbrt,exponent_alu_pow,11d3,1,bf16,302.25,4.09,1,[-100.0,100.0]
cbrt_n11d5_s1_uniform_rational_ulp.csv,cbrt,exponent_alu_pow,11d5,1,bf16,352.50,4.42,1,[-100.0,100.0]
cbrt_n12d2_s1_uniform_rational_ulp.csv,cbrt,exponent_alu_pow,12d2,1,bf16,272.25,4.08,1,[-100.0,100.0]
cbrt_n12d4_s1_uniform_rational_ulp.csv,cbrt,exponent_alu_pow,12d4,1,bf16,323.50,4.42,1,[-100.0,100.0]
cbrt_n13d2_s1_uniform_rational_ulp.csv,cbrt,exponent_alu_pow,13d2,1,bf16,265.75,4.25,1,[-100.0,100.0]
cbrt_n14d1_s1_uniform_rational_ulp.csv,cbrt,exponent_alu_pow,14d1,1,bf16,299.50,4.25,1,[-100.0,100.0]
cbrt_n15d1_s1_uniform_rational_ulp.csv,cbrt,exponent_alu_pow,15d1,1,bf16,255.00,4.41,1,[-100.0,100.0]
cbrt_n2d1_s1_uniform_rational_ulp.csv,cbrt,exponent_alu_pow,2d1,1,bf16,282.75,2.28,1,[-100.0,100.0]
cbrt_n3d1_s1_uniform_rational_ulp.csv,cbrt,exponent_alu_pow,3d1,1,bf16,363.50,2.43,1,[-100.0,100.0]
cbrt_n3d3_s1_uniform_rational_ulp.csv,cbrt,exponent_alu_pow,3d3,1,bf16,355.50,2.76,1,[-100.0,100.0]
cbrt_n4d2_s1_uniform_rational_ulp.csv,cbrt,exponent_alu_pow,4d2,1,bf16,385.00,2.76,1,[-100.0,100.0]
cbrt_n4d4_s1_uniform_rational_ulp.csv,cbrt,exponent_alu_pow,4d4,1,bf16,382.00,3.09,1,[-100.0,100.0]
cbrt_n5d2_s1_uniform_rational_ulp.csv,cbrt,exponent_alu_pow,5d2,1,bf16,285.25,2.92,1,[-100.0,100.0]
cbrt_n5d4_s1_uniform_rational_ulp.csv,cbrt,exponent_alu_pow,5d4,1,bf16,330.50,3.26,1,[-100.0,100.0]
cbrt_n6d1_s1_uniform_rational_ulp.csv,cbrt,exponent_alu_pow,6d1,1,bf16,260.62,2.93,1,[-100.0,100.0]
cbrt_n6d3_s1_uniform_rational_ulp.csv,cbrt,exponent_alu_pow,6d3,1,bf16,297.75,3.26,1,[-100.0,100.0]
cbrt_n6d5_s1_uniform_rational_ulp.csv,cbrt,exponent_alu_pow,6d5,1,bf16,315.00,3.59,1,[-100.0,100.0]
cbrt_n7d1_s1_uniform_rational_ulp.csv,cbrt,exponent_alu_pow,7d1,1,bf16,309.50,3.09,1,[-100.0,100.0]
cbrt_n7d3_s1_uniform_rational_ulp.csv,cbrt,exponent_alu_pow,7d3,1,bf16,357.00,3.43,1,[-100.0,100.0]
cbrt_n7d5_s1_uniform_rational_ulp.csv,cbrt,exponent_alu_pow,7d5,1,bf16,313.50,3.75,1,[-100.0,100.0]
cbrt_n7d7_s1_uniform_rational_ulp.csv,cbrt,exponent_alu_pow,7d7,1,bf16,317.00,4.08,1,[-100.0,100.0]
cbrt_n8d2_s1_uniform_rational_ulp.csv,cbrt,exponent_alu_pow,8d2,1,bf16,331.00,3.42,1,[-100.0,100.0]
cbrt_n8d4_s1_uniform_rational_ulp.csv,cbrt,exponent_alu_pow,8d4,1,bf16,359.00,3.75,1,[-100.0,100.0]
cbrt_n8d6_s1_uniform_rational_ulp.csv,cbrt,exponent_alu_pow,8d6,1,bf16,344.50,3.98,1,[-100.0,100.0]
cbrt_n8d8_s1_uniform_rational_ulp.csv,cbrt,exponent_alu_pow,8d8,1,bf16,328.50,4.42,1,[-100.0,100.0]
cbrt_n9d2_s1_uniform_rational_ulp.csv,cbrt,exponent_alu_pow,9d2,1,bf16,263.12,3.58,1,[-100.0,100.0]
cbrt_n9d4_s1_uniform_rational_ulp.csv,cbrt,exponent_alu_pow,9d4,1,bf16,282.25,3.92,1,[-100.0,100.0]
cbrt_n9d6_s1_uniform_rational_ulp.csv,cbrt,exponent_alu_pow,9d6,1,bf16,318.75,4.25,1,[-100.0,100.0]
cbrt_p10_s16_uniform_any_ulp.csv,cbrt,exponent_alu_pow,10,16,bf16,-,FAILED,1,[-100.0,100.0]
cbrt_p10_s3_uniform_any_ulp.csv,cbrt,exponent_alu_pow,10,3,bf16,-,FAILED,1,[-100.0,100.0]
cbrt_p12_s1_uniform_any_ulp.csv,cbrt,exponent_alu_pow,12,1,bf16,-,FAILED,1,[-100.0,100.0]
cbrt_p12_s4_uniform_any_ulp.csv,cbrt,exponent_alu_pow,12,4,bf16,-,FAILED,1,[-100.0,100.0]
cbrt_p13_s2_uniform_any_ulp.csv,cbrt,exponent_alu_pow,13,2,bf16,-,FAILED,1,[-100.0,100.0]
cbrt_p13_s8_uniform_any_ulp.csv,cbrt,exponent_alu_pow,13,8,bf16,-,FAILED,1,[-100.0,100.0]
cbrt_p14_s32_uniform_any_ulp.csv,cbrt,exponent_alu_pow,14,32,bf16,-,FAILED,1,[-100.0,100.0]
cbrt_p1_s16_uniform_any_ulp.csv,cbrt,exponent_alu_pow,1,16,bf16,1.00,4.41,1,[-100.0,100.0]
cbrt_p1_s3_uniform_any_ulp.csv,cbrt,exponent_alu_pow,1,3,bf16,1.00,4.41,1,[-100.0,100.0]
cbrt_p2_s1_uniform_any_ulp.csv,cbrt,exponent_alu_pow,2,1,bf16,1.00,4.57,1,[-100.0,100.0]
cbrt_p2_s3_uniform_any_ulp.csv,cbrt,cbrt,2,3,bf16,0.50,6.18,1,[-100.0,100.0]
cbrt_p3_s1_uniform_any_ulp.csv,cbrt,cbrt,3,1,bf16,1.00,4.96,1,[-100.0,100.0]
cbrt_p3_s3_uniform_any_ulp.csv,cbrt,exponent_alu_pow,3,3,bf16,1.00,4.75,1,[-100.0,100.0]
cbrt_p4_s1_uniform_any_ulp.csv,cbrt,exponent_alu_pow,4,1,bf16,0.50,5.02,1,[-100.0,100.0]
cbrt_p4_s3_uniform_any_ulp.csv,cbrt,exponent_alu_pow,4,3,bf16,0.50,5.03,1,[-100.0,100.0]
cbrt_p5_s1_uniform_any_ulp.csv,cbrt,exponent_alu_pow,5,1,bf16,0.00,5.19,1,[-100.0,100.0]
cbrt_p5_s3_uniform_any_ulp.csv,cbrt,exponent_alu_pow,5,3,bf16,0.00,5.19,1,[-100.0,100.0]
cbrt_p6_s1_uniform_any_ulp.csv,cbrt,exponent_alu_pow,6,1,bf16,0.00,5.35,1,[-100.0,100.0]
cbrt_p6_s3_uniform_any_ulp.csv,cbrt,exponent_alu_pow,6,3,bf16,0.00,5.35,1,[-100.0,100.0]
cbrt_p7_s1_uniform_any_ulp.csv,cbrt,exponent_alu_pow,7,1,bf16,0.00,5.52,1,[-100.0,100.0]
cbrt_p7_s3_uniform_any_ulp.csv,cbrt,exponent_alu_pow,7,3,bf16,0.00,5.52,1,[-100.0,100.0]
cbrt_p8_s1_uniform_any_ulp.csv,cbrt,exponent_alu_pow,8,1,bf16,0.00,5.69,1,[-100.0,100.0]
cbrt_p8_s4_uniform_any_ulp.csv,cbrt,exponent_alu_pow,8,4,bf16,0.00,5.68,1,[-100.0,100.0]
cbrt_p9_s2_uniform_any_ulp.csv,cbrt,exponent_alu_pow,9,2,bf16,0.00,5.85,1,[-100.0,100.0]
cbrt_p9_s8_uniform_any_ulp.csv,cbrt,exponent_alu_pow,9,8,bf16,0.00,5.85,1,[-100.0,100.0]
celu_p10_s4_uniform_any_ulp.csv,celu,poly,10,4,bf16,0.06,3.08,1,[-10.0,10.0]
celu_p11_s4_uniform_any_ulp.csv,celu,poly,11,4,bf16,0.06,3.30,1,[-10.0,10.0]
celu_p13_s2_uniform_any_ulp.csv,celu,poly,13,2,bf16,0.00,2.74,1,[-10.0,10.0]
celu_p16_s1_uniform_any_ulp.csv,celu,poly,16,1,bf16,144.00,0.13,1,[-10.0,10.0]
celu_p1_s32_uniform_any_ulp.csv,celu,poly,1,32,bf16,1.09,13.25,1,[-10.0,10.0]
celu_p2_s16_uniform_any_ulp.csv,celu,poly,2,16,bf16,0.31,7.54,1,[-10.0,10.0]
celu_p2_s3_uniform_any_ulp.csv,celu,poly,2,3,bf16,7.56,2.09,1,[-10.0,10.0]
celu_p3_s1_uniform_any_ulp.csv,celu,poly,3,1,bf16,144.00,0.13,1,[-10.0,10.0]
celu_p3_s4_uniform_any_ulp.csv,celu,poly,3,4,bf16,1.06,2.58,1,[-10.0,10.0]
celu_p4_s2_uniform_any_ulp.csv,celu,poly,4,2,bf16,1.31,2.04,1,[-10.0,10.0]
celu_p4_s8_uniform_any_ulp.csv,celu,poly,4,8,bf16,0.06,4.62,1,[-10.0,10.0]
celu_p5_s3_uniform_any_ulp.csv,celu,poly,5,3,bf16,0.44,2.39,1,[-10.0,10.0]
celu_p6_s1_uniform_any_ulp.csv,celu,poly,6,1,bf16,144.00,0.13,1,[-10.0,10.0]
celu_p6_s8_uniform_any_ulp.csv,celu,poly,6,8,bf16,0.06,4.90,1,[-10.0,10.0]
celu_p7_s4_uniform_any_ulp.csv,celu,poly,7,4,bf16,0.06,2.97,1,[-10.0,10.0]
celu_p8_s3_uniform_any_ulp.csv,celu,poly,8,3,bf16,0.06,2.72,1,[-10.0,10.0]
celu_p9_s3_uniform_any_ulp.csv,celu,poly,9,3,bf16,0.06,2.83,1,[-10.0,10.0]
cos_n10d2_s1_uniform_rational_ulp.csv,cos,trig,10d2,1,bf16,0.00,4.54,1,[-3.141592653589793,3.141592653589793]
cos_n10d4_s1_uniform_rational_ulp.csv,cos,trig,10d4,1,bf16,0.00,4.88,1,[-3.141592653589793,3.141592653589793]
cos_n10d6_s1_uniform_rational_ulp.csv,cos,trig,10d6,1,bf16,0.00,5.26,1,[-3.141592653589793,3.141592653589793]
cos_n11d1_s2_uniform_rational_ulp.csv,cos,trig,11d1,2,bf16,0.00,7.06,1,[-3.141592653589793,3.141592653589793]
cos_n11d3_s2_uniform_rational_ulp.csv,cos,trig,11d3,2,bf16,0.00,7.53,1,[-3.141592653589793,3.141592653589793]
cos_n11d5_s2_uniform_rational_ulp.csv,cos,trig,11d5,2,bf16,0.00,8.19,1,[-3.141592653589793,3.141592653589793]
cos_n12d2_s2_uniform_rational_ulp.csv,cos,trig,12d2,2,bf16,0.00,7.53,1,[-3.141592653589793,3.141592653589793]
cos_n12d4_s2_uniform_rational_ulp.csv,cos,trig,12d4,2,bf16,0.00,8.19,1,[-3.141592653589793,3.141592653589793]
cos_n13d2_s2_uniform_rational_ulp.csv,cos,trig,13d2,2,bf16,0.00,7.86,1,[-3.141592653589793,3.141592653589793]
cos_n14d1_s2_uniform_rational_ulp.csv,cos,trig,14d1,2,bf16,0.00,8.05,1,[-3.141592653589793,3.141592653589793]
cos_n15d1_s2_uniform_rational_ulp.csv,cos,trig,15d1,2,bf16,0.00,8.38,1,[-3.141592653589793,3.141592653589793]
cos_n2d1_s2_uniform_rational_ulp.csv,cos,trig,2d1,2,bf16,15.50,4.16,1,[-3.141592653589793,3.141592653589793]
cos_n3d1_s2_uniform_rational_ulp.csv,cos,trig,3d1,2,bf16,0.50,4.44,1,[-3.141592653589793,3.141592653589793]
cos_n4d1_s1_uniform_rational_ulp.csv,cos,trig,4d1,1,bf16,0.50,3.26,1,[-3.141592653589793,3.141592653589793]
cos_n4d3_s1_uniform_rational_ulp.csv,cos,trig,4d3,1,bf16,0.50,3.72,1,[-3.141592653589793,3.141592653589793]
cos_n5d1_s1_uniform_rational_ulp.csv,cos,trig,5d1,1,bf16,0.50,3.48,1,[-3.141592653589793,3.141592653589793]
cos_n5d3_s1_uniform_rational_ulp.csv,cos,trig,5d3,1,bf16,0.50,4.05,1,[-3.141592653589793,3.141592653589793]
cos_n5d5_s1_uniform_rational_ulp.csv,cos,trig,5d5,1,bf16,0.00,4.38,1,[-3.141592653589793,3.141592653589793]
cos_n6d2_s1_uniform_rational_ulp.csv,cos,trig,6d2,1,bf16,0.25,3.70,1,[-3.141592653589793,3.141592653589793]
cos_n6d4_s1_uniform_rational_ulp.csv,cos,trig,6d4,1,bf16,0.00,4.05,1,[-3.141592653589793,3.141592653589793]
cos_n6d6_s1_uniform_rational_ulp.csv,cos,trig,6d6,1,bf16,0.00,4.60,1,[-3.141592653589793,3.141592653589793]
cos_n7d2_s1_uniform_rational_ulp.csv,cos,trig,7d2,1,bf16,0.25,4.05,1,[-3.141592653589793,3.141592653589793]
cos_n7d4_s1_uniform_rational_ulp.csv,cos,trig,7d4,1,bf16,0.25,4.43,1,[-3.141592653589793,3.141592653589793]
cos_n7d6_s1_uniform_rational_ulp.csv,cos,trig,7d6,1,bf16,0.00,4.77,1,[-3.141592653589793,3.141592653589793]
cos_n8d1_s1_uniform_rational_ulp.csv,cos,trig,8d1,1,bf16,0.50,4.05,1,[-3.141592653589793,3.141592653589793]
cos_n8d3_s1_uniform_rational_ulp.csv,cos,trig,8d3,1,bf16,0.00,4.38,1,[-3.141592653589793,3.141592653589793]
cos_n8d5_s1_uniform_rational_ulp.csv,cos,trig,8d5,1,bf16,0.00,4.77,1,[-3.141592653589793,3.141592653589793]
cos_n8d7_s1_uniform_rational_ulp.csv,cos,trig,8d7,1,bf16,0.00,5.09,1,[-3.141592653589793,3.141592653589793]
cos_n9d1_s1_uniform_rational_ulp.csv,cos,trig,9d1,1,bf16,0.00,4.38,1,[-3.141592653589793,3.141592653589793]
cos_n9d3_s1_uniform_rational_ulp.csv,cos,trig,9d3,1,bf16,0.00,4.60,1,[-3.141592653589793,3.141592653589793]
cos_n9d5_s1_uniform_rational_ulp.csv,cos,trig,9d5,1,bf16,0.00,4.93,1,[-3.141592653589793,3.141592653589793]
cos_n9d7_s1_uniform_rational_ulp.csv,cos,trig,9d7,1,bf16,0.00,5.27,1,[-3.141592653589793,3.141592653589793]
cos_p11_s1_uniform_any_ulp.csv,cos,trig,11,1,bf16,0.25,2.98,1,[-3.141592653589793,3.141592653589793]
cos_p14_s1_uniform_any_ulp.csv,cos,trig,14,1,bf16,0.25,2.98,1,[-3.141592653589793,3.141592653589793]
cos_p1_s32_uniform_any_ulp.csv,cos,trig,1,32,bf16,0.50,20.62,1,[-3.141592653589793,3.141592653589793]
cos_p2_s16_uniform_any_ulp.csv,cos,trig,2,16,bf16,0.50,13.67,1,[-3.141592653589793,3.141592653589793]
cos_p2_s3_uniform_any_ulp.csv,cos,trig,2,3,bf16,128.00,3.65,1,[-3.141592653589793,3.141592653589793]
cos_p3_s1_uniform_any_ulp.csv,cos,trig,3,1,bf16,128.00,2.48,1,[-3.141592653589793,3.141592653589793]
cos_p3_s4_uniform_any_ulp.csv,cos,trig,3,4,bf16,0.50,5.34,1,[-3.141592653589793,3.141592653589793]
cos_p4_s2_uniform_any_ulp.csv,cos,trig,4,2,bf16,0.50,3.26,1,[-3.141592653589793,3.141592653589793]
cos_p4_s8_uniform_any_ulp.csv,cos,trig,4,8,bf16,0.50,8.93,1,[-3.141592653589793,3.141592653589793]
cos_p5_s3_uniform_any_ulp.csv,cos,trig,5,3,bf16,0.50,4.86,1,[-3.141592653589793,3.141592653589793]
cos_p6_s2_uniform_any_ulp.csv,cos,trig,6,2,bf16,0.00,4.52,1,[-3.141592653589793,3.141592653589793]
cos_p7_s1_uniform_any_ulp.csv,cos,trig,7,1,bf16,0.50,2.82,1,[-3.141592653589793,3.141592653589793]
cos_p8_s1_uniform_any_ulp.csv,cos,trig,8,1,bf16,0.25,2.99,1,[-3.141592653589793,3.141592653589793]
cos_p9_s1_uniform_any_ulp.csv,cos,trig,9,1,bf16,0.25,2.98,1,[-3.141592653589793,3.141592653589793]
cosh_n10d1_s2_uniform_rational_ulp.csv,cosh,rational,10d1,2,bf16,0.00,5.80,1,[-10.0,10.0]
cosh_n10d3_s2_uniform_rational_ulp.csv,cosh,rational,10d3,2,bf16,0.00,6.46,1,[-10.0,10.0]
cosh_n10d5_s2_uniform_rational_ulp.csv,cosh,rational,10d5,2,bf16,0.00,6.90,1,[-10.0,10.0]
cosh_n11d1_s2_uniform_rational_ulp.csv,cosh,rational,11d1,2,bf16,0.00,6.13,1,[-10.0,10.0]
cosh_n11d3_s2_uniform_rational_ulp.csv,cosh,rational,11d3,2,bf16,0.00,6.57,1,[-10.0,10.0]
cosh_n11d5_s2_uniform_rational_ulp.csv,cosh,rational,11d5,2,bf16,0.00,7.23,1,[-10.0,10.0]
cosh_n12d2_s1_uniform_rational_ulp.csv,cosh,rational,12d2,1,bf16,0.03,3.57,1,[-10.0,10.0]
cosh_n12d4_s1_uniform_rational_ulp.csv,cosh,rational,12d4,1,bf16,0.00,3.74,1,[-10.0,10.0]
cosh_n13d1_s2_uniform_rational_ulp.csv,cosh,rational,13d1,2,bf16,0.00,6.79,1,[-10.0,10.0]
cosh_n13d3_s2_uniform_rational_ulp.csv,cosh,rational,13d3,2,bf16,0.00,7.23,1,[-10.0,10.0]
cosh_n14d2_s1_uniform_rational_ulp.csv,cosh,rational,14d2,1,bf16,0.00,3.86,1,[-10.0,10.0]
cosh_n15d1_s2_uniform_rational_ulp.csv,cosh,rational,15d1,2,bf16,0.00,7.33,1,[-10.0,10.0]
cosh_n2d1_s2_uniform_rational_ulp.csv,cosh,rational,2d1,2,bf16,60.50,3.15,1,[-10.0,10.0]
cosh_n3d1_s2_uniform_rational_ulp.csv,cosh,rational,3d1,2,bf16,52.00,3.54,1,[-10.0,10.0]
cosh_n3d3_s2_uniform_rational_ulp.csv,cosh,rational,3d3,2,bf16,3.00,4.14,1,[-10.0,10.0]
cosh_n4d2_s2_uniform_rational_ulp.csv,cosh,rational,4d2,2,bf16,2.00,4.15,1,[-10.0,10.0]
cosh_n4d4_s2_uniform_rational_ulp.csv,cosh,rational,4d4,2,bf16,0.50,4.80,1,[-10.0,10.0]
cosh_n5d2_s2_uniform_rational_ulp.csv,cosh,rational,5d2,2,bf16,1.00,4.47,1,[-10.0,10.0]
cosh_n5d4_s2_uniform_rational_ulp.csv,cosh,rational,5d4,2,bf16,0.50,5.19,1,[-10.0,10.0]
cosh_n6d1_s2_uniform_rational_ulp.csv,cosh,rational,6d1,2,bf16,1.00,4.47,1,[-10.0,10.0]
cosh_n6d3_s2_uniform_rational_ulp.csv,cosh,rational,6d3,2,bf16,0.00,5.13,1,[-10.0,10.0]
cosh_n6d5_s2_uniform_rational_ulp.csv,cosh,rational,6d5,2,bf16,0.03,5.86,1,[-10.0,10.0]
cosh_n7d1_s2_uniform_rational_ulp.csv,cosh,rational,7d1,2,bf16,0.50,4.80,1,[-10.0,10.0]
cosh_n7d3_s2_uniform_rational_ulp.csv,cosh,rational,7d3,2,bf16,0.00,5.46,1,[-10.0,10.0]
cosh_n7d5_s2_uniform_rational_ulp.csv,cosh,rational,7d5,2,bf16,0.00,6.13,1,[-10.0,10.0]
cosh_n7d7_s2_uniform_rational_ulp.csv,cosh,rational,7d7,2,bf16,0.00,6.79,1,[-10.0,10.0]
cosh_n8d2_s2_uniform_rational_ulp.csv,cosh,rational,8d2,2,bf16,0.00,5.47,1,[-10.0,10.0]
cosh_n8d4_s2_uniform_rational_ulp.csv,cosh,rational,8d4,2,bf16,0.00,6.13,1,[-10.0,10.0]
cosh_n8d6_s2_uniform_rational_ulp.csv,cosh,rational,8d6,2,bf16,0.00,6.57,1,[-10.0,10.0]
cosh_n8d8_s2_uniform_rational_ulp.csv,cosh,rational,8d8,2,bf16,0.00,7.23,1,[-10.0,10.0]
cosh_n9d2_s2_uniform_rational_ulp.csv,cosh,rational,9d2,2,bf16,0.03,5.80,1,[-10.0,10.0]
cosh_n9d4_s2_uniform_rational_ulp.csv,cosh,rational,9d4,2,bf16,0.00,6.46,1,[-10.0,10.0]
cosh_n9d6_s2_uniform_rational_ulp.csv,cosh,rational,9d6,2,bf16,0.00,6.95,1,[-10.0,10.0]
cosh_p10_s2_uniform_any_ulp.csv,cosh,poly,10,2,bf16,0.50,3.74,1,[-10.0,10.0]
cosh_p12_s1_uniform_any_ulp.csv,cosh,poly,12,1,bf16,1.00,2.57,1,[-10.0,10.0]
cosh_p16_s1_uniform_any_ulp.csv,cosh,poly,16,1,bf16,0.00,3.01,1,[-10.0,10.0]
cosh_p1_s32_uniform_any_ulp.csv,cosh,poly,1,32,bf16,-,-,0,[-10.0,10.0]
cosh_p2_s16_uniform_any_ulp.csv,cosh,poly,2,16,bf16,2.00,10.02,1,[-10.0,10.0]
cosh_p2_s3_uniform_any_ulp.csv,cosh,poly,2,3,bf16,169.09,2.50,1,[-10.0,10.0]
cosh_p3_s1_uniform_any_ulp.csv,cosh,poly,3,1,bf16,169.09,1.78,1,[-10.0,10.0]
cosh_p3_s4_uniform_any_ulp.csv,cosh,poly,3,4,bf16,27.00,3.50,1,[-10.0,10.0]
cosh_p4_s2_uniform_any_ulp.csv,cosh,poly,4,2,bf16,99.50,2.42,1,[-10.0,10.0]
cosh_p4_s8_uniform_any_ulp.csv,cosh,poly,4,8,bf16,0.50,7.17,1,[-10.0,10.0]
cosh_p5_s3_uniform_any_ulp.csv,cosh,poly,5,3,bf16,50.00,3.49,1,[-10.0,10.0]
cosh_p6_s1_uniform_any_ulp.csv,cosh,poly,6,1,bf16,58.00,1.95,1,[-10.0,10.0]
cosh_p6_s8_uniform_any_ulp.csv,cosh,poly,6,8,bf16,0.25,8.37,1,[-10.0,10.0]
cosh_p7_s4_uniform_any_ulp.csv,cosh,poly,7,4,bf16,0.50,5.18,1,[-10.0,10.0]
cosh_p8_s3_uniform_any_ulp.csv,cosh,poly,8,3,bf16,2.00,4.49,1,[-10.0,10.0]
cosh_p9_s3_uniform_any_ulp.csv,cosh,poly,9,3,bf16,1.00,4.82,1,[-10.0,10.0]
digamma_n10d2_s1_uniform_rational_ulp.csv,digamma,rational,10d2,1,bf16,1.00,3.76,1,[0.01,102.0]
digamma_n10d4_s2_uniform_rational_ulp.csv,digamma,rational,10d4,2,bf16,0.00,6.90,1,[0.01,102.0]
digamma_n11d1_s2_uniform_rational_ulp.csv,digamma,rational,11d1,2,bf16,0.06,6.25,1,[0.01,102.0]
digamma_n11d3_s2_uniform_rational_ulp.csv,digamma,rational,11d3,2,bf16,0.00,6.90,1,[0.01,102.0]
digamma_n11d5_s2_uniform_rational_ulp.csv,digamma,rational,11d5,2,bf16,0.00,7.56,1,[0.01,102.0]
digamma_n12d2_s2_uniform_rational_ulp.csv,digamma,rational,12d2,2,bf16,0.00,6.79,1,[0.01,102.0]
digamma_n13d1_s2_uniform_rational_ulp.csv,digamma,rational,13d1,2,bf16,0.06,6.83,1,[0.01,102.0]
digamma_n14d1_s1_uniform_rational_ulp.csv,digamma,rational,14d1,1,bf16,12.00,4.25,1,[0.01,102.0]
digamma_n15d1_s1_uniform_rational_ulp.csv,digamma,rational,15d1,1,bf16,15.81,4.42,1,[0.01,102.0]
digamma_n2d1_s1_uniform_rational_ulp.csv,digamma,rational,2d1,1,bf16,71.00,2.28,1,[0.01,102.0]
digamma_n3d1_s1_uniform_rational_ulp.csv,digamma,rational,3d1,1,bf16,47.00,2.43,1,[0.01,102.0]
digamma_n3d3_s1_uniform_rational_ulp.csv,digamma,rational,3d3,1,bf16,2.00,2.76,1,[0.01,102.0]
digamma_n4d2_s1_uniform_rational_ulp.csv,digamma,rational,4d2,1,bf16,3.00,2.76,1,[0.01,102.0]
digamma_n4d4_s1_uniform_rational_ulp.csv,digamma,rational,4d4,1,bf16,1.00,3.09,1,[0.01,102.0]
digamma_n5d2_s1_uniform_rational_ulp.csv,digamma,rational,5d2,1,bf16,3.00,2.93,1,[0.01,102.0]
digamma_n5d4_s1_uniform_rational_ulp.csv,digamma,rational,5d4,1,bf16,1.00,3.26,1,[0.01,102.0]
digamma_n5d5_s2_uniform_rational_ulp.csv,digamma,rational,5d5,2,bf16,0.00,5.57,1,[0.01,102.0]
digamma_n6d2_s2_uniform_rational_ulp.csv,digamma,rational,6d2,2,bf16,0.06,4.91,1,[0.01,102.0]
digamma_n6d4_s2_uniform_rational_ulp.csv,digamma,rational,6d4,2,bf16,0.00,5.58,1,[0.01,102.0]
digamma_n6d6_s2_uniform_rational_ulp.csv,digamma,rational,6d6,2,bf16,0.00,6.24,1,[0.01,102.0]
