csv,activation,method,degree,segments,precision,bf16_maxulp,runtime_us,compiles,range
atanh_n4d3_s1_uniform_rational_ulp.csv,atanh,rational,4d3,1,bf16,14.00,2.22,1,[-0.999,0.999]
atanh_n5d3_s1_uniform_rational_ulp.csv,atanh,rational,5d3,1,bf16,7.00,2.38,1,[-0.999,0.999]
atanh_n6d2_s1_uniform_rational_ulp.csv,atanh,rational,6d2,1,bf16,7.00,2.37,1,[-0.999,0.999]
atanh_n6d6_s1_uniform_rational_ulp.csv,atanh,rational,6d6,1,bf16,1.00,2.70,1,[-0.999,0.999]
atanh_n7d4_s1_uniform_rational_ulp.csv,atanh,rational,7d4,1,bf16,1.00,2.71,1,[-0.999,0.999]
atanh_n8d1_s1_uniform_rational_ulp.csv,atanh,rational,8d1,1,bf16,24.00,2.38,1,[-0.999,0.999]
atanh_n8d5_s1_uniform_rational_ulp.csv,atanh,rational,8d5,1,bf16,1.00,2.71,1,[-0.999,0.999]
atanh_n9d1_s1_uniform_rational_ulp.csv,atanh,rational,9d1,1,bf16,21.00,2.54,1,[-0.999,0.999]
atanh_n9d5_s1_uniform_rational_ulp.csv,atanh,rational,9d5,1,bf16,1.00,2.87,1,[-0.999,0.999]
atanh_p10_s2_uniform_any_ulp.csv,atanh,poly,10,2,bf16,21.00,2.97,1,[-0.999,0.999]
atanh_p13_s1_uniform_any_ulp.csv,atanh,poly,13,1,bf16,18.00,2.41,1,[-0.999,0.999]
atanh_p1_s32_uniform_any_ulp.csv,atanh,poly,1,32,bf16,23.00,16.46,1,[-0.999,0.999]
atanh_p2_s16_uniform_any_ulp.csv,atanh,poly,2,16,bf16,20.00,10.20,1,[-0.999,0.999]
atanh_p2_s32_uniform_any_ulp.csv,atanh,poly,2,32,bf16,16.00,17.95,1,[-0.999,0.999]
atanh_p3_s16_uniform_any_ulp.csv,atanh,poly,3,16,bf16,15.00,11.49,1,[-0.999,0.999]
atanh_p3_s32_uniform_any_ulp.csv,atanh,poly,3,32,bf16,9.00,19.25,1,[-0.999,0.999]
atanh_p4_s16_uniform_any_ulp.csv,atanh,poly,4,16,bf16,15.00,11.50,1,[-0.999,0.999]
atanh_p4_s3_uniform_any_ulp.csv,atanh,poly,4,3,bf16,42.00,2.75,1,[-0.999,0.999]
atanh_p5_s1_uniform_any_ulp.csv,atanh,poly,5,1,bf16,28.00,1.88,1,[-0.999,0.999]
atanh_p5_s8_uniform_any_ulp.csv,atanh,poly,5,8,bf16,16.00,7.05,1,[-0.999,0.999]
atanh_p6_s4_uniform_any_ulp.csv,atanh,poly,6,4,bf16,16.00,4.27,1,[-0.999,0.999]
atanh_p7_s3_uniform_any_ulp.csv,atanh,poly,7,3,bf16,24.00,3.70,1,[-0.999,0.999]
atanh_p8_s3_uniform_any_ulp.csv,atanh,poly,8,3,bf16,24.00,3.70,1,[-0.999,0.999]
atanh_p9_s32_uniform_any_ulp.csv,atanh,poly,9,32,bf16,6.00,20.47,1,[-0.999,0.999]
cbrt_n10d2_s1_uniform_rational_ulp.csv,cbrt,exponent_alu_pow,10d2,1,bf16,323.00,3.75,1,[-100.0,100.0]
cbrt_n10d4_s1_uniform_rational_ulp.csv,cbrt,exponent_alu_pow,10d4,1,bf16,322.50,4.09,1,[-100.0,100.0]
cbrt_n10d6_s1_uniform_rational_ulp.csv,cbrt,exponent_alu_pow,10d6,1,bf16,383.00,4.42,1,[-100.0,100.0]
cbrt_n11d2_s1_uniform_rational_ulp.csv,cbrt,exponent_alu_pow,11d2,1,bf16,305.25,3.92,1,[-100.0,100.0]
cbrt_n11d4_s1_uniform_rational_ulp.csv,cbrt,exponent_alu_pow,11d4,1,bf16,291.00,4.25,1,[-100.0,100.0]
cbrt_n12d1_s1_uniform_rational_ulp.csv,cbrt,exponent_alu_pow,12d1,1,bf16,266.81,3.92,1,[-100.0,100.0]
cbrt_n12d3_s1_uniform_rational_ulp.csv,cbrt,exponent_alu_pow,12d3,1,bf16,281.62,4.25,1,[-100.0,100.0]
cbrt_n13d1_s1_uniform_rational_ulp.csv,cbrt,exponent_alu_pow,13d1,1,bf16,286.75,4.09,1,[-100.0,100.0]
cbrt_n13d3_s1_uniform_rational_ulp.csv,cbrt,exponent_alu_pow,13d3,1,bf16,318.50,4.41,1,[-100.0,100.0]
cbrt_n14d2_s1_uniform_rational_ulp.csv,cbrt,exponent_alu_pow,14d2,1,bf16,259.88,4.42,1,[-100.0,100.0]
cbrt_n1d1_s1_uniform_rational_ulp.csv,cbrt,exponent_alu_pow,1d1,1,bf16,304.50,2.12,1,[-100.0,100.0]
cbrt_n2d2_s1_uniform_rational_ulp.csv,cbrt,exponent_alu_pow,2d2,1,bf16,329.50,2.43,1,[-100.0,100.0]
cbrt_n3d2_s1_uniform_rational_ulp.csv,cbrt,cbrt,3d2,1,bf16,306.50,2.60,1,[-100.0,100.0]
cbrt_n4d1_s1_uniform_rational_ulp.csv,cbrt,exponent_alu_pow,4d1,1,bf16,265.38,2.59,1,[-100.0,100.0]
cbrt_n4d3_s1_uniform_rational_ulp.csv,cbrt,exponent_alu_pow,4d3,1,bf16,316.00,2.93,1,[-100.0,100.0]
cbrt_n5d1_s1_uniform_rational_ulp.csv,cbrt,exponent_alu_pow,5d1,1,bf16,330.00,2.76,1,[-100.0,100.0]
cbrt_n5d3_s1_uniform_rational_ulp.csv,cbrt,exponent_alu_pow,5d3,1,bf16,300.00,3.09,1,[-100.0,100.0]
cbrt_n5d5_s1_uniform_rational_ulp.csv,cbrt,exponent_alu_pow,5d5,1,bf16,319.00,3.42,1,[-100.0,100.0]
cbrt_n6d2_s1_uniform_rational_ulp.csv,cbrt,exponent_alu_pow,6d2,1,bf16,339.50,3.09,1,[-100.0,100.0]
cbrt_n6d4_s1_uniform_rational_ulp.csv,cbrt,exponent_alu_pow,6d4,1,bf16,318.50,3.42,1,[-100.0,100.0]
cbrt_n6d6_s1_uniform_rational_ulp.csv,cbrt,exponent_alu_pow,6d6,1,bf16,398.00,3.76,1,[-100.0,100.0]
cbrt_n7d2_s1_uniform_rational_ulp.csv,cbrt,exponent_alu_pow,7d2,1,bf16,269.12,3.26,1,[-100.0,100.0]
cbrt_n7d4_s1_uniform_rational_ulp.csv,cbrt,exponent_alu_pow,7d4,1,bf16,302.00,3.58,1,[-100.0,100.0]
cbrt_n7d6_s1_uniform_rational_ulp.csv,cbrt,exponent_alu_pow,7d6,1,bf16,333.50,3.92,1,[-100.0,100.0]
cbrt_n8d1_s1_uniform_rational_ulp.csv,cbrt,exponent_alu_pow,8d1,1,bf16,273.38,3.26,1,[-100.0,100.0]
cbrt_n8d3_s1_uniform_rational_ulp.csv,cbrt,exponent_alu_pow,8d3,1,bf16,292.50,3.59,1,[-100.0,100.0]
cbrt_n8d5_s1_uniform_rational_ulp.csv,cbrt,exponent_alu_pow,8d5,1,bf16,299.50,3.92,1,[-100.0,100.0]
cbrt_n8d7_s1_uniform_rational_ulp.csv,cbrt,exponent_alu_pow,8d7,1,bf16,356.00,4.25,1,[-100.0,100.0]
cbrt_n9d1_s1_uniform_rational_ulp.csv,cbrt,exponent_alu_pow,9d1,1,bf16,315.00,3.37,1,[-100.0,100.0]
cbrt_n9d3_s1_uniform_rational_ulp.csv,cbrt,exponent_alu_pow,9d3,1,bf16,280.75,3.75,1,[-100.0,100.0]
cbrt_n9d5_s1_uniform_rational_ulp.csv,cbrt,exponent_alu_pow,9d5,1,bf16,366.00,4.08,1,[-100.0,100.0]
cbrt_n9d7_s1_uniform_rational_ulp.csv,cbrt,exponent_alu_pow,9d7,1,bf16,330.50,4.41,1,[-100.0,100.0]
cbrt_p10_s2_uniform_any_ulp.csv,cbrt,exponent_alu_pow,10,2,bf16,-,FAILED,1,[-100.0,100.0]
cbrt_p10_s8_uniform_any_ulp.csv,cbrt,exponent_alu_pow,10,8,bf16,-,FAILED,1,[-100.0,100.0]
cbrt_p12_s32_uniform_any_ulp.csv,cbrt,exponent_alu_pow,12,32,bf16,-,FAILED,1,[-100.0,100.0]
cbrt_p13_s16_uniform_any_ulp.csv,cbrt,exponent_alu_pow,13,16,bf16,-,FAILED,1,[-100.0,100.0]
cbrt_p13_s3_uniform_any_ulp.csv,cbrt,exponent_alu_pow,13,3,bf16,-,FAILED,1,[-100.0,100.0]
cbrt_p14_s1_uniform_any_ulp.csv,cbrt,exponent_alu_pow,14,1,bf16,-,FAILED,1,[-100.0,100.0]
cbrt_p14_s4_uniform_any_ulp.csv,cbrt,exponent_alu_pow,14,4,bf16,-,FAILED,1,[-100.0,100.0]
cbrt_p1_s2_uniform_any_ulp.csv,cbrt,exponent_alu_pow,1,2,bf16,1.00,4.41,1,[-100.0,100.0]
cbrt_p1_s8_uniform_any_ulp.csv,cbrt,exponent_alu_pow,1,8,bf16,1.00,4.41,1,[-100.0,100.0]
cbrt_p2_s2_uniform_any_ulp.csv,cbrt,exponent_alu_pow,2,2,bf16,1.00,4.58,1,[-100.0,100.0]
cbrt_p2_s8_uniform_any_ulp.csv,cbrt,exponent_alu_pow,2,8,bf16,1.00,4.58,1,[-100.0,100.0]
cbrt_p3_s2_uniform_any_ulp.csv,cbrt,exponent_alu_pow,3,2,bf16,1.00,4.75,1,[-100.0,100.0]
cbrt_p3_s8_uniform_any_ulp.csv,cbrt,exponent_alu_pow,3,8,bf16,1.00,4.74,1,[-100.0,100.0]
cbrt_p4_s2_uniform_any_ulp.csv,cbrt,cbrt,4,2,bf16,1.00,5.85,1,[-100.0,100.0]
cbrt_p4_s8_uniform_any_ulp.csv,cbrt,exponent_alu_pow,4,8,bf16,0.50,5.03,1,[-100.0,100.0]
cbrt_p5_s2_uniform_any_ulp.csv,cbrt,cbrt,5,2,bf16,1.00,5.84,1,[-100.0,100.0]
cbrt_p5_s8_uniform_any_ulp.csv,cbrt,exponent_alu_pow,5,8,bf16,0.00,5.19,1,[-100.0,100.0]
cbrt_p6_s2_uniform_any_ulp.csv,cbrt,exponent_alu_pow,6,2,bf16,0.00,5.36,1,[-100.0,100.0]
cbrt_p6_s8_uniform_any_ulp.csv,cbrt,exponent_alu_pow,6,8,bf16,0.00,5.35,1,[-100.0,100.0]
cbrt_p7_s2_uniform_any_ulp.csv,cbrt,exponent_alu_pow,7,2,bf16,0.00,5.52,1,[-100.0,100.0]
cbrt_p7_s8_uniform_any_ulp.csv,cbrt,exponent_alu_pow,7,8,bf16,0.00,5.52,1,[-100.0,100.0]
cbrt_p8_s32_uniform_any_ulp.csv,cbrt,exponent_alu_pow,8,32,bf16,0.00,5.69,1,[-100.0,100.0]
cbrt_p9_s16_uniform_any_ulp.csv,cbrt,exponent_alu_pow,9,16,bf16,0.00,5.85,1,[-100.0,100.0]
cbrt_p9_s3_uniform_any_ulp.csv,cbrt,exponent_alu_pow,9,3,bf16,0.00,5.85,1,[-100.0,100.0]
celu_p10_s2_uniform_any_ulp.csv,celu,poly,10,2,bf16,0.03,2.64,1,[-10.0,10.0]
celu_p11_s2_uniform_any_ulp.csv,celu,poly,11,2,bf16,0.00,2.75,1,[-10.0,10.0]
celu_p12_s2_uniform_any_ulp.csv,celu,poly,12,2,bf16,0.00,2.75,1,[-10.0,10.0]
celu_p14_s2_uniform_any_ulp.csv,celu,poly,14,2,bf16,0.00,2.97,1,[-10.0,10.0]
celu_p1_s1_uniform_any_ulp.csv,celu,poly,1,1,bf16,144.00,0.13,1,[-10.0,10.0]
celu_p1_s4_uniform_any_ulp.csv,celu,poly,1,4,bf16,10.62,2.27,1,[-10.0,10.0]
celu_p2_s2_uniform_any_ulp.csv,celu,poly,2,2,bf16,7.56,1.88,1,[-10.0,10.0]
celu_p2_s8_uniform_any_ulp.csv,celu,poly,2,8,bf16,1.31,4.18,1,[-10.0,10.0]
celu_p3_s32_uniform_any_ulp.csv,celu,poly,3,32,bf16,0.06,14.24,1,[-10.0,10.0]
celu_p4_s16_uniform_any_ulp.csv,celu,poly,4,16,bf16,0.06,8.29,1,[-10.0,10.0]
celu_p4_s3_uniform_any_ulp.csv,celu,poly,4,3,bf16,1.31,2.29,1,[-10.0,10.0]
celu_p5_s1_uniform_any_ulp.csv,celu,poly,5,1,bf16,144.00,0.13,1,[-10.0,10.0]
celu_p5_s8_uniform_any_ulp.csv,celu,poly,5,8,bf16,0.06,4.79,1,[-10.0,10.0]
celu_p6_s3_uniform_any_ulp.csv,celu,poly,6,3,bf16,0.19,2.50,1,[-10.0,10.0]
celu_p7_s2_uniform_any_ulp.csv,celu,poly,7,2,bf16,0.06,2.31,1,[-10.0,10.0]
celu_p8_s1_uniform_any_ulp.csv,celu,poly,8,1,bf16,144.00,0.13,1,[-10.0,10.0]
celu_p9_s1_uniform_any_ulp.csv,celu,poly,9,1,bf16,144.00,0.13,1,[-10.0,10.0]
cos_n10d1_s1_uniform_rational_ulp.csv,cos,trig,10d1,1,bf16,0.00,4.41,1,[-3.141592653589793,3.141592653589793]
cos_n10d3_s1_uniform_rational_ulp.csv,cos,trig,10d3,1,bf16,0.00,4.77,1,[-3.141592653589793,3.141592653589793]
cos_n10d5_s1_uniform_rational_ulp.csv,cos,trig,10d5,1,bf16,0.00,5.09,1,[-3.141592653589793,3.141592653589793]
cos_n11d11_s1_uniform_rational_ulp.csv,cos,trig,11d11,1,bf16,0.00,6.26,1,[-3.141592653589793,3.141592653589793]
cos_n11d2_s2_uniform_rational_ulp.csv,cos,trig,11d2,2,bf16,0.00,7.20,1,[-3.141592653589793,3.141592653589793]
cos_n11d4_s2_uniform_rational_ulp.csv,cos,trig,11d4,2,bf16,0.00,7.86,1,[-3.141592653589793,3.141592653589793]
cos_n12d1_s2_uniform_rational_ulp.csv,cos,trig,12d1,2,bf16,0.00,7.40,1,[-3.141592653589793,3.141592653589793]
cos_n12d3_s2_uniform_rational_ulp.csv,cos,trig,12d3,2,bf16,0.00,7.87,1,[-3.141592653589793,3.141592653589793]
cos_n13d1_s2_uniform_rational_ulp.csv,cos,trig,13d1,2,bf16,0.00,7.72,1,[-3.141592653589793,3.141592653589793]
cos_n13d3_s2_uniform_rational_ulp.csv,cos,trig,13d3,2,bf16,0.00,8.19,1,[-3.141592653589793,3.141592653589793]
cos_n14d2_s2_uniform_rational_ulp.csv,cos,trig,14d2,2,bf16,0.00,8.20,1,[-3.141592653589793,3.141592653589793]
cos_n1d1_s2_uniform_rational_ulp.csv,cos,trig,1d1,2,bf16,128.00,3.33,1,[-3.141592653589793,3.141592653589793]
cos_n2d2_s2_uniform_rational_ulp.csv,cos,trig,2d2,2,bf16,0.50,4.49,1,[-3.141592653589793,3.141592653589793]
cos_n3d2_s2_uniform_rational_ulp.csv,cos,trig,3d2,2,bf16,0.50,4.77,1,[-3.141592653589793,3.141592653589793]
cos_n4d2_s1_uniform_rational_ulp.csv,cos,trig,4d2,1,bf16,0.50,3.67,1,[-3.141592653589793,3.141592653589793]
cos_n4d4_s1_uniform_rational_ulp.csv,cos,trig,4d4,1,bf16,0.50,3.88,1,[-3.141592653589793,3.141592653589793]
cos_n5d2_s1_uniform_rational_ulp.csv,cos,trig,5d2,1,bf16,0.50,3.83,1,[-3.141592653589793,3.141592653589793]
cos_n5d4_s1_uniform_rational_ulp.csv,cos,trig,5d4,1,bf16,0.50,4.11,1,[-3.141592653589793,3.141592653589793]
cos_n6d1_s1_uniform_rational_ulp.csv,cos,trig,6d1,1,bf16,0.50,3.67,1,[-3.141592653589793,3.141592653589793]
cos_n6d3_s1_uniform_rational_ulp.csv,cos,trig,6d3,1,bf16,0.25,3.99,1,[-3.141592653589793,3.141592653589793]
cos_n6d5_s1_uniform_rational_ulp.csv,cos,trig,6d5,1,bf16,0.25,4.38,1,[-3.141592653589793,3.141592653589793]
cos_n7d1_s1_uniform_rational_ulp.csv,cos,trig,7d1,1,bf16,0.50,4.05,1,[-3.141592653589793,3.141592653589793]
cos_n7d3_s1_uniform_rational_ulp.csv,cos,trig,7d3,1,bf16,0.00,4.38,1,[-3.141592653589793,3.141592653589793]
cos_n7d5_s1_uniform_rational_ulp.csv,cos,trig,7d5,1,bf16,0.00,4.60,1,[-3.141592653589793,3.141592653589793]
cos_n7d7_s1_uniform_rational_ulp.csv,cos,trig,7d7,1,bf16,0.00,5.15,1,[-3.141592653589793,3.141592653589793]
cos_n8d2_s1_uniform_rational_ulp.csv,cos,trig,8d2,1,bf16,0.00,4.16,1,[-3.141592653589793,3.141592653589793]
cos_n8d4_s1_uniform_rational_ulp.csv,cos,trig,8d4,1,bf16,0.00,4.49,1,[-3.141592653589793,3.141592653589793]
cos_n8d6_s1_uniform_rational_ulp.csv,cos,trig,8d6,1,bf16,0.00,4.93,1,[-3.141592653589793,3.141592653589793]
cos_n8d8_s1_uniform_rational_ulp.csv,cos,trig,8d8,1,bf16,0.00,5.27,1,[-3.141592653589793,3.141592653589793]
cos_n9d2_s1_uniform_rational_ulp.csv,cos,trig,9d2,1,bf16,0.00,4.38,1,[-3.141592653589793,3.141592653589793]
cos_n9d4_s1_uniform_rational_ulp.csv,cos,trig,9d4,1,bf16,0.00,4.71,1,[-3.141592653589793,3.141592653589793]
cos_n9d6_s1_uniform_rational_ulp.csv,cos,trig,9d6,1,bf16,0.00,5.10,1,[-3.141592653589793,3.141592653589793]
cos_p10_s1_uniform_any_ulp.csv,cos,trig,10,1,bf16,0.25,2.98,1,[-3.141592653589793,3.141592653589793]
cos_p12_s1_uniform_any_ulp.csv,cos,trig,12,1,bf16,0.25,2.98,1,[-3.141592653589793,3.141592653589793]
cos_p1_s1_uniform_any_ulp.csv,cos,trig,1,1,bf16,128.00,2.33,1,[-3.141592653589793,3.141592653589793]
cos_p1_s4_uniform_any_ulp.csv,cos,trig,1,4,bf16,90.00,3.97,1,[-3.141592653589793,3.141592653589793]
cos_p2_s2_uniform_any_ulp.csv,cos,trig,2,2,bf16,128.00,2.93,1,[-3.141592653589793,3.141592653589793]
cos_p2_s8_uniform_any_ulp.csv,cos,trig,2,8,bf16,0.50,7.71,1,[-3.141592653589793,3.141592653589793]
cos_p3_s32_uniform_any_ulp.csv,cos,trig,3,32,bf16,0.50,24.38,1,[-3.141592653589793,3.141592653589793]
cos_p4_s16_uniform_any_ulp.csv,cos,trig,4,16,bf16,0.50,14.34,1,[-3.141592653589793,3.141592653589793]
cos_p4_s3_uniform_any_ulp.csv,cos,trig,4,3,bf16,0.50,4.70,1,[-3.141592653589793,3.141592653589793]
cos_p5_s1_uniform_any_ulp.csv,cos,trig,5,1,bf16,128.00,2.49,1,[-3.141592653589793,3.141592653589793]
cos_p5_s8_uniform_any_ulp.csv,cos,trig,5,8,bf16,0.50,8.92,1,[-3.141592653589793,3.141592653589793]
cos_p6_s4_uniform_any_ulp.csv,cos,trig,6,4,bf16,0.00,6.39,1,[-3.141592653589793,3.141592653589793]
cos_p7_s3_uniform_any_ulp.csv,cos,trig,7,3,bf16,0.00,5.41,1,[-3.141592653589793,3.141592653589793]
cos_p8_s3_uniform_any_ulp.csv,cos,trig,8,3,bf16,0.00,5.41,1,[-3.141592653589793,3.141592653589793]
cos_p9_s3_uniform_any_ulp.csv,cos,trig,9,3,bf16,0.00,5.41,1,[-3.141592653589793,3.141592653589793]
cosh_n10d2_s2_uniform_rational_ulp.csv,cosh,rational,10d2,2,bf16,0.00,6.13,1,[-10.0,10.0]
cosh_n10d4_s2_uniform_rational_ulp.csv,cosh,rational,10d4,2,bf16,-,-,0,[-10.0,10.0]
cosh_n10d6_s2_uniform_rational_ulp.csv,cosh,rational,10d6,2,bf16,0.00,7.23,1,[-10.0,10.0]
cosh_n11d2_s2_uniform_rational_ulp.csv,cosh,rational,11d2,2,bf16,0.00,6.46,1,[-10.0,10.0]
cosh_n11d4_s2_uniform_rational_ulp.csv,cosh,rational,11d4,2,bf16,0.00,6.90,1,[-10.0,10.0]
cosh_n12d1_s1_uniform_rational_ulp.csv,cosh,rational,12d1,1,bf16,1.00,3.41,1,[-10.0,10.0]
cosh_n12d3_s1_uniform_rational_ulp.csv,cosh,rational,12d3,1,bf16,0.03,3.58,1,[-10.0,10.0]
cosh_n13d13_s1_uniform_rational_ulp.csv,cosh,rational,13d13,1,bf16,0.00,4.42,1,[-10.0,10.0]
cosh_n13d2_s2_uniform_rational_ulp.csv,cosh,rational,13d2,2,bf16,0.00,6.90,1,[-10.0,10.0]
cosh_n14d1_s1_uniform_rational_ulp.csv,cosh,rational,14d1,1,bf16,0.01,3.68,1,[-10.0,10.0]
cosh_n15d14_s1_uniform_rational_ulp.csv,cosh,rational,15d14,1,bf16,0.00,4.85,1,[-10.0,10.0]
cosh_n1d1_s2_uniform_rational_ulp.csv,cosh,rational,1d1,2,bf16,123.50,2.81,1,[-10.0,10.0]
cosh_n2d2_s2_uniform_rational_ulp.csv,cosh,rational,2d2,2,bf16,37.00,3.48,1,[-10.0,10.0]
cosh_n3d2_s2_uniform_rational_ulp.csv,cosh,rational,3d2,2,bf16,11.00,3.81,1,[-10.0,10.0]
cosh_n4d1_s2_uniform_rational_ulp.csv,cosh,rational,4d1,2,bf16,17.00,3.81,1,[-10.0,10.0]
cosh_n4d3_s2_uniform_rational_ulp.csv,cosh,rational,4d3,2,bf16,0.50,4.48,1,[-10.0,10.0]
cosh_n5d1_s2_uniform_rational_ulp.csv,cosh,rational,5d1,2,bf16,5.00,4.14,1,[-10.0,10.0]
cosh_n5d3_s2_uniform_rational_ulp.csv,cosh,rational,5d3,2,bf16,0.50,4.80,1,[-10.0,10.0]
cosh_n5d5_s2_uniform_rational_ulp.csv,cosh,rational,5d5,2,bf16,0.03,5.47,1,[-10.0,10.0]
cosh_n6d2_s2_uniform_rational_ulp.csv,cosh,rational,6d2,2,bf16,0.25,4.80,1,[-10.0,10.0]
cosh_n6d4_s2_uniform_rational_ulp.csv,cosh,rational,6d4,2,bf16,0.00,5.46,1,[-10.0,10.0]
cosh_n6d6_s2_uniform_rational_ulp.csv,cosh,rational,6d6,2,bf16,0.00,6.13,1,[-10.0,10.0]
cosh_n7d2_s2_uniform_rational_ulp.csv,cosh,rational,7d2,2,bf16,0.02,5.13,1,[-10.0,10.0]
cosh_n7d4_s2_uniform_rational_ulp.csv,cosh,rational,7d4,2,bf16,0.00,5.80,1,[-10.0,10.0]
cosh_n7d6_s2_uniform_rational_ulp.csv,cosh,rational,7d6,2,bf16,0.00,6.52,1,[-10.0,10.0]
cosh_n8d1_s2_uniform_rational_ulp.csv,cosh,rational,8d1,2,bf16,0.50,5.13,1,[-10.0,10.0]
cosh_n8d3_s2_uniform_rational_ulp.csv,cosh,rational,8d3,2,bf16,0.00,5.80,1,[-10.0,10.0]
cosh_n8d5_s2_uniform_rational_ulp.csv,cosh,rational,8d5,2,bf16,0.00,6.47,1,[-10.0,10.0]
cosh_n8d7_s2_uniform_rational_ulp.csv,cosh,rational,8d7,2,bf16,0.00,6.90,1,[-10.0,10.0]
cosh_n9d1_s2_uniform_rational_ulp.csv,cosh,rational,9d1,2,bf16,0.25,5.47,1,[-10.0,10.0]
cosh_n9d3_s2_uniform_rational_ulp.csv,cosh,rational,9d3,2,bf16,0.00,6.13,1,[-10.0,10.0]
cosh_n9d5_s2_uniform_rational_ulp.csv,cosh,rational,9d5,2,bf16,0.00,6.57,1,[-10.0,10.0]
cosh_n9d7_s2_uniform_rational_ulp.csv,cosh,rational,9d7,2,bf16,0.00,7.23,1,[-10.0,10.0]
cosh_p11_s1_uniform_any_ulp.csv,cosh,poly,11,1,bf16,2.00,2.36,1,[-10.0,10.0]
cosh_p14_s1_uniform_any_ulp.csv,cosh,poly,14,1,bf16,0.01,2.79,1,[-10.0,10.0]
cosh_p1_s1_uniform_any_ulp.csv,cosh,poly,1,1,bf16,171.97,1.67,1,[-10.0,10.0]
cosh_p1_s4_uniform_any_ulp.csv,cosh,poly,1,4,bf16,143.88,2.59,1,[-10.0,10.0]
cosh_p2_s2_uniform_any_ulp.csv,cosh,poly,2,2,bf16,169.09,1.97,1,[-10.0,10.0]
cosh_p2_s8_uniform_any_ulp.csv,cosh,poly,2,8,bf16,13.00,5.40,1,[-10.0,10.0]
cosh_p3_s32_uniform_any_ulp.csv,cosh,poly,3,32,bf16,0.50,22.14,1,[-10.0,10.0]
cosh_p4_s16_uniform_any_ulp.csv,cosh,poly,4,16,bf16,0.03,13.40,1,[-10.0,10.0]
cosh_p4_s3_uniform_any_ulp.csv,cosh,poly,4,3,bf16,99.50,3.16,1,[-10.0,10.0]
cosh_p5_s1_uniform_any_ulp.csv,cosh,poly,5,1,bf16,135.25,1.85,1,[-10.0,10.0]
cosh_p5_s8_uniform_any_ulp.csv,cosh,poly,5,8,bf16,0.25,8.02,1,[-10.0,10.0]
cosh_p6_s3_uniform_any_ulp.csv,cosh,poly,6,3,bf16,20.00,3.82,1,[-10.0,10.0]
cosh_p7_s2_uniform_any_ulp.csv,cosh,poly,7,2,bf16,6.00,3.08,1,[-10.0,10.0]
cosh_p8_s1_uniform_any_ulp.csv,cosh,poly,8,1,bf16,14.00,2.14,1,[-10.0,10.0]
cosh_p9_s1_uniform_any_ulp.csv,cosh,poly,9,1,bf16,14.00,2.15,1,[-10.0,10.0]
digamma_n10d1_s1_uniform_rational_ulp.csv,digamma,rational,10d1,1,bf16,6.00,3.59,1,[0.01,102.0]
digamma_n10d3_s1_uniform_rational_ulp.csv,digamma,rational,10d3,1,bf16,1.00,3.92,1,[0.01,102.0]
digamma_n10d6_s1_uniform_rational_ulp.csv,digamma,rational,10d6,1,bf16,1.00,4.41,1,[0.01,102.0]
digamma_n11d2_s2_uniform_rational_ulp.csv,digamma,rational,11d2,2,bf16,0.02,6.46,1,[0.01,102.0]
digamma_n11d4_s2_uniform_rational_ulp.csv,digamma,rational,11d4,2,bf16,0.00,7.23,1,[0.01,102.0]
digamma_n12d1_s2_uniform_rational_ulp.csv,digamma,rational,12d1,2,bf16,0.06,6.57,1,[0.01,102.0]
digamma_n12d3_s2_uniform_rational_ulp.csv,digamma,rational,12d3,2,bf16,0.00,7.24,1,[0.01,102.0]
digamma_n13d3_s1_uniform_rational_ulp.csv,digamma,rational,13d3,1,bf16,1.00,4.42,1,[0.01,102.0]
digamma_n14d2_s1_uniform_rational_ulp.csv,digamma,rational,14d2,1,bf16,2.00,4.41,1,[0.01,102.0]
digamma_n1d1_s1_uniform_rational_ulp.csv,digamma,rational,1d1,1,bf16,126.00,2.12,1,[0.01,102.0]
digamma_n2d2_s1_uniform_rational_ulp.csv,digamma,rational,2d2,1,bf16,15.00,2.43,1,[0.01,102.0]
digamma_n3d2_s1_uniform_rational_ulp.csv,digamma,rational,3d2,1,bf16,6.00,2.60,1,[0.01,102.0]
digamma_n4d1_s1_uniform_rational_ulp.csv,digamma,rational,4d1,1,bf16,33.00,2.59,1,[0.01,102.0]
digamma_n4d3_s1_uniform_rational_ulp.csv,digamma,rational,4d3,1,bf16,1.00,2.93,1,[0.01,102.0]
digamma_n5d1_s1_uniform_rational_ulp.csv,digamma,rational,5d1,1,bf16,199.84,2.69,1,[0.01,102.0]
digamma_n5d3_s1_uniform_rational_ulp.csv,digamma,rational,5d3,1,bf16,1.00,3.09,1,[0.01,102.0]
digamma_n5d4_s3_uniform_rational_ulp.csv,digamma,rational,5d4,3,bf16,0.00,7.33,1,[0.01,102.0]
digamma_n6d1_s2_uniform_rational_ulp.csv,digamma,rational,6d1,2,bf16,0.50,4.58,1,[0.01,102.0]
digamma_n6d3_s2_uniform_rational_ulp.csv,digamma,rational,6d3,2,bf16,-,-,0,[0.01,102.0]
digamma_n6d5_s2_uniform_rational_ulp.csv,digamma,rational,6d5,2,bf16,0.00,5.92,1,[0.01,102.0]
digamma_n7d1_s2_uniform_rational_ulp.csv,digamma,rational,7d1,2,bf16,0.06,4.91,1,[0.01,102.0]
