csv,activation,method,degree,segments,precision,bf16_maxulp,runtime_us,compiles,range
atanh_n10d5_s1_uniform_rational_ulp.csv,atanh,rational,10d5,1,bf16,1.00,2.86,1,[-0.999,0.999]
atanh_n11d3_s1_uniform_rational_ulp.csv,atanh,rational,11d3,1,bf16,1.00,2.87,1,[-0.999,0.999]
atanh_n12d2_s1_uniform_rational_ulp.csv,atanh,rational,12d2,1,bf16,1.00,2.87,1,[-0.999,0.999]
atanh_n13d2_s1_uniform_rational_ulp.csv,atanh,rational,13d2,1,bf16,1.00,3.04,1,[-0.999,0.999]
atanh_n15d1_s1_uniform_rational_ulp.csv,atanh,rational,15d1,1,bf16,14.00,3.04,1,[-0.999,0.999]
atanh_n3d1_s1_uniform_rational_ulp.csv,atanh,rational,3d1,1,bf16,42.00,2.17,1,[-0.999,0.999]
atanh_n4d2_s1_uniform_rational_ulp.csv,atanh,rational,4d2,1,bf16,14.00,2.22,1,[-0.999,0.999]
atanh_n5d2_s1_uniform_rational_ulp.csv,atanh,rational,5d2,1,bf16,7.00,2.38,1,[-0.999,0.999]
atanh_n6d1_s1_uniform_rational_ulp.csv,atanh,rational,6d1,1,bf16,28.00,2.23,1,[-0.999,0.999]
atanh_n6d5_s1_uniform_rational_ulp.csv,atanh,rational,6d5,1,bf16,1.00,2.54,1,[-0.999,0.999]
atanh_n7d3_s1_uniform_rational_ulp.csv,atanh,rational,7d3,1,bf16,4.00,2.54,1,[-0.999,0.999]
atanh_n7d6_s1_uniform_rational_ulp.csv,atanh,rational,7d6,1,bf16,1.00,2.87,1,[-0.999,0.999]
atanh_n8d3_s1_uniform_rational_ulp.csv,atanh,rational,8d3,1,bf16,4.00,2.54,1,[-0.999,0.999]
atanh_n8d7_s1_uniform_rational_ulp.csv,atanh,rational,8d7,1,bf16,1.00,2.87,1,[-0.999,0.999]
atanh_n9d3_s1_uniform_rational_ulp.csv,atanh,rational,9d3,1,bf16,2.00,2.71,1,[-0.999,0.999]
atanh_n9d7_s1_uniform_rational_ulp.csv,atanh,rational,9d7,1,bf16,1.00,3.04,1,[-0.999,0.999]
atanh_p11_s1_uniform_any_ulp.csv,atanh,poly,11,1,bf16,18.00,2.41,1,[-0.999,0.999]
atanh_p1_s16_uniform_any_ulp.csv,atanh,poly,1,16,bf16,28.00,8.45,1,[-0.999,0.999]
atanh_p1_s3_uniform_any_ulp.csv,atanh,poly,1,3,bf16,99.00,2.09,1,[-0.999,0.999]
atanh_p2_s1_uniform_any_ulp.csv,atanh,poly,2,1,bf16,102.00,1.68,1,[-0.999,0.999]
atanh_p2_s32_uniform_any_ulp.csv,atanh,poly,2,32,bf16,16.00,17.96,1,[-0.999,0.999]
atanh_p3_s16_uniform_any_ulp.csv,atanh,poly,3,16,bf16,15.00,11.49,1,[-0.999,0.999]
atanh_p3_s32_uniform_any_ulp.csv,atanh,poly,3,32,bf16,9.00,19.25,1,[-0.999,0.999]
atanh_p4_s16_uniform_any_ulp.csv,atanh,poly,4,16,bf16,15.00,11.51,1,[-0.999,0.999]
atanh_p4_s32_uniform_any_ulp.csv,atanh,poly,4,32,bf16,9.00,19.33,1,[-0.999,0.999]
atanh_p5_s16_uniform_any_ulp.csv,atanh,poly,5,16,bf16,15.00,11.79,1,[-0.999,0.999]
atanh_p5_s4_uniform_any_ulp.csv,atanh,poly,5,4,bf16,19.00,4.06,1,[-0.999,0.999]
atanh_p6_s3_uniform_any_ulp.csv,atanh,poly,6,3,bf16,28.00,3.25,1,[-0.999,0.999]
atanh_p7_s2_uniform_any_ulp.csv,atanh,poly,7,2,bf16,24.00,2.64,1,[-0.999,0.999]
atanh_p8_s2_uniform_any_ulp.csv,atanh,poly,8,2,bf16,24.00,2.64,1,[-0.999,0.999]
atanh_p9_s2_uniform_any_ulp.csv,atanh,poly,9,2,bf16,21.00,2.97,1,[-0.999,0.999]
cbrt_n10d1_s2_uniform_rational_ulp.csv,cbrt,exponent_alu_pow,10d1,2,bf16,309.50,5.85,1,[-100.0,100.0]
cbrt_n10d3_s2_uniform_rational_ulp.csv,cbrt,exponent_alu_pow,10d3,2,bf16,270.00,6.51,1,[-100.0,100.0]
cbrt_n10d5_s2_uniform_rational_ulp.csv,cbrt,exponent_alu_pow,10d5,2,bf16,298.75,7.18,1,[-100.0,100.0]
cbrt_n11d1_s2_uniform_rational_ulp.csv,cbrt,exponent_alu_pow,11d1,2,bf16,285.50,6.18,1,[-100.0,100.0]
cbrt_n11d3_s2_uniform_rational_ulp.csv,cbrt,exponent_alu_pow,11d3,2,bf16,318.50,6.84,1,[-100.0,100.0]
cbrt_n11d5_s2_uniform_rational_ulp.csv,cbrt,exponent_alu_pow,11d5,2,bf16,349.50,7.51,1,[-100.0,100.0]
cbrt_n12d2_s2_uniform_rational_ulp.csv,cbrt,exponent_alu_pow,12d2,2,bf16,255.00,6.85,1,[-100.0,100.0]
cbrt_n12d4_s2_uniform_rational_ulp.csv,cbrt,exponent_alu_pow,12d4,2,bf16,324.00,7.51,1,[-100.0,100.0]
cbrt_n13d2_s2_uniform_rational_ulp.csv,cbrt,exponent_alu_pow,13d2,2,bf16,302.25,7.18,1,[-100.0,100.0]
cbrt_n14d1_s2_uniform_rational_ulp.csv,cbrt,exponent_alu_pow,14d1,2,bf16,287.50,7.18,1,[-100.0,100.0]
cbrt_n15d1_s2_uniform_rational_ulp.csv,cbrt,exponent_alu_pow,15d1,2,bf16,255.00,7.51,1,[-100.0,100.0]
cbrt_n2d1_s2_uniform_rational_ulp.csv,cbrt,exponent_alu_pow,2d1,2,bf16,280.25,3.21,1,[-100.0,100.0]
cbrt_n3d1_s2_uniform_rational_ulp.csv,cbrt,exponent_alu_pow,3d1,2,bf16,367.00,3.53,1,[-100.0,100.0]
cbrt_n3d3_s2_uniform_rational_ulp.csv,cbrt,exponent_alu_pow,3d3,2,bf16,350.00,4.20,1,[-100.0,100.0]
cbrt_n4d2_s2_uniform_rational_ulp.csv,cbrt,exponent_alu_pow,4d2,2,bf16,395.00,4.19,1,[-100.0,100.0]
cbrt_n4d4_s2_uniform_rational_ulp.csv,cbrt,exponent_alu_pow,4d4,2,bf16,373.00,4.85,1,[-100.0,100.0]
cbrt_n5d2_s2_uniform_rational_ulp.csv,cbrt,exponent_alu_pow,5d2,2,bf16,282.25,4.53,1,[-100.0,100.0]
cbrt_n5d4_s2_uniform_rational_ulp.csv,cbrt,exponent_alu_pow,5d4,2,bf16,324.50,5.19,1,[-100.0,100.0]
cbrt_n6d1_s2_uniform_rational_ulp.csv,cbrt,exponent_alu_pow,6d1,2,bf16,273.62,4.53,1,[-100.0,100.0]
cbrt_n6d3_s2_uniform_rational_ulp.csv,cbrt,exponent_alu_pow,6d3,2,bf16,287.00,5.19,1,[-100.0,100.0]
cbrt_n6d5_s2_uniform_rational_ulp.csv,cbrt,exponent_alu_pow,6d5,2,bf16,332.00,5.85,1,[-100.0,100.0]
cbrt_n7d1_s2_uniform_rational_ulp.csv,cbrt,exponent_alu_pow,7d1,2,bf16,312.50,4.85,1,[-100.0,100.0]
cbrt_n7d3_s2_uniform_rational_ulp.csv,cbrt,exponent_alu_pow,7d3,2,bf16,349.50,5.47,1,[-100.0,100.0]
cbrt_n7d5_s2_uniform_rational_ulp.csv,cbrt,exponent_alu_pow,7d5,2,bf16,304.00,6.18,1,[-100.0,100.0]
cbrt_n7d7_s2_uniform_rational_ulp.csv,cbrt,exponent_alu_pow,7d7,2,bf16,321.50,6.91,1,[-100.0,100.0]
cbrt_n8d2_s2_uniform_rational_ulp.csv,cbrt,exponent_alu_pow,8d2,2,bf16,312.50,5.52,1,[-100.0,100.0]
cbrt_n8d4_s2_uniform_rational_ulp.csv,cbrt,exponent_alu_pow,8d4,2,bf16,365.50,6.18,1,[-100.0,100.0]
cbrt_n8d6_s2_uniform_rational_ulp.csv,cbrt,exponent_alu_pow,8d6,2,bf16,317.00,6.85,1,[-100.0,100.0]
cbrt_n8d8_s2_uniform_rational_ulp.csv,cbrt,exponent_alu_pow,8d8,2,bf16,325.50,7.50,1,[-100.0,100.0]
cbrt_n9d2_s2_uniform_rational_ulp.csv,cbrt,exponent_alu_pow,9d2,2,bf16,265.50,5.85,1,[-100.0,100.0]
cbrt_n9d4_s2_uniform_rational_ulp.csv,cbrt,exponent_alu_pow,9d4,2,bf16,283.75,6.51,1,[-100.0,100.0]
cbrt_n9d6_s2_uniform_rational_ulp.csv,cbrt,exponent_alu_pow,9d6,2,bf16,309.50,7.23,1,[-100.0,100.0]
cbrt_p10_s1_uniform_any_ulp.csv,cbrt,exponent_alu_pow,10,1,bf16,-,FAILED,1,[-100.0,100.0]
cbrt_p10_s4_uniform_any_ulp.csv,cbrt,exponent_alu_pow,10,4,bf16,-,FAILED,1,[-100.0,100.0]
cbrt_p12_s2_uniform_any_ulp.csv,cbrt,exponent_alu_pow,12,2,bf16,-,FAILED,1,[-100.0,100.0]
cbrt_p12_s8_uniform_any_ulp.csv,cbrt,exponent_alu_pow,12,8,bf16,-,FAILED,1,[-100.0,100.0]
cbrt_p13_s32_uniform_any_ulp.csv,cbrt,exponent_alu_pow,13,32,bf16,-,FAILED,1,[-100.0,100.0]
cbrt_p14_s16_uniform_any_ulp.csv,cbrt,exponent_alu_pow,14,16,bf16,-,FAILED,1,[-100.0,100.0]
cbrt_p14_s3_uniform_any_ulp.csv,cbrt,exponent_alu_pow,14,3,bf16,-,FAILED,1,[-100.0,100.0]
cbrt_p1_s1_uniform_any_ulp.csv,cbrt,exponent_alu_pow,1,1,bf16,1.00,4.41,1,[-100.0,100.0]
cbrt_p1_s3_uniform_any_ulp.csv,cbrt,exponent_alu_pow,1,3,bf16,1.00,4.42,1,[-100.0,100.0]
cbrt_p2_s1_uniform_any_ulp.csv,cbrt,exponent_alu_pow,2,1,bf16,1.00,4.57,1,[-100.0,100.0]
cbrt_p2_s3_uniform_any_mae.csv,cbrt,cbrt,2,3,bf16,0.50,6.18,1,[-100.0,100.0]
cbrt_p3_s16_uniform_any_ulp.csv,cbrt,exponent_alu_pow,3,16,bf16,1.00,4.75,1,[-100.0,100.0]
cbrt_p3_s2_uniform_any_ulp.csv,cbrt,exponent_alu_pow,3,2,bf16,1.00,4.75,1,[-100.0,100.0]
cbrt_p3_s8_uniform_any_ulp.csv,cbrt,exponent_alu_pow,3,8,bf16,1.00,4.75,1,[-100.0,100.0]
cbrt_p4_s2_uniform_any_ulp.csv,cbrt,cbrt,4,2,bf16,1.00,5.84,1,[-100.0,100.0]
cbrt_p4_s8_uniform_any_ulp.csv,cbrt,exponent_alu_pow,4,8,bf16,0.50,5.02,1,[-100.0,100.0]
cbrt_p5_s2_uniform_any_ulp.csv,cbrt,cbrt,5,2,bf16,1.00,5.85,1,[-100.0,100.0]
cbrt_p5_s8_uniform_any_ulp.csv,cbrt,exponent_alu_pow,5,8,bf16,0.00,5.19,1,[-100.0,100.0]
cbrt_p6_s2_uniform_any_ulp.csv,cbrt,exponent_alu_pow,6,2,bf16,0.00,5.36,1,[-100.0,100.0]
cbrt_p6_s8_uniform_any_ulp.csv,cbrt,exponent_alu_pow,6,8,bf16,0.00,5.35,1,[-100.0,100.0]
cbrt_p7_s2_uniform_any_ulp.csv,cbrt,exponent_alu_pow,7,2,bf16,0.00,5.52,1,[-100.0,100.0]
cbrt_p7_s8_uniform_any_ulp.csv,cbrt,exponent_alu_pow,7,8,bf16,0.00,5.52,1,[-100.0,100.0]
cbrt_p8_s32_uniform_any_ulp.csv,cbrt,exponent_alu_pow,8,32,bf16,0.00,5.69,1,[-100.0,100.0]
cbrt_p9_s16_uniform_any_ulp.csv,cbrt,exponent_alu_pow,9,16,bf16,0.00,5.85,1,[-100.0,100.0]
cbrt_p9_s3_uniform_any_ulp.csv,cbrt,exponent_alu_pow,9,3,bf16,0.00,5.85,1,[-100.0,100.0]
celu_p10_s2_uniform_any_ulp.csv,celu,poly,10,2,bf16,0.03,2.64,1,[-10.0,10.0]
celu_p11_s2_uniform_any_ulp.csv,celu,poly,11,2,bf16,0.00,2.74,1,[-10.0,10.0]
celu_p12_s2_uniform_any_ulp.csv,celu,poly,12,2,bf16,0.00,2.75,1,[-10.0,10.0]
celu_p14_s1_uniform_any_ulp.csv,celu,poly,14,1,bf16,144.00,0.13,1,[-10.0,10.0]
celu_p15_s1_uniform_any_ulp.csv,celu,poly,15,1,bf16,144.00,0.13,1,[-10.0,10.0]
celu_p1_s2_uniform_any_ulp.csv,celu,poly,1,2,bf16,13.12,1.82,1,[-10.0,10.0]
celu_p1_s8_uniform_any_ulp.csv,celu,poly,1,8,bf16,6.81,3.99,1,[-10.0,10.0]
celu_p2_s32_uniform_any_ulp.csv,celu,poly,2,32,bf16,0.06,14.02,1,[-10.0,10.0]
celu_p3_s16_uniform_any_ulp.csv,celu,poly,3,16,bf16,0.06,8.07,1,[-10.0,10.0]
celu_p3_s32_uniform_any_ulp.csv,celu,poly,3,32,bf16,0.06,14.24,1,[-10.0,10.0]
celu_p4_s16_uniform_any_ulp.csv,celu,poly,4,16,bf16,0.06,8.28,1,[-10.0,10.0]
celu_p4_s3_uniform_any_ulp.csv,celu,poly,4,3,bf16,1.31,2.29,1,[-10.0,10.0]
celu_p5_s1_uniform_any_ulp.csv,celu,poly,5,1,bf16,144.00,0.13,1,[-10.0,10.0]
celu_p5_s8_uniform_any_ulp.csv,celu,poly,5,8,bf16,0.06,4.79,1,[-10.0,10.0]
celu_p6_s3_uniform_any_ulp.csv,celu,poly,6,3,bf16,0.19,2.51,1,[-10.0,10.0]
celu_p7_s2_uniform_any_ulp.csv,celu,poly,7,2,bf16,0.06,2.31,1,[-10.0,10.0]
celu_p8_s1_uniform_any_ulp.csv,celu,poly,8,1,bf16,144.00,0.13,1,[-10.0,10.0]
celu_p9_s1_uniform_any_ulp.csv,celu,poly,9,1,bf16,144.00,0.13,1,[-10.0,10.0]
cos_n10d1_s1_uniform_rational_ulp.csv,cos,trig,10d1,1,bf16,0.00,4.41,1,[-3.141592653589793,3.141592653589793]
cos_n10d3_s1_uniform_rational_ulp.csv,cos,trig,10d3,1,bf16,0.00,4.77,1,[-3.141592653589793,3.141592653589793]
cos_n10d5_s1_uniform_rational_ulp.csv,cos,trig,10d5,1,bf16,0.00,5.10,1,[-3.141592653589793,3.141592653589793]
cos_n11d11_s1_uniform_rational_ulp.csv,cos,trig,11d11,1,bf16,0.00,6.25,1,[-3.141592653589793,3.141592653589793]
cos_n11d2_s2_uniform_rational_ulp.csv,cos,trig,11d2,2,bf16,0.00,7.19,1,[-3.141592653589793,3.141592653589793]
cos_n11d4_s2_uniform_rational_ulp.csv,cos,trig,11d4,2,bf16,0.00,7.86,1,[-3.141592653589793,3.141592653589793]
cos_n12d1_s2_uniform_rational_ulp.csv,cos,trig,12d1,2,bf16,0.00,7.39,1,[-3.141592653589793,3.141592653589793]
cos_n12d3_s2_uniform_rational_ulp.csv,cos,trig,12d3,2,bf16,0.00,7.86,1,[-3.141592653589793,3.141592653589793]
cos_n13d1_s2_uniform_rational_ulp.csv,cos,trig,13d1,2,bf16,0.00,7.73,1,[-3.141592653589793,3.141592653589793]
cos_n13d3_s2_uniform_rational_ulp.csv,cos,trig,13d3,2,bf16,0.00,8.19,1,[-3.141592653589793,3.141592653589793]
cos_n14d2_s2_uniform_rational_ulp.csv,cos,trig,14d2,2,bf16,0.00,8.20,1,[-3.141592653589793,3.141592653589793]
cos_n1d1_s2_uniform_rational_ulp.csv,cos,trig,1d1,2,bf16,128.00,3.33,1,[-3.141592653589793,3.141592653589793]
cos_n2d2_s2_uniform_rational_ulp.csv,cos,trig,2d2,2,bf16,0.50,4.49,1,[-3.141592653589793,3.141592653589793]
cos_n3d2_s2_uniform_rational_ulp.csv,cos,trig,3d2,2,bf16,0.50,4.77,1,[-3.141592653589793,3.141592653589793]
cos_n4d2_s1_uniform_rational_ulp.csv,cos,trig,4d2,1,bf16,0.50,3.67,1,[-3.141592653589793,3.141592653589793]
cos_n4d4_s1_uniform_rational_ulp.csv,cos,trig,4d4,1,bf16,0.50,3.89,1,[-3.141592653589793,3.141592653589793]
cos_n5d2_s1_uniform_rational_ulp.csv,cos,trig,5d2,1,bf16,0.50,3.83,1,[-3.141592653589793,3.141592653589793]
cos_n5d4_s1_uniform_rational_mae.csv,cos,trig,5d4,1,bf16,0.50,4.10,1,[-3.141592653589793,3.141592653589793]
cos_n5d5_s1_uniform_rational_ulp.csv,cos,trig,5d5,1,bf16,0.00,4.38,1,[-3.141592653589793,3.141592653589793]
cos_n6d1_s2_uniform_rational_ulp.csv,cos,trig,6d1,2,bf16,0.00,5.43,1,[-3.141592653589793,3.141592653589793]
cos_n6d3_s2_uniform_rational_ulp.csv,cos,trig,6d3,2,bf16,0.00,5.87,1,[-3.141592653589793,3.141592653589793]
cos_n6d5_s2_uniform_rational_ulp.csv,cos,trig,6d5,2,bf16,0.00,6.54,1,[-3.141592653589793,3.141592653589793]
cos_n7d1_s2_uniform_rational_ulp.csv,cos,trig,7d1,2,bf16,0.00,5.63,1,[-3.141592653589793,3.141592653589793]
cos_n7d3_s2_uniform_rational_ulp.csv,cos,trig,7d3,2,bf16,0.00,6.21,1,[-3.141592653589793,3.141592653589793]
cos_n7d5_s2_uniform_rational_ulp.csv,cos,trig,7d5,2,bf16,0.00,6.87,1,[-3.141592653589793,3.141592653589793]
cos_n7d7_s2_uniform_rational_ulp.csv,cos,trig,7d7,2,bf16,0.00,7.58,1,[-3.141592653589793,3.141592653589793]
cos_n8d2_s2_uniform_rational_ulp.csv,cos,trig,8d2,2,bf16,0.00,6.21,1,[-3.141592653589793,3.141592653589793]
cos_n8d4_s2_uniform_rational_ulp.csv,cos,trig,8d4,2,bf16,0.00,6.86,1,[-3.141592653589793,3.141592653589793]
cos_n8d6_s2_uniform_rational_ulp.csv,cos,trig,8d6,2,bf16,0.00,7.58,1,[-3.141592653589793,3.141592653589793]
cos_n8d8_s1_uniform_rational_ulp.csv,cos,trig,8d8,1,bf16,0.00,5.27,1,[-3.141592653589793,3.141592653589793]
cos_n9d2_s1_uniform_rational_ulp.csv,cos,trig,9d2,1,bf16,0.00,4.38,1,[-3.141592653589793,3.141592653589793]
cos_n9d4_s1_uniform_rational_ulp.csv,cos,trig,9d4,1,bf16,0.00,4.71,1,[-3.141592653589793,3.141592653589793]
cos_n9d6_s1_uniform_rational_ulp.csv,cos,trig,9d6,1,bf16,0.00,5.10,1,[-3.141592653589793,3.141592653589793]
cos_p10_s1_uniform_any_ulp.csv,cos,trig,10,1,bf16,0.25,2.98,1,[-3.141592653589793,3.141592653589793]
cos_p12_s1_uniform_any_ulp.csv,cos,trig,12,1,bf16,0.25,2.98,1,[-3.141592653589793,3.141592653589793]
cos_p1_s1_uniform_any_ulp.csv,cos,trig,1,1,bf16,128.00,2.33,1,[-3.141592653589793,3.141592653589793]
cos_p1_s4_uniform_any_ulp.csv,cos,trig,1,4,bf16,90.00,3.97,1,[-3.141592653589793,3.141592653589793]
cos_p2_s2_uniform_any_ulp.csv,cos,trig,2,2,bf16,128.00,2.92,1,[-3.141592653589793,3.141592653589793]
cos_p2_s8_uniform_any_ulp.csv,cos,trig,2,8,bf16,0.50,7.71,1,[-3.141592653589793,3.141592653589793]
cos_p3_s32_uniform_any_ulp.csv,cos,trig,3,32,bf16,0.50,24.38,1,[-3.141592653589793,3.141592653589793]
cos_p3_s8_uniform_any_ulp.csv,cos,trig,3,8,bf16,0.50,8.59,1,[-3.141592653589793,3.141592653589793]
cos_p4_s32_uniform_any_ulp.csv,cos,trig,4,32,bf16,0.50,24.38,1,[-3.141592653589793,3.141592653589793]
cos_p4_s8_uniform_any_ulp.csv,cos,trig,4,8,bf16,0.50,8.92,1,[-3.141592653589793,3.141592653589793]
cos_p5_s3_uniform_any_ulp.csv,cos,trig,5,3,bf16,0.50,4.86,1,[-3.141592653589793,3.141592653589793]
cos_p6_s2_uniform_any_mae.csv,cos,trig,6,2,bf16,0.50,3.59,1,[-3.141592653589793,3.141592653589793]
cos_p6_s4_uniform_any_ulp.csv,cos,trig,6,4,bf16,0.00,6.38,1,[-3.141592653589793,3.141592653589793]
cos_p7_s3_uniform_any_ulp.csv,cos,trig,7,3,bf16,0.00,5.41,1,[-3.141592653589793,3.141592653589793]
cos_p8_s3_uniform_any_ulp.csv,cos,trig,8,3,bf16,0.00,5.41,1,[-3.141592653589793,3.141592653589793]
cos_p9_s3_uniform_any_ulp.csv,cos,trig,9,3,bf16,0.00,5.41,1,[-3.141592653589793,3.141592653589793]
cosh_n10d2_s2_uniform_rational_ulp.csv,cosh,rational,10d2,2,bf16,0.00,6.13,1,[-10.0,10.0]
cosh_n10d4_s2_uniform_rational_ulp.csv,cosh,rational,10d4,2,bf16,0.00,6.57,1,[-10.0,10.0]
cosh_n10d6_s2_uniform_rational_ulp.csv,cosh,rational,10d6,2,bf16,0.00,7.23,1,[-10.0,10.0]
cosh_n11d2_s2_uniform_rational_ulp.csv,cosh,rational,11d2,2,bf16,0.00,6.46,1,[-10.0,10.0]
cosh_n11d4_s2_uniform_rational_ulp.csv,cosh,rational,11d4,2,bf16,0.00,6.90,1,[-10.0,10.0]
cosh_n12d1_s1_uniform_rational_ulp.csv,cosh,rational,12d1,1,bf16,1.00,3.41,1,[-10.0,10.0]
cosh_n12d3_s1_uniform_rational_ulp.csv,cosh,rational,12d3,1,bf16,0.03,3.58,1,[-10.0,10.0]
cosh_n13d13_s1_uniform_rational_mae.csv,cosh,rational,13d13,1,bf16,0.00,4.42,1,[-10.0,10.0]
cosh_n13d2_s1_uniform_rational_ulp.csv,cosh,rational,13d2,1,bf16,0.03,3.68,1,[-10.0,10.0]
cosh_n14d14_s1_uniform_rational_ulp.csv,cosh,rational,14d14,1,bf16,0.00,4.75,1,[-10.0,10.0]
cosh_n14d2_s2_uniform_rational_ulp.csv,cosh,rational,14d2,2,bf16,0.00,7.23,1,[-10.0,10.0]
cosh_n15d1_s1_uniform_rational_ulp.csv,cosh,rational,15d1,1,bf16,0.01,4.41,1,[-10.0,10.0]
cosh_n2d1_s1_uniform_rational_ulp.csv,cosh,rational,2d1,1,bf16,169.09,2.07,1,[-10.0,10.0]
cosh_n3d1_s1_uniform_rational_ulp.csv,cosh,rational,3d1,1,bf16,169.09,2.43,1,[-10.0,10.0]
cosh_n3d3_s1_uniform_rational_ulp.csv,cosh,rational,3d3,1,bf16,91.75,2.76,1,[-10.0,10.0]
cosh_n4d2_s1_uniform_rational_ulp.csv,cosh,rational,4d2,1,bf16,48.00,2.48,1,[-10.0,10.0]
cosh_n4d4_s1_uniform_rational_ulp.csv,cosh,rational,4d4,1,bf16,12.00,2.65,1,[-10.0,10.0]
cosh_n5d2_s1_uniform_rational_ulp.csv,cosh,rational,5d2,1,bf16,49.00,2.59,1,[-10.0,10.0]
cosh_n5d4_s1_uniform_rational_ulp.csv,cosh,rational,5d4,1,bf16,12.00,2.75,1,[-10.0,10.0]
cosh_n5d5_s2_uniform_rational_ulp.csv,cosh,rational,5d5,2,bf16,0.03,5.47,1,[-10.0,10.0]
cosh_n6d2_s2_uniform_rational_ulp.csv,cosh,rational,6d2,2,bf16,0.25,4.80,1,[-10.0,10.0]
cosh_n6d4_s2_uniform_rational_ulp.csv,cosh,rational,6d4,2,bf16,0.00,5.47,1,[-10.0,10.0]
cosh_n6d6_s2_uniform_rational_ulp.csv,cosh,rational,6d6,2,bf16,0.00,6.13,1,[-10.0,10.0]
cosh_n7d2_s2_uniform_rational_ulp.csv,cosh,rational,7d2,2,bf16,0.02,5.13,1,[-10.0,10.0]
cosh_n7d4_s2_uniform_rational_ulp.csv,cosh,rational,7d4,2,bf16,0.00,5.80,1,[-10.0,10.0]
cosh_n7d6_s2_uniform_rational_ulp.csv,cosh,rational,7d6,2,bf16,0.00,6.51,1,[-10.0,10.0]
cosh_n8d1_s2_uniform_rational_ulp.csv,cosh,rational,8d1,2,bf16,0.50,5.13,1,[-10.0,10.0]
cosh_n8d3_s2_uniform_rational_ulp.csv,cosh,rational,8d3,2,bf16,0.00,5.80,1,[-10.0,10.0]
cosh_n8d5_s2_uniform_rational_ulp.csv,cosh,rational,8d5,2,bf16,0.00,6.46,1,[-10.0,10.0]
cosh_n8d7_s2_uniform_rational_ulp.csv,cosh,rational,8d7,2,bf16,0.00,6.90,1,[-10.0,10.0]
cosh_n9d1_s2_uniform_rational_ulp.csv,cosh,rational,9d1,2,bf16,0.25,5.47,1,[-10.0,10.0]
cosh_n9d3_s2_uniform_rational_ulp.csv,cosh,rational,9d3,2,bf16,0.00,6.13,1,[-10.0,10.0]
cosh_n9d5_s2_uniform_rational_ulp.csv,cosh,rational,9d5,2,bf16,0.00,6.57,1,[-10.0,10.0]
cosh_n9d7_s2_uniform_rational_ulp.csv,cosh,rational,9d7,2,bf16,0.00,7.24,1,[-10.0,10.0]
cosh_p11_s1_uniform_any_ulp.csv,cosh,poly,11,1,bf16,2.00,2.36,1,[-10.0,10.0]
cosh_p14_s1_uniform_any_ulp.csv,cosh,poly,14,1,bf16,0.01,2.79,1,[-10.0,10.0]
cosh_p16_s1_uniform_any_ulp.csv,cosh,poly,16,1,bf16,0.00,3.01,1,[-10.0,10.0]
cosh_p1_s32_uniform_any_ulp.csv,cosh,poly,1,32,bf16,4.00,15.73,1,[-10.0,10.0]
cosh_p2_s16_uniform_any_ulp.csv,cosh,poly,2,16,bf16,2.00,10.02,1,[-10.0,10.0]
cosh_p2_s3_uniform_any_ulp.csv,cosh,poly,2,3,bf16,169.09,2.51,1,[-10.0,10.0]
cosh_p3_s16_uniform_any_ulp.csv,cosh,poly,3,16,bf16,0.50,11.80,1,[-10.0,10.0]
cosh_p3_s3_uniform_any_ulp.csv,cosh,poly,3,3,bf16,146.38,2.83,1,[-10.0,10.0]
cosh_p4_s1_uniform_any_ulp.csv,cosh,poly,4,1,bf16,135.25,1.79,1,[-10.0,10.0]
cosh_p4_s4_uniform_any_ulp.csv,cosh,poly,4,4,bf16,7.00,3.94,1,[-10.0,10.0]
cosh_p5_s2_uniform_any_ulp.csv,cosh,poly,5,2,bf16,50.00,2.64,1,[-10.0,10.0]
cosh_p6_s16_uniform_any_ulp.csv,cosh,poly,6,16,bf16,0.50,13.99,1,[-10.0,10.0]
cosh_p6_s4_uniform_any_ulp.csv,cosh,poly,6,4,bf16,1.00,4.74,1,[-10.0,10.0]
cosh_p7_s3_uniform_any_ulp.csv,cosh,poly,7,3,bf16,6.00,4.16,1,[-10.0,10.0]
cosh_p8_s2_uniform_any_ulp.csv,cosh,poly,8,2,bf16,2.00,3.30,1,[-10.0,10.0]
cosh_p9_s2_uniform_any_ulp.csv,cosh,poly,9,2,bf16,1.00,3.52,1,[-10.0,10.0]
digamma_n10d1_s2_uniform_rational_ulp.csv,digamma,rational,10d1,2,bf16,0.06,5.90,1,[0.01,102.0]
digamma_n10d3_s2_uniform_rational_ulp.csv,digamma,rational,10d3,2,bf16,0.00,6.57,1,[0.01,102.0]
digamma_n11d1_s1_uniform_rational_ulp.csv,digamma,rational,11d1,1,bf16,42.00,3.75,1,[0.01,102.0]
digamma_n11d3_s1_uniform_rational_ulp.csv,digamma,rational,11d3,1,bf16,1.00,4.08,1,[0.01,102.0]
digamma_n11d5_s1_uniform_rational_ulp.csv,digamma,rational,11d5,1,bf16,0.00,4.42,1,[0.01,102.0]
digamma_n12d2_s1_uniform_rational_ulp.csv,digamma,rational,12d2,1,bf16,1.00,4.08,1,[0.01,102.0]
digamma_n13d1_s1_uniform_rational_ulp.csv,digamma,rational,13d1,1,bf16,2.00,4.08,1,[0.01,102.0]
digamma_n13d3_s2_uniform_rational_ulp.csv,digamma,rational,13d3,2,bf16,0.00,7.56,1,[0.01,102.0]
