csv,activation,method,degree,segments,precision,bf16_maxulp,runtime_us,compiles,range
atan_p9_s3_uniform_any_ulp.csv,atan,poly,9,3,bf16,1.00,3.92,1,"[-1.5707963267948966,1.5707963267948966]"
atanh_n10d3_s1_uniform_rational_ulp.csv,atanh,rational,10d3,1,bf16,2.00,2.71,1,"[-0.999,0.999]"
atanh_n11d1_s1_uniform_rational_ulp.csv,atanh,rational,11d1,1,bf16,18.00,2.71,1,"[-0.999,0.999]"
atanh_n11d5_s1_uniform_rational_ulp.csv,atanh,rational,11d5,1,bf16,1.00,3.04,1,"[-0.999,0.999]"
atanh_n12d4_s1_uniform_rational_ulp.csv,atanh,rational,12d4,1,bf16,1.00,3.04,1,"[-0.999,0.999]"
atanh_n14d1_s1_uniform_rational_ulp.csv,atanh,rational,14d1,1,bf16,16.00,2.87,1,"[-0.999,0.999]"
atanh_n2d1_s1_uniform_rational_ulp.csv,atanh,rational,2d1,1,bf16,99.00,1.92,1,"[-0.999,0.999]"
atanh_n3d3_s1_uniform_rational_ulp.csv,atanh,rational,3d3,1,bf16,14.00,2.22,1,"[-0.999,0.999]"
atanh_n4d4_s1_uniform_rational_ulp.csv,atanh,rational,4d4,1,bf16,5.00,2.38,1,"[-0.999,0.999]"
atanh_n5d4_s1_uniform_rational_ulp.csv,atanh,rational,5d4,1,bf16,1.00,2.54,1,"[-0.999,0.999]"
atanh_n6d3_s1_uniform_rational_ulp.csv,atanh,rational,6d3,1,bf16,7.00,2.38,1,"[-0.999,0.999]"
atanh_n7d1_s1_uniform_rational_ulp.csv,atanh,rational,7d1,1,bf16,24.00,2.38,1,"[-0.999,0.999]"
atanh_n7d5_s1_uniform_rational_ulp.csv,atanh,rational,7d5,1,bf16,1.00,2.71,1,"[-0.999,0.999]"
atanh_n8d2_s1_uniform_rational_ulp.csv,atanh,rational,8d2,1,bf16,4.00,2.54,1,"[-0.999,0.999]"
atanh_n8d6_s1_uniform_rational_ulp.csv,atanh,rational,8d6,1,bf16,1.00,2.87,1,"[-0.999,0.999]"
atanh_n9d2_s1_uniform_rational_ulp.csv,atanh,rational,9d2,1,bf16,2.00,2.71,1,"[-0.999,0.999]"
atanh_n9d6_s1_uniform_rational_ulp.csv,atanh,rational,9d6,1,bf16,1.00,3.04,1,"[-0.999,0.999]"
atanh_p10_s3_uniform_any_ulp.csv,atanh,poly,10,3,bf16,21.00,4.36,1,"[-0.999,0.999]"
atanh_p11_s3_uniform_any_ulp.csv,atanh,poly,11,3,bf16,18.00,4.53,1,"[-0.999,0.999]"
atanh_p13_s2_uniform_any_ulp.csv,atanh,poly,13,2,bf16,16.00,3.76,1,"[-0.999,0.999]"
atanh_p1_s16_uniform_any_ulp.csv,atanh,poly,1,16,bf16,28.00,8.45,1,"[-0.999,0.999]"
atanh_p1_s3_uniform_any_ulp.csv,atanh,poly,1,3,bf16,99.00,2.09,1,"[-0.999,0.999]"
atanh_p2_s1_uniform_any_ulp.csv,atanh,poly,2,1,bf16,102.00,1.73,1,"[-0.999,0.999]"
atanh_p2_s4_uniform_any_ulp.csv,atanh,poly,2,4,bf16,29.50,2.78,1,"[-0.999,0.999]"
atanh_p3_s2_uniform_any_ulp.csv,atanh,poly,3,2,bf16,42.00,2.03,1,"[-0.999,0.999]"
atanh_p3_s8_uniform_any_ulp.csv,atanh,poly,3,8,bf16,20.00,6.14,1,"[-0.999,0.999]"
atanh_p4_s32_uniform_any_ulp.csv,atanh,poly,4,32,bf16,9.00,19.33,1,"[-0.999,0.999]"
atanh_p5_s16_uniform_any_ulp.csv,atanh,poly,5,16,bf16,15.00,11.79,1,"[-0.999,0.999]"
atanh_p5_s3_uniform_any_ulp.csv,atanh,poly,5,3,bf16,28.00,3.15,1,"[-0.999,0.999]"
atanh_p6_s1_uniform_any_ulp.csv,atanh,poly,6,1,bf16,28.00,1.86,1,"[-0.999,0.999]"
atanh_p6_s8_uniform_any_ulp.csv,atanh,poly,6,8,bf16,15.00,7.50,1,"[-0.999,0.999]"
atanh_p7_s4_uniform_any_ulp.csv,atanh,poly,7,4,bf16,16.00,4.85,1,"[-0.999,0.999]"
atanh_p8_s3_uniform_any_ulp.csv,atanh,poly,8,3,bf16,24.00,3.70,1,"[-0.999,0.999]"
atanh_p9_s2_uniform_any_ulp.csv,atanh,poly,9,2,bf16,21.00,2.97,1,"[-0.999,0.999]"
cbrt_n10d1_s2_uniform_rational_ulp.csv,cbrt,newton_root,10d1,2,bf16,309.50,5.85,1,"[-100.0,100.0]"
cbrt_n10d3_s2_uniform_rational_ulp.csv,cbrt,newton_root,10d3,2,bf16,270.00,6.51,1,"[-100.0,100.0]"
cbrt_n10d5_s2_uniform_rational_ulp.csv,cbrt,newton_root,10d5,2,bf16,298.75,7.19,1,"[-100.0,100.0]"
cbrt_n11d1_s2_uniform_rational_ulp.csv,cbrt,newton_root,11d1,2,bf16,285.50,6.18,1,"[-100.0,100.0]"
cbrt_n11d3_s2_uniform_rational_ulp.csv,cbrt,newton_root,11d3,2,bf16,318.50,6.84,1,"[-100.0,100.0]"
cbrt_n11d5_s2_uniform_rational_ulp.csv,cbrt,newton_root,11d5,2,bf16,349.50,7.51,1,"[-100.0,100.0]"
cbrt_n12d2_s2_uniform_rational_ulp.csv,cbrt,newton_root,12d2,2,bf16,255.00,6.84,1,"[-100.0,100.0]"
cbrt_n12d4_s2_uniform_rational_ulp.csv,cbrt,newton_root,12d4,2,bf16,324.00,7.51,1,"[-100.0,100.0]"
cbrt_n13d2_s2_uniform_rational_ulp.csv,cbrt,newton_root,13d2,2,bf16,302.25,7.18,1,"[-100.0,100.0]"
cbrt_n14d1_s2_uniform_rational_ulp.csv,cbrt,newton_root,14d1,2,bf16,287.50,7.18,1,"[-100.0,100.0]"
cbrt_n15d1_s2_uniform_rational_ulp.csv,cbrt,newton_root,15d1,2,bf16,255.00,7.51,1,"[-100.0,100.0]"
cbrt_n2d1_s2_uniform_rational_ulp.csv,cbrt,newton_root,2d1,2,bf16,280.25,3.20,1,"[-100.0,100.0]"
cbrt_n3d1_s2_uniform_rational_ulp.csv,cbrt,newton_root,3d1,2,bf16,367.00,3.53,1,"[-100.0,100.0]"
cbrt_n3d3_s2_uniform_rational_ulp.csv,cbrt,newton_root,3d3,2,bf16,350.00,4.20,1,"[-100.0,100.0]"
cbrt_n4d2_s2_uniform_rational_ulp.csv,cbrt,newton_root,4d2,2,bf16,395.00,4.20,1,"[-100.0,100.0]"
cbrt_n4d4_s2_uniform_rational_ulp.csv,cbrt,newton_root,4d4,2,bf16,373.00,4.86,1,"[-100.0,100.0]"
cbrt_n5d2_s2_uniform_rational_ulp.csv,cbrt,newton_root,5d2,2,bf16,282.25,4.53,1,"[-100.0,100.0]"
cbrt_n5d4_s2_uniform_rational_ulp.csv,cbrt,newton_root,5d4,2,bf16,324.50,5.19,1,"[-100.0,100.0]"
cbrt_n6d1_s2_uniform_rational_ulp.csv,cbrt,newton_root,6d1,2,bf16,273.62,4.52,1,"[-100.0,100.0]"
cbrt_n6d3_s2_uniform_rational_ulp.csv,cbrt,newton_root,6d3,2,bf16,287.00,5.19,1,"[-100.0,100.0]"
cbrt_n6d5_s2_uniform_rational_ulp.csv,cbrt,newton_root,6d5,2,bf16,332.00,5.85,1,"[-100.0,100.0]"
cbrt_n7d1_s2_uniform_rational_ulp.csv,cbrt,newton_root,7d1,2,bf16,312.50,4.86,1,"[-100.0,100.0]"
cbrt_n7d3_s2_uniform_rational_ulp.csv,cbrt,newton_root,7d3,2,bf16,349.50,5.46,1,"[-100.0,100.0]"
cbrt_n7d5_s2_uniform_rational_ulp.csv,cbrt,newton_root,7d5,2,bf16,304.00,6.19,1,"[-100.0,100.0]"
cbrt_n7d7_s2_uniform_rational_ulp.csv,cbrt,newton_root,7d7,2,bf16,321.50,6.90,1,"[-100.0,100.0]"
cbrt_n8d2_s2_uniform_rational_ulp.csv,cbrt,newton_root,8d2,2,bf16,312.50,5.52,1,"[-100.0,100.0]"
cbrt_n8d4_s2_uniform_rational_ulp.csv,cbrt,newton_root,8d4,2,bf16,365.50,6.18,1,"[-100.0,100.0]"
cbrt_n8d6_s2_uniform_rational_ulp.csv,cbrt,newton_root,8d6,2,bf16,317.00,6.84,1,"[-100.0,100.0]"
cbrt_n8d8_s2_uniform_rational_ulp.csv,cbrt,newton_root,8d8,2,bf16,325.50,7.51,1,"[-100.0,100.0]"
cbrt_n9d2_s2_uniform_rational_ulp.csv,cbrt,newton_root,9d2,2,bf16,265.50,5.85,1,"[-100.0,100.0]"
cbrt_n9d4_s2_uniform_rational_ulp.csv,cbrt,newton_root,9d4,2,bf16,283.75,6.51,1,"[-100.0,100.0]"
cbrt_n9d6_s2_uniform_rational_ulp.csv,cbrt,newton_root,9d6,2,bf16,309.50,7.23,1,"[-100.0,100.0]"
cbrt_p10_s2_uniform_any_ulp.csv,cbrt,newton_root,10,2,bf16,1.00,2.07,1,"[-100.0,100.0]"
cbrt_p11_s2_uniform_any_ulp.csv,cbrt,newton_root,11,2,bf16,1.00,2.08,1,"[-100.0,100.0]"
cbrt_p13_s2_uniform_any_ulp.csv,cbrt,newton_root,13,2,bf16,1.00,2.08,1,"[-100.0,100.0]"
cbrt_p1_s16_uniform_any_ulp.csv,cbrt,newton_root,1,16,bf16,1.00,2.07,1,"[-100.0,100.0]"
cbrt_p1_s3_uniform_any_ulp.csv,cbrt,newton_root,1,3,bf16,1.00,2.07,1,"[-100.0,100.0]"
cbrt_p2_s1_uniform_any_ulp.csv,cbrt,newton_root,2,1,bf16,1.00,2.07,1,"[-100.0,100.0]"
cbrt_p2_s4_uniform_any_ulp.csv,cbrt,newton_root,2,4,bf16,1.00,2.07,1,"[-100.0,100.0]"
cbrt_p3_s2_uniform_any_ulp.csv,cbrt,newton_root,3,2,bf16,1.00,2.07,1,"[-100.0,100.0]"
cbrt_p3_s8_uniform_any_ulp.csv,cbrt,newton_root,3,8,bf16,1.00,2.07,1,"[-100.0,100.0]"
cbrt_p4_s32_uniform_any_ulp.csv,cbrt,newton_root,4,32,bf16,1.00,2.07,1,"[-100.0,100.0]"
cbrt_p5_s16_uniform_any_ulp.csv,cbrt,newton_root,5,16,bf16,1.00,2.07,1,"[-100.0,100.0]"
cbrt_p5_s4_uniform_any_ulp.csv,cbrt,newton_root,5,4,bf16,1.00,2.07,1,"[-100.0,100.0]"
cbrt_p6_s2_uniform_any_ulp.csv,cbrt,newton_root,6,2,bf16,1.00,2.07,1,"[-100.0,100.0]"
cbrt_p7_s1_uniform_any_ulp.csv,cbrt,newton_root,7,1,bf16,1.00,2.07,1,"[-100.0,100.0]"
cbrt_p7_s8_uniform_any_ulp.csv,cbrt,newton_root,7,8,bf16,1.00,2.07,1,"[-100.0,100.0]"
cbrt_p8_s4_uniform_any_ulp.csv,cbrt,newton_root,8,4,bf16,1.00,2.07,1,"[-100.0,100.0]"
cbrt_p9_s4_uniform_any_ulp.csv,cbrt,newton_root,9,4,bf16,1.00,2.07,1,"[-100.0,100.0]"
celu_p10_s4_uniform_any_ulp.csv,celu,poly,10,4,bf16,0.06,3.08,1,"[-10.0,10.0]"
celu_p11_s4_uniform_any_ulp.csv,celu,poly,11,4,bf16,0.06,3.30,1,"[-10.0,10.0]"
celu_p12_s4_uniform_any_ulp.csv,celu,poly,12,4,bf16,0.06,3.30,1,"[-10.0,10.0]"
celu_p14_s1_uniform_any_ulp.csv,celu,poly,14,1,bf16,144.00,1.73,1,"[-10.0,10.0]"
celu_p16_s1_uniform_any_ulp.csv,celu,poly,16,1,bf16,144.00,1.71,1,"[-10.0,10.0]"
celu_p1_s2_uniform_any_ulp.csv,celu,poly,1,2,bf16,13.12,1.82,1,"[-10.0,10.0]"
celu_p1_s8_uniform_any_ulp.csv,celu,poly,1,8,bf16,6.81,3.99,1,"[-10.0,10.0]"
celu_p2_s32_uniform_any_ulp.csv,celu,poly,2,32,bf16,0.06,14.02,1,"[-10.0,10.0]"
celu_p3_s16_uniform_any_ulp.csv,celu,poly,3,16,bf16,0.06,8.07,1,"[-10.0,10.0]"
celu_p3_s3_uniform_any_ulp.csv,celu,poly,3,3,bf16,3.38,2.19,1,"[-10.0,10.0]"
celu_p4_s1_uniform_any_ulp.csv,celu,poly,4,1,bf16,144.00,1.72,1,"[-10.0,10.0]"
celu_p4_s4_uniform_any_ulp.csv,celu,poly,4,4,bf16,0.25,2.65,1,"[-10.0,10.0]"
celu_p5_s2_uniform_any_ulp.csv,celu,poly,5,2,bf16,0.44,2.11,1,"[-10.0,10.0]"
celu_p5_s8_uniform_any_ulp.csv,celu,poly,5,8,bf16,0.06,4.79,1,"[-10.0,10.0]"
celu_p6_s3_uniform_any_ulp.csv,celu,poly,6,3,bf16,0.19,2.50,1,"[-10.0,10.0]"
celu_p7_s1_uniform_any_ulp.csv,celu,poly,7,1,bf16,144.00,1.71,1,"[-10.0,10.0]"
celu_p7_s8_uniform_any_ulp.csv,celu,poly,7,8,bf16,0.06,5.01,1,"[-10.0,10.0]"
celu_p8_s4_uniform_any_ulp.csv,celu,poly,8,4,bf16,0.06,3.08,1,"[-10.0,10.0]"
celu_p9_s3_uniform_any_ulp.csv,celu,poly,9,3,bf16,0.06,2.83,1,"[-10.0,10.0]"
cos_n10d1_s2_uniform_rational_ulp.csv,cos,trig_residual,10d1,2,bf16,-,-,0,"[-3.141592653589793,3.141592653589793]"
cos_n10d3_s2_uniform_rational_ulp.csv,cos,trig_residual,10d3,2,bf16,-,-,0,"[-3.141592653589793,3.141592653589793]"
cos_n10d5_s2_uniform_rational_ulp.csv,cos,trig_residual,10d5,2,bf16,-,-,0,"[-3.141592653589793,3.141592653589793]"
cos_n11d1_s2_uniform_rational_ulp.csv,cos,trig_residual,11d1,2,bf16,-,-,0,"[-3.141592653589793,3.141592653589793]"
cos_n11d3_s2_uniform_rational_ulp.csv,cos,trig_residual,11d3,2,bf16,-,-,0,"[-3.141592653589793,3.141592653589793]"
cos_n11d5_s2_uniform_rational_ulp.csv,cos,trig_residual,11d5,2,bf16,-,-,0,"[-3.141592653589793,3.141592653589793]"
cos_n12d2_s2_uniform_rational_ulp.csv,cos,trig_residual,12d2,2,bf16,-,-,0,"[-3.141592653589793,3.141592653589793]"
cos_n12d4_s2_uniform_rational_ulp.csv,cos,trig_residual,12d4,2,bf16,-,-,0,"[-3.141592653589793,3.141592653589793]"
cos_n13d2_s2_uniform_rational_ulp.csv,cos,trig_residual,13d2,2,bf16,-,-,0,"[-3.141592653589793,3.141592653589793]"
cos_n14d1_s2_uniform_rational_ulp.csv,cos,trig_residual,14d1,2,bf16,-,-,0,"[-3.141592653589793,3.141592653589793]"
cos_n15d1_s2_uniform_rational_ulp.csv,cos,trig_residual,15d1,2,bf16,-,-,0,"[-3.141592653589793,3.141592653589793]"
cos_n2d1_s2_uniform_rational_ulp.csv,cos,trig_residual,2d1,2,bf16,-,-,0,"[-3.141592653589793,3.141592653589793]"
cos_n3d1_s2_uniform_rational_ulp.csv,cos,trig_residual,3d1,2,bf16,-,-,0,"[-3.141592653589793,3.141592653589793]"
cos_n4d1_s1_uniform_rational_ulp.csv,cos,trig_residual,4d1,1,bf16,-,-,0,"[-3.141592653589793,3.141592653589793]"
cos_n4d3_s1_uniform_rational_ulp.csv,cos,trig_residual,4d3,1,bf16,-,-,0,"[-3.141592653589793,3.141592653589793]"
cos_n5d1_s1_uniform_rational_ulp.csv,cos,trig_residual,5d1,1,bf16,-,-,0,"[-3.141592653589793,3.141592653589793]"
cos_n5d3_s1_uniform_rational_ulp.csv,cos,trig_residual,5d3,1,bf16,-,-,0,"[-3.141592653589793,3.141592653589793]"
cos_n5d5_s1_uniform_rational_ulp.csv,cos,trig_residual,5d5,1,bf16,-,-,0,"[-3.141592653589793,3.141592653589793]"
cos_n6d2_s1_uniform_rational_ulp.csv,cos,trig_residual,6d2,1,bf16,-,-,0,"[-3.141592653589793,3.141592653589793]"
cos_n6d4_s1_uniform_rational_ulp.csv,cos,trig_residual,6d4,1,bf16,-,-,0,"[-3.141592653589793,3.141592653589793]"
cos_n6d6_s1_uniform_rational_ulp.csv,cos,trig_residual,6d6,1,bf16,-,-,0,"[-3.141592653589793,3.141592653589793]"
cos_n7d2_s1_uniform_rational_ulp.csv,cos,trig_residual,7d2,1,bf16,-,-,0,"[-3.141592653589793,3.141592653589793]"
cos_n7d4_s1_uniform_rational_ulp.csv,cos,trig_residual,7d4,1,bf16,-,-,0,"[-3.141592653589793,3.141592653589793]"
cos_n7d6_s1_uniform_rational_ulp.csv,cos,trig_residual,7d6,1,bf16,-,-,0,"[-3.141592653589793,3.141592653589793]"
cos_n8d1_s1_uniform_rational_ulp.csv,cos,trig_residual,8d1,1,bf16,-,-,0,"[-3.141592653589793,3.141592653589793]"
cos_n8d3_s1_uniform_rational_ulp.csv,cos,trig_residual,8d3,1,bf16,-,-,0,"[-3.141592653589793,3.141592653589793]"
cos_n8d5_s1_uniform_rational_ulp.csv,cos,trig_residual,8d5,1,bf16,-,-,0,"[-3.141592653589793,3.141592653589793]"
cos_n8d7_s1_uniform_rational_ulp.csv,cos,trig_residual,8d7,1,bf16,-,-,0,"[-3.141592653589793,3.141592653589793]"
cos_n9d1_s1_uniform_rational_ulp.csv,cos,trig_residual,9d1,1,bf16,-,-,0,"[-3.141592653589793,3.141592653589793]"
cos_n9d3_s1_uniform_rational_ulp.csv,cos,trig_residual,9d3,1,bf16,-,-,0,"[-3.141592653589793,3.141592653589793]"
cos_n9d5_s1_uniform_rational_ulp.csv,cos,trig_residual,9d5,1,bf16,-,-,0,"[-3.141592653589793,3.141592653589793]"
cos_n9d7_s1_uniform_rational_ulp.csv,cos,trig_residual,9d7,1,bf16,-,-,0,"[-3.141592653589793,3.141592653589793]"
cos_p15_s1_uniform_any_ulp.csv,cos,trig_residual,15,1,bf16,-,-,0,"[-3.141592653589793,3.141592653589793]"
cos_p9_s1_uniform_any_ulp.csv,cos,trig_residual,9,1,bf16,0.00,2.70,1,"[-3.141592653589793,3.141592653589793]"
cosh_n10d2_s2_uniform_rational_ulp.csv,cosh,rational,10d2,2,bf16,0.00,6.13,1,"[-10.0,10.0]"
cosh_n10d4_s2_uniform_rational_ulp.csv,cosh,rational,10d4,2,bf16,0.00,6.57,1,"[-10.0,10.0]"
cosh_n10d6_s2_uniform_rational_ulp.csv,cosh,rational,10d6,2,bf16,0.00,7.23,1,"[-10.0,10.0]"
cosh_n11d2_s2_uniform_rational_ulp.csv,cosh,rational,11d2,2,bf16,0.00,6.46,1,"[-10.0,10.0]"
cosh_n11d4_s2_uniform_rational_ulp.csv,cosh,rational,11d4,2,bf16,0.00,6.91,1,"[-10.0,10.0]"
cosh_n12d1_s2_uniform_rational_ulp.csv,cosh,rational,12d1,2,bf16,0.00,6.46,1,"[-10.0,10.0]"
cosh_n12d3_s2_uniform_rational_ulp.csv,cosh,rational,12d3,2,bf16,0.00,6.91,1,"[-10.0,10.0]"
cosh_n13d1_s2_uniform_rational_ulp.csv,cosh,rational,13d1,2,bf16,0.00,6.79,1,"[-10.0,10.0]"
cosh_n13d3_s2_uniform_rational_ulp.csv,cosh,rational,13d3,2,bf16,0.00,7.23,1,"[-10.0,10.0]"
cosh_n14d2_s2_uniform_rational_ulp.csv,cosh,rational,14d2,2,bf16,0.00,7.23,1,"[-10.0,10.0]"
cosh_n1d1_s2_uniform_rational_ulp.csv,cosh,rational,1d1,2,bf16,123.50,2.81,1,"[-10.0,10.0]"
cosh_n2d2_s2_uniform_rational_ulp.csv,cosh,rational,2d2,2,bf16,37.00,3.48,1,"[-10.0,10.0]"
cosh_n3d2_s2_uniform_rational_ulp.csv,cosh,rational,3d2,2,bf16,11.00,3.81,1,"[-10.0,10.0]"
cosh_n4d1_s2_uniform_rational_ulp.csv,cosh,rational,4d1,2,bf16,17.00,3.81,1,"[-10.0,10.0]"
cosh_n4d3_s2_uniform_rational_ulp.csv,cosh,rational,4d3,2,bf16,0.50,4.47,1,"[-10.0,10.0]"
cosh_n5d1_s2_uniform_rational_ulp.csv,cosh,rational,5d1,2,bf16,5.00,4.14,1,"[-10.0,10.0]"
cosh_n5d3_s2_uniform_rational_ulp.csv,cosh,rational,5d3,2,bf16,0.50,4.81,1,"[-10.0,10.0]"
cosh_n5d5_s2_uniform_rational_ulp.csv,cosh,rational,5d5,2,bf16,0.03,5.46,1,"[-10.0,10.0]"
cosh_n6d2_s2_uniform_rational_ulp.csv,cosh,rational,6d2,2,bf16,0.25,4.80,1,"[-10.0,10.0]"
cosh_n6d4_s2_uniform_rational_ulp.csv,cosh,rational,6d4,2,bf16,0.00,5.46,1,"[-10.0,10.0]"
cosh_n6d6_s2_uniform_rational_ulp.csv,cosh,rational,6d6,2,bf16,0.00,6.12,1,"[-10.0,10.0]"
cosh_n7d2_s2_uniform_rational_ulp.csv,cosh,rational,7d2,2,bf16,0.02,5.13,1,"[-10.0,10.0]"
cosh_n7d4_s2_uniform_rational_ulp.csv,cosh,rational,7d4,2,bf16,0.00,5.80,1,"[-10.0,10.0]"
cosh_n7d6_s2_uniform_rational_ulp.csv,cosh,rational,7d6,2,bf16,0.00,6.52,1,"[-10.0,10.0]"
cosh_n8d1_s2_uniform_rational_ulp.csv,cosh,rational,8d1,2,bf16,0.50,5.13,1,"[-10.0,10.0]"
cosh_n8d3_s2_uniform_rational_ulp.csv,cosh,rational,8d3,2,bf16,0.00,5.80,1,"[-10.0,10.0]"
cosh_n8d5_s2_uniform_rational_ulp.csv,cosh,rational,8d5,2,bf16,0.00,6.46,1,"[-10.0,10.0]"
cosh_n8d7_s2_uniform_rational_ulp.csv,cosh,rational,8d7,2,bf16,0.00,6.91,1,"[-10.0,10.0]"
cosh_n9d1_s2_uniform_rational_ulp.csv,cosh,rational,9d1,2,bf16,0.25,5.46,1,"[-10.0,10.0]"
cosh_n9d3_s2_uniform_rational_ulp.csv,cosh,rational,9d3,2,bf16,0.00,6.13,1,"[-10.0,10.0]"
cosh_n9d5_s2_uniform_rational_ulp.csv,cosh,rational,9d5,2,bf16,0.00,6.57,1,"[-10.0,10.0]"
cosh_n9d7_s2_uniform_rational_ulp.csv,cosh,rational,9d7,2,bf16,0.00,7.23,1,"[-10.0,10.0]"
cosh_p10_s4_uniform_any_ulp.csv,cosh,poly,10,4,bf16,0.50,6.06,1,"[-10.0,10.0]"
cosh_p12_s1_uniform_any_ulp.csv,cosh,poly,12,1,bf16,1.00,2.39,1,"[-10.0,10.0]"
cosh_p14_s1_uniform_any_ulp.csv,cosh,poly,14,1,bf16,0.01,2.79,1,"[-10.0,10.0]"
cosh_p1_s1_uniform_any_ulp.csv,cosh,poly,1,1,bf16,171.97,1.71,1,"[-10.0,10.0]"
cosh_p1_s4_uniform_any_ulp.csv,cosh,poly,1,4,bf16,143.88,2.58,1,"[-10.0,10.0]"
cosh_p2_s2_uniform_any_ulp.csv,cosh,poly,2,2,bf16,169.09,1.98,1,"[-10.0,10.0]"
cosh_p2_s8_uniform_any_ulp.csv,cosh,poly,2,8,bf16,13.00,5.40,1,"[-10.0,10.0]"
cosh_p3_s32_uniform_any_ulp.csv,cosh,poly,3,32,bf16,0.50,22.14,1,"[-10.0,10.0]"
cosh_p4_s16_uniform_any_ulp.csv,cosh,poly,4,16,bf16,0.03,13.40,1,"[-10.0,10.0]"
cosh_p4_s3_uniform_any_ulp.csv,cosh,poly,4,3,bf16,99.50,3.16,1,"[-10.0,10.0]"
cosh_p5_s1_uniform_any_ulp.csv,cosh,poly,5,1,bf16,135.25,1.85,1,"[-10.0,10.0]"
cosh_p5_s4_uniform_any_ulp.csv,cosh,poly,5,4,bf16,1.00,4.37,1,"[-10.0,10.0]"
cosh_p6_s2_uniform_any_ulp.csv,cosh,poly,6,2,bf16,20.00,2.85,1,"[-10.0,10.0]"
cosh_p7_s1_uniform_any_ulp.csv,cosh,poly,7,1,bf16,58.00,1.95,1,"[-10.0,10.0]"
cosh_p7_s8_uniform_any_ulp.csv,cosh,poly,7,8,bf16,0.25,8.60,1,"[-10.0,10.0]"
cosh_p8_s4_uniform_any_ulp.csv,cosh,poly,8,4,bf16,0.25,5.62,1,"[-10.0,10.0]"
cosh_p9_s3_uniform_any_ulp.csv,cosh,poly,9,3,bf16,1.00,4.82,1,"[-10.0,10.0]"
digamma_n10d2_s1_uniform_rational_ulp.csv,digamma,rational,10d2,1,bf16,1.00,3.75,1,"[0.01,102.0]"
digamma_n10d4_s1_uniform_rational_ulp.csv,digamma,rational,10d4,1,bf16,1.00,4.08,1,"[0.01,102.0]"
digamma_n10d6_s2_uniform_rational_ulp.csv,digamma,rational,10d6,2,bf16,0.00,7.56,1,"[0.01,102.0]"
digamma_n11d2_s2_uniform_rational_ulp.csv,digamma,rational,11d2,2,bf16,0.02,6.46,1,"[0.01,102.0]"
digamma_n11d4_s2_uniform_rational_ulp.csv,digamma,rational,11d4,2,bf16,0.00,7.23,1,"[0.01,102.0]"
digamma_n12d1_s2_uniform_rational_ulp.csv,digamma,rational,12d1,2,bf16,0.06,6.57,1,"[0.01,102.0]"
digamma_n12d3_s2_uniform_rational_ulp.csv,digamma,rational,12d3,2,bf16,0.00,7.23,1,"[0.01,102.0]"
digamma_n13d1_s2_uniform_rational_ulp.csv,digamma,rational,13d1,2,bf16,0.06,6.83,1,"[0.01,102.0]"
digamma_n13d3_s2_uniform_rational_ulp.csv,digamma,rational,13d3,2,bf16,0.00,7.56,1,"[0.01,102.0]"
digamma_n14d2_s2_uniform_rational_ulp.csv,digamma,rational,14d2,2,bf16,0.00,7.46,1,"[0.01,102.0]"
digamma_n1d1_s2_uniform_rational_ulp.csv,digamma,rational,1d1,2,bf16,51.00,2.92,1,"[0.01,102.0]"
digamma_n2d2_s2_uniform_rational_ulp.csv,digamma,rational,2d2,2,bf16,1.00,3.59,1,"[0.01,102.0]"
digamma_n3d2_s2_uniform_rational_ulp.csv,digamma,rational,3d2,2,bf16,1.00,3.97,1,"[0.01,102.0]"
digamma_n4d1_s2_uniform_rational_ulp.csv,digamma,rational,4d1,2,bf16,1.00,3.92,1,"[0.01,102.0]"
digamma_n4d3_s2_uniform_rational_ulp.csv,digamma,rational,4d3,2,bf16,0.06,4.58,1,"[0.01,102.0]"
digamma_n5d1_s2_uniform_rational_ulp.csv,digamma,rational,5d1,2,bf16,1.00,4.25,1,"[0.01,102.0]"
digamma_n5d3_s2_uniform_rational_ulp.csv,digamma,rational,5d3,2,bf16,0.02,4.91,1,"[0.01,102.0]"
digamma_n5d5_s2_uniform_rational_ulp.csv,digamma,rational,5d5,2,bf16,0.00,5.57,1,"[0.01,102.0]"
digamma_n6d2_s2_uniform_rational_ulp.csv,digamma,rational,6d2,2,bf16,0.06,4.91,1,"[0.01,102.0]"
digamma_n6d4_s2_uniform_rational_ulp.csv,digamma,rational,6d4,2,bf16,0.00,5.57,1,"[0.01,102.0]"
digamma_n6d6_s2_uniform_rational_ulp.csv,digamma,rational,6d6,2,bf16,0.00,6.24,1,"[0.01,102.0]"
digamma_n7d2_s2_uniform_rational_ulp.csv,digamma,rational,7d2,2,bf16,0.06,5.24,1,"[0.01,102.0]"
digamma_n7d4_s2_uniform_rational_ulp.csv,digamma,rational,7d4,2,bf16,0.00,5.91,1,"[0.01,102.0]"
digamma_n7d6_s2_uniform_rational_ulp.csv,digamma,rational,7d6,2,bf16,0.00,6.57,1,"[0.01,102.0]"
digamma_n8d1_s2_uniform_rational_ulp.csv,digamma,rational,8d1,2,bf16,0.06,5.25,1,"[0.01,102.0]"
digamma_n8d3_s2_uniform_rational_ulp.csv,digamma,rational,8d3,2,bf16,0.00,5.91,1,"[0.01,102.0]"
digamma_n8d5_s2_uniform_rational_ulp.csv,digamma,rational,8d5,2,bf16,0.00,6.56,1,"[0.01,102.0]"
