Test Name,Noc Message Type,Packet Size,Line Size,Num Links,Disable Interior Workers,Unidirectional,Senders Are Unidirectional,Bandwidth (B/c),Packets/Second
mcast_Linear,noc_unicast_scatter_write,4096,4,1,True,True,True,11.512786789358232,2810738.962245662
mcast_RingAsLinear,noc_unicast_write,16,4,1,True,True,True,0.04501125998866673,2813203.7492916705
mcast_RingAsLinear,noc_unicast_write,2048,4,1,True,True,True,5.74784961172476,2806567.1932249805
mcast_RingAsLinear,noc_unicast_write,4096,4,1,True,True,True,11.10982680862237,2712360.060698821
mcast_RingAsLinear,noc_unicast_scatter_write,16,4,1,True,True,True,0.039821518460951076,2488844.903809442
mcast_RingAsLinear,noc_unicast_scatter_write,2048,4,1,True,True,True,5.093842862210407,2487227.960063675
mcast_RingAsLinear,noc_unicast_scatter_write,4096,4,1,True,True,True,10.175311980381522,2484207.026460333
mcast_Linear,noc_unicast_write,16,4,2,False,False,True,0.04151149367642445,2594468.354776528
mcast_Linear,noc_unicast_write,16,4,3,False,False,True,0.040320410679510935,2520025.6674694335
mcast_Linear,noc_unicast_write,16,4,4,False,False,True,0.04032420484275176,2520262.802671985
mcast_Linear,noc_unicast_write,2048,4,2,False,False,True,5.325266352212895,2600227.711041453
mcast_Linear,noc_unicast_write,2048,4,3,False,False,True,5.178256878633479,2528445.7415202535
mcast_Linear,noc_unicast_write,2048,4,4,False,False,True,5.175679278368786,2527187.147641009
mcast_Linear,noc_unicast_write,4096,4,2,False,False,True,10.454544636623982,2552379.0616757767
mcast_Linear,noc_unicast_write,4096,4,3,False,False,True,10.258570320458352,2504533.769643152
mcast_Linear,noc_unicast_write,4096,4,4,False,False,True,10.260230288439033,2504939.035263436
mcast_Linear,noc_unicast_scatter_write,16,4,2,False,False,True,0.03653517336188085,2283448.335117553
mcast_Linear,noc_unicast_scatter_write,16,4,3,False,False,True,0.035686414664261513,2230400.9165163445
mcast_Linear,noc_unicast_scatter_write,16,4,4,False,False,True,0.035678957573248425,2229934.8483280265
mcast_Linear,noc_unicast_scatter_write,2048,4,2,False,False,True,4.670032902240232,2280289.503046988
mcast_Linear,noc_unicast_scatter_write,2048,4,3,False,False,True,4.557220596997122,2225205.369627501
mcast_Linear,noc_unicast_scatter_write,2048,4,4,False,False,True,4.556442934064695,2224825.6513987766
mcast_Linear,noc_unicast_scatter_write,4096,4,2,False,False,True,7.942049447895955,1938976.9159902234
mcast_Linear,noc_unicast_scatter_write,4096,4,3,False,False,True,7.926151834368854,1935095.6626877084
mcast_Linear,noc_unicast_scatter_write,4096,4,4,False,False,True,7.926247275364593,1935118.963712059
mcast_RingAsLinear,noc_unicast_write,16,4,2,False,False,True,0.03477173308022409,2173233.3175140056
mcast_RingAsLinear,noc_unicast_write,16,4,3,False,False,True,0.03477776910446782,2173610.569029239
mcast_RingAsLinear,noc_unicast_write,16,4,4,False,False,True,0.03284103846955629,2052564.9043472684
mcast_RingAsLinear,noc_unicast_write,2048,4,2,False,False,True,4.441655782477369,2168777.237537778
mcast_RingAsLinear,noc_unicast_write,2048,4,3,False,False,True,4.441276396596419,2168591.9905255954
mcast_RingAsLinear,noc_unicast_write,2048,4,4,False,False,True,4.191771842513576,2046763.5949773323
mcast_RingAsLinear,noc_unicast_write,4096,4,2,False,False,True,8.907694505006146,2174730.1037612665
mcast_RingAsLinear,noc_unicast_write,4096,4,3,False,False,True,8.89779242587476,2172312.60397333
mcast_RingAsLinear,noc_unicast_write,4096,4,4,False,False,True,8.409867974004186,2053190.4233408656
mcast_RingAsLinear,noc_unicast_scatter_write,16,4,2,False,False,True,0.03162397309238672,1976498.3182741702
mcast_RingAsLinear,noc_unicast_scatter_write,16,4,3,False,False,True,0.031627555644248885,1976722.2277655553
mcast_RingAsLinear,noc_unicast_scatter_write,16,4,4,False,False,True,0.0300001057972481,1875006.6123280062
mcast_RingAsLinear,noc_unicast_scatter_write,2048,4,2,False,False,True,4.032459110276391,1968974.174939644
mcast_RingAsLinear,noc_unicast_scatter_write,2048,4,3,False,False,True,4.0324467043647925,1968968.1173656213
mcast_RingAsLinear,noc_unicast_scatter_write,2048,4,4,False,False,True,3.8346007503291357,1872363.6476216484
mcast_RingAsLinear,noc_unicast_scatter_write,4096,4,2,False,False,True,7.039994153504855,1718748.5726330213
mcast_RingAsLinear,noc_unicast_scatter_write,4096,4,3,False,False,True,6.947987237772162,1696285.9467217193
mcast_RingAsLinear,noc_unicast_scatter_write,4096,4,4,False,False,True,7.0359087290101545,1717751.1545434948
unicast_Linear,noc_unicast_write,16,2,1,False,False,True,0.04812740768636812,3007962.9803980077
unicast_Linear,noc_unicast_write,16,4,1,False,False,True,0.04772568647527498,2982855.4047046863
unicast_Linear,noc_unicast_write,2048,4,1,False,False,True,6.1222669929603795,2989388.1801564354
unicast_Linear,noc_unicast_write,4096,4,1,False,False,True,11.092250839418472,2708069.0525924005
unicast_Linear,noc_unicast_scatter_write,16,4,1,False,False,True,0.0476570275041588,2978564.219009925
unicast_Linear,noc_unicast_scatter_write,2048,4,1,False,False,True,6.083218443153954,2970321.5054462664
unicast_Linear,noc_unicast_scatter_write,4096,4,1,False,False,True,11.07513150468113,2703889.5275100414
unicast_RingAsLinear,noc_unicast_write,16,4,1,False,False,True,0.03967695346861104,2479809.59178819
unicast_RingAsLinear,noc_unicast_write,2048,4,1,False,False,True,5.084384616640721,2482609.6760941017
unicast_RingAsLinear,noc_unicast_write,4096,4,1,False,False,True,10.19585710040789,2489222.92490427
unicast_RingAsLinear,noc_unicast_scatter_write,16,4,1,False,False,True,0.039677439035568425,2479839.9397230265
unicast_RingAsLinear,noc_unicast_scatter_write,2048,4,1,False,False,True,5.0840855430905885,2482463.6440872015
unicast_RingAsLinear,noc_unicast_scatter_write,4096,4,1,False,False,True,10.162195311067316,2481004.714616044
unicast_Linear,noc_unicast_write,16,4,1,True,False,True,0.04771119696807271,2981949.8105045445
unicast_Linear,noc_unicast_write,2048,4,1,True,False,True,5.965974080580909,2913073.281533647
unicast_Linear,noc_unicast_write,4096,4,1,True,False,True,10.135999074694148,2474609.1490952508
unicast_Linear,noc_unicast_scatter_write,16,4,1,True,False,True,0.04177974506991827,2611234.066869892
unicast_Linear,noc_unicast_scatter_write,2048,4,1,True,False,True,5.4308334828491995,2651774.1615474606
unicast_Linear,noc_unicast_scatter_write,4096,4,1,True,False,True,10.210784138613787,2492867.2213412565
unicast_RingAsLinear,noc_unicast_write,16,4,1,True,False,True,0.03858683343445897,2411677.0896536857
unicast_RingAsLinear,noc_unicast_write,2048,4,1,True,False,True,4.939805407847146,2412014.3593003643
unicast_RingAsLinear,noc_unicast_write,4096,4,1,True,False,True,9.596429378550134,2342878.2662475915
unicast_RingAsLinear,noc_unicast_scatter_write,16,4,1,True,False,True,0.03858568884293119,2411605.5526831993
unicast_RingAsLinear,noc_unicast_scatter_write,2048,4,1,True,False,True,4.939660824991133,2411943.7622027015
unicast_RingAsLinear,noc_unicast_scatter_write,4096,4,1,True,False,True,9.58225743972164,2339418.3202445414
unicast_Linear,noc_unicast_write,16,4,1,True,True,True,0.06824031971613392,4265019.98225837
unicast_Linear,noc_unicast_write,2048,4,1,True,True,True,7.454988504829981,3640131.105874014
unicast_Linear,noc_unicast_write,4096,4,1,True,True,True,11.778171313242954,2875530.1057722056
unicast_Linear,noc_unicast_scatter_write,16,4,1,True,True,True,0.058224211759711444,3639013.2349819653
unicast_Linear,noc_unicast_scatter_write,2048,4,1,True,True,True,7.23726940723,3533822.9527490237
unicast_Linear,noc_unicast_scatter_write,4096,4,1,True,True,True,11.77803821159634,2875497.6102530123
unicast_RingAsLinear,noc_unicast_write,16,4,1,True,True,True,0.05258588285304839,3286617.6783155245
unicast_RingAsLinear,noc_unicast_write,2048,4,1,True,True,True,6.418468843230669,3134017.989858725
unicast_RingAsLinear,noc_unicast_write,4096,4,1,True,True,True,11.62259647272925,2837547.9669749145
unicast_RingAsLinear,noc_unicast_scatter_write,16,4,1,True,True,True,0.0525836525804647,3286478.2862790436
unicast_RingAsLinear,noc_unicast_scatter_write,2048,4,1,True,True,True,6.4166580453267965,3133133.811194725
unicast_RingAsLinear,noc_unicast_scatter_write,4096,4,1,True,True,True,11.604994873657843,2833250.7015766217
unicast_Linear,noc_unicast_flush_atomic_inc,16,4,1,True,False,True,0.020918624393874687,1307414.024617168
unicast_Linear,noc_unicast_no_flush_atomic_inc,16,4,1,True,False,True,0.022944835395758544,1434052.212234909
unicast_RingAsLinear,noc_unicast_flush_atomic_inc,16,4,1,True,False,True,0.017342461284919758,1083903.8303074848
unicast_RingAsLinear,noc_unicast_no_flush_atomic_inc,16,4,1,True,False,True,0.01929438993062449,1205899.3706640305
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.023932730181165904,1495795.636322869
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.02834783037687683,1771739.398554802
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.023810490756388008,1488155.6722742505
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.025968495021839504,1623030.938864969
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,2.767454728340823,1351296.2540726676
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,3.2293012541463675,1576807.253001156
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,2.7704200894307296,1352744.1842923483
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,3.008723461659747,1469103.2527635484
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,4.487616178833608,1095609.418660549
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,5.70651882213244,1393193.0718096779
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,4.483819173549697,1094682.4154174065
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,5.370178421162562,1311078.716104141
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.012900415336531381,806275.9585332113
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.015569800950312532,973112.5593945333
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.027992597637480746,1749537.3523425467
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.031140332507128412,1946270.7816955259
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.4827461704351563,723997.1535327912
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.7586240566598446,858703.1526659398
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,3.1798898795439703,1552680.6052460792
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,3.5133505175287114,1715503.182387066
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,2.427936239821773,592757.8710502376
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,3.0684785717994227,749140.2763182184
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,5.164207260238707,1260792.7881442157
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,6.122554940083827,1494764.389668903
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.037417231184526056,2338576.9490328785
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.047667975390931025,2979248.461933189
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,True,0.03711696997842599,2319810.6236516247
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,True,0.043080167344910054,2692510.4590568785
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,False,True,4.790309465920492,2339018.2939064903
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,False,True,6.106358619360367,2981620.419609554
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,False,True,4.769826357941674,2329016.776338708
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,False,True,5.582502061614195,2725831.0847725566
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,False,True,9.607173612738995,2345501.370297606
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,False,True,11.103764174699783,2710879.9254638143
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,False,True,9.460293271401055,2309641.911963148
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,False,True,10.18383601706792,2486288.090104473
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,True,True,0.021154666520117715,1322166.6575073572
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,True,True,0.02650400013278504,1656500.008299065
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,True,True,0.0487401931875436,3046262.074221475
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,True,True,0.059775985012965036,3735999.063310315
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,True,True,2.7147856232350125,1325578.917595221
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,True,True,3.349548166723433,1635521.5657829263
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,True,True,6.220517560121659,3037362.089903154
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,True,True,7.3099276920370295,3569300.6308774557
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,True,True,5.330288128620685,1301339.8751515346
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,True,True,5.8114006812859955,1418798.9944545887
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,True,True,11.696322908519136,2855547.58508768
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,True,True,11.778007900064294,2875490.2099766345
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.020156034984414203,1259752.1865258876
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.027385040637432006,1711565.0398395003
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.019975138568004414,1248446.160500276
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.02492441282367271,1557775.8014795443
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,2.360633338444869,1152652.9972875337
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,3.139767629906391,1533089.66304023
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,2.34951485013557,1147224.0479177588
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,2.900164602042366,1416095.997090999
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,3.9305239021314327,959600.5620438068
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,5.587753594922576,1364197.6550103945
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,3.9775171619280836,971073.5258613485
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,5.178305584834179,1264234.761922407
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.010802075106983498,675129.6941864686
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.014928072929234287,933004.5580771429
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.023259676479706115,1453729.7799816323
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.02985771464704062,1866107.1654400388
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.2576965555950192,614109.6462866305
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.7020348836786519,831071.7205462167
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,2.705403625646405,1320997.8640851586
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,3.4056544339982757,1662917.2041007206
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,2.125766854433916,518986.0484457803
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,3.025542280163967,738657.7832431559
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,4.630419862077473,1130473.5991400082
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,6.048916313235423,1476786.209285992
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.031690104527680604,1980631.5329800379
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.03967868670689164,2479917.9191807276
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,True,0.031135364392396624,1945960.274524789
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,True,0.03858727733091031,2411704.8331818944
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,False,True,4.054545957224204,1979758.768175881
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,False,True,5.084101224802932,2482471.3011733065
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,False,True,3.9774723578780473,1942125.1747451404
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,False,True,4.939704550433883,2411965.1125165448
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,False,True,8.123740473762721,1983335.0766022268
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,False,True,10.164065599936485,2481461.3281094935
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,False,True,7.9605373463770315,1943490.56308033
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,False,True,9.582566915139632,2339493.8757665115
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,True,True,0.0176624527550087,1103903.2971880438
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,True,True,0.022302277019970024,1393892.3137481266
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,True,True,0.04011646964486406,2507279.3528040037
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,True,True,0.05258163072232947,3286351.920145592
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,True,True,2.263429933863086,1105190.3973940848
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,True,True,2.8672092496170394,1400004.51641457
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,True,True,5.132923739552993,2506310.41970361
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,True,True,6.420206496474663,3134866.453356769
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,True,True,4.546758524435439,1110048.4678797459
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,True,True,5.421840825488503,1323691.607785279
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,True,True,10.25839406994697,2504490.739733147
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,True,True,11.611903096514107,2834937.2794223893
