Test Name,Noc Message Type,Packet Size,Line Size,Num Links,Disable Interior Workers,Unidirectional,Senders Are Unidirectional,Bandwidth (B/c),Packets/Second
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.6907926248831053,825582.3363687037
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,2.7729025196003114,1353956.3083985895
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,3.3931011758487277,1656787.6835198866
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,2.2021664915018673,537638.3035893231
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,2.9950649833129144,731217.0369416295
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,4.7334434583129585,1155625.8443146872
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,6.013737411168997,1468197.610148681
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.03134682771817772,1959176.7323861076
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.034863081023478085,2178942.56396738
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,True,0.02916728442063592,1822955.276289745
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,True,0.03308762223795516,2067976.3898721975
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,False,True,3.4676817164800995,1693203.9631250487
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,False,True,3.6074603813151676,1761455.2643140466
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,False,True,2.9305214293377877,1430918.6666688416
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,False,True,3.2477027141739816,1585792.3409052645
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,False,True,6.141242743215918,1499326.8416054489
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,False,True,6.233278096815843,1521796.4103554303
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,False,True,5.219296994844491,1274242.4303819558
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,False,True,5.718131931808401,1396028.3036641604
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,True,True,0.01741435773960287,1088397.3587251795
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,True,True,0.019156109330740315,1197256.8331712696
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,True,True,0.03441358768028835,2150849.230018022
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,True,True,0.03677181056454807,2298238.1602842542
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,True,True,1.9472556984576808,950808.4465125394
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,True,True,1.9524750414486236,953356.9538323358
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,True,True,3.3446987492468,1633153.686155664
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,True,True,3.6187024153001,1766944.5387207519
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,True,True,3.370300091939828,822827.170883747
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,True,True,3.3679885181521896,822262.8218144994
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,True,True,5.910510157617909,1442995.643949685
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,True,True,6.545319333242573,1597978.352842425
