test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,Avg Cycles,Avg Packets/s,Avg Bandwidth (GB/s),BW Min (GB/s),BW Max (GB/s),BW Std Dev (GB/s),tolerance_percent
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",1,4096,3,57891949.666667,1381884.822252,5.660200,5.658201,5.662175,0.001623,1.0
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",2,4096,3,58045427.666667,1378231.155440,5.645235,5.641848,5.648136,0.002590,1.0
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",3,4096,3,59361119.333333,1347683.593223,5.520112,5.517918,5.521608,0.001586,1.0
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",4,4096,3,70393512.666667,1136472.132409,4.654990,4.643815,4.664336,0.008477,1.0
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",1,2048,3,203343001.0,2360543.744508,4.834394,4.832329,4.836044,0.001545,1.0
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",2,2048,3,203299878.000000,2361044.520554,4.835419,4.833386,4.837662,0.001752,1.0
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",3,2048,3,203539018.000000,2358270.264258,4.829738,4.828589,4.830432,0.000818,1.0
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",4,2048,3,203552829.666667,2358110.330133,4.829410,4.828091,4.831022,0.001215,1.0
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",1,2048,3,365204251.666667,1314333.008465,2.691754,2.691558,2.692038,0.000205,1.0
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",2,2048,3,366512826.666667,1309640.389930,2.682144,2.681959,2.682282,0.000136,1.0
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",3,2048,3,365036249.000000,1314938.035037,2.692993,2.691878,2.693945,0.000851,1.0
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",4,2048,3,365853128.000000,1312001.944164,2.686980,2.686435,2.687600,0.000478,1.0
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",1,2048,3,212995776.333333,2253565.831863,4.615303,4.614826,4.615837,0.000415,1.0
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",2,2048,3,213041544.666667,2253081.833510,4.614312,4.612578,4.615293,0.001229,1.0
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",3,2048,3,213121384.666667,2252237.640355,4.612583,4.611958,4.612978,0.000447,1.0
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",4,2048,3,213168921.333333,2251735.379619,4.611554,4.611289,4.611970,0.000298,1.0
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",1,4096,3,204171684.666667,2350962.718708,9.629543,9.626849,9.631040,0.001909,1.0
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",2,4096,3,204971275.333333,2341791.810215,9.591979,9.589066,9.596459,0.003215,1.0
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",3,4096,3,204974818.000000,2341751.089595,9.591812,9.590684,9.592516,0.000806,1.0
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",4,4096,3,207693038.666667,2311102.988122,9.466278,9.465600,9.467157,0.000652,1.0
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",1,4096,3,403978480.333333,1188182.210796,4.866794,4.864947,4.868547,0.001471,1.0
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",2,4096,3,403639800.666667,1189179.090714,4.870878,4.869831,4.871463,0.000742,1.0
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",3,4096,3,405406169.000000,1183997.820725,4.849655,4.848605,4.851009,0.001005,1.0
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",4,4096,3,408137577.333333,1176074.640396,4.817202,4.813236,4.821766,0.003508,1.0
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",1,4096,3,226712227.000000,2117222.081175,8.672142,8.666936,8.678055,0.004566,1.0
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",2,4096,3,231229419.666667,2075873.112117,8.502776,8.480629,8.531052,0.021036,1.0
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",3,4096,3,230519065.666667,2082257.916890,8.528928,8.525148,8.535643,0.004760,1.0
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",4,4096,3,230537766.666667,2082091.270673,8.528246,8.517371,8.541683,0.010089,1.0
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",1,2048,3,228867281.0,2097287.500269,4.295245,4.289182,4.299006,0.004328,1.0
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",2,2048,3,229343465.333333,2092931.329355,4.286323,4.283981,4.289225,0.002177,1.0
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",3,2048,3,229576628.000000,2090807.188657,4.281973,4.276509,4.286753,0.004210,1.0
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",4,2048,3,229865892.333333,2088174.141043,4.276581,4.275738,4.277413,0.000684,1.0
MeshMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",1,2048,3,390582834.000000,1228932.679986,2.516854,2.516418,2.517257,0.000344,1.0
MeshMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",2,2048,3,391188877.333333,1227028.885564,2.512955,2.511784,2.513565,0.000829,1.0
MeshMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",3,2048,3,391958789.333333,1224618.578024,2.508019,2.507393,2.508408,0.000447,1.0
MeshMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",4,2048,3,392462981.666667,1223045.349314,2.504797,2.504348,2.505595,0.000566,1.0
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",1,2048,3,237851639.333333,2018064.725335,4.132997,4.132568,4.133393,0.000338,1.0
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",2,2048,3,239208042.666667,2006686.900912,4.109695,4.076682,4.128465,0.023417,1.0
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",3,2048,3,239099540.000000,2007600.268540,4.111565,4.077752,4.128665,0.023910,1.0
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",4,2048,3,240887776.000000,1992629.206520,4.080905,4.079930,4.081862,0.000789,1.0
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",1,4096,3,228296203.333333,2102531.766779,8.611970,8.609801,8.614078,0.001747,1.0
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",2,4096,3,226416747.333333,2119985.216181,8.683459,8.678202,8.690123,0.004967,1.0
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",3,4096,3,228800501.0,2097897.600615,8.592989,8.590330,8.594841,0.001928,1.0
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",4,4096,3,228226213.666667,2103176.582998,8.614611,8.612422,8.617423,0.002089,1.0
MeshMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",1,4096,3,424969744.333333,1129492.327061,4.626401,4.623985,4.627658,0.001708,1.0
MeshMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",2,4096,3,432900494.000000,1108814.446106,4.541704,4.528529,4.564974,0.016502,1.0
MeshMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",3,4096,3,431744518.000000,1111768.710926,4.553805,4.552584,4.555786,0.001413,1.0
MeshMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",4,4096,3,432236408.333333,1110503.936453,4.548624,4.544345,4.551913,0.003168,1.0
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",1,4096,3,237896922.333333,2017680.611568,8.264420,8.263391,8.265861,0.001050,1.0
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",2,4096,3,237970690.000000,2017055.197339,8.261858,8.259694,8.263299,0.001558,1.0
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",3,4096,3,238388369.666667,2013521.107341,8.247382,8.246371,8.249379,0.001412,1.0
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",4,4096,3,237593731.333333,2020255.373955,8.274966,8.273161,8.276359,0.001338,1.0
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[32]",1,2048,3,238230561.333333,2350663.982572,4.814160,4.814111,4.814237,0.000055,1.0
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[32]",2,2048,3,238554947.666667,2347467.558903,4.807614,4.807472,4.807846,0.000165,1.0
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[32]",3,2048,3,244743785.000000,2288107.132489,4.686043,4.685963,4.686105,0.000060,1.0
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[32]",4,2048,3,246364991.333333,2273050.229404,4.655207,4.655135,4.655249,0.000051,1.0
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",1,2048,3,245372983.333333,2282240.862020,4.674029,4.671684,4.678435,0.003117,1.0
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",2,2048,3,246245056.333333,2274157.337170,4.657474,4.657183,4.657791,0.000249,1.0
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",3,2048,3,253367477.000000,2210228.426663,4.526548,4.526483,4.526582,0.000046,1.0
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",4,2048,3,255109018.666667,2195139.957301,4.495647,4.495495,4.495758,0.000111,1.0
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",1,2048,3,238573323.000000,2347286.751472,4.807243,4.807089,4.807372,0.000117,1.0
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",2,2048,3,238888148.333333,2344193.314496,4.800908,4.800786,4.801027,0.000098,1.0
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",3,2048,3,245114465.333333,2284646.886599,4.678957,4.678898,4.679035,0.000057,1.0
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",4,2048,3,246743127.000000,2269566.762964,4.648073,4.648034,4.648115,0.000034,1.0
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[32]",1,4096,3,242356215.000000,2310648.402409,9.464416,9.463885,9.464853,0.000401,1.0
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[32]",2,4096,3,247560354.000000,2262074.649129,9.265458,9.265095,9.265973,0.000374,1.0
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[32]",3,4096,3,247567824.666667,2262006.386009,9.265178,9.264858,9.265423,0.000237,1.0
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[32]",4,4096,3,252107316.666667,2221276.298581,9.098348,9.097173,9.099686,0.001032,1.0
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",1,4096,3,257494717.333333,2174805.565134,8.908004,8.898389,8.924280,0.011572,1.0
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",2,4096,3,262037847.666667,2137095.979531,8.753545,8.752041,8.756445,0.002051,1.0
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",3,4096,3,265707677.000000,2107579.311049,8.632645,8.632111,8.633505,0.000614,1.0
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",4,4096,3,269598710.000000,2077161.286833,8.508053,8.507264,8.508884,0.000662,1.0
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",1,4096,3,242624453.333333,2308093.833712,9.453952,9.452791,9.454850,0.000861,1.0
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",2,4096,3,247922230.000000,2258772.847324,9.251934,9.251609,9.252581,0.000458,1.0
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",3,4096,3,247915436.000000,2258834.748544,9.252187,9.251750,9.252863,0.000485,1.0
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",4,4096,3,252467800.000000,2218104.649327,9.085357,9.084878,9.085811,0.000381,1.0
