test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,Avg Cycles,Avg Packets/s,Avg Bandwidth (GB/s),BW Min (GB/s),BW Max (GB/s),BW Std Dev (GB/s),tolerance_percent
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",4,4096,3,134442531.000000,595050.499837,2.437327,2.433810,2.440239,0.002659,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",1,4096,3,59077576.000000,1354151.714854,5.546605,5.546072,5.547398,0.000572,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",2,4096,3,59215969.666667,1350986.915870,5.533642,5.533354,5.534051,0.000297,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",3,4096,3,65383008.000000,1223559.554084,5.011700,5.010465,5.013208,0.001136,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",4,4096,3,70599988.666667,1133174.219987,4.641482,4.623239,4.675025,0.023749,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",1,2048,3,202030215.000000,2375882.264121,4.865807,4.865418,4.866480,0.000478,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",2,2048,3,202866966.333333,2366082.719150,4.845737,4.844389,4.847002,0.001068,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",3,2048,3,203553812.333333,2358099.153653,4.829387,4.826917,4.831467,0.001878,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",4,2048,3,203605122.000000,2357504.544856,4.828169,4.827962,4.828319,0.000151,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",1,2048,3,363994234.333333,1318702.218214,2.700702,2.700367,2.700980,0.000254,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",2,2048,3,365313820.000000,1313938.816278,2.690947,2.690529,2.691391,0.000352,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",3,2048,3,368276762.333333,1303368.235819,2.669298,2.666789,2.671251,0.001864,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",4,2048,3,370706680.666667,1294826.721640,2.651805,2.648816,2.656967,0.003665,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",1,2048,3,225075572.333333,2132617.242598,4.367600,4.365681,4.368638,0.001358,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",2,2048,3,224984540.666667,2133487.775892,4.369383,4.362808,4.381223,0.008390,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",3,2048,3,224627986.333333,2136878.066969,4.376326,4.361896,4.384004,0.010211,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",4,2048,3,224308786.666667,2139907.324041,4.382530,4.381419,4.383101,0.000786,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",1,4096,3,203481497.666667,2358936.838340,9.662205,9.661848,9.662742,0.000386,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",2,4096,3,204272013.666667,2349808.014146,9.624814,9.623420,9.627191,0.001689,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",3,4096,3,205520272.666667,2335556.481589,9.566439,9.541056,9.605993,0.028341,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",4,4096,3,207156229.333333,2317091.917883,9.490808,9.488810,9.493799,0.002154,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",1,4096,3,402246909.666667,1193306.066757,4.887782,4.868791,4.899170,0.013517,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",2,4096,3,409954027.333333,1171234.527058,4.797377,4.677410,4.861954,0.084912,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",3,4096,3,406507181.333333,1180811.817104,4.836605,4.808978,4.857236,0.020313,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",4,4096,3,408612846.000000,1174718.611308,4.811647,4.791544,4.829868,0.015702,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",1,4096,3,226532204.000000,2118905.601979,8.679037,8.670479,8.688693,0.007476,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",2,4096,3,234628528.333333,2045807.785841,8.379629,8.343580,8.407270,0.026672,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",3,4096,3,234291722.666667,2048753.634135,8.391695,8.366469,8.433467,0.029749,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",4,4096,3,235017038.666667,2042407.283465,8.365700,8.354492,8.375502,0.008635,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",1,2048,3,236314282.000000,2031193.365191,4.159884,4.159551,4.160143,0.000247,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",2,2048,3,236575148.333333,2028953.627967,4.155297,4.154731,4.155818,0.000445,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",3,2048,3,237825277.000000,2018288.427592,4.133455,4.132899,4.133758,0.000394,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",4,2048,3,237717295.333333,2019205.209904,4.135332,4.135073,4.135584,0.000209,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",1,2048,3,393220466.000000,1220689.261810,2.499972,2.499884,2.500054,0.000069,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",2,2048,3,394831650.000000,1215708.067317,2.489770,2.489023,2.490245,0.000535,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",3,2048,3,394049661.333333,1218120.576040,2.494711,2.494608,2.494791,0.000077,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",4,2048,3,394457580.666667,1216860.937948,2.492131,2.491492,2.492786,0.000529,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",1,2048,3,254475605.000000,1886231.936089,3.863003,3.862181,3.863738,0.000638,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",2,2048,3,254693461.333333,1884618.531750,3.859699,3.858939,3.860683,0.000729,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",3,2048,3,254706581.666667,1884521.446326,3.859500,3.858523,3.860107,0.000697,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",4,2048,3,254623889.000000,1885133.430950,3.860753,3.860460,3.861336,0.000412,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",1,4096,3,236956459.666667,2025688.636430,8.297221,8.295973,8.298540,0.001049,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",2,4096,3,234914581.666667,2043296.515428,8.369343,8.363690,8.375002,0.004618,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",3,4096,3,236295324.000000,2031356.352243,8.320436,8.319510,8.321879,0.001034,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",4,4096,3,235959428.333333,2034248.099419,8.332280,8.330461,8.334439,0.001641,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",1,4096,3,430625588.000000,1114657.558932,4.565637,4.563237,4.566989,0.001702,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",2,4096,3,434499444.000000,1104719.541914,4.524931,4.523531,4.526122,0.001068,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",3,4096,3,433158087.000000,1108140.531467,4.538944,4.537269,4.539837,0.001185,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",4,4096,3,434207878.333333,1105461.643858,4.527971,4.524402,4.530366,0.002572,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",1,4096,3,257037594.333333,1867431.137726,7.648998,7.647999,7.650254,0.000938,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",2,4096,3,258803620.333333,1854688.123889,7.596803,7.596300,7.597069,0.000356,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",3,4096,3,258890870.333333,1854063.605239,7.594245,7.588618,7.598305,0.004107,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",4,4096,3,258188185.000000,1859109.097912,7.614911,7.614292,7.615840,0.000669,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[32]",1,2048,3,236887318.333333,2363993.182356,4.841458,4.840779,4.841834,0.000481,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[32]",2,2048,3,236954662.000000,2363321.300880,4.840082,4.840019,4.840117,0.000045,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[32]",3,2048,3,246517685.666667,2271642.290138,4.652323,4.652282,4.652362,0.000033,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[32]",4,2048,3,246544837.333333,2271392.117081,4.651811,4.651783,4.651855,0.000032,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",1,2048,3,244338508.666667,2291903.509398,4.693818,4.691299,4.698556,0.003352,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",2,2048,3,244554785.000000,2289875.827499,4.689666,4.687072,4.691507,0.001887,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",3,2048,3,255315118.000000,2193367.962675,4.492018,4.491900,4.492106,0.000087,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",4,2048,3,255529928.333333,2191524.137475,4.488241,4.487675,4.488793,0.000456,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",1,2048,3,237753351.666667,2355382.149397,4.823823,4.823627,4.823952,0.000140,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",2,2048,3,237871675.666667,2354210.549044,4.821423,4.820606,4.821924,0.000582,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",3,2048,3,247357749.666667,2263927.452564,4.636523,4.636448,4.636568,0.000054,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",4,2048,3,247380897.000000,2263715.618416,4.636090,4.635970,4.636203,0.000095,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[32]",1,4096,3,241816713.666667,2315803.536115,9.485531,9.485144,9.485904,0.000311,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[32]",2,4096,3,247012222.333333,2267094.304906,9.286018,9.285188,9.286677,0.000620,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[32]",3,4096,3,248583567.666667,2252763.800522,9.227321,9.223047,9.230224,0.003086,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[32]",4,4096,3,252462007.333333,2218155.573790,9.085565,9.084026,9.086729,0.001135,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",1,4096,3,257925596.666667,2171171.521001,8.893119,8.885958,8.907285,0.010018,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",2,4096,3,262132499.333333,2136325.239449,8.750388,8.741880,8.756043,0.006124,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",3,4096,3,267518498.666667,2093313.215378,8.574211,8.572745,8.575235,0.001064,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",4,4096,3,270748391.666667,2068341.005079,8.471925,8.471589,8.472233,0.000264,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",1,4096,3,242736499.333333,2307028.411147,9.449588,9.449246,9.449823,0.000248,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",2,4096,3,247980852.000000,2258238.893435,9.249747,9.248867,9.250910,0.000858,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",3,4096,3,249695947.000000,2242727.963329,9.186214,9.183620,9.191205,0.003530,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",4,4096,3,253387726.333333,2210051.810421,9.052372,9.051508,9.053215,0.000697,1.000000
