test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,avg_cycles,avg_packets_per_s,avg_bandwidth_gigabytes_per_s,bw_min_gigabytes_per_s,bw_max_gigabytes_per_s,bw_std_dev_gigabytes_per_s,tolerance_percent
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",3,2048,3,340784000.666667,1173764.049361,2.403869,2.403490,2.404338,0.000352,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",4,2048,3,343320320.333333,1165092.853948,2.386110,2.384945,2.386991,0.000859,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",1,2048,3,188213262.666667,2125248.997899,4.352510,4.350936,4.354540,0.001506,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",2,2048,3,188189468.000000,2125517.485147,4.353060,4.352554,4.353695,0.000475,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",3,2048,3,189287984.333333,2113182.258708,4.327797,4.326823,4.328382,0.000694,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",4,2048,3,190036670.333333,2104857.780642,4.310749,4.306855,4.312950,0.002761,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",1,4096,3,173450584.333333,2306132.339978,9.445918,9.444999,9.446470,0.000654,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",2,4096,3,173919768.666667,2299911.180644,9.420436,9.418059,9.423231,0.002132,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",3,4096,3,174714356.666667,2289452.501022,9.377597,9.368091,9.384592,0.006967,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",4,4096,3,187027180.000000,2138727.899056,8.760229,8.750580,8.766251,0.006893,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",1,4096,3,372348616.666667,1074262.086803,4.400178,4.399760,4.400494,0.000308,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",2,4096,3,375374170.666667,1065604.424696,4.364716,4.358854,4.368725,0.004237,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",3,4096,3,375459934.000000,1065360.282181,4.363716,4.360664,4.365734,0.002195,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",4,4096,3,380623392.333333,1050907.671207,4.304518,4.302532,4.305643,0.001409,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",1,4096,3,184643249.333333,2166339.805909,8.873328,8.870574,8.875403,0.002029,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",2,4096,3,184946981.333333,2162782.004018,8.858755,8.858014,8.859796,0.000758,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",3,4096,3,184906396.000000,2163256.707441,8.860699,8.860050,8.861332,0.000523,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",4,4096,3,195675382.666667,2044512.849262,8.374325,8.242413,8.494228,0.103153,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",1,2048,3,201704576.666667,2379718.046911,4.873663,4.872329,4.874822,0.001025,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",2,2048,3,201762176.333333,2379038.578205,4.872271,4.872006,4.872578,0.000235,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",3,2048,3,203906088.333333,2354024.948331,4.821043,4.819722,4.821977,0.000960,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",4,2048,3,204177050.333333,2350901.268932,4.814646,4.812748,4.817487,0.002047,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",1,2048,3,364556483.666667,1316668.812509,2.696538,2.694402,2.697810,0.001519,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",2,2048,3,370129620.666667,1296842.979921,2.655934,2.655862,2.656002,0.000057,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",3,2048,3,371238540.000000,1292969.383615,2.648001,2.647061,2.649359,0.000984,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",4,2048,3,372649187.000000,1288074.784976,2.637977,2.637496,2.638758,0.000557,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",1,2048,3,211838932.666667,2265876.559716,4.640515,4.633346,4.648588,0.006255,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",2,2048,3,213048673.000000,2253013.125130,4.614171,4.602836,4.620491,0.008033,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",3,2048,3,213318553.666667,2250156.422116,4.608320,4.605735,4.611200,0.002241,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",4,2048,3,213519723.333333,2248035.944111,4.603978,4.603437,4.605042,0.000753,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",1,4096,3,203350949.333333,2360451.259691,9.668408,9.667113,9.669302,0.000937,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",2,4096,3,205877418.666667,2331578.433444,9.550145,9.493018,9.634272,0.060745,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",3,4096,3,206125844.666667,2328709.867434,9.538396,9.496160,9.586647,0.037185,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",4,4096,3,207513690.000000,2313100.837531,9.474461,9.468735,9.478152,0.004105,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",1,4096,3,403670464.333333,1189090.989202,4.870517,4.863250,4.879443,0.006714,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",2,4096,3,418561896.333333,1146786.004231,4.697235,4.690702,4.706140,0.006522,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",3,4096,3,410697421.666667,1168743.705424,4.787174,4.785936,4.788655,0.001123,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",4,4096,3,412732355.000000,1162981.438760,4.763572,4.761036,4.764868,0.001793,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",1,4096,3,225571201.333333,2127949.545204,8.716081,8.694755,8.752093,0.025608,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",2,4096,3,230512310.000000,2082319.484249,8.529181,8.523269,8.538154,0.006451,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",3,4096,3,230525702.666667,2082200.467645,8.528693,8.520771,8.543520,0.010493,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",4,4096,3,231175906.666667,2076358.295879,8.504764,8.485488,8.539500,0.024611,2.500000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[32]",1,2048,3,236394503.000000,2368921.413546,4.851551,4.851424,4.851640,0.000092,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[32]",2,2048,3,236515165.333333,2367712.914600,4.849076,4.848221,4.849920,0.000694,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[32]",3,2048,3,247955352.333333,2258471.111815,4.625349,4.625274,4.625491,0.000101,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[32]",4,2048,3,248190089.333333,2256335.060249,4.620974,4.620898,4.621085,0.000080,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",1,2048,3,244242912.666667,2292800.865925,4.695656,4.692544,4.700968,0.003775,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",2,2048,3,245044550.666667,2285298.748316,4.680292,4.679693,4.680733,0.000439,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",3,2048,3,256414615.666667,2183962.876073,4.472756,4.472476,4.473043,0.000231,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",4,2048,3,256770516.666667,2180935.756635,4.466556,4.466298,4.466762,0.000193,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",1,2048,3,236749495.666667,2365369.348379,4.844276,4.844125,4.844387,0.000111,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",2,2048,3,236873570.666667,2364130.363852,4.841739,4.841494,4.841936,0.000184,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",3,2048,3,248309171.000000,2255252.988663,4.618758,4.618734,4.618782,0.000020,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",4,2048,3,248559978.000000,2252977.347840,4.614098,4.614070,4.614126,0.000023,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[32]",1,4096,3,241690986.000000,2317008.274105,9.490466,9.488359,9.491879,0.001519,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[32]",2,4096,3,247381575.666667,2263709.493086,9.272154,9.269714,9.274029,0.001806,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[32]",3,4096,3,249235514.000000,2246870.826973,9.203183,9.201901,9.203891,0.000908,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[32]",4,4096,3,253289126.333333,2210912.130307,9.055896,9.055300,9.056579,0.000525,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",1,4096,3,257845495.000000,2171847.175582,8.895886,8.886962,8.912781,0.011953,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",2,4096,3,262588730.333333,2132612.739175,8.735182,8.730860,8.738114,0.003120,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",3,4096,3,266902519.333333,2098144.304786,8.593999,8.593580,8.594411,0.000339,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",4,4096,3,270674938.333333,2068902.292039,8.474224,8.474017,8.474496,0.000201,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",1,4096,3,242018892.000000,2313868.956368,9.477607,9.477221,9.478177,0.000411,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",2,4096,3,247728259.333333,2260541.520681,9.259178,9.257760,9.261364,0.001569,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",3,4096,3,249831952.333333,2241506.723269,9.181212,9.180724,9.181564,0.000356,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",4,4096,3,253634978.333333,2207897.364475,9.043548,9.043375,9.043781,0.000171,1.000000
