test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,avg_cycles,avg_packets_per_s,avg_bandwidth_gigabytes_per_s,bw_min_gigabytes_per_s,bw_max_gigabytes_per_s,bw_std_dev_gigabytes_per_s,tolerance_percent
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",3,2048,3,568360625.333333,703778.987853,1.441339,1.439724,1.442480,0.001174,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",4,2048,3,570431536.333333,701223.528142,1.436106,1.435761,1.436430,0.000273,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",1,2048,3,265352187.666667,1507430.576576,3.087218,3.087010,3.087433,0.000173,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",2,2048,3,264735014.666667,1510944.823522,3.094415,3.094388,3.094433,0.000019,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",3,2048,3,297806678.333333,1343153.249592,2.750778,2.750257,2.751167,0.000383,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",4,2048,3,289182253.333333,1385760.368168,2.838037,2.749488,3.012820,0.123594,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",1,4096,3,282624235.000000,1415306.801174,5.797097,5.796725,5.797663,0.000407,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",2,4096,3,300245656.000000,1332242.431584,5.456865,5.456299,5.457422,0.000458,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",3,4096,3,299257314.333333,1336642.415126,5.474887,5.473394,5.476345,0.001205,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",4,4096,3,299028559.333333,1337664.902506,5.479075,5.478157,5.480120,0.000807,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",1,4096,3,629230187.666667,635697.419421,2.603817,2.603428,2.604240,0.000332,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",2,4096,3,659837106.666667,606210.250485,2.483037,2.482438,2.483711,0.000523,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",3,4096,3,658978518.666667,607000.063629,2.486272,2.486053,2.486549,0.000207,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",4,4096,3,665963684.000000,600633.358939,2.460194,2.459861,2.460494,0.000260,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",1,4096,3,300881863.333333,1329425.485380,5.445327,5.443730,5.446146,0.001129,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",2,4096,3,305073794.666667,1311158.180886,5.370504,5.370240,5.370991,0.000345,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",3,4096,3,306867369.000000,1303494.736188,5.339114,5.338983,5.339271,0.000119,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",4,4096,3,306835297.666667,1303630.992034,5.339673,5.338995,5.340180,0.000499,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",1,2048,3,203952152.666667,2353493.194605,4.819954,4.819615,4.820518,0.000401,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",2,2048,3,204031012.666667,2352583.559729,4.818091,4.817344,4.818612,0.000542,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",3,2048,3,206421492.333333,2325364.643862,4.762347,4.740124,4.773833,0.015717,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",4,2048,3,207141295.333333,2317274.397572,4.745778,4.736107,4.763140,0.012303,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",1,2048,3,376933688.000000,1273433.676613,2.607992,2.606777,2.608622,0.000860,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",2,2048,3,380318178.666667,1262101.163027,2.584783,2.584125,2.585140,0.000466,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",3,2048,3,379040447.000000,1266355.632719,2.593496,2.593157,2.593809,0.000267,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",4,2048,3,368025013.333333,1304267.550554,2.671140,2.661639,2.676846,0.006764,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",1,2048,3,210889857.000000,2276070.884816,4.661393,4.656668,4.664820,0.003453,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",2,2048,3,211335322.666667,2271277.049948,4.651575,4.645376,4.661268,0.006942,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",3,2048,3,212573638.000000,2258041.426896,4.624469,4.622405,4.626988,0.001898,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",4,2048,3,212990869.000000,2253617.915654,4.615409,4.614390,4.617249,0.001303,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",1,4096,3,214452797.000000,2238255.626283,9.167895,9.162261,9.175544,0.005607,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",2,4096,3,220639991.666667,2175489.640196,8.910806,8.909290,8.913070,0.001631,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",3,4096,3,227147853.666667,2113161.104929,8.655508,8.654461,8.657209,0.001214,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",4,4096,3,231720420.333333,2071461.808752,8.484708,8.484180,8.485122,0.000393,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",1,4096,3,413941001.000000,1159586.229027,4.749665,4.746187,4.754719,0.003657,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",2,4096,3,416109588.000000,1153542.344903,4.724909,4.723783,4.726537,0.001179,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",3,4096,3,412706093.666667,1163061.204388,4.763899,4.749176,4.774536,0.010749,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",4,4096,3,414891967.666667,1156927.861706,4.738777,4.736220,4.740761,0.001898,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",1,4096,3,230651975.000000,2081057.417369,8.524011,8.523030,8.524728,0.000718,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",2,4096,3,239211369.333333,2006593.628066,8.219008,8.217448,8.220205,0.001154,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",3,4096,3,243871606.333333,1968248.830644,8.061947,8.061266,8.062968,0.000735,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",4,4096,3,249487098.666667,1923947.228532,7.880488,7.879071,7.882107,0.001248,2.500000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[32]",1,2048,3,262976941.666667,2129464.430347,4.361143,4.360231,4.362857,0.001213,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[32]",2,2048,3,263041947.000000,2128938.822549,4.360067,4.357699,4.363828,0.002689,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[32]",3,2048,3,268542678.666667,2085329.709888,4.270755,4.269449,4.271429,0.000924,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[32]",4,2048,3,268988960.666667,2081869.954883,4.263670,4.262170,4.264612,0.001072,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",1,2048,3,266969159.666667,2097621.018794,4.295928,4.294283,4.298735,0.001995,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",2,2048,3,267358749.666667,2094564.523077,4.289668,4.287475,4.292736,0.002235,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",3,2048,3,274364175.666667,2041083.042191,4.180138,4.178113,4.181319,0.001439,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",4,2048,3,274860014.000000,2037400.868529,4.172597,4.171210,4.173413,0.000986,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",1,2048,3,262979867.000000,2129440.600149,4.361094,4.360470,4.361469,0.000444,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",2,2048,3,263135947.666667,2128178.210614,4.358509,4.355751,4.361882,0.002541,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",3,2048,3,268781720.000000,2083475.200567,4.266957,4.265202,4.268003,0.001249,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",4,2048,3,269457074.000000,2078253.109788,4.256262,4.256019,4.256613,0.000254,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[32]",1,4096,3,277470794.000000,2018230.471526,8.266672,8.265547,8.268302,0.001180,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[32]",2,4096,3,277840606.000000,2015544.358601,8.255670,8.252249,8.259190,0.002835,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[32]",3,4096,3,281461306.000000,1989616.365077,8.149469,8.147382,8.151138,0.001561,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[32]",4,4096,3,282052579.666667,1985445.561988,8.132385,8.129233,8.134249,0.002241,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",1,4096,3,282225632.666667,1984228.242326,8.127399,8.125152,8.131487,0.002895,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",2,4096,3,282854104.333333,1979819.509041,8.109341,8.105685,8.112902,0.002947,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",3,4096,3,288453531.000000,1941387.452283,7.951923,7.948076,7.953981,0.002722,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",4,4096,3,288821820.333333,1938911.888802,7.941783,7.938094,7.943984,0.002625,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",1,4096,3,277490418.666667,2018087.716452,8.266087,8.264969,8.266847,0.000808,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",2,4096,3,277873068.333333,2015308.819814,8.254705,8.251976,8.257713,0.002350,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",3,4096,3,281640975.666667,1988347.080957,8.144270,8.142612,8.145309,0.001184,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",4,4096,3,282426401.000000,1982817.466177,8.121620,8.121309,8.122042,0.000309,1.000000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,"[0]",1,2048,3,264942101.000000,1811728.421896,3.710420,3.697028,3.717441,0.009473,1.000000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,"[0]",2,2048,3,265635171.666667,1806992.811309,3.700721,3.694096,3.705837,0.004911,1.000000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,"[0]",3,2048,3,273052533.666667,1757920.783553,3.600222,3.591757,3.616203,0.011307,1.000000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,"[0]",4,2048,3,273777930.000000,1753264.415824,3.590686,3.575635,3.604174,0.011703,1.000000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,"[0]",1,2048,3,279664352.333333,1716346.291133,3.515077,3.511018,3.521734,0.004745,1.000000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,"[0]",2,2048,3,281303776.666667,1706341.754482,3.494588,3.491975,3.498958,0.003110,1.000000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,"[0]",3,2048,3,284779286.333333,1685524.493370,3.451954,3.442649,3.461781,0.007819,1.000000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,"[0]",4,2048,3,285259798.000000,1682680.012796,3.446129,3.441341,3.452822,0.004877,1.000000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,"[0]",1,4096,3,282575605.333333,1698660.741214,6.957714,6.953531,6.960062,0.002965,1.000000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,"[0]",2,4096,3,292449885.000000,1641306.905055,6.722793,6.721139,6.724015,0.001213,1.000000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,"[0]",3,4096,3,292044340.333333,1643586.101806,6.732129,6.730337,6.733542,0.001335,1.000000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,"[0]",4,4096,3,292955868.333333,1638480.106917,6.711215,6.698512,6.732126,0.014900,1.000000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,"[0]",1,4096,3,295844122.333333,1622476.319669,6.645663,6.642513,6.649235,0.002760,1.000000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,"[0]",2,4096,3,299359974.000000,1603422.222750,6.567617,6.558788,6.572362,0.006249,1.000000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,"[0]",3,4096,3,302720025.666667,1585632.334140,6.494750,6.476271,6.513720,0.015292,1.000000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,"[0]",4,4096,3,305533492.333333,1571028.491006,6.434933,6.420124,6.450779,0.012537,1.000000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,"[0]",1,2048,3,2078939735.000000,1154435.372145,2.364284,2.361834,2.366494,0.001910,2.500000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,"[0]",2,2048,3,2105204727.333333,1140031.941545,2.334785,2.333472,2.336370,0.001199,2.500000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,"[0]",3,2048,3,2279663460.666667,1052791.557286,2.156117,2.149761,2.159300,0.004495,2.500000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,"[0]",4,2048,3,2268409461.666667,1058010.747390,2.166806,2.165374,2.169291,0.001764,2.500000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,"[0]",1,4096,3,2255688390.666667,1064110.586260,4.358597,4.313782,4.426855,0.049048,2.500000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,"[0]",2,4096,3,2339972568.000000,1025653.153968,4.201075,4.199227,4.202367,0.001341,2.500000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,"[0]",3,4096,3,2453690309.000000,978118.896664,4.006375,4.004566,4.009760,0.002396,2.500000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,"[0]",4,4096,3,2458761028.666667,976163.281173,3.998365,3.968988,4.042735,0.031919,2.500000
