test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,avg_cycles,avg_packets_per_s,avg_bandwidth_gigabytes_per_s,bw_min_gigabytes_per_s,bw_max_gigabytes_per_s,bw_std_dev_gigabytes_per_s,tolerance_percent,max_packet_size
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[20]",1,2048,3,328449066.666667,2131228.504933,4.364756,4.364324,4.365607,0.000602,5.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[20]",2,2048,3,328995176.333333,2127691.790645,4.357513,4.353329,4.360336,0.003018,5.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[20]",3,2048,3,328935842.000000,2128075.417547,4.358298,4.354959,4.361702,0.002753,5.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[20]",4,2048,3,329243594.333333,2126085.908455,4.354224,4.352401,4.357202,0.002123,5.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",1,2048,3,455258146.666667,1537597.154113,3.148999,3.139108,3.155862,0.007167,5.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",2,2048,3,466023424.333333,1502072.017839,3.076243,3.072568,3.080314,0.003175,5.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",3,2048,3,466190743.000000,1501531.751502,3.075137,3.073110,3.077165,0.001655,5.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",4,2048,3,466514401.666667,1500490.580704,3.073005,3.070950,3.076534,0.002507,5.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",1,2048,3,337464437.666667,2074299.022579,4.248164,4.242796,4.258707,0.007455,5.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",2,2048,3,338793693.666667,2066154.282071,4.231484,4.230675,4.232927,0.001023,5.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",3,2048,3,338578114.666667,2067470.973016,4.234181,4.231566,4.238831,0.003297,5.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",4,2048,3,338373761.666667,2068722.491706,4.236744,4.232194,4.245249,0.006019,5.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[20]",1,4096,3,339569934.000000,2061440.682604,8.443661,8.420150,8.464678,0.018264,5.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[20]",2,4096,3,342268766.666667,2045178.957319,8.377053,8.369048,8.390235,0.009392,5.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[20]",3,4096,3,341588365.000000,2049250.152064,8.393729,8.393398,8.394059,0.000270,5.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[20]",4,4096,3,342221302.000000,2045462.909399,8.378216,8.368466,8.391821,0.009917,5.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",1,4096,3,428737795.666667,1632699.988448,6.687539,6.682636,6.690740,0.003520,5.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",2,4096,3,442979114.666667,1580210.156079,6.472541,6.470094,6.475795,0.002396,5.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",3,4096,3,443862438.000000,1577065.795338,6.459661,6.454917,6.464709,0.004003,5.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",4,4096,3,443522836.666667,1578272.785009,6.464605,6.462968,6.465549,0.001163,5.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",1,4096,3,330050118.000000,2120890.087910,8.687166,8.684950,8.688678,0.001601,5.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",2,4096,3,331608734.666667,2110921.748490,8.646335,8.643110,8.650521,0.003100,5.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",3,4096,3,331628945.000000,2110793.088050,8.645808,8.642056,8.648983,0.002857,5.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",4,4096,3,331640777.000000,2110718.155810,8.645502,8.639951,8.651503,0.004727,5.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",1,2048,3,168200965.333333,2378107.680638,4.870365,4.869751,4.871295,0.000669,5.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",2,2048,3,168175374.666667,2378469.575264,4.871106,4.870054,4.872115,0.000842,5.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",3,2048,3,168724115.000000,2370734.107753,4.855263,4.854470,4.856547,0.000916,5.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",4,2048,3,168597538.333333,2372513.887757,4.858908,4.858608,4.859240,0.000259,5.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",1,2048,3,315359647.333333,1268393.940710,2.597671,2.595485,2.600537,0.002118,5.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",2,2048,3,339278243.333333,1179037.313176,2.414668,2.389580,2.427514,0.017742,5.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",3,2048,3,342684723.333333,1167253.843055,2.390536,2.389380,2.391652,0.000928,5.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",4,2048,3,344027248.000000,1162698.616440,2.381207,2.380896,2.381561,0.000273,5.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",1,2048,3,194020170.000000,2061641.325546,4.222241,4.222118,4.222442,0.000143,5.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",2,2048,3,194028442.333333,2061553.461468,4.222061,4.221284,4.222544,0.000555,5.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",3,2048,3,194876750.666667,2052579.412206,4.203683,4.203019,4.204314,0.000529,5.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",4,2048,3,194875611.333333,2052591.381393,4.203707,4.203590,4.203851,0.000109,5.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",1,4096,3,168581059.333333,2372745.817424,9.718767,9.718103,9.720039,0.000900,5.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",2,4096,3,170149953.333333,2350869.305916,9.629161,9.617898,9.637966,0.008375,5.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",3,4096,3,171367611.666667,2334218.222367,9.560958,9.518078,9.625446,0.046420,5.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",4,4096,3,187161018.333333,2137225.558202,8.754076,8.709337,8.781098,0.031862,5.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",1,4096,3,368678476.666667,1084958.260348,4.443989,4.438903,4.452601,0.006123,5.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",2,4096,3,372077279.333333,1075046.974427,4.403392,4.396086,4.407454,0.005177,5.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",3,4096,3,374057989.666667,1069353.198160,4.380071,4.377385,4.382939,0.002271,5.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",4,4096,3,379235945.333333,1054753.560210,4.320271,4.315774,4.326678,0.004652,5.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",1,4096,3,189288495.333333,2113176.504800,8.655571,8.655046,8.656088,0.000426,5.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",2,4096,3,189705465.000000,2108535.429122,8.636561,8.620480,8.644620,0.011371,5.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",3,4096,3,189667833.666667,2108950.241255,8.638260,8.636292,8.641165,0.002097,5.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",4,4096,3,201261897.000000,1987673.872572,8.141512,8.072243,8.260809,0.084720,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",1,2048,3,208692321.333333,2300036.727732,4.710475,4.709879,4.710809,0.000423,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",2,2048,3,211418878.000000,2270374.367202,4.649727,4.649383,4.649953,0.000247,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",3,2048,3,211546788.666667,2269001.612983,4.646915,4.646523,4.647561,0.000460,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",4,2048,3,211508243.666667,2269415.109033,4.647762,4.647319,4.648321,0.000417,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",1,2048,3,371724421.666667,1291279.169281,2.644540,2.644283,2.644725,0.000187,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",2,2048,3,372859099.333333,1287349.573284,2.636492,2.636287,2.636740,0.000187,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",3,2048,3,372396719.000000,1288948.218281,2.639766,2.638246,2.640941,0.001127,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",4,2048,3,373039659.333333,1286726.464601,2.635216,2.635025,2.635439,0.000171,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",1,2048,3,224367089.333333,2139351.204506,4.381391,4.381062,4.381852,0.000336,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",2,2048,3,228119073.000000,2104164.259226,4.309328,4.309188,4.309401,0.000099,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",3,2048,3,228428368.666667,2101315.270323,4.303494,4.302865,4.304712,0.000862,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",4,2048,3,228460300.000000,2101021.491770,4.302892,4.302762,4.303032,0.000110,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",1,4096,3,209007725.333333,2296565.992616,9.406734,9.403370,9.409398,0.002511,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",2,4096,3,209324700.000000,2293088.207010,9.392489,9.391918,9.392956,0.000430,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",3,4096,3,210232372.000000,2283215.685013,9.352051,9.305986,9.376890,0.032606,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",4,4096,3,211912075.000000,2265090.466551,9.277811,9.275767,9.279012,0.001453,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",1,4096,3,411051093.666667,1167738.403123,4.783056,4.780253,4.786619,0.002654,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",2,4096,3,415917099.333333,1154076.953218,4.727099,4.723545,4.732644,0.003972,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",3,4096,3,415005979.666667,1156609.915922,4.737474,4.735767,4.738402,0.001209,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",4,4096,3,415673562.333333,1154752.558694,4.729866,4.727260,4.732774,0.002261,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",1,4096,3,229788764.666667,2088875.883259,8.556036,8.548856,8.562641,0.005642,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",2,4096,3,237318937.666667,2022613.155180,8.284623,8.251857,8.312790,0.025088,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",3,4096,3,236292122.000000,2031533.843599,8.321163,8.263683,8.422263,0.071712,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",4,4096,3,238784731.666667,2010180.373012,8.233699,8.224501,8.242451,0.007335,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[32]",1,2048,3,243995758.000000,2295121.868683,4.700410,4.700357,4.700467,0.000045,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[32]",2,2048,3,244037127.000000,2294732.802085,4.699613,4.699535,4.699754,0.000100,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[32]",3,2048,3,257250815.333333,2176863.849224,4.458217,4.458141,4.458257,0.000054,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[32]",4,2048,3,257254557.666667,2176832.182137,4.458152,4.458070,4.458237,0.000068,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",1,2048,3,251175989.333333,2229513.353330,4.566043,4.563938,4.570111,0.002877,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",2,2048,3,251229274.666667,2229040.221259,4.565074,4.561646,4.566797,0.002424,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",3,2048,3,265301795.000000,2110803.692388,4.322926,4.322876,4.322961,0.000036,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",4,2048,3,265349569.333333,2110423.626205,4.322148,4.322001,4.322226,0.000104,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",1,2048,3,244771755.000000,2287845.672733,4.685508,4.685314,4.685616,0.000138,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",2,2048,3,244821274.666667,2287382.911397,4.684560,4.684533,4.684597,0.000027,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",3,2048,3,258056860.333333,2170064.377892,4.444292,4.444227,4.444357,0.000053,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",4,2048,3,258058511.666667,2170050.491379,4.444263,4.444207,4.444301,0.000041,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[32]",1,4096,3,247085154.333333,2266425.139845,9.283277,9.282102,9.284339,0.000917,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[32]",2,4096,3,251852776.333333,2223521.258338,9.107543,9.107046,9.108332,0.000564,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[32]",3,4096,3,257959631.666667,2170882.308882,8.891934,8.891594,8.892388,0.000334,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[32]",4,4096,3,260366805.000000,2150811.828726,8.809725,8.808758,8.810569,0.000745,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",1,4096,3,261860792.333333,2138543.637666,8.759475,8.752101,8.773634,0.010015,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",2,4096,3,266100816.000000,2104466.288446,8.619894,8.612681,8.623805,0.005106,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",3,4096,3,272443239.000000,2055474.026292,8.419222,8.418633,8.419596,0.000421,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",4,4096,3,275249649.333333,2034516.673634,8.333380,8.333015,8.333850,0.000349,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",1,4096,3,247917106.666667,2258819.536674,9.252125,9.251027,9.252801,0.000783,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",2,4096,3,252662510.333333,2216395.358957,9.078355,9.076247,9.079607,0.001500,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",3,4096,3,258736630.333333,2164363.042620,8.865231,8.864910,8.865536,0.000256,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",4,4096,3,261218935.666667,2143795.583953,8.780987,8.780559,8.781315,0.000316,5.000000,4352
CustomMaxPacketSizeLinear3K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,3264,3,44660076.000000,3134790.924857,10.231958,10.231041,10.233075,0.000842,5.000000,4352
CustomMaxPacketSizeLinear3K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,3264,3,44657925.333333,3134941.886153,10.232450,10.231504,10.233219,0.000711,5.000000,4352
CustomMaxPacketSizeLinear3K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,3264,3,44653827.666667,3135229.556858,10.233389,10.233013,10.234088,0.000495,5.000000,4352
CustomMaxPacketSizeLinear3K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,3264,3,44656754.666667,3135024.073182,10.232719,10.231560,10.233421,0.000825,5.000000,4352
CustomMaxPacketSizeLinear5K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,5440,3,64598533.333333,2167231.867613,11.789741,11.789551,11.790021,0.000202,5.000000,4352
CustomMaxPacketSizeLinear5K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,5440,3,64603794.000000,2167055.390992,11.788781,11.788487,11.789112,0.000256,5.000000,4352
CustomMaxPacketSizeLinear5K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,5440,3,64605614.000000,2166994.343795,11.788449,11.788021,11.788848,0.000338,5.000000,4352
CustomMaxPacketSizeLinear5K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,5440,3,64756033.666667,2161960.860641,11.761067,11.757182,11.764988,0.003187,5.000000,4352
CustomMaxPacketSizeLinear7K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,7616,3,102644202.000000,1363934.904244,10.387728,10.385295,10.391576,0.002752,5.000000,4352
CustomMaxPacketSizeLinear7K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,7616,3,104875733.666667,1334913.624346,10.166702,10.160301,10.174367,0.005811,5.000000,4352
CustomMaxPacketSizeLinear7K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,7616,3,105918308.333333,1321773.389197,10.066626,10.065469,10.067910,0.001001,5.000000,4352
CustomMaxPacketSizeLinear7K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,7616,3,108114257.333333,1294926.532747,9.862160,9.857528,9.866747,0.003764,5.000000,4352
CustomMaxPacketSizeMesh3K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",1,3264,3,206864053.333333,2320364.564348,7.573670,7.571629,7.575220,0.001506,5.000000,4352
CustomMaxPacketSizeMesh3K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",2,3264,3,210033266.333333,2285352.417156,7.459390,7.457351,7.462023,0.001953,5.000000,4352
CustomMaxPacketSizeMesh3K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",3,3264,3,210738920.333333,2277712.391726,7.434453,7.409877,7.448751,0.017455,5.000000,4352
CustomMaxPacketSizeMesh3K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",4,3264,3,211131071.333333,2273475.556902,7.420624,7.408101,7.437441,0.012357,5.000000,4352
CustomMaxPacketSizeMesh5K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",1,5440,3,292152495.000000,1642979.501223,8.937808,8.924243,8.945935,0.009655,5.000000,4352
CustomMaxPacketSizeMesh5K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",2,5440,3,306845273.000000,1564307.715668,8.509834,8.499127,8.518483,0.008035,5.000000,4352
CustomMaxPacketSizeMesh5K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",3,5440,3,307988396.666667,1558540.390648,8.478460,8.418702,8.517762,0.042950,5.000000,4352
CustomMaxPacketSizeMesh5K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",4,5440,3,317050157.666667,1513988.650644,8.236098,8.201212,8.289393,0.038281,5.000000,4352
CustomMaxPacketSizeMesh7K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",1,7616,3,397756585.000000,1206769.020633,9.190753,9.181264,9.199603,0.007500,5.000000,4352
CustomMaxPacketSizeMesh7K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",2,7616,3,402643050.000000,1192144.123281,9.079370,9.026447,9.115604,0.038263,5.000000,4352
CustomMaxPacketSizeMesh7K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",3,7616,3,401490622.000000,1195551.673063,9.105322,9.075456,9.127445,0.021919,5.000000,4352
CustomMaxPacketSizeMesh7K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",4,7616,3,414139784.666667,1159029.277177,8.827167,8.820564,8.830947,0.004685,5.000000,4352
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,"[0]",1,2048,3,200421891.666667,2394948.003346,4.904854,4.904033,4.905702,0.000682,5.000000,4352
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,"[0]",2,2048,3,200901805.666667,2389226.989372,4.893137,4.892462,4.894412,0.000902,5.000000,4352
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,"[0]",3,2048,3,205831706.333333,2332002.276486,4.775941,4.775156,4.776633,0.000607,5.000000,4352
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,"[0]",4,2048,3,205879614.000000,2331459.688183,4.774829,4.773432,4.775617,0.000991,5.000000,4352
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,"[0]",1,2048,3,213351725.333333,2249806.460649,4.607604,4.605742,4.610372,0.001996,5.000000,4352
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,"[0]",2,2048,3,213675344.333333,2246399.112165,4.600625,4.597603,4.602242,0.002139,5.000000,4352
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,"[0]",3,2048,3,221086093.333333,2171099.970768,4.446413,4.445476,4.446967,0.000666,5.000000,4352
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,"[0]",4,2048,3,220942811.333333,2172507.948148,4.449296,4.448626,4.450346,0.000752,5.000000,4352
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,"[0]",1,4096,3,206132819.333333,2328598.769084,9.537941,9.525533,9.552114,0.010923,5.000000,4352
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,"[0]",2,4096,3,210786102.666667,2277192.540462,9.327381,9.313645,9.336568,0.009896,5.000000,4352
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,"[0]",3,4096,3,210591178.333333,2279298.109646,9.336005,9.330930,9.339553,0.003682,5.000000,4352
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,"[0]",4,4096,3,211347007.666667,2271146.870996,9.302618,9.298892,9.308396,0.004143,5.000000,4352
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,"[0]",1,4096,3,233548042.333333,2055251.763274,8.418311,8.415987,8.420764,0.001952,5.000000,4352
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,"[0]",2,4096,3,238315108.000000,2014140.088456,8.249918,8.248020,8.250872,0.001342,5.000000,4352
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,"[0]",3,4096,3,237945318.000000,2017276.006372,8.262763,8.246374,8.280613,0.014016,5.000000,4352
