test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,avg_cycles,avg_packets_per_s,avg_bandwidth_gigabytes_per_s,bw_min_gigabytes_per_s,bw_max_gigabytes_per_s,bw_std_dev_gigabytes_per_s,tolerance_percent,max_packet_size
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[20]",1,2048,3,312477925.000000,2240160.258055,4.587848,4.581713,4.591269,0.004348,5.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[20]",2,2048,3,313490651.666667,2232974.063929,4.573131,4.541864,4.590628,0.022161,5.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[20]",3,2048,3,312495026.000000,2240036.920165,4.587596,4.582792,4.590723,0.003448,5.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[20]",4,2048,3,312522219.000000,2239841.326763,4.587195,4.584282,4.590003,0.002337,5.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",1,2048,3,463793810.666667,1509291.442771,3.091029,3.090337,3.091873,0.000636,5.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",2,2048,3,476370970.000000,1469443.172884,3.009420,3.008538,3.010737,0.000949,5.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",3,2048,3,479579937.000000,1459618.397624,2.989298,2.980558,2.997345,0.006871,5.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",4,2048,3,480218944.666667,1457675.994061,2.985320,2.977688,2.994199,0.006798,5.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",1,2048,3,319297036.000000,2192316.004640,4.489863,4.489593,4.490205,0.000255,5.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",2,2048,3,319493512.000000,2190967.809079,4.487102,4.487097,4.487112,0.000007,5.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",3,2048,3,319534890.333333,2190684.091385,4.486521,4.486400,4.486748,0.000160,5.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",4,2048,3,319578862.666667,2190382.872090,4.485904,4.484016,4.487316,0.001388,5.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[20]",1,4096,3,326030476.333333,2147038.550253,8.794270,8.793981,8.794793,0.000371,5.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[20]",2,4096,3,327609337.000000,2136691.247595,8.751887,8.751199,8.752601,0.000573,5.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[20]",3,4096,3,327617382.333333,2136638.798163,8.751673,8.750784,8.753145,0.001048,5.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[20]",4,4096,3,327588744.333333,2136825.553981,8.752437,8.752300,8.752520,0.000098,5.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",1,4096,3,457499078.000000,1530059.290640,6.267123,6.258241,6.272536,0.006331,5.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",2,4096,3,471012674.333333,1486159.637238,6.087310,6.086426,6.088942,0.001156,5.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",3,4096,3,470141598.333333,1488914.309045,6.098593,6.091457,6.104583,0.005420,5.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",4,4096,3,470665387.333333,1487256.391789,6.091802,6.089149,6.094897,0.002367,5.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",1,4096,3,330178376.333333,2120066.169785,8.683791,8.683055,8.684872,0.000781,5.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",2,4096,3,331729654.000000,2110152.137671,8.643183,8.640374,8.645085,0.002027,5.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",3,4096,3,331793429.333333,2109746.423962,8.641521,8.641115,8.641927,0.000332,5.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",4,4096,3,331744008.666667,2110060.883541,8.642809,8.639400,8.645014,0.002445,5.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",1,2048,3,185035843.333333,2161761.401164,4.427287,4.410207,4.440996,0.012794,5.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",2,2048,3,186965706.666667,2139460.541398,4.381615,4.360421,4.400985,0.016610,5.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",3,2048,3,186998136.666667,2139085.068616,4.380846,4.359286,4.393810,0.015349,5.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",4,2048,3,186329687.666667,2146797.269642,4.396641,4.370082,4.428549,0.024167,5.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",1,2048,3,328983440.666667,1216233.022874,2.490845,2.442264,2.547480,0.043330,5.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",2,2048,3,352174271.666667,1135812.977445,2.326145,2.315686,2.332438,0.007447,5.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",3,2048,3,359322938.666667,1113209.451911,2.279853,2.276530,2.286488,0.004692,5.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",4,2048,3,357182039.666667,1119928.893739,2.293614,2.274171,2.312334,0.015588,5.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",1,2048,3,211487673.333333,1891459.709743,3.873709,3.835876,3.901044,0.027621,5.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",2,2048,3,210167734.333333,1903389.662418,3.898142,3.849691,3.922495,0.034260,5.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",3,2048,3,210169693.333333,1903304.695304,3.897968,3.865413,3.927301,0.025368,5.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",4,2048,3,210818971.333333,1897362.977792,3.885799,3.883558,3.888511,0.002049,5.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",1,4096,3,183104438.000000,2184545.720613,8.947899,8.946003,8.950346,0.001815,5.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",2,4096,3,182333572.666667,2193782.182674,8.985732,8.981746,8.993329,0.005374,5.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",3,4096,3,185078690.000000,2161248.499463,8.852474,8.837432,8.871676,0.014286,5.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",4,4096,3,187761295.000000,2130364.748274,8.725974,8.721895,8.728276,0.002892,5.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",1,4096,3,395168546.333333,1012230.680430,4.146097,4.133952,4.152882,0.008608,5.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",2,4096,3,398790247.666667,1003112.572647,4.108749,4.075540,4.159682,0.036566,5.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",3,4096,3,395784218.666667,1010809.895055,4.140277,4.072148,4.197290,0.051690,5.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",4,4096,3,401516363.666667,996239.461079,4.080597,4.058121,4.096605,0.016363,5.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",1,4096,3,197370300.000000,2026658.987712,8.301195,8.273433,8.318739,0.019857,5.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",2,4096,3,196949431.666667,2030978.531946,8.318888,8.314231,8.322345,0.003419,5.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",3,4096,3,197256532.666667,2027816.586280,8.305937,8.301118,8.308939,0.003442,5.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",4,4096,3,198136074.333333,2018826.356204,8.269113,8.240969,8.284647,0.019936,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",1,2048,3,269820375.000000,1778961.303265,3.643313,3.642799,3.643791,0.000406,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",2,2048,3,270067616.666667,1777332.683242,3.639977,3.639667,3.640172,0.000222,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",3,2048,3,271821163.000000,1765866.934927,3.616495,3.616064,3.616860,0.000328,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",4,2048,3,271859401.333333,1765618.543125,3.615987,3.615932,3.616065,0.000056,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",1,2048,3,479740563.000000,1000541.095004,2.049108,2.047856,2.050611,0.001139,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",2,2048,3,483416543.000000,992932.507492,2.033526,2.033467,2.033563,0.000042,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",3,2048,3,484304416.666667,991112.226632,2.029798,2.029422,2.030500,0.000497,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",4,2048,3,485823018.333333,988014.124489,2.023453,2.023208,2.023663,0.000187,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",1,2048,3,298425282.333333,1608442.815501,3.294091,3.293892,3.294315,0.000174,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",2,2048,3,299031128.666667,1605184.057904,3.287417,3.287294,3.287564,0.000112,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",3,2048,3,299410638.000000,1603149.461756,3.283250,3.283003,3.283620,0.000266,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",4,2048,3,299670476.666667,1601759.396948,3.280403,3.280116,3.280618,0.000211,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",1,4096,3,270098862.000000,1777127.082480,7.279113,7.278412,7.279715,0.000536,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",2,4096,3,271276151.333333,1769414.757287,7.247523,7.245188,7.248993,0.001669,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",3,4096,3,272526123.000000,1761299.052807,7.214281,7.213815,7.214975,0.000500,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",4,4096,3,272858557.333333,1759153.205127,7.205492,7.204886,7.206598,0.000784,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",1,4096,3,528313416.666667,908551.676194,3.721428,3.719913,3.722334,0.001078,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",2,4096,3,538640156.333333,891133.345003,3.650082,3.646724,3.651963,0.002381,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",3,4096,3,536076360.333333,895400.281830,3.667560,3.660920,3.680370,0.009060,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",4,4096,3,540004027.333333,888882.438445,3.640862,3.639238,3.643097,0.001633,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",1,4096,3,302362421.666667,1587499.095916,6.502396,6.500311,6.505914,0.002502,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",2,4096,3,303638093.333333,1580829.354235,6.475077,6.473747,6.476080,0.000980,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",3,4096,3,303832793.666667,1579816.515414,6.470928,6.468083,6.473926,0.002388,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",4,4096,3,303974564.333333,1579079.496136,6.467910,6.467381,6.468367,0.000405,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[32]",1,2048,3,272029298.000000,2058601.793216,4.216016,4.215833,4.216190,0.000146,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[32]",2,2048,3,273288187.666667,2049118.939435,4.196596,4.196318,4.196781,0.000200,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[32]",3,2048,3,273302775.666667,2049009.591053,4.196372,4.195768,4.197038,0.000520,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[32]",4,2048,3,273309150.333333,2048961.780019,4.196274,4.195975,4.196710,0.000315,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",1,2048,3,272034027.666667,2058566.008251,4.215943,4.215562,4.216219,0.000278,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",2,2048,3,273312893.333333,2048933.713616,4.196216,4.195940,4.196473,0.000218,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",3,2048,3,273351655.666667,2048643.166796,4.195621,4.195314,4.195796,0.000218,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",4,2048,3,273329865.666667,2048806.480621,4.195956,4.195877,4.196030,0.000063,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",1,2048,3,272043096.333333,2058497.400724,4.215803,4.215228,4.216356,0.000461,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",2,2048,3,273288562.666667,2049116.125230,4.196590,4.196482,4.196784,0.000138,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",3,2048,3,273313095.000000,2048932.210316,4.196213,4.195750,4.196587,0.000348,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",4,2048,3,273347512.666667,2048674.227758,4.195685,4.195163,4.196013,0.000373,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[32]",1,4096,3,289781476.666667,1932490.694822,7.915482,7.914650,7.916727,0.000897,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[32]",2,4096,3,296193881.000000,1890653.513003,7.744117,7.743562,7.744576,0.000419,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[32]",3,4096,3,296229136.000000,1890428.501711,7.743195,7.742663,7.743717,0.000431,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[32]",4,4096,3,296242900.666667,1890340.679645,7.742835,7.741728,7.743661,0.000814,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",1,4096,3,289807315.666667,1932318.380413,7.914776,7.913979,7.915192,0.000564,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",2,4096,3,296212850.333333,1890532.433532,7.743621,7.743312,7.744008,0.000290,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",3,4096,3,296217334.333333,1890503.834170,7.743504,7.742411,7.744392,0.000822,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",4,4096,3,296211460.666667,1890541.301259,7.743657,7.743482,7.743902,0.000178,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",1,4096,3,289774873.000000,1932534.740031,7.915662,7.914702,7.917035,0.000996,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",2,4096,3,296219177.000000,1890492.055171,7.743455,7.743171,7.743828,0.000275,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",3,4096,3,296215707.666667,1890514.195156,7.743546,7.743355,7.743656,0.000136,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",4,4096,3,296227793.333333,1890437.076011,7.743230,7.742601,7.744054,0.000609,5.000000,4352
CustomMaxPacketSizeLinear3K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,3264,3,50965756.666667,2746942.454555,8.966020,8.965201,8.966767,0.000641,1.000000,4352
CustomMaxPacketSizeLinear3K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,3264,3,50982094.000000,2746062.182974,8.963147,8.962655,8.963729,0.000443,1.000000,4352
CustomMaxPacketSizeLinear3K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,3264,3,50980353.666667,2746155.920859,8.963453,8.963294,8.963734,0.000199,1.000000,4352
CustomMaxPacketSizeLinear3K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,3264,3,50983429.666667,2745990.266218,8.962912,8.961776,8.964122,0.000959,1.000000,4352
CustomMaxPacketSizeLinear5K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,5440,3,71433720.666667,1959858.907811,10.661632,10.657023,10.664846,0.003343,1.000000,5440
CustomMaxPacketSizeLinear5K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,5440,3,71746078.666667,1951330.303491,10.615237,10.597676,10.635329,0.015476,1.000000,5440
CustomMaxPacketSizeLinear5K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,5440,3,72586577.666667,1928733.085335,10.492308,10.478743,10.503550,0.010259,1.000000,5440
CustomMaxPacketSizeLinear5K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,5440,3,71717521.666667,1952110.252242,10.619480,10.593070,10.642276,0.020250,1.000000,5440
CustomMaxPacketSizeLinear7K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,7616,3,115930857.333333,1207616.373113,9.197206,9.196027,9.198329,0.000941,1.000000,7616
CustomMaxPacketSizeLinear7K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,7616,3,118285980.666667,1183572.279635,9.014086,9.011853,9.016946,0.002126,1.000000,7616
CustomMaxPacketSizeLinear7K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,7616,3,119732686.666667,1169271.396429,8.905171,8.902787,8.907145,0.001803,1.000000,7616
CustomMaxPacketSizeLinear7K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,7616,3,122522272.666667,1142649.400110,8.702418,8.701633,8.703612,0.000859,1.000000,7616
CustomMaxPacketSizeMesh3K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",1,3264,3,269874916.000000,1778601.800526,5.805356,5.804276,5.806477,0.000899,1.000000,4352
CustomMaxPacketSizeMesh3K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",2,3264,3,269990969.666667,1777837.307646,5.802861,5.801246,5.803706,0.001142,1.000000,4352
CustomMaxPacketSizeMesh3K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",3,3264,3,272035546.000000,1764475.338929,5.759248,5.758477,5.760540,0.000919,1.000000,4352
CustomMaxPacketSizeMesh3K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",4,3264,3,272124502.666667,1763898.499874,5.757365,5.757092,5.757894,0.000375,1.000000,4352
CustomMaxPacketSizeMesh5K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",1,5440,3,378350433.666667,1268665.146130,6.901538,6.900262,6.902215,0.000903,1.000000,5440
CustomMaxPacketSizeMesh5K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",2,5440,3,393207864.000000,1220728.396413,6.640762,6.639791,6.641389,0.000696,1.000000,5440
CustomMaxPacketSizeMesh5K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",3,5440,3,394473628.666667,1216811.399013,6.619454,6.618363,6.620445,0.000853,1.000000,5440
CustomMaxPacketSizeMesh5K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",4,5440,3,404322244.333333,1187171.895122,6.458215,6.457413,6.459035,0.000662,1.000000,5440
CustomMaxPacketSizeMesh7K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",1,7616,3,495354182.000000,969003.673722,7.379932,7.378523,7.382147,0.001585,1.000000,7616
CustomMaxPacketSizeMesh7K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",2,7616,3,506836960.666667,947050.136145,7.212734,7.211127,7.213872,0.001169,1.000000,7616
CustomMaxPacketSizeMesh7K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",3,7616,3,507912575.333333,945044.580988,7.197460,7.195560,7.199696,0.001705,1.000000,7616
CustomMaxPacketSizeMesh7K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",4,7616,3,520188325.333333,922742.838009,7.027609,7.025935,7.030869,0.002305,1.000000,7616
