test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,Avg Cycles,Avg Packets/s,Avg Bandwidth (GB/s),BW Min (GB/s),BW Max (GB/s),BW Std Dev (GB/s),tolerance_percent
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",4,4096,3,678765374.666667,589305.667167,2.413796,2.411798,2.416575,0.002027,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",1,4096,3,294848495.333333,1356628.934346,5.556752,5.556717,5.556803,0.000037,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",2,4096,3,295578666.333333,1353277.649253,5.543025,5.542457,5.543582,0.000459,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",3,4096,3,326143439.666667,1226454.236068,5.023557,5.022963,5.024037,0.000445,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",4,4096,3,349833629.666667,1143407.041883,4.683395,4.667754,4.691527,0.011063,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",1,2048,3,201699162.666667,2379781.888019,4.873793,4.872641,4.874601,0.000837,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",2,2048,3,202091155.333333,2375165.804046,4.864340,4.863967,4.864582,0.000267,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",3,2048,3,203390305.000000,2359994.520492,4.833269,4.832808,4.833978,0.000509,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",4,2048,3,203536492.333333,2358299.513647,4.829797,4.828948,4.830724,0.000727,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",1,2048,3,364593157.000000,1316535.976595,2.696266,2.695787,2.696606,0.000348,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",2,2048,3,366433654.666667,1309925.705342,2.682728,2.678096,2.686867,0.003598,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",3,2048,3,367098561.000000,1307551.723741,2.677866,2.675898,2.681104,0.002308,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",4,2048,3,367909035.333333,1304670.344341,2.671965,2.671485,2.672248,0.000341,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",1,2048,3,226957324.666667,2114940.834655,4.331399,4.322179,4.339646,0.007164,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",2,2048,3,227984024.666667,2105414.628261,4.311889,4.303638,4.317117,0.005904,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",3,2048,3,228946781.333333,2096557.140766,4.293749,4.292930,4.294331,0.000596,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",4,2048,3,228665919.000000,2099134.261179,4.299027,4.295780,4.305005,0.004232,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",1,4096,3,206851192.666667,2320508.904608,9.504804,9.501430,9.507588,0.002549,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",2,4096,3,207547282.333333,2312752.017627,9.473032,9.441100,9.516401,0.031788,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",3,4096,3,206828616.000000,2320779.450705,9.505913,9.471935,9.535168,0.026030,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",4,4096,3,207086604.333333,2317871.157043,9.494000,9.491426,9.499024,0.003553,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",1,4096,3,402944986.333333,1191230.039200,4.879278,4.876809,4.883380,0.002920,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",2,4096,3,411674710.000000,1165996.388789,4.775921,4.743469,4.794912,0.023058,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",3,4096,3,408097435.666667,1176242.052836,4.817887,4.772647,4.843264,0.032069,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",4,4096,3,409088557.333333,1173341.705673,4.806008,4.800733,4.813862,0.005661,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",1,4096,3,227590369.666667,2109054.097356,8.638686,8.632927,8.649863,0.007905,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",2,4096,3,234653416.666667,2045603.809346,8.378793,8.333893,8.416206,0.034019,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",3,4096,3,233659795.333333,2054277.410544,8.414320,8.395119,8.437148,0.017349,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",4,4096,3,234879270.333333,2043613.264654,8.370640,8.351537,8.396025,0.018698,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",1,2048,3,236150964.000000,2032598.554100,4.162762,4.160015,4.164569,0.001974,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",2,2048,3,236647818.000000,2028331.131479,4.154022,4.151971,4.157098,0.002215,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",3,2048,3,237500177.000000,2021051.191329,4.139113,4.138373,4.140137,0.000748,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",4,2048,3,237460647.333333,2021387.604833,4.139802,4.139157,4.140547,0.000572,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",1,2048,3,393416712.000000,1220080.382407,2.498725,2.498197,2.499172,0.000402,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",2,2048,3,395124030.333333,1214808.468368,2.487928,2.487264,2.488400,0.000483,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",3,2048,3,394135734.000000,1217854.574734,2.494166,2.493750,2.494405,0.000295,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",4,2048,3,394590295.666667,1216451.609294,2.491293,2.491228,2.491341,0.000048,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",1,2048,3,253967874.333333,1890002.844499,3.870726,3.870388,3.871274,0.000391,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",2,2048,3,254168457.333333,1888511.291334,3.867671,3.867397,3.867939,0.000222,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",3,2048,3,254191623.666667,1888339.217668,3.867319,3.866522,3.867989,0.000606,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",4,2048,3,254077869.000000,1889184.647642,3.869050,3.868308,3.869588,0.000542,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",1,4096,3,237622847.333333,2020007.814678,8.273952,8.273123,8.275514,0.001105,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",2,4096,3,234875678.000000,2043634.429817,8.370727,8.369177,8.373256,0.001804,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",3,4096,3,236481988.000000,2029752.900166,8.313868,8.313368,8.314274,0.000376,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",4,4096,3,236149447.000000,2032611.156925,8.325575,8.325192,8.325956,0.000312,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",1,4096,3,430849248.666667,1114078.967688,4.563267,4.560651,4.565263,0.001933,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",2,4096,3,434780820.666667,1104004.573247,4.522003,4.521026,4.522941,0.000783,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",3,4096,3,433282299.333333,1107822.801412,4.537642,4.536688,4.538168,0.000676,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",4,4096,3,434359533.333333,1105075.548640,4.526389,4.523916,4.528964,0.002062,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",1,4096,3,255913369.666667,1875634.807323,7.682600,7.681311,7.685018,0.001711,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",2,4096,3,258417064.666667,1857462.630432,7.608167,7.605216,7.610551,0.002215,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",3,4096,3,258232882.333333,1858787.367564,7.613593,7.611726,7.615491,0.001537,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",4,4096,3,257490050.333333,1864149.937400,7.635558,7.631757,7.638020,0.002726,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[32]",1,2048,3,237166346.666667,2361211.997450,4.835762,4.834377,4.836555,0.000983,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[32]",2,2048,3,237983351.333333,2353105.783761,4.819161,4.819018,4.819348,0.000138,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[32]",3,2048,3,246393605.666667,2272786.254371,4.654666,4.654574,4.654741,0.000069,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[32]",4,2048,3,246584139.666667,2271030.088242,4.651070,4.650921,4.651246,0.000134,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",1,2048,3,244578124.333333,2289658.218301,4.689220,4.686703,4.694174,0.003503,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",2,2048,3,246072547.000000,2275751.634387,4.660739,4.660564,4.661016,0.000198,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",3,2048,3,254959235.333333,2196429.555761,4.498288,4.498283,4.498293,0.000004,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",4,2048,3,255205760.000000,2194307.842661,4.493942,4.493729,4.494090,0.000154,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",1,2048,3,237991713.666667,2353023.100863,4.818991,4.818926,4.819059,0.000055,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",2,2048,3,238870106.000000,2344370.380517,4.801271,4.801010,4.801572,0.000231,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",3,2048,3,247268583.333333,2264743.836408,4.638195,4.638140,4.638234,0.000040,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",4,2048,3,247423624.333333,2263324.698849,4.635289,4.635239,4.635318,0.000035,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[32]",1,4096,3,241655961.000000,2317344.036873,9.491841,9.491708,9.492094,0.000179,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[32]",2,4096,3,247585599.333333,2261844.005627,9.264513,9.263816,9.265564,0.000756,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[32]",3,4096,3,248454164.666667,2253937.094627,9.232126,9.227927,9.234394,0.002972,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[32]",4,4096,3,252475651.666667,2218035.680139,9.085074,9.084283,9.086072,0.000745,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",1,4096,3,258152358.333333,2169264.812797,8.885309,8.877625,8.900588,0.010804,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",2,4096,3,263015342.666667,2129153.454631,8.721013,8.718394,8.722526,0.001859,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",3,4096,3,266656925.666667,2100076.727365,8.601914,8.601253,8.602895,0.000707,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",4,4096,3,269843194.666667,2075279.317957,8.500344,8.499926,8.500797,0.000356,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",1,4096,3,242655714.000000,2307796.478307,9.452734,9.451974,9.453423,0.000594,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",2,4096,3,248569079.333333,2252894.855294,9.227857,9.227792,9.227907,0.000048,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",3,4096,3,249313701.000000,2246166.363493,9.200297,9.197348,9.203922,0.002726,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",4,4096,3,253392943.666667,2210006.483504,9.052187,9.049886,9.055916,0.002661,1.000000
