test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,Avg Cycles,Avg Packets/s,Avg Bandwidth (GB/s),BW Min (GB/s),BW Max (GB/s),BW Std Dev (GB/s),tolerance_percent
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[20],2,4096,1,58027216.000000,1378663.418903,5.647005,5.647005,5.647005,0.000000,1.0
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[20],3,4096,1,59367140.000000,1347546.807881,5.519552,5.519552,5.519552,0.000000,1.0
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[20],4,4096,1,70469177.000000,1135248.109964,4.649976,4.649976,4.649976,0.000000,1.0
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[32],1,2048,1,203219235.000000,2361981.138252,4.837337,4.837337,4.837337,0.000000,1.0
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[32],2,2048,1,203258850.000000,2361520.789870,4.836395,4.836395,4.836395,0.000000,1.0
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[32],3,2048,1,203570465.000000,2357905.897597,4.828991,4.828991,4.828991,0.000000,1.0
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[32],4,2048,1,203569243.000000,2357920.051803,4.829020,4.829020,4.829020,0.000000,1.0
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],1,2048,1,365230690.000000,1314237.858817,2.691559,2.691559,2.691559,0.000000,1.0
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],2,2048,1,366592681.000000,1309355.109575,2.681559,2.681559,2.681559,0.000000,1.0
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],3,2048,1,364804619.000000,1315772.813721,2.694703,2.694703,2.694703,0.000000,1.0
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],4,2048,1,365706795.000000,1312526.883729,2.688055,2.688055,2.688055,0.000000,1.0
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],1,2048,1,213066512.000000,2252817.655362,4.613771,4.613771,4.613771,0.000000,1.0
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],2,2048,1,213091476.000000,2252553.734247,4.613230,4.613230,4.613230,0.000000,1.0
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],3,2048,1,213077835.000000,2252697.940168,4.613525,4.613525,4.613525,0.000000,1.0
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],4,2048,1,213167821.000000,2251746.993276,4.611578,4.611578,4.611578,0.000000,1.0
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[32],1,4096,1,204178271.000000,2350886.789515,9.629232,9.629232,9.629232,0.000000,1.0
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[32],2,4096,1,204938036.000000,2342171.367349,9.593534,9.593534,9.593534,0.000000,1.0
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[32],3,4096,1,205054532.000000,2340840.728163,9.588084,9.588084,9.588084,0.000000,1.0
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[32],4,4096,1,207610525.000000,2312021.512397,9.470040,9.470040,9.470040,0.000000,1.0
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],1,4096,1,404031494.000000,1188026.198770,4.866155,4.866155,4.866155,0.000000,1.0
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],2,4096,1,403558818.000000,1189417.697224,4.871855,4.871855,4.871855,0.000000,1.0
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],3,4096,1,405399564.000000,1184017.060265,4.849734,4.849734,4.849734,0.000000,1.0
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],4,4096,1,408105739.000000,1176165.768156,4.817575,4.817575,4.817575,0.000000,2.0
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],1,4096,1,227257888.000000,2112137.907398,8.651317,8.651317,8.651317,0.000000,1.0
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],2,4096,1,231953750.000000,2069378.054892,8.476173,8.476173,8.476173,0.000000,1.0
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],3,4096,1,230850655.000000,2079266.355125,8.516675,8.516675,8.516675,0.000000,1.0
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],4,4096,1,230806685.000000,2079662.467315,8.518297,8.518297,8.518297,0.000000,2.1
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[32],1,2048,1,229009885.000000,2095979.394077,4.292566,4.292566,4.292566,0.000000,1.0
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[32],2,2048,1,229378624.000000,2092609.989674,4.285665,4.285665,4.285665,0.000000,1.0
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[32],3,2048,1,229416274.000000,2092266.566931,4.284962,4.284962,4.284962,0.000000,1.0
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[32],4,2048,1,229555599.000000,2090996.700107,4.282361,4.282361,4.282361,0.000000,1.0
MeshMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],1,2048,1,390453412.000000,1229340.006382,2.517688,2.517688,2.517688,0.000000,1.0
MeshMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],2,2048,1,391020177.000000,1227558.136981,2.514039,2.514039,2.514039,0.000000,1.0
MeshMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],3,2048,1,392046183.000000,1224345.551146,2.507460,2.507460,2.507460,0.000000,1.0
MeshMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],4,2048,1,392483753.000000,1222980.559911,2.504664,2.504664,2.504664,0.000000,1.0
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],1,2048,1,240975376.000000,1991904.766236,4.079421,4.079421,4.079421,0.000000,1.0
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],2,2048,1,238131444.000000,2015693.483973,4.128140,4.128140,4.128140,0.000000,1.0
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],3,2048,1,238070008.000000,2016213.650902,4.129206,4.129206,4.129206,0.000000,1.0
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],4,2048,1,241139614.000000,1990548.097999,4.076643,4.076643,4.076643,0.000000,1.0
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[32],1,4096,1,228261437.000000,2102851.915368,8.613281,8.613281,8.613281,0.000000,1.0
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[32],2,4096,1,226610301.000000,2118173.789461,8.676040,8.676040,8.676040,0.000000,1.0
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[32],3,4096,1,228701218.000000,2098808.236343,8.596719,8.596719,8.596719,0.000000,1.0
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[32],4,4096,1,228227040.000000,2103168.844498,8.614580,8.614580,8.614580,0.000000,1.0
MeshMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],1,4096,1,424974475.000000,1129479.599922,4.626348,4.626348,4.626348,0.000000,1.0
MeshMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],2,4096,1,431578891.000000,1112195.267215,4.555552,4.555552,4.555552,0.000000,1.0
MeshMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],3,4096,1,431840235.000000,1111522.181346,4.552795,4.552795,4.552795,0.000000,1.0
MeshMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],4,4096,1,432122837.000000,1110795.262135,4.549817,4.549817,4.549817,0.000000,1.1
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],1,4096,1,237933540.000000,2017370.060564,8.263148,8.263148,8.263148,0.000000,1.0
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],2,4096,1,237990198.000000,2016889.788041,8.261181,8.261181,8.261181,0.000000,1.0
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],3,4096,1,238426206.000000,2013201.518628,8.246073,8.246073,8.246073,0.000000,1.0
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],4,4096,1,237715221.000000,2019222.824608,8.270737,8.270737,8.270737,0.000000,1.0
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[32],1,2048,1,238228141.000000,2350687.864369,4.814209,4.814209,4.814209,0.000000,1.0
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[32],2,2048,1,238561392.000000,2347404.143249,4.807484,4.807484,4.807484,0.000000,1.0
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[32],3,2048,1,244739902.000000,2288143.434821,4.686118,4.686118,4.686118,0.000000,1.0
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[32],4,2048,1,246353874.000000,2273152.806195,4.655417,4.655417,4.655417,0.000000,1.0
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],1,2048,1,245450968.000000,2281514.734136,4.672542,4.672542,4.672542,0.000000,1.0
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],2,2048,1,246274721.000000,2273883.400319,4.656913,4.656913,4.656913,0.000000,1.0
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],3,2048,1,253335039.000000,2210511.432649,4.527127,4.527127,4.527127,0.000000,1.0
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],4,2048,1,255101817.000000,2195201.925982,4.495774,4.495774,4.495774,0.000000,1.0
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],1,2048,1,238582443.000000,2347197.023211,4.807060,4.807060,4.807060,0.000000,1.0
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],2,2048,1,238913004.000000,2343949.431903,4.800408,4.800408,4.800408,0.000000,1.0
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],3,2048,1,245111797.000000,2284671.757353,4.679008,4.679008,4.679008,0.000000,1.0
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],4,2048,1,246728022.000000,2269705.708580,4.648357,4.648357,4.648357,0.000000,1.0
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[32],1,4096,1,242345178.000000,2310753.630922,9.464847,9.464847,9.464847,0.000000,1.0
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[32],2,4096,1,247566432.000000,2262019.109279,9.265230,9.265230,9.265230,0.000000,1.0
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[32],3,4096,1,247622300.000000,2261508.757491,9.263140,9.263140,9.263140,0.000000,1.0
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[32],4,4096,1,251973412.000000,2222456.709044,9.103183,9.103183,9.103183,0.000000,1.0
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],1,4096,1,257725872.000000,2172851.315447,8.899999,8.899999,8.899999,0.000000,1.0
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],2,4096,1,262069368.000000,2136838.823529,8.752492,8.752492,8.752492,0.000000,1.0
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],3,4096,1,265696615.000000,2107667.047245,8.633004,8.633004,8.633004,0.000000,1.0
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],4,4096,1,269601659.000000,2077138.553513,8.507960,8.507960,8.507960,0.000000,1.0
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],1,4096,1,242604605.000000,2308282.647809,9.454726,9.454726,9.454726,0.000000,1.0
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],2,4096,1,247964698.000000,2258385.990090,9.250349,9.250349,9.250349,0.000000,1.0
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],3,4096,1,247945101.000000,2258564.487628,9.251080,9.251080,9.251080,0.000000,1.0
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],4,4096,1,252386711.000000,2218817.297397,9.088276,9.088276,9.088276,0.000000,1.0
