test_name,ftype,ntype,topology,num_devices,num_links,packet_size,cycles,bandwidth_gb_s,packets_per_second,tolerance_percent
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",1,4096,2300369973,8.546799,2086620.872,1.0
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",2,4096,2259420802,8.701699,2124438.261,1.0
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",3,4096,2327922967,8.445640,2061923.899,1.0
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",4,4096,2326535808,8.450676,2063153.287,1.0
MeshMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",1,4096,4270621522,4.603733,1123958.182,1.0
MeshMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",2,4096,4300832530,4.571394,1116062.987,1.0
MeshMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",3,4096,4331481835,4.539047,1108165.792,1.0
MeshMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",4,4096,4335368444,4.534978,1107172.334,1.1
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",1,4096,2393729571,8.213459,2005239.045,1.0
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",2,4096,2395243049,8.208269,2003971.999,1.0
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",3,4096,2405624401,8.172847,1995323.957,1.0
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",4,4096,2415736322,8.138637,1986971.822,1.0
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[32]",1,2048,2265928811,5.061412,2471392.734,1.0
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[32]",2,2048,2269843731,5.052683,2467130.192,1.0
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[32]",3,2048,2321075995,4.941157,2412674.127,1.0
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[32]",4,2048,2336315985,4.908925,2396936.046,1.0
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",1,2048,2354190443,4.871653,2378737.037,1.0
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",2,2048,2370331767,4.838479,2362538.476,1.0
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",3,2048,2409145149,4.760527,2324475.967,1.0
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",4,2048,2426418814,4.726637,2307928.033,1.0
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",1,2048,2269375624,5.053725,2467639.090,1.0
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",2,2048,2273730980,5.044044,2462912.301,1.0
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",3,2048,2324614148,4.933636,2409001.943,1.0
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",4,2048,2340042381,4.901108,2393119.050,1.0
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[32]",1,4096,2340506917,9.800270,2392644.072,1.0
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[32]",2,4096,2398412636,9.563659,2334877.625,1.0
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[32]",3,4096,2398418071,9.563637,2334872.334,1.0
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[32]",4,4096,2418472725,9.484333,2315510.918,1.0
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",1,4096,2508192759,9.145071,2232683.266,1.0
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",2,4096,2545741345,9.010185,2199752.151,1.0
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",3,4096,2555293169,8.976504,2191529.359,1.0
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",4,4096,2595322439,8.838054,2157728.040,1.0
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",1,4096,2344289948,9.784455,2388783.011,1.0
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",2,4096,2402548928,9.547194,2330857.838,1.0
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",3,4096,2402570812,9.547107,2330836.607,1.0
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",4,4096,2422532585,9.468438,2311630.413,1.0
