test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,Avg Cycles,Avg Packets/s,Avg Bandwidth (GB/s),BW Min (GB/s),BW Max (GB/s),BW Std Dev (GB/s),tolerance_percent
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,4096,3,8532811.000000,2343894.087558,9.600590,9.593812,9.605339,0.004920,5.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,4096,3,10992298.000000,1820975.890262,7.458717,7.157751,7.627855,0.213360,5.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,4096,3,15698842.333333,1273979.321982,5.218219,5.217471,5.219384,0.000835,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,4096,3,16163867.000000,1237352.077301,5.068194,5.040756,5.095885,0.022507,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,4096,3,16477212.666667,1213799.620566,4.971723,4.963087,4.978863,0.006527,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,4096,3,17422415.000000,1147947.266745,4.701992,4.697106,4.706621,0.003888,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,4096,3,8378400.666667,2387090.520421,9.777523,9.775131,9.779944,0.001965,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,4096,3,8457784.666667,2364686.517093,9.685756,9.677976,9.694174,0.006628,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,4096,3,10379591.333333,1926859.177786,7.892415,7.884326,7.897668,0.005804,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,4096,3,13835128.000000,1445596.038874,5.921161,5.916497,5.923750,0.003305,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,16,3,7614367.333333,2626613.557181,0.042026,0.042017,0.042033,0.000006,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,16,3,7614038.666667,2626726.902484,0.042028,0.042022,0.042032,0.000004,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,16,3,7617144.666667,2625655.823753,0.042010,0.042006,0.042017,0.000005,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,16,3,7645767.333333,2615826.396819,0.041853,0.041852,0.041854,0.000001,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,16,3,12313941.666667,1624175.308810,0.025987,0.025986,0.025988,0.000001,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,16,3,12314404.000000,1624114.334304,0.025986,0.025984,0.025988,0.000001,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,16,3,12314560.333333,1624093.721087,0.025985,0.025984,0.025988,0.000002,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,16,3,12314718.666667,1624072.831799,0.025985,0.025984,0.025986,0.000001,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,16,3,8445478.000000,2368131.226795,0.037890,0.037885,0.037893,0.000004,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,16,3,8444310.666667,2368458.640148,0.037895,0.037890,0.037904,0.000006,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,16,3,8442946.333333,2368841.321025,0.037901,0.037897,0.037904,0.000003,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,16,3,8443595.000000,2368659.330694,0.037899,0.037896,0.037902,0.000002,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,2048,3,8119439.333333,2463224.716651,5.044684,5.042957,5.047724,0.002156,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,2048,3,8156424.666667,2452054.888273,5.021808,5.020251,5.022741,0.001109,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,2048,3,8154036.333333,2452773.182924,5.023279,5.021253,5.024504,0.001443,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,2048,3,8160313.333333,2450886.380490,5.019415,5.018501,5.020822,0.001010,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,2048,3,13611012.333333,1469398.420263,3.009328,3.009258,3.009465,0.000097,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,2048,3,13671663.000000,1462879.845434,2.995978,2.995688,2.996454,0.000339,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,2048,3,13679740.333333,1462016.058292,2.994209,2.994018,2.994312,0.000135,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,2048,3,13738489.666667,1455764.224699,2.981405,2.980260,2.982412,0.000884,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,2048,3,8383787.333333,2385556.735673,4.885620,4.884723,4.886175,0.000640,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,2048,3,8391418.000000,2383387.667893,4.881178,4.879631,4.883399,0.001611,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,2048,3,8391366.666667,2383402.517459,4.881208,4.877960,4.882951,0.002299,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,2048,3,8391465.666667,2383373.873046,4.881150,4.880926,4.881360,0.000178,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,4096,3,9176865.000000,2179395.439529,8.926804,8.918721,8.938396,0.008407,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,4096,3,11951966.666667,1673368.863228,6.854119,6.838985,6.862172,0.010709,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,4096,3,13639292.333333,1466351.751368,6.006177,6.005333,6.006691,0.000601,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,4096,3,12038961.666667,1661272.943922,6.804574,6.802421,6.806651,0.001728,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,4096,3,15404502.333333,1298321.905542,5.317927,5.315318,5.320172,0.001998,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,4096,3,15773025.666667,1267987.705198,5.193678,5.192223,5.196332,0.001880,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,4096,3,16627306.666667,1202860.000516,4.926915,4.906116,4.953530,0.019789,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,4096,3,16406448.333333,1219036.469049,4.993173,4.983685,5.004442,0.008567,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,4096,3,9181652.666667,2178257.240586,8.922142,8.919834,8.925387,0.002362,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,4096,3,11404774.000000,1753666.362340,7.183017,7.163771,7.212018,0.020869,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,4096,3,11531817.333333,1734332.265097,7.103825,7.100017,7.105811,0.002694,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,4096,3,11980649.333333,1669358.602607,6.837693,6.837335,6.837957,0.000262,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,[4],1,16,3,6664253.666667,3001086.247783,0.048017,0.048015,0.048019,0.000002,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,[4],2,16,3,6664547.333333,3000954.015218,0.048015,0.048011,0.048018,0.000003,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,[4],3,16,3,6665123.333333,3000694.669251,0.048011,0.048008,0.048013,0.000003,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,[4],4,16,3,6665538.666667,3000507.686511,0.048008,0.048008,0.048009,0.000001,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[4],1,16,3,11787498.333333,1696712.905920,0.027147,0.027141,0.027152,0.000005,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[4],2,16,3,12766771.666667,1566566.776837,0.025065,0.025062,0.025070,0.000003,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[4],3,16,3,12764788.666667,1566810.655598,0.025069,0.025058,0.025090,0.000015,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[4],4,16,3,12766239.000000,1566632.483183,0.025066,0.025055,0.025083,0.000012,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[4],1,16,3,8182726.666667,2444173.066537,0.039107,0.039102,0.039109,0.000003,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[4],2,16,3,8183538.666667,2443930.548202,0.039103,0.039100,0.039107,0.000003,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[4],3,16,3,8186575.000000,2443024.115230,0.039088,0.039084,0.039092,0.000003,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[4],4,16,3,8184703.333333,2443582.765794,0.039097,0.039097,0.039098,0.000001,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,[4],1,2048,3,6658839.666667,3003526.314466,6.151222,6.150448,6.151718,0.000555,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,[4],2,2048,3,6660115.000000,3002951.162733,6.150044,6.149731,6.150604,0.000397,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,[4],3,2048,3,6662540.666667,3001857.867841,6.147805,6.147414,6.148475,0.000476,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,[4],4,2048,3,6660304.666667,3002865.680323,6.149869,6.148797,6.150412,0.000758,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[4],1,2048,3,13177483.000000,1517740.559119,3.108333,3.107830,3.108919,0.000448,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[4],2,2048,3,14156753.000000,1412753.509209,2.893319,2.892571,2.894760,0.001019,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[4],3,2048,3,14300376.666667,1398564.878914,2.864261,2.863247,2.866195,0.001368,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[4],4,2048,3,14461649.000000,1382968.696419,2.832320,2.829914,2.834146,0.001776,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[4],1,2048,3,8191383.666667,2441589.951361,5.000376,5.000156,5.000719,0.000246,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[4],2,2048,3,8192416.333333,2441282.182987,4.999746,4.999493,4.999966,0.000194,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[4],3,2048,3,8193976.333333,2440817.403426,4.998794,4.998615,4.999099,0.000217,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[4],4,2048,3,8194697.666667,2440602.552503,4.998354,4.998035,4.998569,0.000230,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,[4],1,4096,3,7391740.000000,2705724.230889,11.082646,11.075621,11.093601,0.007849,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,[4],2,4096,3,7399541.333333,2702873.078248,11.070968,11.056362,11.084064,0.011360,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,[4],3,4096,3,8920354.000000,2242067.612511,9.183509,9.174236,9.201125,0.012462,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,[4],4,4096,3,11880049.000000,1683496.245431,6.895601,6.887451,6.903414,0.006521,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[4],1,4096,3,14571512.333333,1372541.210459,5.621929,5.620001,5.622929,0.001363,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[4],2,4096,3,15896700.333333,1258122.867534,5.153271,5.152054,5.155693,0.001712,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[4],3,4096,3,16413039.666667,1218546.003262,4.991164,4.982432,5.000512,0.007394,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[4],4,4096,3,16616812.666667,1203600.904472,4.929949,4.925780,4.934597,0.003615,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[4],1,4096,3,8191685.000000,2441500.145317,10.000385,9.999534,10.001394,0.000768,4.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[4],2,4096,3,8192305.000000,2441315.369134,9.999628,9.998607,10.000225,0.000725,4.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[4],3,4096,3,8193469.000000,2440968.539651,9.998207,9.997736,9.998972,0.000546,4.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[4],4,4096,3,11835708.666667,1689850.702492,6.921628,6.871084,6.959742,0.037246,4.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[20],1,16,3,343519311.000000,2037731.156613,0.032604,0.032602,0.032607,0.000002,5.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[20],2,16,3,343592354.666667,2037297.959816,0.032597,0.032594,0.032599,0.000002,5.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[20],3,16,3,366510390.333333,1909904.930685,0.030558,0.030557,0.030560,0.000001,5.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[20],4,16,3,382218101.333333,1831422.942855,0.029303,0.029251,0.029388,0.000061,5.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[20],1,16,3,558191634.000000,1254049.637038,0.020065,0.020062,0.020069,0.000003,5.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[20],2,16,3,602405232.666667,1162008.499526,0.018592,0.018592,0.018593,0.000001,5.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[20],3,16,3,630943381.000000,1109462.382403,0.017751,0.017683,0.017829,0.000060,5.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[20],4,16,3,638168832.666667,1096888.446653,0.017550,0.017546,0.017553,0.000003,5.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[20],1,16,3,406488695.333333,1722065.110409,0.027553,0.027553,0.027553,0.000000,5.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[20],2,16,3,406618180.000000,1721516.731558,0.027544,0.027544,0.027545,0.000000,5.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[20],3,16,3,431406224.000000,1622996.737688,0.025968,0.025649,0.026544,0.000408,5.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[20],4,16,3,436217065.000000,1604706.163783,0.025675,0.025661,0.025694,0.000014,5.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[20],1,2048,3,343551237.000000,2037541.783384,4.172886,4.172816,4.172950,0.000055,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[20],2,2048,3,343729971.666667,2036482.290566,4.170716,4.170677,4.170750,0.000030,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[20],3,2048,3,400897660.666667,1746082.242883,3.575976,3.574049,3.579191,0.002288,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[20],4,2048,3,402326872.333333,1739885.868248,3.563286,3.557145,3.573362,0.007182,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[20],1,2048,3,650458405.333333,1076165.914929,2.203988,2.200021,2.206529,0.002842,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[20],2,2048,3,656583457.666667,1066124.941500,2.183424,2.183387,2.183497,0.000052,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[20],3,2048,3,691380674.666667,1012469.658487,2.073538,2.070538,2.078397,0.003468,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[20],4,2048,3,697484232.000000,1003616.613350,2.055407,2.047103,2.062634,0.006386,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[20],1,2048,3,406494260.333333,1722041.535622,3.526741,3.526651,3.526826,0.000071,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[20],2,2048,3,406747765.666667,1720968.273646,3.524543,3.524495,3.524592,0.000040,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[20],3,2048,3,447392846.333333,1564653.926526,3.204411,3.186243,3.222545,0.014820,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[20],4,2048,3,448152457.000000,1562014.414087,3.199006,3.175575,3.216953,0.017332,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[20],1,4096,3,343853355.000000,2035751.549115,8.338438,8.338309,8.338565,0.000104,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[20],2,4096,3,344158300.333333,2033947.749499,8.331050,8.330845,8.331334,0.000208,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[20],3,4096,3,402884561.666667,1737520.550395,7.116884,7.063433,7.150134,0.038169,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[20],4,4096,3,407065988.000000,1719623.835916,7.043579,7.036374,7.048177,0.005159,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[20],1,4096,3,771709162.000000,907079.204933,3.715396,3.709821,3.722201,0.005129,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[20],2,4096,3,782498223.333333,894589.933424,3.664240,3.640323,3.677656,0.016954,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[20],3,4096,3,792639413.000000,883126.231213,3.617285,3.614045,3.622157,0.003507,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[20],4,4096,3,797098739.000000,878185.932981,3.597050,3.593630,3.602784,0.004080,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[20],1,4096,3,407608058.333333,1717336.041906,7.034208,7.033228,7.035238,0.000821,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[20],2,4096,3,407729488.666667,1716824.577851,7.032113,7.031109,7.032725,0.000716,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[20],3,4096,3,467706867.333333,1496666.114111,6.130344,6.122539,6.140286,0.007401,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[20],4,4096,3,477334890.333333,1466475.759777,6.006685,6.004884,6.008645,0.001539,2.500000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,[20],1,16,3,308009752.000000,2272655.316500,0.036362,0.036361,0.036363,0.000001,5.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,[20],2,16,3,308309504.333333,2270445.737913,0.036327,0.036327,0.036328,0.000000,5.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,[20],3,16,3,349515169.333333,2002798.267599,0.032045,0.031957,0.032201,0.000111,5.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,[20],4,16,3,352808847.333333,1984081.865776,0.031745,0.031697,0.031812,0.000049,5.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[20],1,16,3,412095412.666667,1698873.726011,0.027182,0.026839,0.027614,0.000322,5.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[20],2,16,3,427983486.666667,1635579.768775,0.026169,0.026124,0.026202,0.000033,5.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[20],3,16,3,434155112.000000,1612328.312201,0.025797,0.025776,0.025830,0.000023,5.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[20],4,16,3,433423417.000000,1615074.923648,0.025841,0.025697,0.025938,0.000104,5.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[20],1,16,3,315038865.666667,2221948.075939,0.035551,0.035549,0.035553,0.000002,5.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[20],2,16,3,315208464.333333,2220752.547336,0.035532,0.035532,0.035533,0.000000,5.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[20],3,16,3,349238455.000000,2004581.032563,0.032073,0.031602,0.032344,0.000335,5.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[20],4,16,3,353154596.666667,1982178.442992,0.031715,0.031606,0.031926,0.000149,5.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,[20],1,2048,3,307862515.000000,2273742.250976,4.656624,4.655928,4.657011,0.000493,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,[20],2,2048,3,308155951.333333,2271577.092885,4.652190,4.652145,4.652262,0.000051,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,[20],3,2048,3,371247450.666667,1885536.704762,3.861579,3.858368,3.866990,0.003848,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,[20],4,2048,3,371507139.666667,1884216.824053,3.858876,3.858535,3.859098,0.000245,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[20],1,2048,3,439077675.000000,1594251.220494,3.265026,3.263368,3.266669,0.001348,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[20],2,2048,3,455695003.000000,1536115.759854,3.145965,3.143885,3.148619,0.001975,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[20],3,2048,3,456877459.000000,1532139.606583,3.137822,3.137182,3.139010,0.000841,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[20],4,2048,3,457953749.666667,1528539.240593,3.130448,3.128416,3.133112,0.001969,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[20],1,2048,3,314673286.000000,2224529.487483,4.555836,4.555377,4.556122,0.000328,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[20],2,2048,3,314798565.333333,2223644.196010,4.554023,4.553719,4.554402,0.000284,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[20],3,2048,3,378135322.666667,1851249.113945,3.791358,3.775819,3.821938,0.021624,1.000000
