test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,avg_cycles,avg_packets_per_s,avg_bandwidth_gigabytes_per_s,bw_min_gigabytes_per_s,bw_max_gigabytes_per_s,bw_std_dev_gigabytes_per_s,tolerance_percent
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",1,2048,3,447342571.000000,1564796.592091,3.204703,3.203487,3.206640,0.001384,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",2,2048,3,458031771.000000,1528280.756162,3.129919,3.125311,3.135059,0.003997,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",3,2048,3,460051834.666667,1521568.936577,3.116173,3.113785,3.120163,0.002839,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",4,2048,3,459914093.333333,1522023.455270,3.117104,3.116172,3.117929,0.000721,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",1,2048,3,353702701.666667,1979064.937092,4.053125,4.049771,4.058439,0.003800,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",2,2048,3,353543487.333333,1979954.468536,4.054947,4.054351,4.055253,0.000422,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",3,2048,3,353237287.000000,1981670.800659,4.058462,4.057882,4.059352,0.000639,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",4,2048,3,353472897.333333,1980351.419684,4.055760,4.051359,4.060197,0.003608,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[20]",1,4096,3,369688905.333333,1893553.778408,7.755996,7.689978,7.795825,0.047013,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[20]",2,4096,3,368852494.333333,1897867.669802,7.773666,7.700120,7.825580,0.053454,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[20]",3,4096,3,368648830.333333,1898886.668912,7.777840,7.716186,7.814604,0.043865,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[20]",4,4096,3,371542558.000000,1884047.724877,7.717059,7.691334,7.731311,0.018226,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",1,4096,3,456729446.000000,1532636.237895,6.277678,6.275243,6.280892,0.002371,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",2,4096,3,468162103.333333,1495209.025670,6.124376,6.120489,6.128541,0.003293,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",3,4096,3,468900121.000000,1492856.490555,6.114740,6.110727,6.122675,0.005611,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",4,4096,3,468781158.666667,1493240.175764,6.116312,6.107185,6.133802,0.012371,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",1,4096,3,353294637.666667,1981364.889529,8.115671,8.086294,8.142251,0.022930,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",2,4096,3,348729549.666667,2007288.944475,8.221856,8.209451,8.233061,0.009676,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",3,4096,3,349618505.666667,2002201.244480,8.201016,8.165703,8.222550,0.025170,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",4,4096,3,349805306.333333,2001154.595956,8.196729,8.154974,8.245572,0.037324,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",1,2048,3,178743475.000000,2237844.514238,4.583106,4.580941,4.586369,0.002348,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",2,2048,3,180029013.000000,2221864.213124,4.550378,4.549525,4.551858,0.001050,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",3,2048,3,180123690.666667,2220696.729962,4.547987,4.546248,4.551043,0.002168,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",4,2048,3,180007247.333333,2222133.669295,4.550930,4.547368,4.554528,0.002923,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",1,2048,3,322079988.000000,1242035.332157,2.543688,2.510283,2.560490,0.023621,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",2,2048,3,353162979.000000,1132621.672097,2.319609,2.318707,2.320583,0.000768,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",3,2048,3,358501756.333333,1115793.747434,2.285146,2.267716,2.300666,0.013519,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",4,2048,3,359845849.000000,1111693.713379,2.276749,2.256852,2.307991,0.022366,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",1,2048,3,202893947.666667,1971512.644743,4.037658,4.023191,4.063128,0.018066,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",2,2048,3,201993506.333333,1980269.185835,4.055591,4.044492,4.062144,0.007891,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",3,2048,3,202888414.000000,1971539.658794,4.037713,4.023504,4.046942,0.010196,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",4,2048,3,202741748.000000,1972956.647540,4.040615,4.035466,4.047853,0.005268,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",1,4096,3,179451365.666667,2229016.263434,9.130051,9.128301,9.132203,0.001618,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",2,4096,3,180303764.333333,2218483.137507,9.086907,9.077405,9.105768,0.013337,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",3,4096,3,181872862.000000,2199340.194992,9.008497,8.997553,9.014313,0.007744,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",4,4096,3,188791824.000000,2118738.511377,8.678353,8.665020,8.688200,0.009779,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",1,4096,3,389355573.666667,1027438.370459,4.208388,4.174287,4.266977,0.041615,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",2,4096,3,396808945.333333,1008073.431990,4.129069,4.099714,4.156227,0.023124,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",3,4096,3,391798116.333333,1021162.349751,4.182681,4.098066,4.246404,0.062334,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",4,4096,3,399172650.333333,1002121.911440,4.104691,4.081520,4.145352,0.028845,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",1,4096,3,200441561.333333,1995594.309471,8.173954,8.170343,8.175935,0.002558,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",2,4096,3,200623730.000000,1993782.249420,8.166532,8.164511,8.169748,0.002299,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",3,4096,3,200580466.666667,1994212.138428,8.168293,8.167905,8.168963,0.000476,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",4,4096,3,200802041.333333,1992012.070617,8.159281,8.154188,8.163572,0.003873,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",1,2048,3,202201290.000000,2373872.095487,4.861690,4.861675,4.861702,0.000011,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",2,2048,3,203939123.666667,2353659.412199,4.820294,4.802696,4.830650,0.012508,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",3,2048,3,205412449.333333,2336762.045034,4.785689,4.784603,4.786682,0.000851,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",4,2048,3,205480393.333333,2335989.674320,4.784107,4.781408,4.785681,0.001917,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",1,2048,3,367711787.000000,1305370.301917,2.673398,2.672656,2.674559,0.000831,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",2,2048,3,367388983.666667,1306517.150846,2.675747,2.675459,2.676239,0.000350,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",3,2048,3,367537015.333333,1305990.913327,2.674669,2.674500,2.674929,0.000187,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",4,2048,3,368399954.333333,1302931.772566,2.668404,2.668118,2.668795,0.000286,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",1,2048,3,221534929.666667,2166702.155541,4.437406,4.433337,4.440130,0.002932,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",2,2048,3,222123853.666667,2160956.594284,4.425639,4.425013,4.426258,0.000508,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",3,2048,3,222268727.333333,2159548.236649,4.422755,4.421411,4.424417,0.001247,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",4,2048,3,222210536.000000,2160113.953879,4.423913,4.421917,4.426281,0.001801,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",1,4096,3,203964709.666667,2353348.543003,9.639316,9.635775,9.643492,0.003183,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",2,4096,3,206716396.000000,2322318.641512,9.512217,9.360791,9.590534,0.107096,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",3,4096,3,205234657.000000,2338786.556555,9.579670,9.575754,9.583812,0.003293,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",4,4096,3,206998938.333333,2318852.664528,9.498021,9.494372,9.500945,0.002732,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",1,4096,3,407516464.333333,1177866.635282,4.824542,4.822415,4.825658,0.001504,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",2,4096,3,417540413.333333,1149600.716817,4.708765,4.687835,4.719893,0.014809,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",3,4096,3,406088995.666667,1182020.358794,4.841555,4.821308,4.861294,0.016328,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",4,4096,3,408172166.333333,1175974.531216,4.816792,4.814226,4.818604,0.001865,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",1,4096,3,229194731.000000,2094296.322662,8.578238,8.561283,8.599813,0.016066,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",2,4096,3,233581798.333333,2054962.901763,8.417128,8.396046,8.437361,0.016877,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",3,4096,3,232890117.000000,2061066.269333,8.442127,8.418583,8.458517,0.017070,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",4,4096,3,233302795.333333,2057412.620691,8.427162,8.423589,8.432959,0.004136,2.500000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[32]",1,2048,3,234643998.333333,2386594.177291,4.887745,4.887629,4.887808,0.000082,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[32]",2,2048,3,234773144.333333,2385281.346907,4.885056,4.884821,4.885460,0.000287,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[32]",3,2048,3,248470243.000000,2253791.010976,4.615764,4.615655,4.615845,0.000080,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[32]",4,2048,3,248659938.666667,2252071.656893,4.612243,4.612174,4.612305,0.000054,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",1,2048,3,242707139.333333,2307308.989486,4.725369,4.722584,4.730760,0.003813,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",2,2048,3,243177797.333333,2302841.871985,4.716220,4.715450,4.717231,0.000747,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",3,2048,3,256675600.000000,2181742.247745,4.468208,4.468025,4.468326,0.000132,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",4,2048,3,256915865.333333,2179701.902025,4.464029,4.463894,4.464158,0.000108,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",1,2048,3,235383311.666667,2379098.144638,4.872393,4.872353,4.872467,0.000052,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",2,2048,3,235545702.333333,2377457.939810,4.869034,4.868945,4.869161,0.000092,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",3,2048,3,249220328.000000,2247007.716066,4.601872,4.601837,4.601895,0.000025,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",4,2048,3,249437409.000000,2245052.185386,4.597867,4.597790,4.597986,0.000085,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[32]",1,4096,3,240316181.666667,2330263.423562,9.544759,9.543127,9.545677,0.001157,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[32]",2,4096,3,246077084.666667,2275709.666557,9.321307,9.321005,9.321477,0.000214,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[32]",3,4096,3,250081315.333333,2239271.653994,9.172057,9.171741,9.172469,0.000305,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[32]",4,4096,3,253820357.333333,2206284.824451,9.036943,9.036113,9.037546,0.000606,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",1,4096,3,256996546.666667,2179021.541657,8.925272,8.915853,8.942207,0.012000,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",2,4096,3,261049964.333333,2145183.298412,8.786671,8.784124,8.787999,0.001801,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",3,4096,3,267114841.000000,2096476.556550,8.587168,8.586616,8.587867,0.000521,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",4,4096,3,270721953.333333,2068542.995412,8.472752,8.472499,8.472943,0.000187,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",1,4096,3,241160674.333333,2322103.310499,9.511335,9.511127,9.511593,0.000193,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",2,4096,3,246897390.666667,2268148.725994,9.290337,9.289606,9.290990,0.000568,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",3,4096,3,250945842.333333,2231557.198773,9.140458,9.140067,9.140971,0.000379,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",4,4096,3,254574091.666667,2199752.530884,9.010186,9.009406,9.010849,0.000595,1.000000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,"[0]",1,2048,3,264942101.000000,1811728.421896,3.710420,3.697028,3.717441,0.009473,1.000000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,"[0]",2,2048,3,265635171.666667,1806992.811309,3.700721,3.694096,3.705837,0.004911,1.000000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,"[0]",3,2048,3,273052533.666667,1757920.783553,3.600222,3.591757,3.616203,0.011307,1.000000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,"[0]",4,2048,3,273777930.000000,1753264.415824,3.590686,3.575635,3.604174,0.011703,1.000000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,"[0]",1,2048,3,279664352.333333,1716346.291133,3.515077,3.511018,3.521734,0.004745,1.000000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,"[0]",2,2048,3,281303776.666667,1706341.754482,3.494588,3.491975,3.498958,0.003110,1.000000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,"[0]",3,2048,3,284779286.333333,1685524.493370,3.451954,3.442649,3.461781,0.007819,1.000000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,"[0]",4,2048,3,285259798.000000,1682680.012796,3.446129,3.441341,3.452822,0.004877,1.000000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,"[0]",1,4096,3,282575605.333333,1698660.741214,6.957714,6.953531,6.960062,0.002965,1.000000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,"[0]",2,4096,3,292449885.000000,1641306.905055,6.722793,6.721139,6.724015,0.001213,1.000000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,"[0]",3,4096,3,292044340.333333,1643586.101806,6.732129,6.730337,6.733542,0.001335,1.000000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,"[0]",4,4096,1,277951053.000000,1726922.761469,7.073476,7.073476,7.073476,0.000000,1.000000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,"[0]",1,4096,3,295844122.333333,1622476.319669,6.645663,6.642513,6.649235,0.002760,1.000000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,"[0]",2,4096,3,299359974.000000,1603422.222750,6.567617,6.558788,6.572362,0.006249,1.000000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,"[0]",3,4096,3,302720025.666667,1585632.334140,6.494750,6.476271,6.513720,0.015292,1.000000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,"[0]",4,4096,3,305533492.333333,1571028.491006,6.434933,6.420124,6.450779,0.012537,1.000000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,"[0]",1,2048,3,2078939735.000000,1154435.372145,2.364284,2.361834,2.366494,0.001910,2.500000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,"[0]",2,2048,3,2105204727.333333,1140031.941545,2.334785,2.333472,2.336370,0.001199,2.500000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,"[0]",3,2048,3,2279663460.666667,1052791.557286,2.156117,2.149761,2.159300,0.004495,2.500000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,"[0]",4,2048,3,2268409461.666667,1058010.747390,2.166806,2.165374,2.169291,0.001764,2.500000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,"[0]",1,4096,3,2255688390.666667,1064110.586260,4.358597,4.313782,4.426855,0.049048,2.500000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,"[0]",2,4096,3,2339972568.000000,1025653.153968,4.201075,4.199227,4.202367,0.001341,2.500000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,"[0]",3,4096,3,2453690309.000000,978118.896664,4.006375,4.004566,4.009760,0.002396,2.500000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,"[0]",4,4096,3,2458761028.666667,976163.281173,3.998365,3.968988,4.042735,0.031919,2.500000
