test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,Avg Cycles,Avg Packets/s,Avg Bandwidth (GB/s),BW Min (GB/s),BW Max (GB/s),BW Std Dev (GB/s),tolerance_percent
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",1,4096,3,56018753.333333,1428093.253568,5.849470,5.847729,5.850667,0.001259,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",2,4096,3,57239765.666667,1397636.702121,5.724720,5.709839,5.741000,0.012760,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",3,4096,3,59755611.666667,1338786.886614,5.483671,5.479577,5.487706,0.003319,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",4,4096,3,64577354.000000,1238825.456349,5.074229,5.069660,5.080777,0.004749,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",1,4096,3,125438746.666667,637761.495496,2.612271,2.611708,2.612874,0.000477,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",2,4096,3,132845407.333333,602204.055056,2.466628,2.464502,2.468922,0.001808,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",3,4096,3,134207737.666667,596090.836690,2.441588,2.441178,2.442204,0.000443,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",4,4096,3,134612250.666667,594299.782471,2.434252,2.433095,2.436403,0.001523,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",1,4096,3,57870735.333333,1382391.415890,5.662275,5.659782,5.663549,0.001763,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",2,4096,3,58039114.000000,1378380.969096,5.645848,5.643012,5.647515,0.002016,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",3,4096,3,59361669.000000,1347671.349319,5.520062,5.517389,5.523927,0.002799,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",4,4096,3,70519865.333333,1134435.024535,4.646646,4.637866,4.656062,0.007442,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",1,2048,3,203260466.333333,2361502.044325,4.836356,4.835926,4.837168,0.000575,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",2,2048,3,203350580.000000,2360455.530190,4.834213,4.833884,4.834412,0.000234,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",3,2048,3,203591768.000000,2357659.278952,4.828486,4.827071,4.829345,0.001009,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",4,2048,3,203643933.333333,2357055.348926,4.827249,4.826246,4.828685,0.001041,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",1,2048,3,365226387.333333,1314253.379900,2.691591,2.690942,2.691936,0.000459,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",2,2048,3,366491669.333333,1309716.016813,2.682298,2.681831,2.682747,0.000374,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",3,2048,3,365011580.000000,1315026.985275,2.693175,2.692327,2.694704,0.001083,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",4,2048,3,365739734.666667,1312408.690556,2.687813,2.687399,2.688133,0.000307,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",1,2048,3,213031700.000000,2253185.886342,4.614525,4.613647,4.615823,0.000937,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",2,2048,3,213112369.000000,2252333.161539,4.612778,4.611079,4.614872,0.001573,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",3,2048,3,213111315.000000,2252344.101200,4.612801,4.612117,4.613870,0.000766,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",4,2048,3,213155556.333333,2251876.633297,4.611843,4.610686,4.612732,0.000857,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",1,4096,3,203973487.666667,2353251.995439,9.638920,9.627328,9.658671,0.014036,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",2,4096,3,204961541.666667,2341903.576098,9.592437,9.585441,9.599315,0.005665,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",3,4096,3,205045470.333333,2340944.293224,9.588508,9.586528,9.591460,0.002128,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",4,4096,3,207711132.333333,2310902.159878,9.465455,9.460984,9.471462,0.004414,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",1,4096,3,403677049.666667,1189069.993203,4.870431,4.865298,4.873039,0.003629,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",2,4096,3,403657731.666667,1189126.345003,4.870662,4.869568,4.872724,0.001459,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",3,4096,3,405706712.333333,1183120.678294,4.846062,4.845852,4.846298,0.000183,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",4,4096,3,408186874.333333,1175932.163553,4.816618,4.814029,4.818509,0.001894,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",1,4096,3,227071018.333333,2113877.566961,8.658443,8.651533,8.668374,0.007200,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",2,4096,3,231965148.000000,2069279.499082,8.475769,8.462422,8.487844,0.010417,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",3,4096,3,230482034.666667,2082594.059133,8.530305,8.523326,8.542790,0.008849,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",4,4096,3,230672686.666667,2080871.621962,8.523250,8.515704,8.530699,0.006122,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",1,2048,3,228932062.000000,2096692.904171,4.294027,4.291335,4.298169,0.002973,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",2,2048,3,229264618.333333,2093650.676959,4.287797,4.286478,4.288654,0.000946,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",3,2048,3,229533907.000000,2091194.313533,4.282766,4.282591,4.283051,0.000203,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",4,2048,3,229529259.000000,2091236.758563,4.282853,4.281948,4.284164,0.000949,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",1,2048,3,390524620.000000,1229115.903019,2.517229,2.516603,2.517890,0.000526,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",2,2048,3,391441656.333333,1226236.460689,2.511332,2.510439,2.511909,0.000641,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",3,2048,3,391944307.333333,1224663.995152,2.508112,2.506969,2.509470,0.001032,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",4,2048,3,392428853.000000,1223151.808289,2.505015,2.503826,2.505983,0.000894,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",1,2048,3,237814897.666667,2018376.501189,4.133635,4.133411,4.133889,0.000196,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",2,2048,3,238119904.000000,2015791.178191,4.128340,4.128081,4.128688,0.000255,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",3,2048,3,239151191.000000,2007160.283060,4.110664,4.078478,4.126876,0.022759,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",4,2048,3,240010438.333333,1999968.703720,4.095936,4.080443,4.126558,0.021653,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",1,4096,3,228283235.000000,2102651.161799,8.612459,8.610850,8.613723,0.001198,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",2,4096,3,226487925.666667,2119319.298281,8.680732,8.673357,8.688130,0.006031,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",3,4096,3,228820205.666667,2097717.076057,8.592249,8.588610,8.595566,0.002849,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",4,4096,3,228201672.000000,2103402.659207,8.615537,8.614655,8.616507,0.000759,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",1,4096,3,424995621.666667,1129423.403543,4.626118,4.625765,4.626381,0.000260,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",2,4096,3,432180662.000000,1110654.655665,4.549241,4.535038,4.564878,0.012224,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",3,4096,3,431411471.000000,1112626.895663,4.557320,4.556637,4.557811,0.000498,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",4,4096,3,431836922.333333,1111530.715559,4.552830,4.552558,4.553363,0.000377,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",1,4096,3,237977012.666667,2017001.764861,8.261639,8.257794,8.264299,0.002785,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",2,4096,3,238065707.333333,2016250.161588,8.258561,8.256139,8.259995,0.001722,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",3,4096,3,238336565.666667,2013958.792898,8.249175,8.247284,8.251541,0.001770,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",4,4096,3,237594003.666667,2020253.095189,8.274957,8.272973,8.277217,0.001743,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[32]",1,2048,3,238218898.666667,2350779.066663,4.814396,4.814268,4.814527,0.000106,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[32]",2,2048,3,238554616.000000,2347470.820302,4.807620,4.807537,4.807701,0.000067,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[32]",3,2048,3,244745326.000000,2288092.726076,4.686014,4.685951,4.686126,0.000080,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[32]",4,2048,3,246365600.333333,2273044.610690,4.655195,4.655141,4.655281,0.000061,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",1,2048,3,245354683.333333,2282411.075110,4.674378,4.672181,4.678765,0.003102,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",2,2048,3,246236850.666667,2274233.116554,4.657629,4.657537,4.657781,0.000108,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",3,2048,3,253359078.000000,2210301.712578,4.526698,4.526222,4.527159,0.000383,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",4,2048,3,255105352.333333,2195171.506314,4.495711,4.495512,4.495815,0.000141,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",1,2048,3,238567932.666667,2347339.786521,4.807352,4.807292,4.807458,0.000075,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",2,2048,3,238891555.666667,2344159.884831,4.800839,4.800646,4.801204,0.000258,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",3,2048,3,245114434.666667,2284647.172849,4.678957,4.678837,4.679025,0.000085,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",4,2048,3,246738219.666667,2269611.901922,4.648165,4.648143,4.648198,0.000024,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[32]",1,4096,3,242278723.000000,2311387.460112,9.467443,9.466607,9.467913,0.000593,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[32]",2,4096,3,247526211.666667,2262386.672934,9.266736,9.265892,9.267346,0.000616,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[32]",3,4096,3,247524975.000000,2262397.967648,9.266782,9.266440,9.266961,0.000242,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[32]",4,4096,3,252028743.333333,2221968.791537,9.101184,9.100562,9.101954,0.000578,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",1,4096,3,257439009.666667,2175276.398461,8.909932,8.901000,8.926783,0.011923,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",2,4096,3,262053389.666667,2136969.137855,8.753026,8.751935,8.754186,0.000920,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",3,4096,3,265654568.000000,2108000.644257,8.634371,8.634133,8.634727,0.000256,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",4,4096,3,269538670.000000,2077623.982921,8.509948,8.509197,8.511078,0.000813,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",1,4096,3,242560661.666667,2308700.827421,9.456439,9.456162,9.456687,0.000215,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",2,4096,3,247864934.666667,2259294.971439,9.254072,9.253792,9.254443,0.000273,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",3,4096,3,247881490.666667,2259144.075012,9.253454,9.252919,9.253768,0.000380,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",4,4096,3,252424130.666667,2218488.403373,9.086929,9.085546,9.087791,0.000988,1.000000
