test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,Avg Cycles,Avg Packets/s,Avg Bandwidth (GB/s),BW Min (GB/s),BW Max (GB/s),BW Std Dev (GB/s),tolerance_percent
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",4,4096,3,678884240.000000,589202.117277,2.413372,2.412449,2.414060,0.000678,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",1,4096,3,294831794.000000,1356705.784353,5.557067,5.556850,5.557230,0.000160,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",2,4096,3,295519622.000000,1353548.022727,5.544133,5.544061,5.544182,0.000052,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",3,4096,3,326169334.666667,1226356.856775,5.023158,5.023089,5.023196,0.000049,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",4,4096,3,351627178.666667,1137573.951794,4.659503,4.645691,4.670017,0.010201,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",1,2048,3,203814781.333333,2355079.440292,4.823203,4.822898,4.823472,0.000236,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",2,2048,3,204815054.000000,2343577.734283,4.799647,4.799516,4.799751,0.000098,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",3,2048,3,206332643.000000,2326340.702076,4.764346,4.762833,4.765414,0.001100,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",4,2048,3,206391840.333333,2325673.458459,4.762979,4.761618,4.764284,0.001089,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",1,2048,3,369538648.000000,1298916.977997,2.660182,2.659510,2.660954,0.000594,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",2,2048,3,372142884.000000,1289827.259388,2.641566,2.640604,2.642353,0.000725,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",3,2048,3,372766026.666667,1287670.994291,2.637150,2.637081,2.637210,0.000053,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",4,2048,3,373734291.666667,1284335.065707,2.630318,2.629634,2.631588,0.000899,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",1,2048,3,229497417.666667,2091526.812317,4.283447,4.283100,4.283839,0.000303,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",2,2048,3,229649697.000000,2090139.937757,4.280607,4.280348,4.281116,0.000360,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",3,2048,3,229868686.666667,2088148.713132,4.276529,4.276170,4.276887,0.000293,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",4,2048,3,229901415.333333,2087851.439515,4.275920,4.275651,4.276056,0.000190,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",1,4096,3,205928616.000000,2330904.815604,9.547386,9.546484,9.548237,0.000717,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",2,4096,3,206680202.666667,2322430.446841,9.512675,9.500486,9.519334,0.008631,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",3,4096,3,207105827.000000,2317655.828017,9.493118,9.489941,9.494843,0.002250,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",4,4096,3,209452073.666667,2291694.040566,9.386779,9.382840,9.391462,0.003559,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",1,4096,3,404888231.666667,1185512.670457,4.855860,4.852396,4.858290,0.002515,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",2,4096,3,412604354.666667,1163360.607124,4.765125,4.751532,4.792070,0.019053,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",3,4096,3,413805688.000000,1159972.886705,4.751249,4.740661,4.768980,0.012616,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",4,4096,3,415500667.666667,1155233.874063,4.731838,4.725390,4.735103,0.004560,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",1,4096,3,229899381.000000,2087870.891344,8.551919,8.547523,8.560206,0.005863,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",2,4096,3,238736775.333333,2010587.924830,8.235368,8.219302,8.252190,0.013437,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",3,4096,3,236564346.666667,2029140.518333,8.311360,8.231488,8.353817,0.056515,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",4,4096,3,235400075.333333,2039085.931990,8.352096,8.343285,8.368994,0.011952,2.500000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",1,2048,3,239873589.000000,2001054.090250,4.098159,4.096843,4.099113,0.000961,2.500000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",2,2048,3,240363652.333333,1996974.254036,4.089803,4.088864,4.091086,0.000939,2.500000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",3,2048,3,240403726.333333,1996641.321304,4.089121,4.088438,4.090072,0.000693,2.500000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",4,2048,3,240357943.333333,1997021.637654,4.089900,4.089056,4.090744,0.000689,2.500000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",1,2048,3,397735197.000000,1206833.122933,2.471594,2.471176,2.472043,0.000355,2.500000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",2,2048,3,399709674.333333,1200871.656947,2.459385,2.458744,2.459928,0.000488,2.500000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",3,2048,3,399855284.666667,1200434.304288,2.458489,2.458417,2.458595,0.000077,2.500000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",4,2048,3,400190177.666667,1199429.759363,2.456432,2.456096,2.456875,0.000327,2.500000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",1,2048,3,258987016.666667,1853374.766583,3.795712,3.795555,3.796018,0.000217,2.500000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",2,2048,3,259462376.333333,1849979.203010,3.788757,3.788681,3.788857,0.000073,2.500000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",3,2048,3,259453499.000000,1850042.506417,3.788887,3.788623,3.789157,0.000218,2.500000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",4,2048,3,259471075.666667,1849917.259995,3.788631,3.787502,3.789245,0.000799,2.500000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",1,4096,3,236278377.666667,2031504.058926,8.321041,8.309276,8.327751,0.008346,2.500000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",2,4096,3,232911123.666667,2060872.097964,8.441332,8.438073,8.443216,0.002314,2.500000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",3,4096,3,236831856.666667,2026754.451781,8.301586,8.299355,8.303433,0.001687,2.500000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",4,4096,3,237321559.666667,2022626.086261,8.284676,8.248100,8.344755,0.042816,2.500000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",1,4096,3,435452941.333333,1102300.604068,4.515023,4.513175,4.516009,0.001308,2.500000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",2,4096,3,441103163.333333,1088180.986043,4.457189,4.455191,4.459483,0.001765,2.500000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",3,4096,3,438720983.333333,1094089.811500,4.481392,4.478857,4.484917,0.002571,2.500000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",4,4096,3,440368879.666667,1089995.997786,4.464624,4.459779,4.468495,0.003624,2.500000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",1,4096,3,258940605.666667,1853707.018480,7.592784,7.591276,7.594785,0.001474,2.500000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",2,4096,3,258606718.666667,1856100.875261,7.602589,7.597093,7.607720,0.004346,2.500000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",3,4096,3,258789477.666667,1854789.484153,7.597218,7.596598,7.597712,0.000463,2.500000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",4,4096,3,258269227.000000,1858525.746533,7.612521,7.611147,7.613335,0.000978,2.500000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[32]",1,2048,3,236635036.333333,2366513.466948,4.846620,4.846485,4.846721,0.000099,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[32]",2,2048,3,237632031.666667,2356584.657853,4.826285,4.826229,4.826323,0.000041,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[32]",3,2048,3,247841204.000000,2259511.295872,4.627479,4.627440,4.627504,0.000028,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[32]",4,2048,3,247856867.000000,2259368.509062,4.627187,4.627140,4.627248,0.000046,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",1,2048,3,244273296.666667,2292515.602025,4.695072,4.692466,4.700276,0.003680,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",2,2048,3,245917682.666667,2277184.777215,4.663674,4.663220,4.664112,0.000364,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",3,2048,3,256154453.333333,2186181.007263,4.477299,4.477172,4.477538,0.000170,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",4,2048,3,256323427.333333,2184739.829887,4.474347,4.474157,4.474610,0.000192,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",1,2048,3,237511172.000000,2357783.827252,4.828741,4.828648,4.828830,0.000074,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",2,2048,3,238531078.333333,2347702.504089,4.808095,4.807194,4.808614,0.000639,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",3,2048,3,248683242.666667,2251860.616707,4.611811,4.611690,4.611886,0.000086,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",4,2048,3,248699064.666667,2251717.354881,4.611517,4.611481,4.611580,0.000045,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[32]",1,4096,3,241821983.666667,2315753.072360,9.485325,9.484884,9.486045,0.000513,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[32]",2,4096,3,247694990.666667,2260845.371924,9.260423,9.257729,9.265146,0.003351,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[32]",3,4096,3,249683312.666667,2242841.158904,9.186677,9.184963,9.187898,0.001248,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[32]",4,4096,3,253748596.333333,2206908.765820,9.039498,9.039120,9.040172,0.000478,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",1,4096,3,258436526.333333,2166879.909316,8.875540,8.866298,8.891543,0.011361,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",2,4096,3,262978587.666667,2129451.774896,8.722234,8.714526,8.726641,0.005469,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",3,4096,3,267351663.333333,2094619.553957,8.579562,8.577296,8.581364,0.001693,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",4,4096,3,270362553.000000,2071292.772476,8.484015,8.483309,8.484450,0.000504,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",1,4096,3,242793788.000000,2306484.055465,9.447359,9.446864,9.447674,0.000354,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",2,4096,3,248564535.000000,2252936.049008,9.228026,9.227415,9.228533,0.000462,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",3,4096,3,250515972.000000,2235386.565495,9.156143,9.152998,9.158797,0.002393,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",4,4096,3,254653745.666667,2199064.502104,9.007368,9.005591,9.008831,0.001342,1.000000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,"[0]",1,2048,3,1315684588.666667,1824153.970980,3.735867,3.725005,3.744413,0.008091,1.000000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,"[0]",2,2048,3,1315833053.333333,1823945.986825,3.735441,3.726503,3.743580,0.006994,1.000000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,"[0]",3,2048,3,1361765791.333333,1762419.406459,3.609435,3.605056,3.613997,0.003653,1.000000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,"[0]",4,2048,3,1362526009.000000,1761435.169864,3.607419,3.603794,3.609635,0.002584,1.000000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,"[0]",1,2048,3,2015839253.000000,1190575.818230,2.438299,2.431829,2.443473,0.004841,1.000000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,"[0]",2,2048,3,2071224061.666667,1158735.728047,2.373091,2.370907,2.375219,0.001761,1.000000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,"[0]",3,2048,3,2209829729.000000,1086138.096192,2.224411,2.197416,2.240675,0.019221,1.000000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,"[0]",4,2048,3,2218974300.333333,1081603.598259,2.215124,2.200795,2.223098,0.010154,1.000000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,"[0]",1,2048,3,1390172691.333333,1726404.507650,3.535676,3.533880,3.537417,0.001445,1.000000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,"[0]",2,2048,3,1393136959.666667,1722731.352472,3.528154,3.526119,3.530748,0.001931,1.000000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,"[0]",3,2048,3,1418675912.333333,1691729.562215,3.464662,3.457772,3.477300,0.008948,1.000000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,"[0]",4,2048,3,1422418000.333333,1687268.318321,3.455526,3.453022,3.457991,0.002029,1.000000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,"[0]",1,4096,3,1405030596.333333,1708147.972289,6.996574,6.994921,6.999125,0.001830,1.000000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,"[0]",2,4096,3,1456716593.000000,1647540.980493,6.748328,6.745142,6.750603,0.002321,1.000000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,"[0]",3,4096,3,1452330126.666667,1652517.233306,6.768711,6.764607,6.772630,0.003278,1.000000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,"[0]",4,4096,3,1457989919.000000,1646120.015567,6.742508,6.724209,6.774025,0.022382,1.000000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,"[0]",1,4096,3,2217005825.000000,1082541.226795,4.434089,4.432634,4.435786,0.001298,1.000000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,"[0]",2,4096,3,2308352102.000000,1039769.771901,4.258897,4.212684,4.294084,0.034134,1.000000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,"[0]",3,4096,3,2419954473.666667,991757.023131,4.062237,4.057239,4.071943,0.006864,1.000000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,"[0]",4,4096,3,2450763182.000000,979288.501303,4.011166,4.003681,4.015369,0.005306,1.000000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,"[0]",1,4096,3,1464120790.666667,1639209.291300,6.714201,6.710308,6.716196,0.002753,1.000000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,"[0]",2,4096,3,1487141986.333333,1613834.044329,6.610264,6.606870,6.613128,0.002582,1.000000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,"[0]",3,4096,3,1501887792.000000,1598009.229791,6.545446,6.512466,6.562490,0.023325,1.000000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,"[0]",4,4096,3,1509929433.666667,1589482.352697,6.510520,6.495743,6.517987,0.010449,1.000000
TorusAllToAllMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,"[0]",1,2048,3,276753676.666667,1734395.931919,3.552043,3.547446,3.555730,0.003442,1.000000
TorusAllToAllMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,"[0]",2,2048,3,277816987.333333,1727757.578353,3.538448,3.534808,3.542702,0.003252,1.000000
TorusAllToAllMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,"[0]",3,2048,3,281655479.000000,1704210.073103,3.490222,3.488330,3.492305,0.001628,1.000000
TorusAllToAllMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,"[0]",4,2048,3,282983129.000000,1696214.245812,3.473847,3.473193,3.474658,0.000609,1.000000
TorusAllToAllMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,"[0]",1,2048,3,434148533.000000,1105636.064435,2.264343,2.255726,2.279114,0.010493,1.000000
TorusAllToAllMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,"[0]",2,2048,3,439119793.000000,1093096.970723,2.238663,2.237012,2.241945,0.002321,1.000000
TorusAllToAllMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,"[0]",3,2048,3,465310054.666667,1031570.831423,2.112657,2.110644,2.114594,0.001613,1.000000
TorusAllToAllMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,"[0]",4,2048,3,467641157.333333,1026429.312453,2.102127,2.099624,2.105243,0.002334,1.000000
TorusAllToAllMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,"[0]",1,2048,3,293402386.333333,1635980.905340,3.350489,3.346297,3.355968,0.004052,1.000000
TorusAllToAllMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,"[0]",2,2048,3,294491932.333333,1629928.089344,3.338093,3.332755,3.342189,0.003950,1.000000
TorusAllToAllMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,"[0]",3,2048,3,297214155.666667,1614999.987214,3.307520,3.304366,3.313775,0.004423,1.000000
TorusAllToAllMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,"[0]",4,2048,3,298117123.000000,1610107.972211,3.297501,3.292375,3.302512,0.004139,1.000000
TorusAllToAllMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,"[0]",1,4096,3,293922403.666667,1633084.130959,6.689113,6.687839,6.690539,0.001108,1.000000
TorusAllToAllMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,"[0]",2,4096,3,300712515.333333,1596212.369890,6.538086,6.525580,6.548937,0.009607,1.000000
TorusAllToAllMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,"[0]",3,4096,3,300954160.333333,1594928.999057,6.532829,6.523984,6.540468,0.006784,1.000000
TorusAllToAllMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,"[0]",4,4096,3,301433854.333333,1592397.811651,6.522461,6.503839,6.541094,0.015209,1.000000
TorusAllToAllMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,"[0]",1,4096,3,471944733.666667,1017070.541412,4.165921,4.160843,4.174753,0.006269,1.000000
TorusAllToAllMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,"[0]",2,4096,3,483350134.000000,993077.447909,4.067645,4.054642,4.083436,0.011919,1.000000
TorusAllToAllMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,"[0]",3,4096,3,511151003.333333,939057.235631,3.846378,3.845200,3.848057,0.001219,1.000000
TorusAllToAllMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,"[0]",4,4096,3,514560525.333333,932835.145466,3.820893,3.818096,3.823087,0.002082,1.000000
TorusAllToAllMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,"[0]",1,4096,3,308498618.000000,1555922.733881,6.373060,6.371632,6.374142,0.001053,1.000000
TorusAllToAllMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,"[0]",2,4096,3,313926800.000000,1529022.460770,6.262876,6.254624,6.276349,0.009607,1.000000
TorusAllToAllMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,"[0]",3,4096,3,314199973.333333,1527689.563904,6.257416,6.256027,6.259125,0.001285,1.000000
TorusAllToAllMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,"[0]",4,4096,3,315012100.000000,1523753.719312,6.241295,6.229499,6.247514,0.008345,1.000000
