test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,Avg Cycles,Avg Packets/s,Avg Bandwidth (GB/s),BW Min (GB/s),BW Max (GB/s),BW Std Dev (GB/s),tolerance_percent
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,4096,3,8847614.666667,2260497.402593,9.258997,9.249779,9.264204,0.006537,5.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,4096,3,11182156.000000,1789896.229750,7.331415,7.159144,7.614636,0.201826,5.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,4096,3,15680215.333333,1275492.693046,5.224418,5.224007,5.224832,0.000337,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,4096,3,17021811.333333,1174969.071733,4.812673,4.800935,4.827130,0.010866,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,4096,3,16689646.000000,1198348.605936,4.908436,4.903791,4.913784,0.004110,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,4096,3,17647514.333333,1133305.751612,4.642020,4.637755,4.649990,0.005640,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,4096,3,8724007.333333,2292524.581874,9.390181,9.387018,9.392688,0.002361,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,4096,3,8862014.333333,2256823.499737,9.243949,9.239671,9.246707,0.003067,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,4096,3,8868017.000000,2255295.765381,9.237691,9.235500,9.240787,0.002251,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,4096,3,12680417.333333,1577236.973067,6.460363,6.450619,6.466186,0.006933,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,16,3,7603386.333333,2630406.954783,0.042087,0.042083,0.042094,0.000005,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,16,3,7603026.000000,2630531.583602,0.042089,0.042086,0.042090,0.000001,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,16,3,7607896.333333,2628847.607290,0.042062,0.042058,0.042063,0.000003,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,16,3,7619310.333333,2624909.525778,0.041999,0.041992,0.042004,0.000005,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,16,3,12291184.666667,1627182.454464,0.026035,0.026033,0.026036,0.000001,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,16,3,12290826.000000,1627229.946449,0.026036,0.026033,0.026038,0.000002,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,16,3,12291892.333333,1627088.773000,0.026033,0.026033,0.026034,0.000001,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,16,3,12292660.333333,1626987.138103,0.026032,0.026029,0.026036,0.000003,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,16,3,8399799.666667,2381009.177865,0.038096,0.038093,0.038099,0.000003,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,16,3,8399447.333333,2381109.043423,0.038098,0.038097,0.038098,0.000001,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,16,3,8400373.000000,2380846.695467,0.038094,0.038089,0.038100,0.000005,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,16,3,8564878.000000,2335117.913362,0.037362,0.037359,0.037363,0.000002,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,2048,3,8431831.333333,2371963.992931,4.857782,4.857159,4.858613,0.000612,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,2048,3,8463606.666667,2363058.923060,4.839545,4.837867,4.840687,0.001212,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,2048,3,8525941.666667,2345782.280515,4.804162,4.801741,4.806147,0.001825,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,2048,3,8563893.333333,2335386.661069,4.782872,4.780639,4.784351,0.001607,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,2048,3,13665291.333333,1463561.953452,2.997375,2.996981,2.998026,0.000464,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,2048,3,13748115.333333,1454744.970660,2.979318,2.978221,2.980300,0.000852,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,2048,3,13839985.666667,1445088.230762,2.959541,2.959002,2.960024,0.000419,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,2048,3,14089429.000000,1419504.009552,2.907144,2.906689,2.908044,0.000636,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,2048,3,8803748.000000,2271759.821799,4.652564,4.651498,4.653964,0.001034,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,2048,3,8845124.666667,2261132.984115,4.630800,4.628779,4.633216,0.001833,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,2048,3,8847564.666667,2260509.691223,4.629524,4.626038,4.631310,0.002465,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,2048,3,8873055.666667,2254015.307362,4.616223,4.613820,4.618391,0.001874,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,4096,3,9594756.000000,2084472.928518,8.538001,8.530304,8.544198,0.005770,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,4096,3,12130995.000000,1648670.493568,6.752954,6.746668,6.760171,0.005552,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,4096,3,14227551.333333,1405723.733410,5.757844,5.753938,5.762014,0.003302,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,4096,3,14279822.333333,1400578.444122,5.736769,5.730730,5.740587,0.004320,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,4096,3,15607847.333333,1281406.982819,5.248643,5.245447,5.251567,0.002506,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,4096,3,16571322.666667,1206905.578974,4.943485,4.936245,4.947864,0.005157,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,4096,3,16554259.333333,1208149.331582,4.948580,4.942254,4.953097,0.004608,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,4096,3,16742286.666667,1194580.150871,4.893000,4.890204,4.894742,0.001997,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,4096,3,9743365.000000,2052681.181872,8.407782,8.398408,8.419589,0.008817,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,4096,3,12223114.666667,1636244.664709,6.702058,6.697523,6.706634,0.003719,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,4096,3,12765500.333333,1566723.421013,6.417299,6.411921,6.422014,0.004147,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,4096,3,14606567.666667,1369247.875168,5.608439,5.602365,5.611596,0.004296,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,[4],1,16,3,6723722.666667,2974542.904913,0.047593,0.047574,0.047603,0.000013,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,[4],2,16,3,6728421.333333,2972465.609520,0.047559,0.047544,0.047567,0.000011,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,[4],3,16,3,6902930.000000,2897320.895652,0.046357,0.046331,0.046376,0.000019,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,[4],4,16,3,6903458.333333,2897098.898306,0.046354,0.046337,0.046368,0.000013,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[4],1,16,3,10906783.000000,1833721.376417,0.029340,0.029333,0.029349,0.000007,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[4],2,16,3,12697115.666667,1575161.559577,0.025203,0.025188,0.025225,0.000016,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[4],3,16,3,12702652.333333,1574474.417756,0.025192,0.025186,0.025200,0.000006,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[4],4,16,3,12700597.000000,1574729.346991,0.025196,0.025182,0.025204,0.000009,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[4],1,16,3,8185096.333333,2443465.481431,0.039095,0.039091,0.039103,0.000005,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[4],2,16,3,8186561.333333,2443028.203335,0.039088,0.039084,0.039094,0.000004,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[4],3,16,3,8187251.000000,2442822.404310,0.039085,0.039081,0.039090,0.000004,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[4],4,16,3,8186589.333333,2443019.834568,0.039088,0.039084,0.039092,0.000003,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,[4],1,2048,3,7760542.000000,2577140.169187,5.277983,5.275503,5.281423,0.002510,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,[4],2,2048,3,7778663.333333,2571135.870791,5.265686,5.264807,5.266430,0.000669,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,[4],3,2048,3,7778570.666667,2571166.602049,5.265749,5.264357,5.267370,0.001240,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,[4],4,2048,3,7775051.000000,2572331.067662,5.268134,5.264321,5.270067,0.002696,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[4],1,2048,3,12267939.666667,1630265.622233,3.338784,3.338297,3.339288,0.000405,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[4],2,2048,3,14133628.000000,1415064.859620,2.898053,2.897579,2.898475,0.000368,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[4],3,2048,3,14293285.333333,1399258.589360,2.865682,2.864844,2.867035,0.000966,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[4],4,2048,3,14469875.666667,1382181.978400,2.830709,2.830120,2.831756,0.000743,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[4],1,2048,3,8579739.666667,2331075.109628,4.774042,4.770397,4.780349,0.004478,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[4],2,2048,3,8582487.333333,2330327.891865,4.772512,4.769384,4.777091,0.003310,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[4],3,2048,3,8577670.000000,2331637.079580,4.775193,4.771618,4.780640,0.003914,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[4],4,2048,3,8579538.666667,2331127.941776,4.774150,4.772090,4.776059,0.001624,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,[4],1,4096,3,9821648.333333,2036334.735296,8.340827,8.309235,8.366848,0.023848,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,[4],2,4096,3,9818983.666667,2036871.236288,8.343025,8.338817,8.348991,0.004336,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,[4],3,4096,3,9804547.666667,2039885.498649,8.355371,8.325476,8.382098,0.023224,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,[4],4,4096,3,10647996.666667,1878287.750730,7.693467,7.690995,7.696436,0.002249,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[4],1,4096,3,13880633.333333,1440856.586141,5.901749,5.899743,5.904200,0.001847,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[4],2,4096,3,15815852.666667,1264554.081715,5.179614,5.177979,5.180748,0.001184,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[4],3,4096,3,16481707.666667,1213466.599862,4.970359,4.968634,4.972238,0.001475,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[4],4,4096,3,16631799.333333,1202516.329221,4.925507,4.921073,4.929715,0.003532,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[4],1,4096,3,9222093.333333,2168705.076105,8.883016,8.880805,8.884289,0.001569,4.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[4],2,4096,3,9221723.333333,2168793.714614,8.883379,8.876436,8.894350,0.007849,4.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[4],3,4096,3,9936191.666667,2012880.337681,8.244758,8.209390,8.292868,0.035251,4.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[4],4,4096,3,10956751.000000,1827024.285710,7.483491,7.170408,7.679989,0.223775,4.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[20],1,16,3,365951795.333333,1912865.004724,0.030606,0.030454,0.030807,0.000148,5.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[20],2,16,3,367095800.666667,1906868.507385,0.030510,0.030415,0.030559,0.000067,5.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[20],3,16,3,366098234.000000,1912060.954451,0.030593,0.030531,0.030662,0.000053,5.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[20],4,16,3,364765539.666667,1919042.599199,0.030705,0.030682,0.030745,0.000029,5.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[20],1,16,3,561070585.333333,1247614.867395,0.019962,0.019960,0.019964,0.000001,5.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[20],2,16,3,635001479.333333,1102369.622503,0.017638,0.017596,0.017713,0.000053,5.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[20],3,16,3,641932591.666667,1090460.010124,0.017447,0.017427,0.017487,0.000028,5.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[20],4,16,3,641825694.333333,1090641.217673,0.017450,0.017427,0.017487,0.000026,5.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[20],1,16,3,405164247.666667,1727694.395992,0.027643,0.027643,0.027644,0.000000,5.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[20],2,16,3,405297600.666667,1727125.942023,0.027634,0.027634,0.027635,0.000001,5.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[20],3,16,3,422205566.333333,1657965.951634,0.026527,0.026472,0.026592,0.000050,5.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[20],4,16,3,422318113.000000,1657544.988669,0.026521,0.026423,0.026669,0.000107,5.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[20],1,2048,3,404360968.000000,1731126.536109,3.545347,3.545096,3.545528,0.000183,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[20],2,2048,3,405093718.666667,1727995.199596,3.538934,3.538805,3.539143,0.000149,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[20],3,2048,3,405097020.000000,1727981.133487,3.538905,3.538437,3.539350,0.000373,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[20],4,2048,3,405117681.666667,1727893.006412,3.538725,3.538227,3.539205,0.000400,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[20],1,2048,3,641914149.333333,1090499.426772,2.233343,2.223361,2.238549,0.007061,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[20],2,2048,3,685165704.333333,1021668.387787,2.092377,2.086201,2.104718,0.008727,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[20],3,2048,3,690427926.333333,1013866.550405,2.076399,2.071919,2.079813,0.003310,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[20],4,2048,3,695578821.333333,1006362.900193,2.061031,2.054282,2.067370,0.005351,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[20],1,2048,3,404008022.333333,1732638.863865,3.548444,3.548326,3.548610,0.000121,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[20],2,2048,3,404234055.000000,1731670.036564,3.546460,3.546335,3.546622,0.000120,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[20],3,2048,3,435604702.000000,1607622.419097,3.292411,3.209969,3.373395,0.066726,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[20],4,2048,3,452709790.000000,1546378.351074,3.166983,3.129595,3.201569,0.029450,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[20],1,4096,3,406026639.000000,1724024.840243,7.061606,7.060596,7.062787,0.000903,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[20],2,4096,3,411690044.333333,1700309.396419,6.964467,6.956839,6.970069,0.005588,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[20],3,4096,3,417702413.000000,1675835.162042,6.864221,6.859562,6.871368,0.005131,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[20],4,4096,3,423172210.666667,1654173.197709,6.775493,6.772888,6.779552,0.002908,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[20],1,4096,3,762129961.666667,918508.141275,3.762209,3.737176,3.789397,0.021374,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[20],2,4096,3,775159001.666667,903046.394039,3.698878,3.687600,3.710663,0.009422,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[20],3,4096,3,787410060.000000,889029.562073,3.641465,3.616641,3.674278,0.024199,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[20],4,4096,3,798654997.666667,876474.515743,3.590040,3.585324,3.594422,0.003722,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[20],1,4096,3,405912472.666667,1724509.709378,7.063592,7.063422,7.063763,0.000139,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[20],2,4096,3,405954525.333333,1724331.068996,7.062860,7.062606,7.063126,0.000212,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[20],3,4096,3,464627263.333333,1506584.051079,6.170968,6.169336,6.171887,0.001158,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[20],4,4096,3,466244578.666667,1501358.112928,6.149563,6.146992,6.152109,0.002089,2.500000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,[20],1,16,3,345568423.000000,2025727.542610,0.032412,0.032205,0.032688,0.000203,5.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,[20],2,16,3,344864189.333333,2029878.696384,0.032478,0.032243,0.032775,0.000221,5.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,[20],3,16,3,345829809.000000,2024121.624519,0.032386,0.032351,0.032455,0.000049,5.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,[20],4,16,3,345543537.000000,2025998.399828,0.032416,0.031997,0.032789,0.000325,5.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[20],1,16,3,421805374.000000,1659533.156620,0.026553,0.026550,0.026555,0.000002,5.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[20],2,16,3,427007338.666667,1639590.356931,0.026233,0.025761,0.026531,0.000338,5.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[20],3,16,3,425326454.666667,1645827.101505,0.026333,0.026217,0.026493,0.000117,5.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[20],4,16,3,431600823.333333,1622054.800085,0.025953,0.025562,0.026163,0.000277,5.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[20],1,16,3,371464465.666667,1884453.217747,0.030151,0.030035,0.030275,0.000098,5.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[20],2,16,3,371051585.333333,1886540.885848,0.030185,0.030122,0.030286,0.000072,5.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[20],3,16,3,371595825.000000,1883771.066505,0.030140,0.030102,0.030201,0.000044,5.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[20],4,16,3,370616703.000000,1888762.940319,0.030220,0.030096,0.030331,0.000096,5.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,[20],1,2048,3,371665288.000000,1883415.076558,3.857234,3.856764,3.857699,0.000382,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,[20],2,2048,3,372639555.333333,1878490.880253,3.847149,3.846773,3.847644,0.000365,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,[20],3,2048,3,372631897.333333,1878529.469407,3.847228,3.847118,3.847338,0.000090,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,[20],4,2048,3,372653928.666667,1878418.420145,3.847001,3.846605,3.847286,0.000289,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[20],1,2048,3,442444409.333333,1582119.872367,3.240181,3.239265,3.241844,0.001178,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[20],2,2048,3,462717502.000000,1512802.110075,3.098219,3.097617,3.098581,0.000429,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[20],3,2048,3,463524545.333333,1510168.188399,3.092824,3.092085,3.093438,0.000559,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[20],4,2048,3,464170503.000000,1508067.047342,3.088521,3.086242,3.090664,0.001808,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[20],1,2048,3,380752671.333333,1838463.798694,3.765174,3.764960,3.765485,0.000225,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[20],2,2048,3,381266404.000000,1835986.580037,3.760101,3.759909,3.760284,0.000153,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[20],3,2048,3,381276882.666667,1835936.120290,3.759997,3.759866,3.760157,0.000121,1.000000
