test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,avg_cycles,avg_packets_per_s,avg_bandwidth_gigabytes_per_s,bw_min_gigabytes_per_s,bw_max_gigabytes_per_s,bw_std_dev_gigabytes_per_s,tolerance_percent
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",3,2048,3,355879264.333333,1124195.297870,2.302352,2.258967,2.335203,0.032002,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",4,2048,3,355578697.333333,1125195.912991,2.304401,2.254970,2.336500,0.035469,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",1,2048,3,188981253.666667,2116635.925522,4.334870,4.315526,4.350610,0.014548,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",2,2048,3,189810898.000000,2107465.770901,4.316090,4.273804,4.344164,0.030432,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",3,2048,3,189134587.000000,2114912.666201,4.331341,4.314240,4.340717,0.012111,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",4,2048,3,189134951.000000,2114913.089058,4.331342,4.313601,4.346844,0.013663,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",1,4096,3,174695381.333333,2289699.940595,9.378611,9.377462,9.379830,0.000968,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",2,4096,3,175130393.666667,2284012.928503,9.355317,9.351547,9.361287,0.004270,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",3,4096,3,176890043.000000,2261293.453191,9.262258,9.255183,9.273398,0.007972,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",4,4096,3,181711787.000000,2201291.104564,9.016488,9.001770,9.025304,0.010475,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",1,4096,3,386020904.666667,1036247.816808,4.244471,4.213413,4.273253,0.024483,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",2,4096,3,394307331.333333,1014438.312304,4.155139,4.149306,4.160176,0.004473,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",3,4096,3,390112501.666667,1025371.256225,4.199921,4.181956,4.229671,0.021187,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",4,4096,3,398440245.000000,1004045.165993,4.112569,4.047571,4.155389,0.046726,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",1,4096,3,188044665.666667,2127154.201325,8.712824,8.712493,8.713292,0.000340,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",2,4096,3,188434906.666667,2122749.006282,8.694780,8.693388,8.696753,0.001434,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",3,4096,3,188728539.333333,2119451.574392,8.681274,8.661903,8.691877,0.013717,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",4,4096,3,189469385.666667,2111163.167920,8.647324,8.630339,8.657940,0.012135,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",1,2048,3,204096577.666667,2351827.888037,4.816544,4.815323,4.817906,0.001059,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",2,2048,3,204092811.000000,2351871.204276,4.816632,4.815982,4.817201,0.000501,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",3,2048,3,207878683.333333,2309039.224065,4.728912,4.727165,4.730036,0.001252,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",4,2048,3,208008504.666667,2307598.707863,4.725962,4.722882,4.729456,0.002700,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",1,2048,3,377236207.000000,1272412.361504,2.605901,2.605323,2.606350,0.000429,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",2,2048,3,380868630.333333,1260277.180660,2.581048,2.579994,2.581850,0.000778,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",3,2048,3,375233864.000000,1279202.254487,2.619806,2.619597,2.620175,0.000262,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",4,2048,3,367091253.666667,1307576.784422,2.677917,2.677783,2.678085,0.000126,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",1,2048,3,211516206.333333,2269330.537631,4.647589,4.644611,4.651512,0.002895,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",2,2048,3,212902983.333333,2254549.491039,4.617317,4.612463,4.621522,0.003726,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",3,2048,3,213560916.333333,2247603.356656,4.603092,4.599252,4.607093,0.003203,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",4,2048,3,214178366.333333,2241122.814265,4.589820,4.588448,4.590838,0.001007,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",1,4096,3,214361284.000000,2239210.332004,9.171806,9.171104,9.172523,0.000579,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",2,4096,3,220550190.666667,2176376.168406,8.914437,8.909271,8.921962,0.005443,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",3,4096,3,227016731.000000,2114381.653583,8.660507,8.658670,8.661682,0.001316,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",4,4096,3,231967669.333333,2069257.396716,8.475678,8.465222,8.490967,0.011052,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",1,4096,3,413772663.666667,1160057.492223,4.751595,4.749231,4.753939,0.001922,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",2,4096,3,416255202.333333,1153138.952509,4.723257,4.720402,4.724820,0.002022,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",3,4096,3,412813603.666667,1162752.697040,4.762635,4.760864,4.766155,0.002489,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",4,4096,3,415534686.666667,1155138.229141,4.731446,4.731153,4.731880,0.000313,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",1,4096,3,230701960.333333,2080606.519777,8.522164,8.521277,8.522816,0.000650,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",2,4096,3,239282062.000000,2006000.775506,8.216579,8.215852,8.217050,0.000522,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",3,4096,3,243921202.000000,1967848.900032,8.060309,8.056148,8.063405,0.003057,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",4,4096,3,249413294.000000,1924516.557952,7.882820,7.880966,7.884142,0.001350,2.500000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[32]",1,2048,3,262957694.666667,2129620.355058,4.361462,4.360202,4.363441,0.001417,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[32]",2,2048,3,263122394.666667,2128287.753199,4.358733,4.355856,4.361737,0.002403,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[32]",3,2048,3,269311562.333333,2079376.135738,4.258562,4.257053,4.259491,0.001077,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[32]",4,2048,3,269722029.333333,2076211.841522,4.252082,4.249950,4.253351,0.001516,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",1,2048,3,266777948.333333,2099124.793410,4.299008,4.296713,4.302652,0.002606,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",2,2048,3,267463932.000000,2093741.035220,4.287982,4.284952,4.291355,0.002625,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",3,2048,3,275117784.000000,2035492.223582,4.168688,4.166079,4.170083,0.001846,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",4,2048,3,275505481.000000,2032627.754824,4.162822,4.160498,4.164001,0.001643,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",1,2048,3,262970504.666667,2129516.476989,4.361250,4.360071,4.362173,0.000877,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",2,2048,3,263250570.000000,2127251.372992,4.356611,4.354295,4.359477,0.002151,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",3,2048,3,269538952.666667,2077622.119233,4.254970,4.252599,4.256542,0.001706,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",4,2048,3,270262303.000000,2072061.115525,4.243581,4.242819,4.243988,0.000539,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[32]",1,4096,3,277435815.000000,2018484.995455,8.267715,8.265943,8.270361,0.001907,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[32]",2,4096,3,277746022.333333,2016230.842216,8.258482,8.254169,8.262557,0.003429,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[32]",3,4096,3,282243602.666667,1984101.774061,8.126881,8.124104,8.128390,0.001966,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[32]",4,4096,3,282521446.666667,1982150.528122,8.118889,8.116034,8.120452,0.002021,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",1,4096,3,282316817.000000,1983587.466280,8.124774,8.121605,8.129538,0.003429,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",2,4096,3,282849353.000000,1979852.943216,8.109478,8.104708,8.114050,0.003816,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",3,4096,3,289098395.333333,1937056.984328,7.934185,7.930441,7.936823,0.002720,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",4,4096,3,289196152.333333,1936402.120915,7.931503,7.928501,7.933667,0.002191,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",1,4096,3,277478863.333333,2018171.773387,8.266432,8.265305,8.267902,0.001087,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",2,4096,3,277824149.333333,2015663.844432,8.256159,8.252059,8.260297,0.003363,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",3,4096,3,282399609.666667,1983005.756869,8.122392,8.118923,8.124463,0.002468,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",4,4096,3,282939588.000000,1979221.104006,8.106890,8.105976,8.107519,0.000661,1.000000
