test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,avg_cycles,avg_packets_per_s,avg_bandwidth_gigabytes_per_s,bw_min_gigabytes_per_s,bw_max_gigabytes_per_s,bw_std_dev_gigabytes_per_s,tolerance_percent,max_packet_size
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[20]",1,2048,3,328296961.000000,2132217.563644,4.366782,4.362013,4.371462,0.003858,5.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[20]",2,2048,3,329001427.333333,2127651.182883,4.357430,4.353603,4.359840,0.002736,5.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[20]",3,2048,3,329035235.666667,2127433.528124,4.356984,4.353316,4.362562,0.004009,5.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[20]",4,2048,3,329042553.333333,2127384.761593,4.356884,4.355092,4.359272,0.001757,5.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",1,2048,3,455275644.000000,1537532.131899,3.148866,3.145188,3.153813,0.003633,5.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",2,2048,3,466454216.333333,1500694.968082,3.073423,3.061819,3.082403,0.008606,5.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",3,2048,3,465728736.666667,1503022.766520,3.078191,3.074064,3.082575,0.003479,5.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",4,2048,3,465981251.666667,1502207.351855,3.076521,3.073097,3.078992,0.002499,5.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",1,2048,3,336376083.333333,2081031.410630,4.261952,4.247660,4.283433,0.015463,5.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",2,2048,3,338548662.000000,2067652.765227,4.234553,4.229066,4.241636,0.005254,5.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",3,2048,3,338441877.333333,2068302.641456,4.235884,4.233460,4.239192,0.002422,5.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",4,2048,3,338269156.333333,2069371.152295,4.238072,4.230204,4.253165,0.010676,5.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[20]",1,4096,3,340660645.000000,2054842.602938,8.416635,8.394420,8.443186,0.020143,5.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[20]",2,4096,3,342394375.000000,2044433.450321,8.373999,8.352243,8.389600,0.015860,5.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[20]",3,4096,3,342102901.000000,2046172.196763,8.381121,8.365177,8.394255,0.012036,5.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[20]",4,4096,3,342512295.333333,2043733.326872,8.371132,8.356251,8.398682,0.019502,5.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",1,4096,3,428941030.666667,1631927.483522,6.684375,6.677225,6.692906,0.006476,5.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",2,4096,3,444082531.666667,1576283.689983,6.456458,6.454045,6.458162,0.001754,5.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",3,4096,3,443423792.000000,1578625.811066,6.466051,6.461478,6.470810,0.003812,5.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",4,4096,3,443642430.000000,1577847.432180,6.462863,6.461080,6.465702,0.002029,5.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",1,4096,3,329844029.000000,2122220.623778,8.692616,8.673013,8.704173,0.013935,5.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",2,4096,3,331413572.000000,2112164.821685,8.651427,8.647355,8.654770,0.003071,5.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",3,4096,3,331855261.333333,2109354.260683,8.639915,8.632333,8.646229,0.005744,5.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",4,4096,3,331503033.000000,2111596.480935,8.649099,8.640138,8.660065,0.008258,5.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",1,2048,3,168183517.666667,2378354.366825,4.870870,4.870418,4.871512,0.000467,5.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",2,2048,3,168145687.333333,2378889.471843,4.871966,4.871245,4.872618,0.000563,5.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",3,2048,3,168696369.333333,2371123.987871,4.856062,4.855099,4.856649,0.000686,5.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",4,2048,3,168630462.666667,2372050.793021,4.857960,4.856506,4.859337,0.001157,5.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",1,2048,3,315081781.666667,1269511.790873,2.599960,2.599246,2.601061,0.000790,5.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",2,2048,3,340957473.333333,1173226.635529,2.402768,2.389230,2.427034,0.017197,5.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",3,2048,3,342807820.333333,1166834.530773,2.389677,2.389482,2.389909,0.000177,5.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",4,2048,3,344033288.333333,1162678.189799,2.381165,2.381007,2.381271,0.000114,5.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",1,2048,3,194024975.333333,2061590.345330,4.222137,4.221150,4.223207,0.000842,5.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",2,2048,3,194053910.666667,2061282.930373,4.221507,4.220419,4.222201,0.000779,5.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",3,2048,3,194861585.000000,2052739.250971,4.204010,4.202792,4.205312,0.001031,5.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",4,2048,3,194858831.666667,2052768.146848,4.204069,4.203787,4.204563,0.000350,5.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",1,4096,3,168589971.666667,2372620.489680,9.718254,9.715130,9.720220,0.002233,5.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",2,4096,3,170260400.000000,2349343.483369,9.622911,9.615263,9.630215,0.006109,5.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",3,4096,3,172206084.666667,2322821.963173,9.514279,9.472294,9.542946,0.030342,5.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",4,4096,3,184385046.000000,2169741.677289,8.887262,8.725262,8.984273,0.115295,5.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",1,4096,3,368898334.666667,1084309.590895,4.441332,4.440923,4.441756,0.000340,5.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",2,4096,3,372047490.666667,1075132.574802,4.403743,4.397709,4.406998,0.004271,5.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",3,4096,3,373408763.333333,1071212.461286,4.387686,4.385577,4.391056,0.002408,5.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",4,4096,3,379118063.000000,1055081.491454,4.321614,4.317475,4.328017,0.004592,5.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",1,4096,3,189293431.333333,2113121.397583,8.655345,8.655094,8.655503,0.000180,5.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",2,4096,3,189772820.666667,2107786.095394,8.633492,8.620689,8.644401,0.009773,5.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",3,4096,3,189619532.666667,2109487.571735,8.640461,8.636396,8.643447,0.002978,5.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",4,4096,3,201527841.333333,1986020.159011,8.134739,7.923435,8.402237,0.199468,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",1,2048,3,208656692.000000,2300429.467872,4.711280,4.710822,4.711726,0.000369,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",2,2048,3,211406200.666667,2270510.521358,4.650006,4.649540,4.650420,0.000361,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",3,2048,3,211567360.000000,2268781.088880,4.646464,4.645627,4.647972,0.001069,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",4,2048,3,211517648.333333,2269314.334514,4.647556,4.645937,4.648754,0.001188,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",1,2048,3,371692344.000000,1291390.603405,2.644768,2.644660,2.644824,0.000076,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",2,2048,3,372897405.666667,1287217.327079,2.636221,2.636007,2.636396,0.000161,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",3,2048,3,373006571.666667,1286849.268217,2.635467,2.625806,2.640523,0.006834,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",4,2048,3,372995720.000000,1286878.037118,2.635526,2.635512,2.635535,0.000010,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",1,2048,3,224333921.000000,2139667.530330,4.382039,4.381656,4.382772,0.000518,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",2,2048,3,228104943.000000,2104294.658113,4.309595,4.308856,4.310554,0.000710,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",3,2048,3,228423181.000000,2101362.950961,4.303591,4.302730,4.304094,0.000612,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",4,2048,3,228434482.666667,2101258.950383,4.303378,4.303196,4.303691,0.000222,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",1,4096,3,208999059.666667,2296661.138655,9.407124,9.404639,9.409031,0.001839,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",2,4096,3,209289319.666667,2293476.229510,9.394079,9.388822,9.397832,0.003829,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",3,4096,3,209744793.333333,2288495.465931,9.373677,9.372134,9.375197,0.001251,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",4,4096,3,211709374.000000,2267259.734178,9.286696,9.279970,9.291938,0.004997,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",1,4096,3,411049807.000000,1167742.168878,4.783072,4.780558,4.787341,0.003035,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",2,4096,3,415189702.000000,1156105.093785,4.735406,4.726386,4.751942,0.011708,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",3,4096,3,414864811.333333,1157003.602988,4.739087,4.736828,4.741592,0.001952,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",4,4096,3,415484493.000000,1155277.888456,4.732018,4.729918,4.733251,0.001492,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",1,4096,3,229735292.666667,2089365.948856,8.558043,8.540487,8.571283,0.012938,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",2,4096,3,237388467.333333,2022051.895257,8.282325,8.241039,8.338426,0.041115,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",3,4096,3,236273263.333333,2031726.168115,8.321950,8.263136,8.433086,0.078629,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",4,4096,3,239193163.666667,2006755.158388,8.219669,8.201640,8.242937,0.017262,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[32]",1,2048,3,243993283.666667,2295145.145126,4.700457,4.700270,4.700570,0.000133,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[32]",2,2048,3,244037308.000000,2294731.099429,4.699609,4.699554,4.699691,0.000059,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[32]",3,2048,3,257246925.666667,2176896.763876,4.458285,4.458278,4.458289,0.000005,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[32]",4,2048,3,257247604.333333,2176891.020897,4.458273,4.458236,4.458300,0.000027,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",1,2048,3,251159437.000000,2229660.293875,4.566344,4.564182,4.570428,0.002889,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",2,2048,3,251255139.333333,2228810.753191,4.564604,4.561194,4.566319,0.002411,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",3,2048,3,265298538.000000,2110829.574279,4.322979,4.322954,4.323018,0.000028,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",4,2048,3,265344036.666667,2110467.630887,4.322238,4.322095,4.322389,0.000120,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",1,2048,3,244769822.666667,2287863.732684,4.685545,4.685463,4.685639,0.000073,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",2,2048,3,244817736.666667,2287415.968261,4.684628,4.684525,4.684720,0.000080,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",3,2048,3,258056077.000000,2170070.964962,4.444305,4.444271,4.444349,0.000032,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",4,2048,3,258054227.000000,2170086.522419,4.444337,4.444271,4.444385,0.000048,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[32]",1,4096,3,247020807.333333,2267015.510965,9.285696,9.285284,9.286429,0.000520,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[32]",2,4096,3,251829748.000000,2223724.589091,9.108376,9.107502,9.109077,0.000655,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[32]",3,4096,3,257946525.000000,2170992.612001,8.892386,8.892304,8.892522,0.000097,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[32]",4,4096,3,260369745.666667,2150787.531512,8.809626,8.808786,8.810104,0.000596,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",1,4096,3,261843165.666667,2138687.743816,8.760065,8.752404,8.774583,0.010271,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",2,4096,3,266120150.666667,2104313.395782,8.619268,8.612084,8.623680,0.005123,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",3,4096,3,272416101.333333,2055678.817912,8.420060,8.418579,8.421109,0.001077,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",4,4096,3,275208552.333333,2034820.487724,8.334625,8.334229,8.334922,0.000291,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",1,4096,3,247882313.333333,2259136.595851,9.253423,9.252703,9.254720,0.000918,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",2,4096,3,252670907.000000,2216321.651348,9.078053,9.077565,9.078777,0.000522,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",3,4096,3,258734813.333333,2164378.240572,8.865293,8.865167,8.865359,0.000089,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",4,4096,3,261201741.000000,2143936.706660,8.781565,8.781258,8.781800,0.000227,5.000000,4352
CustomMaxPacketSizeLinear3K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,3264,3,44660979.333333,3134727.498826,10.231751,10.231506,10.231897,0.000174,1.000000,4352
CustomMaxPacketSizeLinear3K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,3264,3,44655733.000000,3135095.790623,10.232953,10.232298,10.233829,0.000645,1.000000,4352
CustomMaxPacketSizeLinear3K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,3264,3,44658394.666667,3134908.954138,10.232343,10.231109,10.233540,0.000993,1.000000,4352
CustomMaxPacketSizeLinear3K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,3264,3,44663707.666667,3134536.068436,10.231126,10.229143,10.232149,0.001403,1.000000,4352
CustomMaxPacketSizeLinear5K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,5440,3,64596718.333333,2167292.760659,11.790073,11.790005,11.790182,0.000078,1.000000,4352
CustomMaxPacketSizeLinear5K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,5440,3,64603458.666667,2167066.639016,11.788843,11.788565,11.789047,0.000203,1.000000,4352
CustomMaxPacketSizeLinear5K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,5440,3,64606331.000000,2166970.294927,11.788318,11.788053,11.788848,0.000374,1.000000,4352
CustomMaxPacketSizeLinear5K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,5440,3,64745419.000000,2162315.236385,11.762995,11.760629,11.766342,0.002433,1.000000,4352
CustomMaxPacketSizeLinear7K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,7616,3,102703729.000000,1363144.279176,10.381707,10.380793,10.382494,0.000700,1.000000,4352
CustomMaxPacketSizeLinear7K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,7616,3,104878701.333333,1334875.553505,10.166412,10.162043,10.169913,0.003271,1.000000,4352
CustomMaxPacketSizeLinear7K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,7616,3,105950670.000000,1321369.773050,10.063552,10.059356,10.066455,0.003039,1.000000,4352
CustomMaxPacketSizeLinear7K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,7616,3,108087251.000000,1295249.982320,9.864624,9.861119,9.867451,0.002629,1.000000,4352
CustomMaxPacketSizeMesh3K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",1,3264,3,206914452.000000,2319799.363595,7.571825,7.570774,7.573652,0.001296,1.000000,4352
CustomMaxPacketSizeMesh3K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",2,3264,3,210052978.333333,2285138.085258,7.458691,7.456255,7.462380,0.002653,1.000000,4352
CustomMaxPacketSizeMesh3K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",3,3264,3,211345406.666667,2271164.459202,7.413081,7.407185,7.418075,0.004491,1.000000,4352
CustomMaxPacketSizeMesh3K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",4,3264,3,211397747.333333,2270601.823132,7.411244,7.407486,7.416018,0.003556,1.000000,4352
CustomMaxPacketSizeMesh5K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",1,5440,3,292053857.000000,1643538.807438,8.940851,8.916084,8.954198,0.017530,1.000000,4352
CustomMaxPacketSizeMesh5K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",2,5440,3,306955515.666667,1563750.158012,8.506801,8.487044,8.526672,0.016179,1.000000,4352
CustomMaxPacketSizeMesh5K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",3,5440,3,308062484.333333,1558135.263221,8.476256,8.446708,8.495746,0.021245,1.000000,4352
CustomMaxPacketSizeMesh5K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",4,5440,3,315788411.000000,1520063.050799,8.269143,8.198098,8.315098,0.050953,1.000000,4352
CustomMaxPacketSizeMesh7K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",1,7616,3,397608218.666667,1207219.658429,9.194185,9.184962,9.206361,0.008982,1.000000,4352
CustomMaxPacketSizeMesh7K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",2,7616,3,404292255.666667,1187260.715050,9.042178,9.032315,9.049731,0.007295,1.000000,4352
CustomMaxPacketSizeMesh7K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",3,7616,3,402448420.333333,1192720.012038,9.083756,9.034261,9.125719,0.037715,1.000000,4352
CustomMaxPacketSizeMesh7K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",4,7616,3,414354762.333333,1158427.650296,8.822585,8.821222,8.824661,0.001492,1.000000,4352
