test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,avg_cycles,avg_packets_per_s,avg_bandwidth_gigabytes_per_s,bw_min_gigabytes_per_s,bw_max_gigabytes_per_s,bw_std_dev_gigabytes_per_s,tolerance_percent,max_packet_size
CustomMaxPacketSizeMesh15K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",1,15232,3,436201050.333333,1485553.943880,22.627958,22.610812,22.638854,0.012272,1.000000,15232
CustomMaxPacketSizeMesh15K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",2,15232,3,529290256.666667,1224290.162355,18.648388,18.587242,18.712193,0.051046,1.000000,15232
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,"[0]",1,2048,3,123370055.666667,5252568.053842,10.757259,10.714439,10.813372,0.041469,1.000000,4352
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,"[0]",2,2048,3,124425588.333333,5208118.172126,10.666226,10.584929,10.740611,0.063745,1.000000,4352
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,"[0]",1,2048,3,141954368.666667,4565436.799580,9.350015,9.237630,9.493045,0.106501,1.000000,4352
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,"[0]",2,2048,3,141813108.000000,4569411.921189,9.358156,9.336669,9.381626,0.018407,1.000000,4352
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,"[0]",1,4096,3,137434638.666667,4714969.288489,19.312514,19.303350,19.321972,0.007605,1.000000,4352
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,"[0]",2,4096,3,144986918.000000,4470243.411539,18.310117,18.031761,18.651196,0.256743,1.000000,4352
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,"[0]",1,4096,3,143313103.666667,4522182.137774,18.522858,18.251018,18.778478,0.215640,1.000000,4352
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,"[0]",2,4096,3,148827805.333333,4354304.186372,17.835230,17.638490,17.971210,0.142465,1.000000,4352
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,"[0]",1,2048,3,1605236684.333333,2018438.484705,4.133762,4.107969,4.154766,0.019403,1.000000,4352
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,"[0]",2,2048,3,1634640799.666667,1982206.439327,4.059559,4.024003,4.100713,0.031566,1.000000,4352
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,"[0]",1,4096,3,1681456202.333333,1929064.964547,7.901450,7.710531,8.280144,0.267780,1.000000,4352
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,"[0]",2,4096,3,1715976834.666667,1888142.473593,7.733832,7.716903,7.747500,0.012702,1.000000,4352
