test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,avg_cycles,avg_packets_per_s,avg_bandwidth_gigabytes_per_s,bw_min_gigabytes_per_s,bw_max_gigabytes_per_s,bw_std_dev_gigabytes_per_s,tolerance_percent,max_packet_size
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",4,2048,3,35315316.000000,7645408.015187,15.657796,15.657700,15.657862,0.000069,6.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",1,2048,3,113803705.333333,2372506.618534,4.858894,4.856389,4.861186,0.001964,6.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",2,2048,3,113882263.333333,2370869.814430,4.855541,4.854498,4.857432,0.001339,6.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",3,2048,3,114388239.333333,2360382.524248,4.834063,4.833788,4.834495,0.000309,6.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",4,2048,3,114392997.333333,2360284.362539,4.833862,4.833377,4.834536,0.000491,6.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",1,2048,3,39307178.000000,6868974.416204,14.067660,14.067393,14.067879,0.000201,6.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",2,2048,3,39493169.666667,6836625.230979,14.001408,14.001027,14.001920,0.000376,6.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",3,2048,3,39696058.666667,6801683.597332,13.929848,13.925468,13.936415,0.004729,6.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",4,2048,3,39986764.333333,6752235.685611,13.828579,13.820679,13.836248,0.006358,6.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",1,4096,3,35313574.666667,7645785.015224,31.317135,31.316928,31.317520,0.000272,6.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",2,4096,3,35306179.333333,7647386.522655,31.323695,31.323665,31.323727,0.000025,6.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",3,4096,3,35305392.000000,7647557.067387,31.324394,31.323884,31.325269,0.000622,6.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",4,4096,3,35322575.666667,7643836.693817,31.309155,31.309110,31.309241,0.000061,6.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",1,4096,3,121164468.000000,2228376.141712,9.127429,9.126027,9.129868,0.001731,6.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",2,4096,3,121122778.666667,2229143.104357,9.130570,9.128744,9.132301,0.001454,6.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",3,4096,3,121972504.666667,2213613.648738,9.066962,9.066310,9.067717,0.000579,6.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",4,4096,3,121997271.666667,2213164.265685,9.065121,9.064016,9.065941,0.000811,6.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",1,4096,3,39295919.000000,6870942.619931,28.143381,28.138171,28.146281,0.003692,6.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",2,4096,3,39342894.666667,6862755.668239,28.109847,28.047700,28.148422,0.044369,6.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",3,4096,3,39430552.666667,6847490.825164,28.047322,28.017170,28.091352,0.031835,6.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",4,4096,3,39489106.333333,6837365.666293,28.005850,27.918065,28.073721,0.065088,6.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",1,2048,3,7347876.000000,7349062.694776,15.050880,15.049092,15.054304,0.002421,6.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",2,2048,3,7349228.000000,7347710.561619,15.048111,15.047323,15.049379,0.000905,6.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",3,2048,3,7349239.666667,7347699.024414,15.048088,15.046529,15.051165,0.002176,6.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",4,2048,3,7350984.000000,7345955.320131,15.044516,15.044079,15.044762,0.000310,6.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",1,2048,3,20758600.666667,2601332.797064,5.327530,5.324554,5.333021,0.003887,6.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",2,2048,3,20743172.666667,2603266.283879,5.331489,5.330610,5.332938,0.001032,6.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",3,2048,3,20756079.333333,2601647.950193,5.328175,5.325858,5.331536,0.002432,6.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",4,2048,3,20747219.333333,2602758.737833,5.330450,5.328099,5.332579,0.001836,6.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",1,2048,3,7386167.333333,7310963.529994,14.972853,14.972817,14.972913,0.000042,6.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",2,2048,3,7386067.666667,7311062.187535,14.973055,14.972564,14.973444,0.000366,6.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",3,2048,3,7386199.000000,7310932.191515,14.972789,14.972363,14.973357,0.000418,6.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",4,2048,3,7386324.000000,7310808.461722,14.972536,14.972511,14.972578,0.000030,6.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",1,4096,3,7398963.666667,7298319.660916,29.893917,29.888146,29.901767,0.005752,6.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",2,4096,3,7396737.000000,7300516.673718,29.902916,29.895252,29.907549,0.005459,6.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",3,4096,3,7397988.666667,7299281.290921,29.897856,29.896052,29.900793,0.002095,6.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",4,4096,3,7398713.333333,7298566.392556,29.894928,29.892905,29.898926,0.002827,6.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",1,4096,3,22247882.333333,2427197.404940,9.941801,9.939386,9.944367,0.002036,6.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",2,4096,3,22244235.666667,2427596.612972,9.943436,9.936213,9.953866,0.007555,6.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",3,4096,3,22246346.333333,2427365.076651,9.942487,9.940258,9.946383,0.002764,6.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",4,4096,3,22256653.333333,2426240.798961,9.937882,9.937259,9.939038,0.000818,6.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",1,4096,3,7409175.333333,7288260.563823,29.852715,29.850364,29.856250,0.002545,6.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",2,4096,3,7408994.666667,7288438.316685,29.853443,29.850134,29.857754,0.003190,6.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",3,4096,3,7409650.000000,7287793.898849,29.850804,29.846477,29.859052,0.005834,6.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",4,4096,3,7409632.000000,7287811.397899,29.850875,29.846956,29.854227,0.002996,6.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[4]",1,2048,3,10528892.000000,5128745.877097,10.503672,10.496888,10.507786,0.004833,6.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[4]",2,2048,3,10538185.333333,5124221.895493,10.494406,10.494148,10.494687,0.000220,6.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[4]",3,2048,3,10611979.000000,5089073.251656,10.422422,10.279145,10.494801,0.101314,6.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[4]",4,2048,3,10541290.000000,5122712.704202,10.491316,10.490426,10.491912,0.000641,6.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",1,2048,3,14605219.333333,3697308.392022,7.572088,7.572018,7.572222,0.000095,6.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",2,2048,3,14783600.666667,3652696.080586,7.480722,7.480069,7.481150,0.000469,6.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",3,2048,3,14784499.666667,3652473.972586,7.480267,7.479577,7.480643,0.000488,6.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",4,2048,3,14786012.666667,3652100.213086,7.479501,7.479372,7.479629,0.000105,6.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",1,2048,3,10531220.000000,5127613.010733,10.501351,10.492184,10.506498,0.006499,6.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",2,2048,3,10541794.333333,5122467.607858,10.490814,10.490744,10.490856,0.000049,6.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",3,2048,3,10545596.666667,5120620.663389,10.487031,10.486161,10.487666,0.000637,6.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",4,2048,3,10551706.000000,5117655.879082,10.480959,10.479962,10.481508,0.000706,6.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[4]",1,4096,3,10655034.000000,5068027.316684,20.758640,20.753442,20.765723,0.005188,6.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[4]",2,4096,3,10707997.333333,5042959.806555,20.655963,20.654411,20.657052,0.001127,6.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[4]",3,4096,3,10777736.666667,5010329.246249,20.522309,20.513496,20.533768,0.008485,6.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[4]",4,4096,3,10812526.666667,4994207.424497,20.456274,20.454097,20.460112,0.002722,6.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",1,4096,3,15329997.000000,3522505.582141,14.428183,14.427964,14.428345,0.000161,6.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",2,4096,3,15503778.666667,3483021.859584,14.266458,14.266330,14.266527,0.000090,6.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",3,4096,3,15504016.333333,3482968.468277,14.266239,14.265862,14.266528,0.000279,6.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",4,4096,3,15504263.666667,3482912.904619,14.266011,14.265947,14.266107,0.000069,6.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",1,4096,3,10660987.666667,5065196.986960,20.747047,20.743103,20.753436,0.004559,6.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",2,4096,3,10710033.666667,5042002.164750,20.652041,20.638916,20.663501,0.010106,6.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",3,4096,3,10773791.000000,5012163.337012,20.529821,20.528443,20.531740,0.001399,6.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",4,4096,3,10827133.666667,4987469.978854,20.428677,20.421443,20.435211,0.005642,6.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,NeighborExchange,"[0]",1,2048,1,35046630.000000,3852010.878079,7.888918,7.888918,7.888918,0.000000,6.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,NeighborExchange,"[0]",2,2048,1,35054830.000000,3851109.818533,7.887073,7.887073,7.887073,0.000000,6.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,NeighborExchange,"[0]",3,2048,1,35055124.000000,3851077.520080,7.887007,7.887007,7.887007,0.000000,6.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,NeighborExchange,"[0]",4,2048,1,35054369.000000,3851160.464477,7.887177,7.887177,7.887177,0.000000,6.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,NeighborExchange,"[0]",1,2048,1,50067212.000000,2696375.424300,5.522177,5.522177,5.522177,0.000000,6.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,NeighborExchange,"[0]",2,2048,1,50071014.000000,2696170.682703,5.521758,5.521758,5.521758,0.000000,6.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,NeighborExchange,"[0]",3,2048,1,50064652.000000,2696513.300442,5.522459,5.522459,5.522459,0.000000,6.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,NeighborExchange,"[0]",4,2048,1,50061931.000000,2696659.863160,5.522759,5.522759,5.522759,0.000000,6.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,NeighborExchange,"[0]",1,2048,1,35047224.000000,3851945.592039,7.888785,7.888785,7.888785,0.000000,6.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,NeighborExchange,"[0]",2,2048,1,35054062.000000,3851194.192559,7.887246,7.887246,7.887246,0.000000,6.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,NeighborExchange,"[0]",3,2048,1,35567472.000000,3795602.903687,7.773395,7.773395,7.773395,0.000000,6.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,NeighborExchange,"[0]",4,2048,1,35546145.000000,3797880.192071,7.778059,7.778059,7.778059,0.000000,6.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,NeighborExchange,"[0]",1,4096,1,35059341.000000,3850614.305614,15.772116,15.772116,15.772116,0.000000,6.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,NeighborExchange,"[0]",2,4096,1,35065214.000000,3849969.374207,15.769475,15.769475,15.769475,0.000000,6.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,NeighborExchange,"[0]",3,4096,1,35585397.000000,3793690.990717,15.538958,15.538958,15.538958,0.000000,6.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,NeighborExchange,"[0]",4,4096,1,35076430.000000,3848738.312308,15.764432,15.764432,15.764432,0.000000,6.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,NeighborExchange,"[0]",1,4096,1,53636820.000000,2516927.737327,10.309336,10.309336,10.309336,0.000000,6.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,NeighborExchange,"[0]",2,4096,1,53613859.000000,2518005.652233,10.313751,10.313751,10.313751,0.000000,6.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,NeighborExchange,"[0]",3,4096,1,53613022.000000,2518044.963032,10.313912,10.313912,10.313912,0.000000,6.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,NeighborExchange,"[0]",4,4096,1,53648739.000000,2516368.558076,10.307046,10.307046,10.307046,0.000000,6.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,NeighborExchange,"[0]",1,4096,1,35061230.000000,3850406.845396,15.771266,15.771266,15.771266,0.000000,6.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,NeighborExchange,"[0]",2,4096,1,35065441.000000,3849944.451005,15.769372,15.769372,15.769372,0.000000,6.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,NeighborExchange,"[0]",3,4096,1,35082761.000000,3848043.772838,15.761587,15.761587,15.761587,0.000000,6.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,NeighborExchange,"[0]",4,4096,1,35082067.000000,3848119.895558,15.761899,15.761899,15.761899,0.000000,6.000000,4352
CustomMaxPacketSizeLinear3K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",1,3264,3,7014765.000000,3849024.224716,12.563215,12.561301,12.565119,0.001559,6.000000,3264
CustomMaxPacketSizeLinear3K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",2,3264,3,7018409.666667,3847025.423582,12.556691,12.554524,12.558179,0.001567,6.000000,3264
CustomMaxPacketSizeLinear3K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",3,3264,3,7033835.666667,3838588.402939,12.529153,12.528837,12.529601,0.000326,6.000000,3264
CustomMaxPacketSizeLinear3K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",4,3264,3,7033557.666667,3838740.131328,12.529648,12.528698,12.530296,0.000686,6.000000,3264
CustomMaxPacketSizeLinear5K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",1,5440,3,7022761.000000,3844641.735334,20.914851,20.914050,20.915914,0.000783,6.000000,5440
CustomMaxPacketSizeLinear5K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",2,5440,3,7022681.333333,3844685.352431,20.915088,20.914211,20.916427,0.000961,6.000000,5440
CustomMaxPacketSizeLinear5K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",3,5440,3,7036506.333333,3837131.487539,20.873995,20.873421,20.874581,0.000474,6.000000,5440
CustomMaxPacketSizeLinear5K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",4,5440,3,7036408.666667,3837184.779280,20.874285,20.871531,20.875856,0.001954,6.000000,5440
CustomMaxPacketSizeLinear7K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",1,7616,3,7029981.333333,3840693.028257,29.250718,29.248385,29.255043,0.003061,6.000000,7616
CustomMaxPacketSizeLinear7K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",2,7616,3,7029786.666667,3840799.357954,29.251528,29.248818,29.252887,0.001916,6.000000,7616
CustomMaxPacketSizeLinear7K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",3,7616,3,7038214.000000,3836200.493707,29.216503,29.215390,29.217371,0.000827,6.000000,7616
CustomMaxPacketSizeLinear7K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",4,7616,3,7038353.000000,3836124.731512,29.215926,29.215054,29.216499,0.000626,6.000000,7616
CustomMaxPacketSizeLinear8K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",1,8704,3,7029066.666667,3841192.772216,33.433742,33.431334,33.435524,0.001767,6.000000,8704
CustomMaxPacketSizeLinear8K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",2,8704,3,7029550.666667,3840928.287058,33.431440,33.431181,33.431647,0.000194,6.000000,8704
CustomMaxPacketSizeLinear8K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",3,8704,3,7040398.666667,3835010.107945,33.379928,33.378485,33.381904,0.001446,6.000000,8704
CustomMaxPacketSizeLinear8K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",4,8704,3,7067048.333333,3820655.788801,33.254988,33.006093,33.380856,0.175999,6.000000,8704
CustomMaxPacketSizeLinear15K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",1,15232,3,9826452.000000,2747687.817835,41.852781,41.799914,41.888575,0.038156,6.000000,15232
CustomMaxPacketSizeLinear15K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",2,15232,3,9858993.666667,2738616.260771,41.714603,41.707697,41.718236,0.004886,6.000000,15232
CustomMaxPacketSizeLinear15K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",3,15232,3,9888494.333333,2730446.421423,41.590160,41.575507,41.612324,0.015941,6.000000,15232
CustomMaxPacketSizeLinear15K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",4,15232,3,10082433.000000,2677925.228597,40.790157,40.776861,40.801724,0.010224,6.000000,15232
CustomMaxPacketSizeMesh3K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",1,3264,3,7390555.666667,7306622.649658,23.848816,23.844620,23.853972,0.003878,6.000000,3264
CustomMaxPacketSizeMesh3K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",2,3264,3,7390664.333333,7306515.044875,23.848465,23.846733,23.849441,0.001228,6.000000,3264
CustomMaxPacketSizeMesh3K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",3,3264,3,7391425.666667,7305762.475808,23.846009,23.844530,23.848408,0.001712,6.000000,3264
CustomMaxPacketSizeMesh3K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",4,3264,3,7393288.333333,7303921.838292,23.840001,23.838570,23.841240,0.001098,6.000000,3264
CustomMaxPacketSizeMesh5K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",1,5440,3,7452001.000000,7246375.888471,39.420285,39.415910,39.423697,0.003251,6.000000,5440
CustomMaxPacketSizeMesh5K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",2,5440,3,7450750.000000,7247592.552589,39.426903,39.423930,39.429967,0.002466,6.000000,5440
CustomMaxPacketSizeMesh5K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",3,5440,3,7450233.000000,7248095.481292,39.429639,39.427348,39.432265,0.002021,6.000000,5440
CustomMaxPacketSizeMesh5K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",4,5440,3,8734902.333333,6182095.626373,33.630600,33.623583,33.637359,0.005627,6.000000,5440
CustomMaxPacketSizeMesh7K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",1,7616,3,9502240.333333,5682870.759741,43.280744,43.265758,43.293363,0.011393,6.000000,7616
CustomMaxPacketSizeMesh7K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",2,7616,3,9515279.000000,5675083.611851,43.221437,43.209150,43.237065,0.011638,6.000000,7616
CustomMaxPacketSizeMesh7K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",3,7616,3,9510001.333333,5678233.238325,43.245424,43.227235,43.261320,0.014009,6.000000,7616
CustomMaxPacketSizeMesh7K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",4,7616,3,11540769.000000,4679065.278619,35.635761,35.613615,35.653026,0.016455,6.000000,7616
CustomMaxPacketSizeMesh8K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",1,8704,3,10198972.666667,5294651.496926,46.084647,46.069115,46.105335,0.015230,6.000000,8704
CustomMaxPacketSizeMesh8K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",2,8704,3,10168345.666667,5310599.232415,46.223456,46.197418,46.239176,0.018543,6.000000,8704
CustomMaxPacketSizeMesh8K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",3,8704,3,10698664.000000,5047360.169600,43.932223,43.904785,43.946525,0.019408,6.000000,8704
CustomMaxPacketSizeMesh8K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",4,8704,3,12880131.000000,4192504.024047,36.491555,36.485965,36.498264,0.005083,6.000000,8704
CustomMaxPacketSizeMesh15K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",1,15232,3,22158332.000000,2437006.622142,37.120485,37.111224,37.127420,0.006814,6.000000,15232
CustomMaxPacketSizeMesh15K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",2,15232,3,21936331.666667,2461670.776922,37.496169,37.473196,37.533036,0.026331,6.000000,15232
CustomMaxPacketSizeMesh15K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",3,15232,3,22064888.666667,2447327.187858,37.277688,37.272147,37.287636,0.007050,6.000000,15232
CustomMaxPacketSizeMesh15K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",4,15232,3,22831854.333333,2365117.896445,36.025476,36.003246,36.061365,0.025618,6.000000,15232
