test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,avg_cycles,avg_packets_per_s,avg_bandwidth_gigabytes_per_s,bw_min_gigabytes_per_s,bw_max_gigabytes_per_s,bw_std_dev_gigabytes_per_s,tolerance_percent,max_packet_size
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[4]",2,2048,3,75489273.000000,5375974.920520,11.009997,10.621773,11.723762,0.505357,10.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[4]",3,2048,3,74700668.333333,5428023.883981,11.116593,10.618243,11.537487,0.379255,10.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[4]",4,2048,3,76685582.000000,5281382.597675,10.816272,10.762680,10.863050,0.041258,10.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",1,2048,3,228082216.666667,1775679.299026,3.636591,3.629073,3.640811,0.005329,12.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",2,2048,3,228496620.000000,1772455.286334,3.629988,3.628801,3.631579,0.001169,12.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",3,2048,3,228421913.000000,1773035.507552,3.631177,3.628514,3.634126,0.002300,12.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",4,2048,3,228449155.333333,1772824.250371,3.630744,3.628317,3.634298,0.002568,12.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",1,2048,3,89327853.666667,4533891.930615,9.285411,9.254742,9.314875,0.024564,12.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",2,2048,3,89855592.333333,4507672.652988,9.231714,9.103787,9.307535,0.090974,12.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",3,2048,3,90983330.000000,4451435.618983,9.116540,9.084469,9.167428,0.036388,12.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",4,2048,3,91189854.666667,4441283.548366,9.095749,9.095204,9.096444,0.000517,12.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[4]",1,4096,3,71182813.000000,5699378.085009,23.344653,22.143326,24.510248,0.966622,10.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[4]",2,4096,3,75376279.333333,5374747.672932,22.014966,21.504287,22.454244,0.391091,10.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[4]",3,4096,3,76602164.666667,5289877.319280,21.667337,21.156731,22.351631,0.503038,10.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[4]",4,4096,3,83480796.333333,4865736.570915,19.930057,18.430825,20.727134,1.060825,10.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",1,4096,3,242984501.333333,1666773.111780,6.827103,6.824823,6.829610,0.001961,12.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",2,4096,3,240717328.333333,1682767.379113,6.892615,6.823202,7.022408,0.091852,12.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",3,4096,3,240584097.333333,1683780.018279,6.896763,6.821466,7.043460,0.103743,12.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",4,4096,3,241315247.000000,1678491.699528,6.875102,6.819604,6.978604,0.073251,12.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",1,4096,3,86987582.000000,4659745.619674,19.086318,18.318836,19.559465,0.547579,12.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",2,4096,3,88291910.000000,4588567.410571,18.794772,18.485529,19.272947,0.342939,12.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",3,4096,3,87312031.000000,4638820.978168,19.000611,18.851558,19.204501,0.149215,12.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",4,4096,3,88564663.333333,4573088.959264,18.731372,18.623127,18.883327,0.110631,12.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",1,2048,3,35091241.000000,7694227.790719,15.757779,15.756062,15.759028,0.001255,10.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",2,2048,3,35089982.333333,7694503.743397,15.758344,15.757469,15.758852,0.000621,10.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",3,2048,3,35090772.666667,7694330.533750,15.757989,15.755687,15.760123,0.001815,10.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",4,2048,3,35109241.333333,7690282.963796,15.749700,15.749041,15.750629,0.000676,10.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",1,2048,3,114805783.000000,2351797.957314,4.816482,4.815909,4.817490,0.000715,12.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",2,2048,3,114853528.000000,2350821.063425,4.814482,4.810495,4.816654,0.002822,12.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",3,2048,3,114882883.666667,2350220.448198,4.813251,4.810374,4.817330,0.002964,12.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",4,2048,3,115235597.666667,2343025.987480,4.798517,4.798485,4.798568,0.000037,12.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",1,2048,3,43732420.666667,6173909.415230,12.644166,12.642743,12.646209,0.001481,12.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",2,2048,3,43876550.333333,6153630.307676,12.602635,12.598063,12.611707,0.006415,12.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",3,2048,3,44175438.000000,6111998.889967,12.517374,12.509231,12.533647,0.011507,12.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",4,2048,3,44250142.666667,6101705.290498,12.496292,12.465589,12.532792,0.027740,12.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",1,4096,3,35109176.000000,7690297.264393,31.499458,31.498786,31.500484,0.000737,10.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",2,4096,3,35113320.000000,7689389.784434,31.495741,31.490441,31.499639,0.003884,10.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",3,4096,3,35111898.666667,7689700.935173,31.497015,31.496790,31.497307,0.000217,10.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",4,4096,3,35126356.333333,7686535.955650,31.484051,31.481428,31.485598,0.001865,10.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",1,4096,3,122181873.333333,2209820.495403,9.051425,9.049421,9.053179,0.001544,12.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",2,4096,3,122195695.333333,2209570.486225,9.050401,9.049420,9.051300,0.000770,12.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",3,4096,3,122588726.000000,2202487.184861,9.021388,9.013808,9.026282,0.005435,12.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",4,4096,3,122873650.000000,2197379.181937,9.000465,8.999911,9.000796,0.000394,12.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",1,4096,3,43740878.666667,6172715.583310,25.283443,25.280062,25.286979,0.002826,12.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",2,4096,3,43843243.666667,6158304.620301,25.224416,25.215427,25.239696,0.010861,12.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",3,4096,3,43981827.333333,6138899.109760,25.144931,25.143484,25.146524,0.001245,12.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",4,4096,3,44096402.666667,6122951.626279,25.079610,25.054134,25.094262,0.018082,12.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",1,2048,3,8407875.000000,6422550.385876,13.153383,13.151132,13.154918,0.001626,10.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",2,2048,3,8408551.333333,6422033.840484,13.152325,13.150533,13.155070,0.001971,10.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",3,2048,3,8410291.000000,6420705.664349,13.149605,13.147141,13.154024,0.003132,10.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",4,2048,3,8411127.333333,6420067.128065,13.148297,13.145762,13.151863,0.002595,10.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",1,2048,3,20934863.000000,2579429.443847,5.282672,5.281570,5.284035,0.001023,12.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",2,2048,3,20920131.000000,2581247.312086,5.286394,5.280694,5.289871,0.004063,12.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",3,2048,3,20928713.000000,2580187.703285,5.284224,5.282577,5.287077,0.002025,12.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",4,2048,3,20920518.666667,2581197.967174,5.286293,5.285789,5.286626,0.000363,12.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",1,2048,3,8306434.000000,6500985.009460,13.314017,13.310121,13.317690,0.003094,12.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",2,2048,3,8305733.000000,6501534.346375,13.315142,13.307780,13.319571,0.005242,12.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",3,2048,3,8309157.333333,6498854.007785,13.309653,13.308071,13.310967,0.001197,12.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",4,2048,3,8310468.333333,6497828.766275,13.307553,13.306415,13.308146,0.000805,12.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",1,4096,3,8360345.666667,6459063.410411,26.456324,26.448744,26.463466,0.006018,10.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",2,4096,3,8361381.666667,6458262.890989,26.453045,26.449595,26.457812,0.003481,10.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",3,4096,3,8359326.000000,6459851.558156,26.459552,26.453132,26.471010,0.008121,10.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",4,4096,3,8361157.000000,6458436.680105,26.453757,26.445838,26.461237,0.006294,10.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",1,4096,3,22409459.666667,2409697.732982,9.870122,9.860869,9.875809,0.006600,12.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",2,4096,3,22406220.000000,2410045.505481,9.871546,9.865654,9.875197,0.004206,12.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",3,4096,3,22406145.666667,2410054.115160,9.871582,9.862453,9.877274,0.006520,12.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",4,4096,3,22409726.666667,2409669.140718,9.870005,9.860177,9.875133,0.006952,12.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",1,4096,3,8325415.333333,6486164.122270,26.567328,26.553820,26.582075,0.011568,12.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",2,4096,3,8322191.333333,6488676.203592,26.577618,26.569756,26.588559,0.007979,12.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",3,4096,3,8321054.666667,6489562.229406,26.581247,26.575186,26.587904,0.005209,12.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",4,4096,3,8325997.000000,6485713.477389,26.565482,26.550658,26.593926,0.020119,12.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[4]",1,2048,3,11361010.000000,4753098.543392,9.734346,9.733860,9.734789,0.000380,10.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[4]",2,2048,3,11360915.666667,4753138.003007,9.734427,9.734324,9.734533,0.000086,10.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[4]",3,2048,3,11361048.666667,4753082.360009,9.734313,9.734138,9.734415,0.000124,10.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[4]",4,2048,3,11361333.666667,4752963.137015,9.734069,9.733492,9.734522,0.000429,10.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",1,2048,3,14624373.000000,3692465.997901,7.562170,7.561875,7.562372,0.000214,12.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",2,2048,3,14813437.333333,3645338.975503,7.465654,7.464668,7.466193,0.000698,12.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",3,2048,3,14813322.333333,3645367.251978,7.465712,7.465273,7.466159,0.000362,12.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",4,2048,3,14814766.000000,3645012.033126,7.464985,7.464427,7.465802,0.000591,12.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",1,2048,3,11361564.333333,4752866.650078,9.733871,9.733409,9.734734,0.000611,12.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",2,2048,3,11361598.666667,4752852.281042,9.733841,9.733225,9.734435,0.000494,12.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",3,2048,3,11362179.000000,4752609.521966,9.733344,9.733002,9.733952,0.000431,12.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",4,2048,3,11364704.666667,4751553.304045,9.731181,9.731063,9.731348,0.000121,12.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[4]",1,4096,3,11260557.333333,4795499.836439,19.642367,19.639354,19.645391,0.002465,10.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[4]",2,4096,3,11263518.333333,4794239.134703,19.637203,19.634858,19.638548,0.001665,10.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[4]",3,4096,3,11263904.000000,4794075.045833,19.636531,19.633169,19.639985,0.002784,10.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[4]",4,4096,3,11263891.000000,4794080.550468,19.636554,19.633390,19.638968,0.002338,10.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",1,4096,3,15345727.000000,3518894.869008,14.413393,14.413314,14.413496,0.000076,12.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",2,4096,3,15513040.333333,3480942.415024,14.257940,14.257197,14.258536,0.000557,12.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",3,4096,3,15513372.000000,3480867.991238,14.257635,14.257332,14.258112,0.000341,12.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",4,4096,3,15516819.666667,3480094.706316,14.254468,14.250647,14.256860,0.002730,12.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",1,4096,3,11280111.666667,4787186.699773,19.608317,19.605601,19.610188,0.001966,12.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",2,4096,3,11282308.333333,4786254.591442,19.604499,19.603558,19.605021,0.000667,12.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",3,4096,3,11288480.000000,4783637.857709,19.593781,19.591995,19.595471,0.001421,12.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",4,4096,3,11297069.666667,4780000.945795,19.578884,19.572175,19.584594,0.005119,12.000000,4352
CustomMaxPacketSizeLinear3K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",1,3264,3,7026567.333333,3842559.124521,12.542113,12.540170,12.544004,0.001566,10.000000,4352
CustomMaxPacketSizeLinear3K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",2,3264,3,7027797.000000,3841886.726294,12.539918,12.539661,12.540227,0.000234,10.000000,4352
CustomMaxPacketSizeLinear3K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",3,3264,3,7028309.666667,3841606.498318,12.539004,12.538027,12.539717,0.000714,10.000000,4352
CustomMaxPacketSizeLinear3K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",4,3264,3,7097489.333333,3804353.770277,12.417411,12.328671,12.537851,0.088290,10.000000,4352
CustomMaxPacketSizeLinear5K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",1,5440,3,7029763.333333,3840812.249095,20.894019,20.888049,20.897643,0.004253,10.000000,4352
CustomMaxPacketSizeLinear5K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",2,5440,3,7030112.333333,3840621.434718,20.892981,20.891136,20.894411,0.001369,10.000000,4352
CustomMaxPacketSizeLinear5K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",3,5440,3,7030256.666667,3840542.577143,20.892552,20.891457,20.893787,0.000956,10.000000,4352
CustomMaxPacketSizeLinear5K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",4,5440,3,7031638.000000,3839788.115048,20.888447,20.887610,20.888878,0.000592,10.000000,4352
CustomMaxPacketSizeLinear7K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",1,7616,3,7033359.333333,3838848.436222,29.236670,29.231696,29.241194,0.003891,10.000000,4352
CustomMaxPacketSizeLinear7K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",2,7616,3,7032927.666667,3839084.050460,29.238464,29.235270,29.243656,0.003703,10.000000,4352
CustomMaxPacketSizeLinear7K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",3,7616,3,7034212.333333,3838382.876250,29.233124,29.229888,29.235104,0.002307,10.000000,4352
CustomMaxPacketSizeLinear7K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",4,7616,3,7108288.000000,3798577.775008,28.929968,28.736679,29.218022,0.207618,10.000000,4352
CustomMaxPacketSizeLinear8K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",1,8704,3,7032919.666667,3839088.356117,33.415425,33.415039,33.415628,0.000273,10.000000,4352
CustomMaxPacketSizeLinear8K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",2,8704,3,7033647.333333,3838691.351164,33.411970,33.402852,33.419871,0.007001,10.000000,4352
CustomMaxPacketSizeLinear8K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",3,8704,3,7034155.333333,3838413.975395,33.409555,33.406228,33.411623,0.002376,10.000000,4352
CustomMaxPacketSizeLinear8K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",4,8704,3,7041390.333333,3834473.098289,33.375254,33.334099,33.404699,0.029988,10.000000,4352
CustomMaxPacketSizeLinear15K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",1,15232,3,9822636.000000,2748756.089048,41.869053,41.820018,41.927770,0.044519,10.000000,4352
CustomMaxPacketSizeLinear15K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",2,15232,3,9868907.666667,2735865.401964,41.672702,41.659914,41.692163,0.013986,10.000000,4352
CustomMaxPacketSizeLinear15K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",3,15232,3,9906241.333333,2725554.702500,41.515649,41.499334,41.531163,0.013006,10.000000,4352
CustomMaxPacketSizeLinear15K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",4,15232,3,10131416.000000,2664978.174418,40.592948,40.575530,40.603316,0.012390,10.000000,4352
CustomMaxPacketSizeMesh3K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",1,3264,3,8401823.000000,6427177.924808,20.978309,20.964733,20.985268,0.009601,10.000000,4352
CustomMaxPacketSizeMesh3K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",2,3264,3,8405910.666667,6424051.481659,20.968104,20.963055,20.974625,0.004837,10.000000,4352
CustomMaxPacketSizeMesh3K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",3,3264,3,8404680.333333,6424992.650866,20.971176,20.961304,20.982550,0.008738,10.000000,4352
CustomMaxPacketSizeMesh3K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",4,3264,3,8407559.333333,6422791.725570,20.963992,20.960310,20.970370,0.004528,10.000000,4352
CustomMaxPacketSizeMesh5K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",1,5440,3,8323435.333333,6487706.345286,35.293123,35.279799,35.303402,0.009873,10.000000,4352
CustomMaxPacketSizeMesh5K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",2,5440,3,8326929.666667,6484985.306837,35.278320,35.253816,35.301591,0.019524,10.000000,4352
CustomMaxPacketSizeMesh5K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",3,5440,3,8326507.333333,6485312.929939,35.280102,35.266119,35.294122,0.011432,10.000000,4352
CustomMaxPacketSizeMesh5K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",4,5440,3,8627246.000000,6259239.714726,34.050264,34.044621,34.054357,0.004123,10.000000,4352
CustomMaxPacketSizeMesh7K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",1,7616,3,9618056.333333,5614441.781279,42.759589,42.737168,42.793239,0.024229,10.000000,4352
CustomMaxPacketSizeMesh7K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",2,7616,3,9605196.666667,5621958.863303,42.816839,42.779854,42.839732,0.026398,10.000000,4352
CustomMaxPacketSizeMesh7K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",3,7616,3,9624667.000000,5610585.292591,42.730218,42.701478,42.756718,0.022607,10.000000,4352
CustomMaxPacketSizeMesh7K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",4,7616,3,11537868.000000,4680240.774794,35.644714,35.641612,35.647760,0.002510,22.000000,4352
CustomMaxPacketSizeMesh8K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",1,8704,3,10315219.000000,5234985.840507,45.565317,45.525045,45.601223,0.031252,10.000000,4352
CustomMaxPacketSizeMesh8K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",2,8704,3,10316951.333333,5234105.134904,45.557651,45.533778,45.575139,0.017479,10.000000,4352
CustomMaxPacketSizeMesh8K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",3,8704,3,10664686.333333,5063441.837579,44.072198,44.040927,44.104859,0.026119,10.000000,4352
CustomMaxPacketSizeMesh8K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",4,8704,3,12904236.000000,4184672.511321,36.423390,36.414341,36.428213,0.006403,22.000000,4352
CustomMaxPacketSizeMesh15K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",1,15232,3,22367515.333333,2414216.089103,36.773339,36.758386,36.801081,0.019636,10.000000,4352
CustomMaxPacketSizeMesh15K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",2,15232,3,22127994.333333,2440348.916843,37.171395,37.147173,37.207936,0.026291,10.000000,4352
CustomMaxPacketSizeMesh15K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",3,15232,3,22325896.333333,2418716.322363,36.841887,36.826224,36.863442,0.015755,10.000000,4352
CustomMaxPacketSizeMesh15K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",4,15232,3,22898666.000000,2358216.172313,35.920349,35.911908,35.934931,0.010354,22.000000,4352
