test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,Avg Cycles,Avg Packets/s,Avg Bandwidth (GB/s),BW Min (GB/s),BW Max (GB/s),BW Std Dev (GB/s),tolerance_percent
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],4,4096,3,21454685.333333,1258474.684582,5.154712,5.139882,5.172053,0.013253,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],1,4096,3,9588019.000000,2816014.449436,11.534395,11.533752,11.534876,0.000473,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],2,4096,3,9587653.000000,2816121.944303,11.534835,11.534561,11.534986,0.000194,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],3,4096,3,9587730.666667,2816099.131897,11.534742,11.534475,11.534881,0.000189,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],4,4096,3,9587847.666667,2816064.766900,11.534601,11.534400,11.534756,0.000149,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,[2],1,16,3,10904176.333333,1467327.702197,0.023477,0.023477,0.023478,0.000000,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,[2],2,16,3,10910819.666667,1466434.288894,0.023463,0.023461,0.023465,0.000002,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,[2],3,16,3,10913563.333333,1466065.843122,0.023457,0.023449,0.023470,0.000009,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,[2],4,16,3,11056010.333333,1447176.651755,0.023155,0.023154,0.023156,0.000001,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],1,16,3,22376963.333333,715021.107993,0.011440,0.011436,0.011443,0.000003,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],2,16,3,22379345.333333,714945.002433,0.011439,0.011435,0.011441,0.000003,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],3,16,3,22376273.333333,715043.112798,0.011441,0.011439,0.011442,0.000001,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],4,16,3,22550766.666667,709510.259077,0.011352,0.011350,0.011353,0.000002,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],1,16,3,13659958.666667,1171306.618952,0.018741,0.018741,0.018741,0.000000,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],2,16,3,13661360.000000,1171186.480133,0.018739,0.018737,0.018741,0.000002,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],3,16,3,13665463.333333,1170834.801202,0.018733,0.018732,0.018735,0.000001,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],4,16,3,13866254.666667,1153880.441095,0.018462,0.018461,0.018463,0.000001,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,[2],1,2048,3,10776487.333333,1484713.869611,3.040694,3.040208,3.041005,0.000348,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,[2],2,2048,3,10791596.000000,1482635.204320,3.036437,3.036035,3.036648,0.000284,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,[2],3,2048,3,10886283.000000,1469739.511147,3.010027,3.009553,3.010482,0.000380,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,[2],4,2048,3,11067257.666667,1445705.934860,2.960806,2.960533,2.961081,0.000224,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],1,2048,3,23536971.000000,679781.613190,1.392193,1.392031,1.392313,0.000119,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],2,2048,3,23768309.000000,673166.221877,1.378644,1.376412,1.380323,0.001644,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],3,2048,3,23838440.666667,671184.966133,1.374587,1.373807,1.375248,0.000594,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],4,2048,3,23890763.666667,669715.596568,1.371578,1.370016,1.373444,0.001416,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],1,2048,3,13599622.333333,1176503.271634,2.409479,2.409142,2.409727,0.000247,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],2,2048,3,13604828.666667,1176053.032389,2.408557,2.408478,2.408600,0.000056,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],3,2048,3,13650997.333333,1172075.540693,2.400411,2.400232,2.400640,0.000170,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],4,2048,3,13814102.000000,1158236.714544,2.372069,2.371893,2.372350,0.000201,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,[2],1,4096,3,10895644.666667,1468476.683254,6.014880,6.014087,6.015375,0.000567,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,[2],2,4096,3,10899954.000000,1467896.104443,6.012502,6.012356,6.012764,0.000185,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,[2],3,4096,3,10902244.000000,1467587.782457,6.011240,6.010667,6.011806,0.000465,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,[2],4,4096,3,11174409.333333,1431843.022266,5.864829,5.864476,5.865102,0.000262,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],1,4096,3,24810190.000000,644896.514731,2.641496,2.639408,2.642740,0.001485,4.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],2,4096,3,25529271.666667,626732.005689,2.567094,2.564539,2.569886,0.002189,4.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],3,4096,3,25844576.666667,619145.783262,2.536021,2.515841,2.571446,0.025130,4.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],4,4096,3,25628948.333333,624295.526113,2.557114,2.551565,2.560083,0.003927,4.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],1,4096,3,13486966.000000,1186330.566451,4.859210,4.859051,4.859404,0.000146,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],2,4096,3,13567611.333333,1179279.065355,4.830327,4.830153,4.830478,0.000134,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],3,4096,3,13583873.000000,1177867.320651,4.824545,4.824118,4.825022,0.000371,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],4,4096,3,13772012.333333,1161776.479938,4.758636,4.758514,4.758801,0.000121,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,[2],1,16,3,10914732.000000,1465908.656148,0.023455,0.023453,0.023457,0.000002,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,[2],2,16,3,10915555.666667,1465798.034234,0.023453,0.023452,0.023454,0.000001,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,[2],3,16,3,10915984.666667,1465740.439730,0.023452,0.023449,0.023455,0.000002,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,[2],4,16,3,10917588.333333,1465525.125527,0.023448,0.023448,0.023449,0.000001,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],1,16,3,22374994.000000,715083.991680,0.011441,0.011441,0.011442,0.000000,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],2,16,3,22377755.000000,714995.775481,0.011440,0.011438,0.011441,0.000002,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],3,16,3,22378863.333333,714960.363909,0.011439,0.011437,0.011441,0.000001,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],4,16,3,22381956.666667,714861.544217,0.011438,0.011437,0.011439,0.000001,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],1,16,3,13657508.333333,1171516.766484,0.018744,0.018744,0.018744,0.000000,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],2,16,3,13658115.000000,1171464.730696,0.018743,0.018743,0.018744,0.000000,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],3,16,3,13658146.333333,1171462.042933,0.018743,0.018743,0.018744,0.000000,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],4,16,3,13658857.333333,1171401.063067,0.018742,0.018742,0.018743,0.000000,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,[2],1,2048,3,10789469.000000,1482927.495292,3.037036,3.036562,3.037470,0.000372,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,[2],2,2048,3,10789814.000000,1482880.058458,3.036938,3.036832,3.037059,0.000093,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,[2],3,2048,3,10871594.000000,1471725.330650,3.014093,3.013792,3.014651,0.000395,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,[2],4,2048,3,10871614.666667,1471722.508949,3.014088,3.013979,3.014194,0.000088,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],1,2048,3,23539046.000000,679721.708049,1.392070,1.391704,1.392254,0.000259,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],2,2048,3,23857255.333333,670684.156681,1.373561,1.366261,1.386234,0.008995,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],3,2048,3,23765579.333333,673245.634545,1.378807,1.374684,1.381270,0.002934,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],4,2048,3,23795349.333333,672400.746944,1.377077,1.375731,1.378483,0.001124,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],1,2048,3,13596550.333333,1176769.082691,2.410023,2.409830,2.410201,0.000152,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],2,2048,3,13596510.666667,1176772.513464,2.410030,2.409889,2.410149,0.000107,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],3,2048,3,13636466.666667,1173324.470333,2.402969,2.402891,2.403113,0.000102,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],4,2048,3,13636746.333333,1173300.405665,2.402919,2.402879,2.402977,0.000042,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,[2],1,4096,3,10908997.333333,1466679.251519,6.007518,6.007088,6.007827,0.000314,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,[2],2,4096,3,10908530.666667,1466742.003745,6.007775,6.007205,6.008495,0.000537,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,[2],3,4096,3,10910139.000000,1466525.774339,6.006890,6.006509,6.007289,0.000319,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,[2],4,4096,3,10911515.333333,1466340.821902,6.006132,6.004859,6.006865,0.000903,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],1,4096,3,24798435.333333,645202.006476,2.642747,2.642462,2.643194,0.000320,3.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],2,4096,3,25822200.666667,619659.073282,2.538124,2.512238,2.559804,0.019645,3.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],3,4096,3,25698913.666667,622607.636233,2.550201,2.535098,2.563749,0.011748,3.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],4,4096,3,25645638.333333,623897.961223,2.555486,2.541164,2.565067,0.010318,3.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],1,4096,3,13484127.000000,1186580.340048,4.860233,4.860181,4.860260,0.000037,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],2,4096,3,13487499.333333,1186283.667623,4.859018,4.858513,4.859716,0.000510,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],3,4096,3,13489055.666667,1186146.790153,4.858457,4.857984,4.858802,0.000346,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],4,4096,3,13491589.666667,1185924.003338,4.857545,4.857399,4.857837,0.000206,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[4],1,16,3,247406050.333333,970071.880217,0.015521,0.015464,0.015551,0.000041,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[4],2,16,3,247861045.666667,968292.384391,0.015493,0.015460,0.015555,0.000044,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[4],3,16,3,247292022.000000,970521.992295,0.015528,0.015461,0.015574,0.000049,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[4],4,16,3,247632428.000000,969184.995528,0.015507,0.015474,0.015564,0.000040,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[4],1,16,3,441773510.333333,543264.808374,0.008692,0.008692,0.008693,0.000001,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[4],2,16,3,441925161.000000,543078.461342,0.008689,0.008685,0.008692,0.000003,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[4],3,16,3,442282784.333333,542639.731145,0.008682,0.008676,0.008694,0.000008,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[4],4,16,3,442294320.000000,542625.109873,0.008682,0.008680,0.008683,0.000001,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[4],1,16,3,292458472.000000,820629.335202,0.013130,0.013129,0.013131,0.000001,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[4],2,16,3,292491299.333333,820537.233912,0.013129,0.013128,0.013130,0.000001,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[4],3,16,3,292746368.333333,819823.940107,0.013117,0.013091,0.013132,0.000019,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[4],4,16,3,293012810.333333,819081.517903,0.013105,0.013061,0.013128,0.000031,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[4],1,2048,3,248394304.000000,966230.405380,1.978840,1.971641,1.993007,0.010018,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[4],2,2048,3,249745714.333333,960983.592875,1.968094,1.961065,1.971696,0.004971,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[4],3,2048,3,249131677.666667,963346.833627,1.972934,1.971618,1.975563,0.001859,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[4],4,2048,3,249142609.666667,963304.016768,1.972847,1.971466,1.974196,0.001115,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[4],1,2048,3,459486158.000000,522322.592283,1.069717,1.069611,1.069770,0.000075,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[4],2,2048,3,459241074.333333,522603.638573,1.070292,1.068584,1.073467,0.002247,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[4],3,2048,3,459635526.333333,522152.955393,1.069369,1.068990,1.070047,0.000481,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[4],4,2048,3,459609511.666667,522182.418981,1.069430,1.069182,1.069587,0.000177,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[4],1,2048,3,293226009.333333,818494.729596,1.676277,1.667902,1.684544,0.006794,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[4],2,2048,3,293717787.333333,817115.203013,1.673452,1.668017,1.676329,0.003846,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[4],3,2048,3,293225688.666667,818482.182151,1.676252,1.676101,1.676425,0.000134,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[4],4,2048,3,293687481.666667,817199.200356,1.673624,1.668393,1.676380,0.003701,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[4],1,4096,3,249824704.000000,960673.610497,3.934919,3.934697,3.935035,0.000157,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[4],2,4096,3,249895757.666667,960419.622661,3.933879,3.912477,3.955522,0.017574,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[4],3,4096,3,249935512.000000,960247.703302,3.933175,3.932786,3.933508,0.000297,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[4],4,4096,3,250560482.000000,957855.383844,3.923376,3.914179,3.930094,0.006729,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[4],1,4096,3,476669698.333333,503493.323896,2.062309,2.061703,2.062722,0.000438,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[4],2,4096,3,479331516.333333,500699.517476,2.050865,2.047368,2.056939,0.004311,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[4],3,4096,3,479888208.666667,500116.529230,2.048477,2.047561,2.049121,0.000666,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[4],4,4096,3,481252341.666667,498699.714976,2.042674,2.038931,2.044793,0.002654,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[4],1,4096,3,295241767.000000,812893.117910,3.329610,3.329393,3.329734,0.000154,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[4],2,4096,3,294863703.000000,813940.213157,3.333899,3.322420,3.339707,0.008117,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[4],3,4096,3,296864199.666667,808450.466645,3.311413,3.311282,3.311675,0.000185,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[4],4,4096,3,294866568.000000,813942.914248,3.333910,3.313487,3.345722,0.014500,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,[4],1,16,3,226913365.666667,1057680.115104,0.016923,0.016886,0.016987,0.000046,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,[4],2,16,3,226844211.000000,1058001.208472,0.016928,0.016897,0.016987,0.000042,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,[4],3,16,3,228714740.000000,1049342.104295,0.016789,0.016786,0.016792,0.000003,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,[4],4,16,3,228805553.666667,1048975.867438,0.016784,0.016661,0.016940,0.000116,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[4],1,16,3,297332984.333333,807176.380864,0.012915,0.012901,0.012926,0.000011,4.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[4],2,16,3,297679852.000000,806236.464754,0.012900,0.012881,0.012919,0.000016,4.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[4],3,16,3,297305690.333333,807253.108743,0.012916,0.012890,0.012951,0.000026,4.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[4],4,16,3,298811628.000000,803183.055287,0.012851,0.012827,0.012867,0.000017,4.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[4],1,16,3,248713802.666667,965021.001442,0.015440,0.015305,0.015593,0.000118,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[4],2,16,3,250119766.666667,959560.843753,0.015353,0.015301,0.015454,0.000071,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[4],3,16,3,250248111.666667,959059.450882,0.015345,0.015302,0.015419,0.000053,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[4],4,16,3,249682282.333333,961237.745013,0.015380,0.015291,0.015431,0.000063,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,[4],1,2048,3,226297561.333333,1060550.548553,2.172008,2.171737,2.172310,0.000235,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,[4],2,2048,3,226972354.666667,1057405.727674,2.165567,2.157038,2.170122,0.006035,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,[4],3,2048,3,227096474.333333,1056849.985191,2.164429,2.155140,2.180830,0.011631,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,[4],4,2048,3,229527693.000000,1045633.245842,2.141457,2.133207,2.145843,0.005837,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[4],1,2048,3,305772349.000000,784898.211433,1.607472,1.606164,1.609334,0.001353,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[4],2,2048,3,306327050.666667,783478.635048,1.604564,1.601374,1.608064,0.002740,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[4],3,2048,3,306622589.666667,782721.258103,1.603013,1.602375,1.603381,0.000453,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[4],4,2048,3,307889056.000000,779503.592778,1.596423,1.593363,1.599667,0.002577,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[4],1,2048,3,251499624.333333,954275.802478,1.954357,1.954086,1.954782,0.000305,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[4],2,2048,3,251564758.333333,954028.763403,1.953851,1.953492,1.954549,0.000494,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[4],3,2048,3,251337710.000000,954890.533593,1.955616,1.955596,1.955633,0.000015,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[4],4,2048,3,251362876.666667,954795.624378,1.955421,1.953075,1.956810,0.001668,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,[4],1,4096,3,229069021.666667,1047747.193931,4.291573,4.275707,4.323031,0.022245,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,[4],2,4096,3,229309526.666667,1046632.293085,4.287006,4.276571,4.307573,0.014544,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,[4],3,4096,3,228636705.000000,1049718.073729,4.299645,4.275477,4.317434,0.017713,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,[4],4,4096,3,230422498.000000,1041565.470790,4.266252,4.262893,4.270150,0.002987,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[4],1,4096,3,312679550.000000,767560.139707,3.143926,3.138500,3.146927,0.003844,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[4],2,4096,3,313847388.333333,764703.311851,3.132225,3.128883,3.134093,0.002368,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[4],3,4096,3,314064024.000000,764175.687506,3.130064,3.127339,3.131603,0.001932,1.000000
