test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,Avg Cycles,Avg Packets/s,Avg Bandwidth (GB/s),BW Min (GB/s),BW Max (GB/s),BW Std Dev (GB/s),tolerance_percent
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",2,4096,3,134118616.666667,1192973.845089,4.886421,4.885840,4.887105,0.000522,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",3,4096,3,134908284.333333,1185990.918408,4.857819,4.857750,4.857922,0.000074,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",4,4096,3,134909022.000000,1185984.433430,4.857792,4.857714,4.857843,0.000056,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",1,2048,3,29704560.666667,1077275.656817,2.206261,2.206102,2.206408,0.000125,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",2,2048,3,29703521.666667,1077313.336865,2.206338,2.206225,2.206413,0.000081,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",3,2048,3,29703359.666667,1077319.213937,2.206350,2.206189,2.206454,0.000115,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",4,2048,3,29705120.333333,1077255.356813,2.206219,2.206186,2.206243,0.000024,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",1,2048,3,54292479.666667,589400.230094,1.207092,1.207065,1.207110,0.000019,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",2,2048,3,54405912.666667,588172.817988,1.204578,1.201909,1.206067,0.001891,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",3,2048,3,54373484.000000,588522.161675,1.205293,1.205143,1.205448,0.000125,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",4,2048,3,54417976.666667,588041.015278,1.204308,1.204022,1.204753,0.000319,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",1,2048,3,33213440.333333,963465.383870,1.973177,1.973091,1.973263,0.000070,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",2,2048,3,33213130.333333,963474.376360,1.973196,1.973130,1.973284,0.000065,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",3,2048,3,33214610.666667,963431.438506,1.973108,1.973016,1.973288,0.000128,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",4,2048,3,33213520.333333,963463.064154,1.973172,1.973043,1.973259,0.000093,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",1,4096,3,29710332.333333,1077066.377024,4.411664,4.411576,4.411720,0.000063,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",2,4096,3,29710779.666667,1077050.160287,4.411597,4.411553,4.411643,0.000037,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",3,4096,3,29710634.333333,1077055.428974,4.411619,4.411567,4.411711,0.000065,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",4,4096,3,29710936.000000,1077044.493057,4.411574,4.411527,4.411619,0.000038,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",1,4096,3,57073312.000000,560682.420556,2.296555,2.295664,2.297279,0.000670,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",2,4096,3,57775270.000000,553904.226762,2.268792,2.243788,2.283016,0.017736,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",3,4096,3,57195891.666667,559480.751672,2.291633,2.291245,2.291858,0.000275,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",4,4096,3,57319464.000000,558274.997352,2.286694,2.284069,2.288792,0.001964,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",1,4096,3,33420528.666667,957495.326336,3.921901,3.921857,3.921923,0.000031,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",2,4096,3,33420073.000000,957508.381291,3.921954,3.921938,3.921983,0.000020,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",3,4096,3,33420216.333333,957504.274770,3.921938,3.921898,3.921988,0.000037,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",4,4096,3,33420271.666667,957502.689457,3.921931,3.921878,3.921973,0.000039,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",1,2048,3,33692976.000000,949753.886848,1.945096,1.942225,1.946600,0.002031,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",2,2048,3,33737106.000000,948511.401394,1.942551,1.940433,1.944984,0.001871,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",3,2048,3,33706308.333333,949377.750545,1.944326,1.942198,1.945454,0.001505,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",4,2048,3,33714836.000000,949137.465488,1.943834,1.942197,1.945337,0.001285,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",1,2048,3,58052078.333333,551229.648181,1.128918,1.128157,1.130377,0.001032,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",2,2048,3,58230369.333333,549541.919765,1.125462,1.124676,1.126976,0.001071,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",3,2048,3,58194190.000000,549883.229016,1.126161,1.125398,1.126866,0.000601,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",4,2048,3,58221292.666667,549627.655754,1.125637,1.124031,1.126459,0.001136,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",1,2048,3,37235949.000000,859385.247685,1.760021,1.757821,1.761308,0.001563,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",2,2048,3,37205762.666667,860081.837967,1.761448,1.761224,1.761823,0.000267,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",3,2048,3,37236926.333333,859362.734478,1.759975,1.757722,1.761396,0.001611,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",4,2048,3,37268738.000000,858628.486705,1.758471,1.758329,1.758570,0.000103,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",1,4096,3,33691153.333333,949805.615330,3.890404,3.884999,3.896450,0.004696,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",2,4096,3,33749151.000000,948172.704382,3.883715,3.880682,3.888381,0.003348,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",3,4096,3,33780004.333333,947305.980665,3.880165,3.879816,3.880376,0.000249,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",4,4096,3,33773757.666667,947481.297512,3.880883,3.879874,3.882757,0.001326,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",1,4096,3,60725123.666667,526965.711534,2.158452,2.154761,2.161862,0.002906,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",2,4096,3,60955429.666667,524973.787074,2.150293,2.149462,2.150990,0.000631,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",3,4096,3,60958069.000000,524951.057716,2.150200,2.149344,2.150866,0.000636,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",4,4096,3,60980674.666667,524756.418473,2.149402,2.149097,2.149710,0.000250,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",1,4096,3,37111291.000000,862273.288317,3.531871,3.525730,3.538884,0.005405,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",2,4096,3,37212804.000000,859919.733560,3.522231,3.519986,3.526591,0.003083,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",3,4096,3,37239526.000000,859302.036728,3.519701,3.519080,3.520166,0.000457,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",4,4096,3,37247302.666667,859122.619634,3.518966,3.518657,3.519382,0.000306,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[4]",1,2048,3,14270871.000000,3783931.621946,7.749492,7.749305,7.749823,0.000235,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[4]",2,2048,3,14271783.000000,3783689.821606,7.748997,7.748614,7.749299,0.000285,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[4]",3,2048,3,14272165.333333,3783588.471366,7.748789,7.748438,7.749483,0.000491,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[4]",4,2048,3,14271930.666667,3783650.679205,7.748917,7.748353,7.749370,0.000422,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",1,2048,3,23123559.666667,2335280.587565,4.782655,4.782595,4.782706,0.000046,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",2,2048,3,23138125.000000,2333810.587239,4.779644,4.778797,4.780463,0.000680,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",3,2048,3,23148712.666667,2332743.823942,4.777459,4.775314,4.781181,0.002642,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",4,2048,3,23223248.000000,2325273.102370,4.762159,4.751799,4.780305,0.012874,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",1,2048,3,15305859.666667,3528060.571776,7.225468,7.225351,7.225527,0.000083,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",2,2048,3,15306294.333333,3527960.381965,7.225263,7.225197,7.225321,0.000051,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",3,2048,3,15306469.666667,3527919.969537,7.225180,7.225164,7.225191,0.000012,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",4,2048,3,15376618.666667,3511825.400170,7.192218,7.192163,7.192278,0.000047,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[4]",1,4096,3,14274560.333333,3782953.652221,15.494978,15.493892,15.495828,0.000808,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[4]",2,4096,3,14276216.000000,3782514.918754,15.493181,15.493042,15.493340,0.000122,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[4]",3,4096,3,14275034.666667,3782827.948112,15.494463,15.493574,15.495145,0.000658,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[4]",4,4096,3,14275143.666667,3782799.059800,15.494345,15.493802,15.494842,0.000426,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",1,4096,3,24407675.333333,2212418.809713,9.062067,9.061950,9.062225,0.000116,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",2,4096,3,24631981.000000,2192271.987508,8.979546,8.977247,8.981319,0.001703,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",3,4096,3,24646093.000000,2191019.865232,8.974417,8.959087,8.983150,0.010875,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",4,4096,3,25065548.666667,2154359.084617,8.824255,8.801154,8.839759,0.016651,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",1,4096,3,15308333.666667,3527490.397999,14.448601,14.448223,14.448809,0.000268,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",2,4096,3,15307798.666667,3527613.681719,14.449106,14.448891,14.449422,0.000229,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",3,4096,3,15307981.000000,3527571.663844,14.448934,14.448724,14.449097,0.000156,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",4,4096,3,15388611.333333,3509088.561260,14.373227,14.373080,14.373362,0.000115,1.000000
