test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,avg_cycles,avg_packets_per_s,avg_bandwidth_gigabytes_per_s,bw_min_gigabytes_per_s,bw_max_gigabytes_per_s,bw_std_dev_gigabytes_per_s,tolerance_percent
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",3,2048,3,227754735.666667,1778246.848434,3.641850,3.633256,3.658332,0.011658,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",4,2048,3,228232651.000000,1774505.211681,3.634187,3.632822,3.634944,0.000967,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",1,2048,3,86355495.000000,4690226.048376,9.605583,9.507701,9.698824,0.078095,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",2,2048,3,86374056.333333,4689070.245588,9.603216,9.538830,9.676457,0.056534,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",3,2048,3,85189300.666667,4754651.652121,9.737527,9.633347,9.878507,0.103414,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",4,2048,3,85561912.333333,4735063.419879,9.697410,9.565495,9.954996,0.182159,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[4]",1,4096,3,72426974.666667,5592488.787117,22.906834,22.622428,23.224947,0.247129,10.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[4]",2,4096,3,75009512.333333,5399827.539012,22.117694,21.817394,22.307301,0.214774,10.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[4]",3,4096,3,75957472.333333,5332299.865605,21.841100,21.683030,22.096285,0.182151,10.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[4]",4,4096,3,86735262.000000,4674576.103815,19.147064,18.649385,20.059039,0.645762,10.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",1,4096,3,242607232.000000,1669365.328296,6.837720,6.834483,6.842457,0.003423,10.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",2,4096,3,242862229.666667,1667612.167490,6.830539,6.829466,6.831930,0.001030,10.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",3,4096,3,229128445.666667,1770435.154070,7.251702,6.849752,7.511137,0.288202,10.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",4,4096,3,231489671.666667,1751021.462821,7.172184,6.880840,7.338095,0.206673,10.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",1,4096,3,82713454.000000,4905804.706728,20.094176,19.306713,21.339771,0.890972,10.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",2,4096,3,84353710.666667,4802606.173185,19.671475,19.292230,20.108912,0.335939,10.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",3,4096,3,85239011.666667,4752315.122008,19.465483,19.145564,19.824254,0.278432,10.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",4,4096,3,87884038.000000,4608395.307625,18.875987,18.792516,18.941334,0.062092,10.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",1,2048,3,35268190.000000,7656028.217230,15.679546,15.518834,15.761224,0.113645,6.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",2,2048,3,35239650.333333,7662126.396071,15.692035,15.552939,15.761934,0.098356,6.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",3,2048,3,35155699.000000,7680120.409544,15.728887,15.727752,15.730434,0.001133,6.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",4,2048,3,35405768.000000,7626649.735711,15.619379,15.397695,15.730496,0.156754,6.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",1,2048,3,114364102.666667,2360885.214499,4.835093,4.825654,4.840537,0.006701,6.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",2,2048,3,114448290.666667,2359148.774189,4.831537,4.824455,4.840828,0.006864,6.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",3,2048,3,114997756.666667,2347871.889357,4.808442,4.808283,4.808616,0.000136,6.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",4,2048,3,114999878.666667,2347828.564558,4.808353,4.808258,4.808415,0.000068,6.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",1,2048,3,43275472.666667,6239099.975517,12.777677,12.777023,12.778308,0.000525,6.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",2,2048,3,43386867.333333,6223086.318545,12.744881,12.736649,12.761174,0.011521,6.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",3,2048,3,43557588.000000,6198710.787880,12.694960,12.672937,12.726815,0.023068,6.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",4,2048,3,43829592.666667,6160225.067922,12.616141,12.604345,12.627793,0.009573,6.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",1,4096,3,35082257.333333,7696198.038806,31.523627,31.523190,31.524420,0.000562,6.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",2,4096,3,35087283.333333,7695095.619245,31.519112,31.518004,31.520419,0.000996,6.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",3,4096,3,35153392.333333,7680624.349503,31.459837,31.456982,31.461510,0.002029,6.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",4,4096,3,35152723.666667,7680770.423195,31.460436,31.459160,31.461328,0.000926,6.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",1,4096,3,121764280.000000,2217399.953098,9.082470,9.074438,9.087684,0.005763,6.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",2,4096,3,121960727.666667,2213829.052709,9.067844,9.061592,9.078914,0.007849,6.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",3,4096,3,122600453.333333,2202275.712519,9.020521,9.019889,9.020997,0.000466,6.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",4,4096,3,122627135.000000,2201796.533084,9.018559,9.018184,9.019208,0.000461,6.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",1,4096,3,43267419.333333,6240261.246977,25.560110,25.559357,25.560626,0.000544,6.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",2,4096,3,43340443.666667,6229748.429517,25.517050,25.504086,25.533236,0.012117,6.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",3,4096,3,43469331.333333,6211278.255338,25.441396,25.421505,25.461722,0.016421,6.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",4,4096,3,43612047.333333,6190951.706585,25.358138,25.339780,25.372694,0.013704,6.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",1,2048,3,7268077.666667,7429750.010695,15.216128,15.215185,15.216940,0.000722,6.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",2,2048,3,7271216.000000,7426545.082071,15.209564,15.198842,15.215012,0.007582,6.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",3,2048,3,7270418.333333,7427358.641379,15.211230,15.206129,15.216778,0.004359,6.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",4,2048,3,7274719.333333,7422967.858158,15.202238,15.197244,15.210330,0.005774,6.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",1,2048,3,20816733.000000,2594066.995025,5.312649,5.312519,5.312765,0.000101,6.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",2,2048,3,20814517.666667,2594343.416883,5.313215,5.311335,5.315813,0.001897,6.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",3,2048,3,20810502.666667,2594843.933148,5.314240,5.311624,5.315734,0.001856,6.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",4,2048,3,20800833.666667,2596050.098701,5.316711,5.314175,5.318323,0.001815,6.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",1,2048,3,7555075.666667,7147530.388913,14.638142,14.616797,14.670032,0.022976,6.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",2,2048,3,7582234.333333,7121918.091386,14.585688,14.574805,14.605892,0.014300,6.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",3,2048,3,7606502.000000,7099191.367427,14.539144,14.529004,14.545288,0.007224,6.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",4,2048,3,7617894.000000,7088586.606155,14.517425,14.496777,14.544305,0.019897,6.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",1,4096,3,7353373.000000,7343568.828741,30.079258,30.076386,30.084249,0.003542,6.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",2,4096,3,7354607.666667,7342335.932698,30.074208,30.072943,30.076378,0.001541,6.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",3,4096,3,7354648.666667,7342294.997745,30.074040,30.072076,30.075106,0.001390,6.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",4,4096,3,7355405.666667,7341539.399858,30.070945,30.067101,30.074121,0.002904,6.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",1,4096,3,22261931.666667,2425666.297637,9.935529,9.927565,9.939676,0.005633,6.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",2,4096,3,22283023.666667,2423377.943062,9.926156,9.900072,9.941135,0.018512,6.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",3,4096,3,22303643.000000,2421130.448675,9.916950,9.906978,9.924198,0.007289,6.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",4,4096,3,22262564.333333,2425597.001131,9.935245,9.929421,9.938222,0.004119,6.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",1,4096,3,7712521.666667,7001620.924267,28.678639,28.615653,28.732942,0.048275,6.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",2,4096,3,7721186.666667,6993796.604538,28.646591,28.568742,28.754749,0.078903,6.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",3,4096,3,7722847.000000,6992262.285835,28.640306,28.572868,28.696424,0.051073,6.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",4,4096,3,7740017.666667,6976788.781331,28.576927,28.459340,28.651082,0.084087,6.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[4]",1,2048,3,10436934.333333,5173933.268049,10.596215,10.593883,10.598573,0.001915,6.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[4]",2,2048,3,10455543.333333,5164724.432739,10.577356,10.576708,10.577855,0.000480,6.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[4]",3,2048,3,10475271.666667,5154997.606417,10.557435,10.556226,10.558250,0.000872,6.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[4]",4,2048,3,10548628.000000,5119635.698335,10.485014,10.340957,10.557198,0.101863,6.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",1,2048,3,14511579.000000,3721166.387936,7.620949,7.620798,7.621033,0.000107,6.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",2,2048,3,14695857.333333,3674504.922840,7.525386,7.524893,7.525669,0.000350,6.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",3,2048,3,14697149.333333,3674181.912081,7.524725,7.524328,7.525432,0.000501,6.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",4,2048,3,14697773.333333,3674025.915893,7.524405,7.523899,7.524786,0.000373,6.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",1,2048,3,10538794.666667,5124854.872771,10.495703,10.296818,10.598614,0.140661,6.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",2,2048,3,10459770.666667,5162637.108616,10.573081,10.572191,10.573543,0.000629,6.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",3,2048,3,10486292.666667,5149579.816103,10.546339,10.544493,10.548113,0.001479,6.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",4,2048,3,10493080.000000,5146248.875863,10.539518,10.537405,10.541035,0.001541,6.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[4]",1,4096,3,10593030.666667,5097691.317361,20.880144,20.877843,20.882530,0.001915,6.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[4]",2,4096,3,10680793.000000,5055849.258909,20.708759,20.621723,20.756430,0.061637,6.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[4]",3,4096,3,10730239.666667,5032507.308713,20.613150,20.604207,20.624882,0.008668,6.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[4]",4,4096,3,10770523.333333,5013684.121897,20.536050,20.532420,20.541249,0.003771,6.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",1,4096,3,15234345.333333,3544622.289692,14.518773,14.518318,14.519253,0.000382,6.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",2,4096,3,15408384.000000,3504585.555957,14.354782,14.354560,14.354949,0.000164,6.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",3,4096,3,15408785.333333,3504494.277596,14.354409,14.353972,14.354674,0.000311,6.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",4,4096,3,15409185.000000,3504403.380358,14.354036,14.353910,14.354152,0.000099,6.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",1,4096,3,10644572.000000,5073008.188111,20.779042,20.776006,20.782575,0.002705,6.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",2,4096,3,10691812.000000,5050596.516002,20.687243,20.668029,20.704669,0.015011,6.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",3,4096,3,10763850.333333,5016792.251818,20.548781,20.545334,20.552006,0.002728,6.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",4,4096,3,10808545.333333,4996047.264871,20.463810,20.457883,20.470326,0.005097,6.000000
