test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,avg_cycles,avg_packets_per_s,avg_bandwidth_gigabytes_per_s,bw_min_gigabytes_per_s,bw_max_gigabytes_per_s,bw_std_dev_gigabytes_per_s,tolerance_percent
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",3,2048,3,227778530.333333,1778042.968418,3.641432,3.640513,3.642146,0.000682,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",4,2048,3,227784763.333333,1777994.316927,3.641332,3.640352,3.641833,0.000693,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",1,2048,3,83776058.666667,4840311.794959,9.912959,9.626375,10.410369,0.353080,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",2,2048,3,83386646.333333,4859054.119684,9.951343,9.692368,10.206197,0.209790,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",3,2048,3,85714281.333333,4725059.270462,9.676921,9.631409,9.713784,0.034181,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",4,2048,3,84607974.000000,4787698.414289,9.805206,9.649965,9.980730,0.135793,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[4]",1,4096,3,72510617.333333,5588935.355191,22.892279,22.267666,23.663572,0.579238,10.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[4]",2,4096,3,72377212.666667,5596242.610856,22.922210,22.599840,23.097643,0.228247,10.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[4]",3,4096,3,75386297.000000,5372555.824305,22.005989,21.806658,22.132555,0.142649,10.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[4]",4,4096,3,83804300.333333,4846975.341776,19.853211,19.069831,21.407110,1.098785,10.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",1,4096,3,232550130.333333,1743066.804319,7.139602,6.845825,7.289741,0.207748,10.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",2,4096,3,232306691.666667,1745259.225982,7.148582,6.841749,7.406150,0.233034,10.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",3,4096,3,242256924.333333,1671779.132240,6.847607,6.844578,6.851447,0.002862,10.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",4,4096,3,242016191.000000,1673450.970890,6.854455,6.835175,6.874549,0.016085,10.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",1,4096,3,84365440.666667,4801504.500395,19.666962,19.276503,19.886742,0.276823,10.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",2,4096,3,84166929.333333,4813624.847977,19.716607,19.335429,20.232856,0.378618,10.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",3,4096,3,81815626.000000,4951667.651108,20.282031,19.797458,20.627682,0.352885,10.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",4,4096,3,85834543.666667,4718611.363222,19.327432,19.215358,19.518285,0.135636,10.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",1,2048,3,35255766.666667,7658321.618355,15.684243,15.684028,15.684465,0.000179,6.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",2,2048,3,35254913.333333,7658506.987110,15.684622,15.684267,15.684981,0.000292,6.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",3,2048,3,35254730.000000,7658546.817942,15.684704,15.684107,15.685296,0.000486,6.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",4,2048,3,35312356.666667,7646048.735046,15.659108,15.658927,15.659278,0.000143,6.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",1,2048,3,114734578.333333,2353257.439847,4.819471,4.819376,4.819567,0.000078,6.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",2,2048,3,114756676.000000,2352804.294102,4.818543,4.818444,4.818632,0.000077,6.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",3,2048,3,114770586.666667,2352519.128442,4.817959,4.817693,4.818207,0.000211,6.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",4,2048,3,114768471.333333,2352562.486849,4.818048,4.817888,4.818281,0.000169,6.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",1,2048,3,43047702.666667,6272209.261381,12.845485,12.781631,12.905515,0.050647,6.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",2,2048,3,43014420.666667,6276971.102183,12.855237,12.837904,12.869148,0.012983,6.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",3,2048,3,43237853.000000,6244528.463779,12.788794,12.787274,12.790856,0.001511,6.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",4,2048,3,43156634.666667,6256314.622051,12.812932,12.772619,12.844656,0.030030,6.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",1,4096,3,35260351.000000,7657325.935153,31.364407,31.363336,31.365395,0.000843,6.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",2,4096,3,35259937.666667,7657415.695540,31.364775,31.364072,31.365620,0.000640,6.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",3,4096,3,35258619.333333,7657702.007437,31.365947,31.365383,31.366388,0.000420,6.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",4,4096,3,35539787.333333,7597720.405481,31.120263,30.729989,31.315447,0.275965,6.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",1,4096,3,122240224.666667,2208765.574359,9.047104,9.046947,9.047231,0.000118,6.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",2,4096,3,122378244.000000,2206274.554635,9.036901,9.035036,9.037955,0.001322,6.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",3,4096,3,122417830.000000,2205561.079192,9.033978,9.033175,9.034665,0.000614,6.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",4,4096,3,122388870.333333,2206082.955043,9.036116,9.035452,9.036456,0.000470,6.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",1,4096,3,43255658.000000,6241962.708329,25.567079,25.550105,25.598496,0.022239,6.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",2,4096,3,43119933.666667,6261622.399940,25.647605,25.588771,25.687739,0.042512,6.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",3,4096,3,43143877.666667,6258130.158225,25.633301,25.630262,25.635329,0.002189,6.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",4,4096,3,43111225.000000,6262870.082260,25.652716,25.651380,25.655194,0.001754,6.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",1,2048,3,7302435.000000,7394793.858859,15.144538,15.141618,15.147763,0.002518,6.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",2,2048,3,7302348.000000,7394882.157188,15.144719,15.140745,15.149319,0.003528,6.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",3,2048,3,7303401.333333,7393815.246424,15.142534,15.141533,15.143301,0.000741,6.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",4,2048,3,7302712.333333,7394512.895867,15.143962,15.142161,15.145813,0.001491,6.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",1,2048,3,20790294.333333,2597365.829897,5.319405,5.319192,5.319713,0.000223,6.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",2,2048,3,20807208.666667,2595254.409511,5.315081,5.314909,5.315270,0.000148,6.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",3,2048,3,20816268.666667,2594125.037573,5.312768,5.311197,5.314592,0.001398,6.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",4,2048,3,20861369.666667,2588516.962981,5.301283,5.298187,5.303019,0.002194,6.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",1,2048,3,7657016.000000,7052356.189686,14.443225,14.439918,14.448884,0.004020,6.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",2,2048,3,7659837.666667,7049757.768418,14.437904,14.437046,14.438333,0.000607,6.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",3,2048,3,7657708.000000,7051719.435915,14.441921,14.436115,14.449624,0.005675,6.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",4,2048,3,7716339.333333,6998204.792752,14.332323,14.283696,14.391470,0.044623,6.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",1,4096,3,7372866.333333,7324152.976669,29.999731,29.996932,30.005213,0.003877,6.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",2,4096,3,7372997.666667,7324022.452678,29.999196,29.995330,30.001506,0.002751,6.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",3,4096,3,7372554.666667,7324462.486393,30.000998,29.999727,30.002588,0.001189,6.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",4,4096,3,7372528.333333,7324488.659129,30.001106,29.999080,30.003162,0.001666,6.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",1,4096,3,22271800.333333,2424590.754327,9.931124,9.929255,9.932824,0.001462,6.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",2,4096,3,22312178.000000,2420203.065004,9.913152,9.910752,9.914361,0.001697,6.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",3,4096,3,22316257.333333,2419761.006840,9.911341,9.905807,9.915669,0.004116,6.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",4,4096,3,22354690.666667,2415601.628106,9.894304,9.887307,9.903901,0.007020,6.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",1,4096,3,7675899.666667,7035006.506542,28.815387,28.807870,28.826368,0.007939,6.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",2,4096,3,7672366.333333,7038246.180575,28.828656,28.820324,28.837083,0.006842,6.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",3,4096,3,7728148.666667,6987491.034586,28.620763,28.515101,28.677999,0.074801,6.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",4,4096,3,7783935.666667,6937372.781153,28.415479,28.374894,28.449435,0.030790,6.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[4]",1,2048,3,10551335.333333,5117838.336948,10.481333,10.471445,10.489958,0.007610,6.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[4]",2,2048,3,10530998.333333,5127718.979898,10.501568,10.501238,10.501849,0.000252,6.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[4]",3,2048,3,10531339.666667,5127552.786210,10.501228,10.500777,10.501494,0.000321,6.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[4]",4,2048,3,10530497.000000,5127963.640040,10.502070,10.497252,10.504846,0.003420,6.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",1,2048,3,14593006.333333,3700402.701233,7.578425,7.578093,7.578661,0.000242,6.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",2,2048,3,14776671.666667,3654408.903235,7.484229,7.483564,7.485229,0.000719,6.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",3,2048,3,14776603.333333,3654425.779379,7.484264,7.483701,7.484562,0.000398,6.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",4,2048,3,14777430.333333,3654221.263726,7.483845,7.483295,7.484169,0.000391,6.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",1,2048,3,10552684.000000,5117183.482305,10.479992,10.471521,10.487053,0.006418,6.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",2,2048,3,10530722.666667,5127853.211440,10.501843,10.501469,10.502212,0.000303,6.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",3,2048,3,10536240.666667,5125167.670223,10.496343,10.496075,10.496676,0.000249,6.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",4,2048,3,10538114.000000,5124257.016499,10.494478,10.490338,10.497658,0.003064,6.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[4]",1,4096,3,10679805.000000,5056272.176618,20.710491,20.707301,20.713751,0.002634,6.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[4]",2,4096,3,10691008.000000,5050974.571809,20.688792,20.677768,20.699042,0.008702,6.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[4]",3,4096,3,10742609.000000,5026713.337996,20.589418,20.575966,20.603359,0.011188,6.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[4]",4,4096,3,10782356.666667,5008181.715768,20.513512,20.509522,20.517899,0.003431,6.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",1,4096,3,15317855.666667,3525297.614242,14.439619,14.439225,14.440129,0.000378,6.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",2,4096,3,15490910.333333,3485915.213383,14.278309,14.278281,14.278332,0.000021,6.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",3,4096,3,15491221.333333,3485845.231172,14.278022,14.277829,14.278285,0.000193,6.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",4,4096,3,15491766.000000,3485722.674963,14.277520,14.277163,14.277859,0.000284,6.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",1,4096,3,10708514.666667,5042716.263692,20.654966,20.651443,20.658563,0.002907,6.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",2,4096,3,10726132.333333,5034433.540112,20.621040,20.618612,20.622328,0.001717,6.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",3,4096,3,10771161.666667,5013387.436906,20.534835,20.527630,20.544615,0.007169,6.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",4,4096,3,10807662.666667,4996455.303477,20.465481,20.459510,20.472126,0.005172,6.000000
