test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,Avg Cycles,Avg Packets/s,Avg Bandwidth (GB/s),BW Min (GB/s),BW Max (GB/s),BW Std Dev (GB/s),tolerance_percent
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",1,4096,3,20736453.666667,1302054.854708,5.333217,5.332698,5.333722,0.000418,2.500000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",2,4096,3,21126819.000000,1278019.459186,5.234768,5.203456,5.251860,0.022171,2.500000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",3,4096,3,21060773.000000,1282016.665566,5.251140,5.228042,5.263234,0.016339,2.500000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",4,4096,3,21540749.000000,1253443.968711,5.134106,5.120516,5.147224,0.010909,2.500000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",1,4096,3,9587380.000000,2816202.132559,11.535164,11.535038,11.535242,0.000090,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",2,4096,3,9587274.666667,2816233.075225,11.535291,11.535032,11.535702,0.000294,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",3,4096,3,9587600.000000,2816137.512000,11.534899,11.534666,11.535199,0.000223,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",4,4096,3,9587464.666667,2816177.264033,11.535062,11.534696,11.535299,0.000263,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",1,16,3,10907602.333333,1466866.824894,0.023470,0.023470,0.023470,0.000000,2.500000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",2,16,3,10910667.000000,1466454.803775,0.023463,0.023462,0.023465,0.000001,2.500000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",3,16,3,10916155.000000,1465717.560726,0.023451,0.023449,0.023453,0.000002,2.500000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",4,16,3,11014628.666667,1452613.665295,0.023242,0.023239,0.023244,0.000002,2.500000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",1,16,3,22372536.666667,715162.533805,0.011443,0.011442,0.011443,0.000000,2.500000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",2,16,3,22374266.666667,715107.236875,0.011442,0.011441,0.011442,0.000000,2.500000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",3,16,3,22377903.000000,714991.068102,0.011440,0.011436,0.011442,0.000003,2.500000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",4,16,3,22556077.333333,709343.224191,0.011349,0.011347,0.011352,0.000002,2.500000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",1,16,3,13658761.333333,1171409.297275,0.018743,0.018742,0.018743,0.000001,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",2,16,3,13661326.333333,1171189.357434,0.018739,0.018738,0.018740,0.000000,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",3,16,3,13664759.666667,1170895.090337,0.018734,0.018734,0.018735,0.000000,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",4,16,3,13867278.333333,1153795.260304,0.018461,0.018460,0.018461,0.000001,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",1,2048,3,10776890.000000,1484658.391355,3.040580,3.040269,3.041011,0.000315,2.500000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",2,2048,3,10790755.333333,1482750.712002,3.036673,3.036270,3.036978,0.000297,2.500000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",3,2048,3,10890659.333333,1469148.895196,3.008817,3.008558,3.009187,0.000269,2.500000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",4,2048,3,11061346.000000,1446478.605840,2.962388,2.961949,2.962976,0.000432,2.500000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",1,2048,3,23539267.333333,679715.322500,1.392057,1.391649,1.392270,0.000288,2.500000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",2,2048,3,23820701.333333,671692.496649,1.375626,1.369172,1.380177,0.004690,2.500000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",3,2048,3,23849873.000000,670863.716210,1.373929,1.372301,1.375496,0.001305,2.500000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",4,2048,3,23851710.000000,670811.771101,1.373823,1.372468,1.374588,0.000961,2.500000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",1,2048,3,13597209.666667,1176712.017682,2.409906,2.409784,2.409993,0.000089,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",2,2048,3,13603632.000000,1176156.488172,2.408768,2.408618,2.408911,0.000120,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",3,2048,3,13647403.000000,1172384.232007,2.401043,2.400884,2.401287,0.000175,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",4,2048,3,13814948.000000,1158165.784503,2.371924,2.371787,2.372172,0.000176,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",1,4096,3,10898339.000000,1468113.659639,6.013394,6.012140,6.014155,0.000894,2.500000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",2,4096,3,10899663.000000,1467935.293777,6.012663,6.012473,6.012760,0.000134,2.500000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",3,4096,3,10903807.666667,1467377.314061,6.010377,6.010201,6.010478,0.000125,2.500000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",4,4096,3,11174362.333333,1431849.044111,5.864854,5.864594,5.865161,0.000234,2.500000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",1,4096,3,24814972.000000,644772.111084,2.640987,2.639752,2.641902,0.000906,2.500000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",2,4096,3,25701459.333333,622540.268033,2.549925,2.537587,2.557954,0.008855,2.500000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",3,4096,3,25679095.666667,623080.783197,2.552139,2.541742,2.560662,0.007837,2.500000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",4,4096,3,25562542.666667,625919.277313,2.563765,2.556874,2.571544,0.006022,2.500000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",1,4096,3,13485649.333333,1186446.398187,4.859684,4.859290,4.860122,0.000341,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",2,4096,3,13504708.666667,1184772.007885,4.852826,4.851569,4.854222,0.001087,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",3,4096,3,13576606.000000,1178497.789496,4.827127,4.826490,4.827657,0.000482,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",4,4096,3,13773137.000000,1161681.614202,4.758248,4.758016,4.758453,0.000180,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",1,16,3,10915695.000000,1465779.325574,0.023452,0.023451,0.023454,0.000001,2.500000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",2,16,3,10916056.333333,1465730.803298,0.023452,0.023451,0.023453,0.000001,2.500000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",3,16,3,10916877.000000,1465620.616747,0.023450,0.023450,0.023450,0.000000,2.500000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",4,16,3,10918337.000000,1465424.634844,0.023447,0.023446,0.023447,0.000001,2.500000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",1,16,3,22375389.000000,715071.369380,0.011441,0.011440,0.011442,0.000001,2.500000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",2,16,3,22377852.333333,714992.654622,0.011440,0.011439,0.011441,0.000001,2.500000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",3,16,3,22376179.000000,715046.121400,0.011441,0.011441,0.011441,0.000000,2.500000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",4,16,3,22383483.000000,714812.795737,0.011437,0.011436,0.011438,0.000001,2.500000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",1,16,3,13655999.333333,1171646.220384,0.018746,0.018746,0.018747,0.000000,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",2,16,3,13656929.333333,1171566.434160,0.018745,0.018745,0.018745,0.000000,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",3,16,3,13657679.333333,1171502.099064,0.018744,0.018744,0.018745,0.000000,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",4,16,3,13657861.000000,1171486.516213,0.018744,0.018744,0.018744,0.000000,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",1,2048,3,10791314.666667,1482673.849555,3.036516,3.036353,3.036773,0.000184,2.500000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",2,2048,3,10792915.333333,1482453.969001,3.036066,3.035639,3.036393,0.000316,2.500000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",3,2048,3,10840261.666667,1475979.160370,3.022805,3.022221,3.023207,0.000423,2.500000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",4,2048,3,10841480.666667,1475813.219199,3.022465,3.021763,3.023027,0.000525,2.500000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",1,2048,3,23538805.000000,679728.672298,1.392084,1.391692,1.392359,0.000285,2.500000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",2,2048,3,23745793.000000,673805.387480,1.379953,1.377253,1.382805,0.002269,2.500000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",3,2048,3,23724803.333333,674418.309119,1.381209,1.373984,1.391151,0.007267,2.500000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",4,2048,3,23772796.666667,673038.250343,1.378382,1.377930,1.378939,0.000418,2.500000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",1,2048,3,13596109.333333,1176807.253615,2.410101,2.409854,2.410233,0.000175,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",2,2048,3,13595421.000000,1176866.834881,2.410223,2.409996,2.410411,0.000172,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",3,2048,3,13635486.666667,1173408.797240,2.403141,2.403059,2.403183,0.000058,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",4,2048,3,13636988.000000,1173279.612841,2.402877,2.402850,2.402891,0.000019,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",1,4096,3,10911461.000000,1466348.105468,6.006162,6.005347,6.006815,0.000610,2.500000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",2,4096,3,10911656.666667,1466321.807425,6.006054,6.005559,6.006792,0.000532,2.500000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",3,4096,3,10912991.333333,1466142.466703,6.005320,6.004947,6.005584,0.000271,2.500000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",4,4096,3,10913723.000000,1466044.228998,6.004917,6.003244,6.005754,0.001183,2.500000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",1,4096,3,24800913.000000,645137.551166,2.642483,2.642126,2.642957,0.000349,2.500000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",2,4096,3,26063284.666667,613958.983442,2.514776,2.478921,2.542225,0.026518,2.500000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",3,4096,3,25709091.666667,622367.799258,2.549219,2.538284,2.569611,0.014432,2.500000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",4,4096,3,25686603.333333,622895.748975,2.551381,2.543540,2.555761,0.005557,2.500000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",1,4096,3,13480927.000000,1186862.011008,4.861387,4.860776,4.861774,0.000437,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",2,4096,3,13484058.000000,1186586.413938,4.860258,4.860108,4.860543,0.000202,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",3,4096,3,13486647.333333,1186358.612801,4.859325,4.858517,4.859763,0.000572,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",4,4096,3,13490139.666667,1186051.473407,4.858067,4.857905,4.858354,0.000204,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",1,16,3,247422373.000000,970007.745512,0.015520,0.015463,0.015549,0.000040,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",2,16,3,248157844.333333,967127.601537,0.015474,0.015458,0.015498,0.000017,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",3,16,3,247884690.666667,968199.315965,0.015491,0.015461,0.015551,0.000042,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",4,16,3,247867512.333333,968259.215963,0.015492,0.015490,0.015494,0.000002,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",1,16,3,441857650.666667,543161.362395,0.008691,0.008689,0.008692,0.000001,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",2,16,3,441825459.333333,543200.938845,0.008691,0.008690,0.008693,0.000001,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",3,16,3,441805546.000000,543225.437023,0.008692,0.008689,0.008693,0.000002,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",4,16,3,441799882.333333,543232.832824,0.008692,0.008680,0.008697,0.000008,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",1,16,3,292450696.666667,820651.151994,0.013130,0.013129,0.013132,0.000001,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",2,16,3,292788478.333333,819706.298073,0.013115,0.013087,0.013130,0.000020,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",3,16,3,293494982.333333,817736.401816,0.013084,0.013060,0.013131,0.000033,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",4,16,3,293993099.000000,816345.696401,0.013062,0.013060,0.013063,0.000001,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",1,2048,3,248834426.666667,964503.673153,1.975304,1.971526,1.982786,0.005291,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",2,2048,3,248867616.666667,964374.264884,1.975038,1.971435,1.982085,0.004983,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",3,2048,3,249317574.333333,962646.405743,1.971500,1.960675,1.981957,0.008692,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",4,2048,3,249559608.666667,961704.571749,1.969571,1.960548,1.975583,0.006497,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",1,2048,3,459440610.333333,522374.394041,1.069823,1.069512,1.070025,0.000223,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",2,2048,3,459944360.333333,521802.246317,1.068651,1.068590,1.068692,0.000044,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",3,2048,3,460107529.333333,521617.733767,1.068273,1.066742,1.069041,0.001083,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",4,2048,3,459740021.333333,522034.397597,1.069126,1.068302,1.070029,0.000707,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",1,2048,3,293213131.666667,818517.237538,1.676323,1.676088,1.676495,0.000173,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",2,2048,3,294203765.666667,815765.850191,1.670688,1.667739,1.676368,0.004017,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",3,2048,3,294490474.000000,814967.914800,1.669054,1.667762,1.671639,0.001828,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",4,2048,3,294170680.666667,815857.023189,1.670875,1.667949,1.676189,0.003764,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",1,4096,3,249843780.333333,960619.073397,3.934696,3.913873,3.956501,0.017417,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",2,4096,3,249463865.333333,962070.190313,3.940639,3.933050,3.955695,0.010646,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",3,4096,3,249500232.000000,961929.102877,3.940062,3.932955,3.954163,0.009971,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",4,4096,3,250361849.333333,958616.872068,3.926495,3.914857,3.934211,0.008374,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",1,4096,3,476616323.000000,503549.700411,2.062540,2.062062,2.062856,0.000344,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",2,4096,3,479285606.333333,500747.364077,2.051061,2.047439,2.056946,0.004198,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",3,4096,3,478360738.333333,501714.446406,2.055022,2.050860,2.057180,0.002944,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",4,4096,3,479512724.000000,500509.655847,2.050088,2.044983,2.052942,0.003618,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",1,4096,3,294735575.333333,814293.853154,3.335348,3.329512,3.346613,0.007968,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",2,4096,3,295543160.666667,812074.113293,3.326256,3.311235,3.339651,0.011658,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",3,4096,3,297098249.000000,807814.609991,3.308809,3.303530,3.311624,0.003736,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",4,4096,3,293160830.666667,818694.032328,3.353371,3.334356,3.381990,0.020598,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[4]",1,16,3,226906056.333333,1057713.326178,0.016923,0.016891,0.016984,0.000043,2.500000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[4]",2,16,3,227839790.000000,1053380.200720,0.016854,0.016787,0.016890,0.000048,2.500000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[4]",3,16,3,227443695.333333,1055211.325559,0.016883,0.016832,0.016919,0.000037,2.500000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[4]",4,16,3,229316163.000000,1046607.140352,0.016746,0.016661,0.016826,0.000068,2.500000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",1,16,3,297705880.000000,806164.896321,0.012899,0.012893,0.012904,0.000005,2.500000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",2,16,3,297353048.000000,807122.141601,0.012914,0.012902,0.012932,0.000013,2.500000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",3,16,3,297603724.000000,806441.585296,0.012903,0.012898,0.012906,0.000004,2.500000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",4,16,3,299478057.333333,801396.751468,0.012822,0.012791,0.012844,0.000023,2.500000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",1,16,3,250258514.333333,959021.475300,0.015344,0.015304,0.015425,0.000057,2.500000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",2,16,3,250308160.000000,958828.560176,0.015341,0.015305,0.015413,0.000051,2.500000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",3,16,3,250784905.333333,956995.588168,0.015312,0.015302,0.015317,0.000007,2.500000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",4,16,3,249712538.333333,961112.760505,0.015378,0.015317,0.015410,0.000043,2.500000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[4]",1,2048,3,227191564.333333,1056384.864377,2.163476,2.159204,2.171696,0.005814,2.500000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[4]",2,2048,3,226115868.000000,1061436.015341,2.173821,2.156641,2.182525,0.012149,2.500000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[4]",3,2048,3,227056282.666667,1057014.212389,2.164765,2.156729,2.170123,0.005787,2.500000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[4]",4,2048,3,229549045.666667,1045535.410248,2.141257,2.133314,2.145439,0.005619,2.500000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",1,2048,3,306394943.666667,783303.039888,1.604205,1.602816,1.605018,0.000986,2.500000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",2,2048,3,306169909.000000,783878.786170,1.605384,1.603987,1.606386,0.001018,2.500000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",3,2048,3,306697396.000000,782531.585167,1.602625,1.599707,1.604228,0.002067,2.500000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",4,2048,3,308218675.333333,778668.613166,1.594713,1.592754,1.596351,0.001486,2.500000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",1,2048,3,250949973.000000,956375.046015,1.958656,1.954239,1.967224,0.006059,2.500000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",2,2048,3,250822263.666667,956866.484070,1.959663,1.953618,1.970090,0.007404,2.500000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",3,2048,3,251471100.000000,954384.207356,1.954579,1.953490,1.955592,0.000860,2.500000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",4,2048,3,251408679.666667,954621.454481,1.955065,1.953162,1.956388,0.001379,2.500000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[4]",1,4096,3,228604967.000000,1049866.920691,4.300255,4.275881,4.322834,0.019211,2.500000
