test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,avg_cycles,avg_packets_per_s,avg_bandwidth_gigabytes_per_s,bw_min_gigabytes_per_s,bw_max_gigabytes_per_s,bw_std_dev_gigabytes_per_s,tolerance_percent,max_packet_size
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[4]",2,2048,3,74526211.333333,5434329.724805,11.129507,11.128340,11.131321,0.001300,10.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[4]",3,2048,3,74852210.000000,5410857.492508,11.081436,11.018418,11.173800,0.066742,10.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[4]",4,2048,3,74605484.666667,5428556.740785,11.117684,11.109625,11.122036,0.005705,10.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",1,2048,3,167491930.666667,2418026.963319,4.952119,4.951694,4.952854,0.000521,12.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",2,2048,3,167494941.000000,2417983.508966,4.952030,4.951378,4.952745,0.000560,12.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",3,2048,3,167499129.333333,2417923.031808,4.951906,4.951368,4.952321,0.000398,12.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",4,2048,3,167527006.333333,2417520.695677,4.951082,4.950315,4.951517,0.000544,12.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",1,2048,3,81215839.666667,4986756.392875,10.212877,10.175546,10.250209,0.030481,12.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",2,2048,3,81938181.333333,4943628.463679,10.124551,9.964003,10.294295,0.134998,12.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",3,2048,3,82624548.333333,4903493.884012,10.042355,9.829446,10.296967,0.193129,12.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",4,2048,3,81280940.666667,4982754.014283,10.204680,10.167378,10.232624,0.027446,12.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[4]",1,4096,3,74454084.000000,5439633.909487,22.280740,22.237424,22.366003,0.060292,10.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[4]",2,4096,3,74325378.000000,5449294.879684,22.320312,22.095568,22.455020,0.159961,10.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[4]",3,4096,3,74340520.333333,5448561.940037,22.317310,21.983166,22.561921,0.244610,10.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[4]",4,4096,3,79194120.000000,5115020.480018,20.951124,20.639276,21.345956,0.294408,10.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",1,4096,3,177950343.000000,2275915.833151,9.322151,9.321103,9.323110,0.000822,12.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",2,4096,3,178118771.333333,2273763.740594,9.313336,9.312129,9.314286,0.000899,12.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",3,4096,3,178131225.000000,2273604.779932,9.312685,9.311913,9.314089,0.000994,12.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",4,4096,3,178405121.333333,2270114.266849,9.298388,9.296202,9.299566,0.001547,12.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",1,4096,3,80435744.333333,5035107.535560,20.623800,20.578293,20.697395,0.052523,12.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",2,4096,3,80562262.666667,5027167.658258,20.591279,20.589960,20.592845,0.001191,12.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",3,4096,3,81489562.000000,4970334.613673,20.358491,20.115251,20.525319,0.175913,12.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",4,4096,3,81621884.666667,4962078.926473,20.324675,20.226878,20.494784,0.120734,12.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",1,2048,3,33985506.666667,7944564.019034,16.270467,16.264114,16.277991,0.005726,10.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",2,2048,3,33985656.000000,7944528.960918,16.270395,16.265765,16.277772,0.005273,10.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",3,2048,3,33974640.000000,7947104.690462,16.275670,16.271159,16.281863,0.004529,10.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",4,2048,3,33940181.333333,7955173.018367,16.292194,16.287302,16.296601,0.003812,10.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",1,2048,3,114500437.000000,2358069.614162,4.829327,4.828857,4.829612,0.000335,12.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",2,2048,3,114500374.333333,2358070.894505,4.829329,4.829195,4.829448,0.000104,12.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",3,2048,3,114524415.666667,2357575.880263,4.828315,4.828203,4.828395,0.000082,12.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",4,2048,3,114524066.333333,2357583.072206,4.828330,4.828200,4.828475,0.000113,12.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",1,2048,3,44261734.666667,6100077.234524,12.492958,12.492931,12.492974,0.000020,12.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",2,2048,3,44262823.333333,6099927.200134,12.492651,12.492574,12.492712,0.000058,12.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",3,2048,3,44264614.666667,6099680.343846,12.492145,12.492090,12.492254,0.000077,12.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",4,2048,3,44266346.000000,6099441.788902,12.491657,12.490858,12.492323,0.000606,12.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",1,4096,3,34020799.333333,7936322.034610,32.507175,32.496968,32.518250,0.008710,10.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",2,4096,3,34024964.000000,7935350.081164,32.503194,32.500635,32.504585,0.001812,10.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",3,4096,3,34064087.000000,7926236.224855,32.465864,32.464561,32.467383,0.001162,10.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",4,4096,3,34048542.000000,7929855.283016,32.480687,32.472074,32.487605,0.006453,10.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",1,4096,3,121994625.666667,2213212.253866,9.065317,9.064880,9.065767,0.000362,12.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",2,4096,3,122024238.333333,2212675.151222,9.063117,9.063053,9.063157,0.000046,12.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",3,4096,3,122075262.000000,2211750.325452,9.059329,9.058879,9.059793,0.000373,12.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",4,4096,3,122104359.333333,2211223.265216,9.057170,9.056930,9.057437,0.000208,12.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",1,4096,3,44294724.000000,6095534.086815,24.967308,24.967181,24.967497,0.000136,12.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",2,4096,3,44296844.666667,6095242.271034,24.966112,24.965702,24.966730,0.000445,12.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",3,4096,3,44315487.666667,6092678.086576,24.955609,24.954239,24.957117,0.001179,12.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",4,4096,3,44357702.333333,6086879.748755,24.931859,24.931471,24.932122,0.000280,12.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",1,2048,3,8405019.333333,6424734.073071,13.157855,13.149112,13.165459,0.006722,10.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",2,2048,3,8408467.666667,6422097.699334,13.152456,13.150280,13.154297,0.001657,10.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",3,2048,3,8408660.333333,6421951.224062,13.152156,13.147161,13.158206,0.004570,10.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",4,2048,3,8406815.000000,6423360.375291,13.155042,13.151775,13.158494,0.002746,10.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",1,2048,3,20963084.666667,2575956.778519,5.275559,5.275363,5.275738,0.000154,12.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",2,2048,3,20964618.000000,2575768.373658,5.275174,5.275095,5.275270,0.000073,12.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",3,2048,3,20967974.666667,2575356.036138,5.274329,5.274035,5.274651,0.000252,12.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",4,2048,3,20967684.666667,2575391.649649,5.274402,5.274347,5.274437,0.000039,12.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",1,2048,3,8275140.000000,6525570.756743,13.364369,13.355636,13.369281,0.006191,12.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",2,2048,3,8282191.000000,6520015.724078,13.352992,13.346024,13.362850,0.007166,12.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",3,2048,3,8287842.333333,6515568.513685,13.343884,13.340809,13.349350,0.003875,12.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",4,2048,3,8281017.333333,6520939.480627,13.354884,13.348616,13.363875,0.006520,12.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",1,4096,3,8353167.000000,6464614.416841,26.479061,26.469920,26.487040,0.007037,10.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",2,4096,3,8356228.333333,6462246.838111,26.469363,26.453746,26.480926,0.011461,10.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",3,4096,3,8358942.000000,6460149.266933,26.460771,26.449617,26.479008,0.013002,10.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",4,4096,3,8359016.333333,6460091.496465,26.460535,26.448058,26.475953,0.011576,10.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",1,4096,3,22501488.333333,2399841.286307,9.829750,9.828475,9.831209,0.001124,12.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",2,4096,3,22503888.000000,2399585.360769,9.828702,9.828089,9.829527,0.000606,12.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",3,4096,3,22509618.000000,2398974.528951,9.826200,9.825456,9.827046,0.000653,12.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",4,4096,3,22513983.333333,2398509.406876,9.824295,9.822711,9.825629,0.001204,12.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",1,4096,3,8339054.666667,6475555.327829,26.523875,26.508073,26.534159,0.011341,12.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",2,4096,3,8336158.000000,6477805.035407,26.533089,26.522336,26.544454,0.009040,12.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",3,4096,3,8334999.666667,6478705.234650,26.536777,26.526013,26.547627,0.008824,12.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",4,4096,3,8336275.333333,6477713.667302,26.532715,26.523967,26.542900,0.007796,12.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[4]",1,2048,3,11361189.666667,4753023.370792,9.734192,9.734100,9.734330,0.000100,10.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[4]",2,2048,3,11361086.000000,4753066.746344,9.734281,9.733999,9.734771,0.000348,10.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[4]",3,2048,3,11361142.666667,4753043.033948,9.734232,9.734081,9.734396,0.000129,10.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[4]",4,2048,3,11362629.000000,4752421.300219,9.732959,9.732584,9.733494,0.000389,10.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",1,2048,3,14623681.666667,3692640.568596,7.562528,7.562001,7.563083,0.000442,12.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",2,2048,3,14813370.666667,3645355.370284,7.465688,7.465166,7.466476,0.000567,12.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",3,2048,3,14812398.333333,3645594.642085,7.466178,7.466154,7.466205,0.000021,12.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",4,2048,3,14813806.666667,3645248.068064,7.465468,7.464978,7.465871,0.000370,12.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",1,2048,3,11361986.666667,4752689.965254,9.733509,9.733385,9.733746,0.000168,12.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",2,2048,3,11362322.666667,4752549.458655,9.733221,9.732262,9.734382,0.000877,12.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",3,2048,3,11363451.333333,4752077.378119,9.732254,9.732072,9.732500,0.000180,12.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",4,2048,3,11365665.000000,4751151.833672,9.730359,9.729901,9.730935,0.000430,12.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[4]",1,4096,3,11261203.666667,4795224.563509,19.641240,19.638775,19.642828,0.001767,10.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[4]",2,4096,3,11260608.666667,4795477.917897,19.642278,19.640901,19.643835,0.001205,10.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[4]",3,4096,3,11261645.000000,4795036.674209,19.640470,19.637408,19.643184,0.002371,10.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[4]",4,4096,3,11264158.333333,4793966.814670,19.636088,19.632339,19.639635,0.002982,10.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",1,4096,3,15344672.666667,3519136.655239,14.414384,14.413980,14.414948,0.000411,12.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",2,4096,3,15511117.000000,3481374.218203,14.259709,14.257185,14.264310,0.003259,12.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",3,4096,3,15512010.333333,3481173.627082,14.258887,14.257276,14.261986,0.002191,12.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",4,4096,3,15515670.666667,3480352.297058,14.255523,14.254973,14.255966,0.000412,12.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",1,4096,3,11283084.333333,4785925.408778,19.603150,19.603087,19.603182,0.000045,12.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",2,4096,3,11285221.333333,4785019.185927,19.599439,19.597235,19.602194,0.002062,12.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",3,4096,3,11293317.333333,4781588.936018,19.585388,19.581291,19.588006,0.002934,12.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",4,4096,3,11307858.000000,4775440.767610,19.560205,19.552545,19.568584,0.006568,12.000000,4352
CustomMaxPacketSizeLinear3K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",1,3264,3,3763170.000000,7174802.400366,23.418555,23.412152,23.423820,0.004831,10.000000,3264
CustomMaxPacketSizeLinear3K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",2,3264,3,3763052.333333,7175027.425550,23.419290,23.407277,23.427382,0.008663,10.000000,3264
CustomMaxPacketSizeLinear3K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",3,3264,3,3762446.333333,7176182.093612,23.423058,23.422600,23.423378,0.000333,10.000000,3264
CustomMaxPacketSizeLinear3K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",4,3264,3,3761794.000000,7177426.816182,23.427121,23.423552,23.433904,0.004798,10.000000,3264
CustomMaxPacketSizeLinear5K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",1,5440,3,3855593.666667,7002812.742872,38.095301,38.088916,38.101049,0.004974,10.000000,5440
CustomMaxPacketSizeLinear5K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",2,5440,3,3855304.666667,7003337.634388,38.098157,38.094260,38.103253,0.003768,10.000000,5440
CustomMaxPacketSizeLinear5K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",3,5440,3,3857095.000000,7000087.712656,38.080477,38.062621,38.094695,0.013344,10.000000,5440
CustomMaxPacketSizeLinear5K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",4,5440,3,3856439.666667,7001276.496680,38.086944,38.082812,38.093410,0.004631,10.000000,5440
CustomMaxPacketSizeLinear7K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",1,7616,3,5504516.000000,4905064.469722,37.356971,37.332561,37.371798,0.017393,10.000000,7616
CustomMaxPacketSizeLinear7K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",2,7616,3,5507957.333333,4901999.323429,37.333627,37.319491,37.350279,0.012695,10.000000,7616
CustomMaxPacketSizeLinear7K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",3,7616,3,5507838.666667,4902104.949433,37.334431,37.316301,37.344066,0.012828,10.000000,7616
CustomMaxPacketSizeLinear7K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",4,7616,3,5508885.666667,4901172.715273,37.327331,37.324436,37.330534,0.002499,10.000000,7616
CustomMaxPacketSizeLinear8K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",1,8704,3,5750118.666667,4695555.306184,40.870113,40.867104,40.875264,0.003659,10.000000,8704
CustomMaxPacketSizeLinear8K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",2,8704,3,5755087.000000,4691503.086535,40.834843,40.803266,40.856312,0.022805,10.000000,8704
CustomMaxPacketSizeLinear8K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",3,8704,3,5755378.666667,4691264.288015,40.832764,40.819517,40.848927,0.012182,10.000000,8704
CustomMaxPacketSizeLinear8K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",4,8704,3,5756213.666667,4690584.808379,40.826850,40.810486,40.859019,0.022748,10.000000,8704
CustomMaxPacketSizeLinear15K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",1,15232,3,9832247.666667,2746067.249435,41.828096,41.786748,41.851996,0.029356,10.000000,15232
CustomMaxPacketSizeLinear15K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",2,15232,3,9869510.000000,2735698.285953,41.670156,41.662969,41.684459,0.010114,10.000000,15232
CustomMaxPacketSizeLinear15K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",3,15232,3,9904577.333333,2726012.955487,41.522629,41.499681,41.547966,0.019785,10.000000,15232
CustomMaxPacketSizeLinear15K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",4,15232,3,10114939.666667,2669319.162462,40.659069,40.643759,40.672515,0.011813,10.000000,15232
CustomMaxPacketSizeMesh3K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",1,3264,3,8400784.000000,6427972.344291,20.980902,20.972578,20.991094,0.007674,10.000000,3264
CustomMaxPacketSizeMesh3K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",2,3264,3,8403160.000000,6426154.665228,20.974969,20.969432,20.984691,0.006897,10.000000,3264
CustomMaxPacketSizeMesh3K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",3,3264,3,8405433.000000,6424416.563319,20.969296,20.963112,20.975181,0.004932,10.000000,3264
CustomMaxPacketSizeMesh3K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",4,3264,3,8401912.333333,6427108.269561,20.978081,20.976669,20.979975,0.001392,10.000000,3264
CustomMaxPacketSizeMesh5K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",1,5440,3,8318093.666667,6491872.526520,35.315787,35.307039,35.328673,0.009304,10.000000,5440
CustomMaxPacketSizeMesh5K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",2,5440,3,8323772.000000,6487444.725216,35.291699,35.270768,35.308758,0.015749,10.000000,5440
CustomMaxPacketSizeMesh5K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",3,5440,3,8322150.333333,6488707.983275,35.298571,35.286283,35.305787,0.008733,10.000000,5440
CustomMaxPacketSizeMesh5K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",4,5440,3,8550441.666667,6315463.289298,34.356120,34.351671,34.358445,0.003147,10.000000,5440
CustomMaxPacketSizeMesh7K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",1,7616,3,9608713.000000,5619901.167406,42.801167,42.770516,42.829948,0.024299,10.000000,7616
CustomMaxPacketSizeMesh7K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",2,7616,3,9593598.000000,5628753.709618,42.868588,42.863865,42.871363,0.003357,10.000000,7616
CustomMaxPacketSizeMesh7K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",3,7616,3,9614268.000000,5616652.318733,42.776424,42.772228,42.783005,0.004712,10.000000,7616
CustomMaxPacketSizeMesh7K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",4,7616,3,11410123.333333,4732639.568224,36.043783,36.036447,36.048753,0.005295,22.000000,7616
CustomMaxPacketSizeMesh8K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",1,8704,3,10292111.333333,5246738.132503,45.667609,45.638413,45.692861,0.022403,10.000000,8704
CustomMaxPacketSizeMesh8K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",2,8704,3,10264820.666667,5260687.109695,45.789021,45.764918,45.812603,0.019471,10.000000,8704
CustomMaxPacketSizeMesh8K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",3,8704,3,10639610.333333,5075375.640803,44.176070,44.139763,44.201090,0.026278,10.000000,8704
CustomMaxPacketSizeMesh8K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",4,8704,3,12782867.000000,4224404.431526,36.769216,36.768914,36.769515,0.000245,22.000000,8704
CustomMaxPacketSizeMesh15K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",1,15232,3,22311167.666667,2420313.283542,36.866212,36.840760,36.888854,0.019734,10.000000,15232
CustomMaxPacketSizeMesh15K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",2,15232,3,22088030.666667,2444763.211608,37.238633,37.223314,37.249208,0.011091,10.000000,15232
CustomMaxPacketSizeMesh15K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",3,15232,3,22209154.666667,2431430.163938,37.035544,37.015095,37.049359,0.014754,10.000000,15232
CustomMaxPacketSizeMesh15K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",4,15232,3,23161302.333333,2331475.260054,35.513031,35.500538,35.520440,0.008885,22.000000,15232
