test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,avg_cycles,avg_packets_per_s,avg_bandwidth_gigabytes_per_s,bw_min_gigabytes_per_s,bw_max_gigabytes_per_s,bw_std_dev_gigabytes_per_s,tolerance_percent
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",4,2048,3,114296980.000000,2362267.141050,4.837923,4.837816,4.838096,0.000123,6.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",1,2048,3,39405618.666667,6851814.775842,14.032517,14.032017,14.033024,0.000411,6.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",2,2048,3,39583373.333333,6821047.674448,13.969506,13.962984,13.979922,0.007443,6.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",3,2048,3,39801060.333333,6783741.047259,13.893102,13.884874,13.903714,0.007874,6.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",4,2048,3,39974844.666667,6754250.370131,13.832705,13.822426,13.843931,0.008805,6.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",1,4096,3,35314490.333333,7645586.768769,31.316323,31.315864,31.316779,0.000373,6.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",2,4096,3,35313603.333333,7645778.811520,31.317110,31.316426,31.318024,0.000672,6.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",3,4096,3,35313750.666667,7645746.913804,31.316979,31.316157,31.318057,0.000796,6.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",4,4096,3,35313709.000000,7645755.930382,31.317016,31.316755,31.317225,0.000196,6.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",1,4096,3,121198296.333333,2227754.121057,9.124881,9.123429,9.126178,0.001127,6.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",2,4096,3,121200730.000000,2227711.993626,9.124708,9.111242,9.134887,0.009929,6.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",3,4096,3,121854744.333333,2215752.910534,9.075724,9.074563,9.077310,0.001161,6.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",4,4096,3,121909150.666667,2214764.046663,9.071674,9.070143,9.072521,0.001084,6.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",1,4096,3,39404561.000000,6851998.793096,28.065787,28.060741,28.068775,0.003589,6.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",2,4096,3,39419709.666667,6849367.319644,28.055009,28.044126,28.075362,0.014403,6.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",3,4096,3,39452289.666667,6843710.464842,28.031838,28.020059,28.047926,0.011778,6.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",4,4096,3,39581904.666667,6821310.256375,27.940087,27.889369,27.970972,0.036146,6.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",1,2048,3,7346942.333333,7349996.477157,15.052793,15.051562,15.054150,0.001060,6.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",2,2048,3,7346885.666667,7350053.136710,15.052909,15.052568,15.053480,0.000406,6.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",3,2048,3,7348327.666667,7348610.842789,15.049955,15.048752,15.051665,0.001242,6.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",4,2048,3,7347669.666667,7349268.890527,15.051303,15.050810,15.052214,0.000645,6.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",1,2048,3,20800286.333333,2596118.819167,5.316851,5.313329,5.320132,0.002783,6.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",2,2048,3,20785149.333333,2598009.571959,5.320724,5.317642,5.324752,0.002979,6.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",3,2048,3,20794216.000000,2596876.534860,5.318403,5.316253,5.321854,0.002464,6.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",4,2048,3,20796105.333333,2596641.810445,5.317922,5.312717,5.323429,0.004378,6.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",1,2048,3,7384926.333333,7312192.102188,14.975369,14.975092,14.975569,0.000202,6.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",2,2048,3,7385264.000000,7311857.776414,14.974685,14.974478,14.974948,0.000196,6.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",3,2048,3,7385339.333333,7311783.204460,14.974532,14.973649,14.975104,0.000634,6.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",4,2048,3,7386102.666667,7311027.558199,14.972984,14.971909,14.973689,0.000772,6.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",1,4096,3,7396089.666667,7301155.748531,29.905534,29.898716,29.914365,0.006545,6.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",2,4096,3,7396862.666667,7300392.559848,29.902408,29.896214,29.906198,0.004416,6.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",3,4096,3,7396805.333333,7300449.075719,29.902639,29.899120,29.907060,0.003303,6.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",4,4096,3,7398261.333333,7299012.282848,29.896754,29.894610,29.900082,0.002385,6.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",1,4096,3,22268303.000000,2424972.636148,9.932688,9.927025,9.942277,0.006818,6.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",2,4096,3,22270417.666667,2424742.417882,9.931745,9.923224,9.940227,0.006942,6.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",3,4096,3,22250362.666667,2426927.383869,9.940695,9.934778,9.947318,0.005144,6.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",4,4096,3,22288389.000000,2422787.206085,9.923736,9.917627,9.932866,0.006577,6.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",1,4096,3,7409186.333333,7288249.818264,29.852671,29.849590,29.858253,0.003954,6.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",2,4096,3,7409541.666667,7287900.182320,29.851239,29.849836,29.852245,0.001023,6.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",3,4096,3,7409420.666667,7288019.212375,29.851727,29.849365,29.853139,0.001681,6.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",4,4096,3,7409947.333333,7287501.426251,29.849606,29.844435,29.857040,0.005389,6.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[4]",1,2048,3,10527361.000000,5129492.912096,10.505201,10.495873,10.512542,0.006949,6.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[4]",2,2048,3,10523889.000000,5131183.119523,10.508663,10.506215,10.510501,0.001802,6.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[4]",3,2048,3,10581049.000000,5103703.666705,10.452385,10.351584,10.509629,0.071496,6.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[4]",4,2048,3,10528249.333333,5129059.407490,10.504314,10.496158,10.508506,0.005768,6.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",1,2048,3,14605738.666667,3697176.933777,7.571818,7.571554,7.572275,0.000325,6.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",2,2048,3,14787642.666667,3651697.693034,7.478677,7.478004,7.479794,0.000796,6.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",3,2048,3,14787387.666667,3651760.623384,7.478806,7.478732,7.478887,0.000063,6.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",4,2048,3,14788805.666667,3651410.504120,7.478089,7.477574,7.478940,0.000606,6.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",1,2048,3,10528157.333333,5129105.093999,10.504407,10.495454,10.513097,0.007205,6.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",2,2048,3,10526698.333333,5129813.816650,10.505859,10.502681,10.507953,0.002285,6.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",3,2048,3,10535061.000000,5125742.424031,10.497520,10.491683,10.501961,0.004311,6.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",4,2048,3,10541141.666667,5122784.821618,10.491463,10.490351,10.492856,0.001042,6.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[4]",1,4096,3,10649657.666667,5070587.290337,20.769126,20.755906,20.785450,0.012260,6.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[4]",2,4096,3,10698280.666667,5047540.213315,20.674725,20.669345,20.678183,0.003856,6.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[4]",3,4096,3,10774306.333333,5011923.595743,20.528839,20.527961,20.530307,0.001045,6.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[4]",4,4096,3,10813166.333333,4993913.034031,20.455068,20.444519,20.468051,0.009760,6.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",1,4096,3,15330514.666667,3522386.637059,14.427696,14.427610,14.427768,0.000065,6.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",2,4096,3,15503618.000000,3483057.956341,14.266605,14.266283,14.267040,0.000319,6.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",3,4096,3,15503645.666667,3483051.739119,14.266580,14.266463,14.266668,0.000086,6.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",4,4096,3,15504399.000000,3482882.504066,14.265887,14.265572,14.266055,0.000223,6.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",1,4096,3,10657637.666667,5066788.881320,20.753567,20.753121,20.754256,0.000494,6.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",2,4096,3,10706270.333333,5043773.347067,20.659296,20.657214,20.663175,0.002746,6.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",3,4096,3,10775000.333333,5011601.011215,20.527518,20.521853,20.532794,0.004475,6.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",4,4096,3,10827069.000000,4987499.526151,20.428798,20.424579,20.432938,0.003413,6.000000
