test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,avg_cycles,avg_packets_per_s,avg_bandwidth_gigabytes_per_s,bw_min_gigabytes_per_s,bw_max_gigabytes_per_s,bw_std_dev_gigabytes_per_s,tolerance_percent,max_packet_size
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[4]",2,2048,3,71346365.000000,5689647.449244,11.652398,10.895219,12.197277,0.552354,8.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[4]",3,2048,3,73974100.333333,5475545.087177,11.213916,11.094982,11.383485,0.123103,8.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[4]",4,2048,3,75326278.666667,5377010.004794,11.012116,10.882323,11.106124,0.094806,8.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",1,2048,3,224898688.666667,1801247.505036,3.688955,3.630677,3.767471,0.057650,8.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",2,2048,3,225122628.000000,1799922.094651,3.686240,3.627394,3.803907,0.083203,8.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",3,2048,3,228510687.666667,1772347.232768,3.629767,3.627579,3.634074,0.003046,8.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",4,2048,3,228673466.333333,1771084.386591,3.627181,3.626707,3.627759,0.000436,8.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",1,2048,3,83987446.666667,4825724.823687,9.883084,9.528641,10.175732,0.267763,8.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",2,2048,3,85367489.333333,4746006.701391,9.719822,9.552953,9.987379,0.191111,8.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",3,2048,3,85667811.000000,4727945.604652,9.682833,9.583600,9.795771,0.087159,8.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",4,2048,3,86248324.666667,4696913.532382,9.619279,9.459906,9.824497,0.152333,8.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[4]",1,4096,3,73824102.333333,5486512.513697,22.472755,22.171344,22.642220,0.213679,10.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[4]",2,4096,3,73655309.333333,5500105.677989,22.528433,22.084381,23.001322,0.374895,10.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[4]",3,4096,3,76311678.333333,5307943.035516,21.741335,21.377487,21.962105,0.259227,10.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[4]",4,4096,3,84330864.333333,4804262.357402,19.678259,19.404652,20.212974,0.378135,10.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",1,4096,3,234671183.333333,1727036.505624,7.073942,6.821375,7.266826,0.186687,10.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",2,4096,3,230799609.666667,1757285.263115,7.197840,6.819124,7.416686,0.268873,10.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",3,4096,3,236933315.333333,1711926.280238,7.012050,6.815037,7.402685,0.276224,10.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",4,4096,3,243149900.000000,1665641.342968,6.822467,6.812568,6.831560,0.007774,10.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",1,4096,3,83239119.000000,4875701.192935,19.970872,19.066304,21.240510,0.924391,10.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",2,4096,3,84884099.666667,4772600.162883,19.548570,19.171310,19.983649,0.334146,10.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",3,4096,3,83167033.333333,4872324.669801,19.957042,19.329110,20.412805,0.458861,10.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",4,4096,3,87658552.333333,4620522.586300,18.925661,18.793689,19.148863,0.158702,10.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",1,2048,3,35272312.333333,7655126.357324,15.677699,15.518411,15.757468,0.112634,6.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",2,2048,3,35095728.000000,7693244.133658,15.755764,15.753328,15.757652,0.001807,6.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",3,2048,3,35096909.666667,7692985.074001,15.755233,15.753220,15.756310,0.001425,6.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",4,2048,3,35097227.666667,7692915.358055,15.755091,15.753306,15.756101,0.001265,6.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",1,2048,3,115205626.333333,2343635.538558,4.799766,4.799626,4.799851,0.000100,6.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",2,2048,3,115212486.666667,2343495.990302,4.799480,4.799179,4.799660,0.000214,6.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",3,2048,3,115207494.333333,2343597.553804,4.799688,4.799238,4.800215,0.000403,6.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",4,2048,3,115208741.666667,2343572.185476,4.799636,4.799031,4.800150,0.000461,6.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",1,2048,3,43632412.333333,6188075.214022,12.673178,12.651058,12.698819,0.019657,6.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",2,2048,3,43478137.000000,6210024.623488,12.718130,12.702536,12.735333,0.013438,6.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",3,2048,3,43555552.000000,6198990.043911,12.695532,12.679734,12.717607,0.016086,6.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",4,2048,3,43596156.333333,6193221.806312,12.683718,12.658594,12.707316,0.019920,6.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",1,4096,3,35092820.000000,7693881.680674,31.514139,31.508144,31.517573,0.004254,6.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",2,4096,3,35090395.666667,7694413.098577,31.516316,31.515701,31.516676,0.000437,6.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",3,4096,3,35095159.000000,7693368.765962,31.512038,31.511238,31.512458,0.000566,6.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",4,4096,3,35094416.666667,7693531.527898,31.512705,31.510253,31.515130,0.001991,6.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",1,4096,3,122709684.000000,2200315.340100,9.012492,9.012268,9.012624,0.000159,6.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",2,4096,3,122797039.666667,2198750.078652,9.006080,9.005470,9.006435,0.000433,6.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",3,4096,3,122827349.000000,2198207.519214,9.003858,9.002725,9.004436,0.000801,6.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",4,4096,3,122839058.333333,2197997.965646,9.003000,9.002573,9.003295,0.000309,6.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",1,4096,3,43606792.333333,6191703.950510,25.361219,25.339067,25.401922,0.028819,6.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",2,4096,3,43470043.333333,6211186.546557,25.441020,25.395183,25.483827,0.036252,6.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",3,4096,3,43418810.666667,6218518.630174,25.471052,25.415839,25.511832,0.040496,6.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",4,4096,3,43479460.666667,6209828.787831,25.435459,25.430067,25.439440,0.003955,6.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",1,2048,3,7496934.333333,7202944.290460,14.751630,14.750285,14.753181,0.001191,6.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",2,2048,3,7495843.666667,7203992.395003,14.753776,14.752160,14.756224,0.001760,6.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",3,2048,3,7495116.333333,7204691.554706,14.755208,14.753441,14.758503,0.002332,6.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",4,2048,3,7496860.000000,7203015.701787,14.751776,14.750712,14.753272,0.001089,6.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",1,2048,3,20871372.333333,2587275.968170,5.298741,5.298491,5.298887,0.000178,6.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",2,2048,3,20880674.333333,2586123.410302,5.296381,5.295737,5.297200,0.000610,6.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",3,2048,3,20892852.666667,2584616.735614,5.293295,5.290808,5.297425,0.002940,6.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",4,2048,3,20933412.666667,2579608.249237,5.283038,5.281452,5.284933,0.001438,6.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",1,2048,3,7684402.333333,7027222.090893,14.391751,14.389762,14.395498,0.002651,6.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",2,2048,3,7682313.000000,7029133.163641,14.395665,14.392804,14.397390,0.002037,6.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",3,2048,3,7682270.333333,7029172.212776,14.395745,14.393088,14.398245,0.002108,6.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",4,2048,3,7769465.333333,6950313.461162,14.234242,14.207390,14.274050,0.028715,6.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",1,4096,3,7525359.333333,7175737.105155,29.391819,29.390364,29.394324,0.001779,6.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",2,4096,3,7524844.666667,7176227.937216,29.393830,29.390293,29.397360,0.002885,6.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",3,4096,3,7524715.000000,7176351.649817,29.394336,29.389059,29.397883,0.003804,6.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",4,4096,3,7527597.000000,7173604.814554,29.383085,29.369590,29.392871,0.009860,6.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",1,4096,3,22324263.000000,2418892.875321,9.907785,9.906190,9.908801,0.001142,6.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",2,4096,3,22351145.333333,2415983.944434,9.895870,9.891195,9.900675,0.003872,6.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",3,4096,3,22360414.000000,2414982.694990,9.891769,9.885150,9.896526,0.004827,6.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",4,4096,3,22425940.666667,2407928.227414,9.862874,9.852011,9.876159,0.010006,6.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",1,4096,3,7700224.333333,7012783.567051,28.724361,28.715331,28.738452,0.010094,6.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",2,4096,3,7699943.666667,7013038.430556,28.725405,28.722662,28.730489,0.003599,6.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",3,4096,3,7817214.000000,6907833.168951,28.294485,28.284128,28.311726,0.012274,6.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",4,4096,3,7843317.333333,6884849.412389,28.200343,28.159729,28.228368,0.029402,6.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[4]",1,2048,3,10509700.666667,5138110.301097,10.522850,10.520806,10.524728,0.001605,6.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[4]",2,2048,3,10516906.333333,5134589.802468,10.515640,10.515516,10.515867,0.000161,6.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[4]",3,2048,3,10517921.000000,5134094.478623,10.514625,10.513950,10.515218,0.000521,6.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[4]",4,2048,3,10518653.000000,5133737.197290,10.513894,10.513205,10.514651,0.000592,6.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",1,2048,3,14564270.000000,3707703.863623,7.593378,7.592934,7.593904,0.000400,6.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",2,2048,3,14748204.666667,3661462.621424,7.498675,7.498222,7.499085,0.000354,6.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",3,2048,3,14749582.333333,3661120.649568,7.497975,7.497046,7.498685,0.000687,6.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",4,2048,3,14750287.000000,3660945.736571,7.497617,7.497022,7.498375,0.000564,6.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",1,2048,3,10511673.333333,5137146.035618,10.520875,10.518903,10.522226,0.001426,6.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",2,2048,3,10520718.333333,5132729.385774,10.511830,10.511430,10.512610,0.000552,6.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",3,2048,3,10520843.333333,5132668.392886,10.511705,10.511493,10.512127,0.000298,6.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",4,2048,3,10522972.666667,5131629.791054,10.509578,10.509380,10.509906,0.000234,6.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[4]",1,4096,3,10645476.000000,5072577.444333,20.777277,20.772615,20.780601,0.003395,6.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[4]",2,4096,3,10689132.666667,5051862.204478,20.692428,20.681897,20.712461,0.014172,6.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[4]",3,4096,3,10770507.666667,5013691.265274,20.536079,20.534346,20.537412,0.001283,6.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[4]",4,4096,3,10824508.666667,4988679.487048,20.433631,20.425773,20.439573,0.005794,6.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",1,4096,3,15288185.666667,3532139.209677,14.467642,14.467264,14.468169,0.000384,6.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",2,4096,3,15464710.000000,3491821.056207,14.302499,14.302284,14.302609,0.000152,6.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",3,4096,3,15465766.666667,3491582.499431,14.301522,14.300413,14.302713,0.000941,6.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",4,4096,3,15466312.000000,3491459.381602,14.301018,14.300511,14.302014,0.000705,6.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",1,4096,3,10701844.666667,5045859.194584,20.667839,20.664297,20.672088,0.003220,6.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",2,4096,3,10734475.666667,5030522.458467,20.605020,20.595813,20.623161,0.012828,6.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",3,4096,3,10795172.666667,5002235.986897,20.489159,20.484903,20.491908,0.003052,6.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",4,4096,3,10849598.333333,4977142.861505,20.386377,20.382727,20.388785,0.002624,6.000000,4352
CustomMaxPacketSizeLinear3K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",1,3264,3,7017264.000000,3847653.477604,12.558741,12.557692,12.560368,0.001166,6.000000,3264
CustomMaxPacketSizeLinear3K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",2,3264,3,7017896.000000,3847307.008213,12.557610,12.555712,12.559725,0.001646,6.000000,3264
CustomMaxPacketSizeLinear3K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",3,3264,3,7018475.666667,3846989.189052,12.556573,12.556241,12.556923,0.000279,6.000000,3264
CustomMaxPacketSizeLinear3K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",4,3264,3,7096297.666667,3805058.902128,12.419712,12.311970,12.557447,0.102435,6.000000,5440
CustomMaxPacketSizeLinear5K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",1,5440,3,7024047.666667,3843937.479147,20.911020,20.910063,20.912633,0.001147,6.000000,5440
CustomMaxPacketSizeLinear5K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",2,5440,3,7024183.333333,3843863.248441,20.910616,20.908938,20.912835,0.001636,6.000000,5440
CustomMaxPacketSizeLinear5K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",3,5440,3,7025038.333333,3843395.580017,20.908072,20.901687,20.911972,0.004552,6.000000,5440
CustomMaxPacketSizeLinear5K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",4,5440,3,7071100.000000,3818673.305025,20.773583,20.508080,20.911846,0.187792,6.000000,7616
CustomMaxPacketSizeLinear7K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",1,7616,3,7030435.000000,3840445.162058,29.248830,29.246908,29.250873,0.001621,6.000000,7616
CustomMaxPacketSizeLinear7K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",2,7616,3,7030636.666667,3840334.996979,29.247991,29.246359,29.248826,0.001154,6.000000,7616
CustomMaxPacketSizeLinear7K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",3,7616,3,7032256.000000,3839450.773940,29.241257,29.234505,29.245652,0.004846,6.000000,7616
CustomMaxPacketSizeLinear7K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",4,7616,3,7075515.666667,3816288.564809,29.064854,28.694221,29.250819,0.262077,6.000000,8704
CustomMaxPacketSizeLinear8K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",1,8704,3,7030334.666667,3840499.974853,33.427712,33.425228,33.430449,0.002139,6.000000,8704
CustomMaxPacketSizeLinear8K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",2,8704,3,7030573.000000,3840369.768376,33.426578,33.426070,33.426997,0.000384,6.000000,8704
CustomMaxPacketSizeLinear8K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",3,8704,3,7030948.333333,3840164.758938,33.424794,33.423892,33.425575,0.000692,6.000000,8704
CustomMaxPacketSizeLinear8K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",4,8704,3,7032406.000000,3839368.886102,33.417867,33.409837,33.422718,0.005719,6.000000,8704
CustomMaxPacketSizeLinear15K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",1,15232,3,9834876.333333,2745333.381333,41.816918,41.774001,41.841032,0.030424,6.000000,15232
CustomMaxPacketSizeLinear15K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",2,15232,3,9862793.333333,2737561.271031,41.698533,41.689200,41.709237,0.008237,6.000000,15232
CustomMaxPacketSizeLinear15K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",3,15232,3,9893651.666667,2729022.808518,41.568475,41.557110,41.576318,0.008228,6.000000,15232
CustomMaxPacketSizeLinear15K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",4,15232,3,10079161.666667,2678794.839660,40.803403,40.776024,40.821180,0.019646,6.000000,15232
CustomMaxPacketSizeMesh3K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",1,3264,3,7501828.000000,7198248.276372,23.495082,23.476475,23.511747,0.014465,6.000000,4352
CustomMaxPacketSizeMesh3K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",2,3264,3,7500939.666667,7199101.194563,23.497866,23.478004,23.516032,0.015571,6.000000,4352
CustomMaxPacketSizeMesh3K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",3,3264,3,7498284.000000,7201648.531802,23.506181,23.495230,23.512886,0.007808,6.000000,4352
CustomMaxPacketSizeMesh3K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",4,3264,3,7503484.666667,7196657.229892,23.489889,23.481883,23.501762,0.008564,6.000000,4352
CustomMaxPacketSizeMesh5K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",1,5440,3,7552024.666667,7150400.397087,38.898178,38.895441,38.900870,0.002217,6.000000,5440
CustomMaxPacketSizeMesh5K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",2,5440,3,7550750.666667,7151606.837089,38.904741,38.902998,38.906888,0.001614,6.000000,5440
CustomMaxPacketSizeMesh5K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",3,5440,3,7550471.666667,7151871.097470,38.906179,38.904899,38.908352,0.001545,6.000000,5440
CustomMaxPacketSizeMesh5K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",4,5440,3,9011792.000000,5992150.091089,32.597296,32.577242,32.608279,0.014202,6.000000,5440
CustomMaxPacketSizeMesh7K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",1,7616,3,9552797.666667,5652795.115257,43.051688,43.031729,43.072272,0.016557,6.000000,7616
CustomMaxPacketSizeMesh7K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",2,7616,3,9550289.666667,5654278.905079,43.062988,43.056318,43.072547,0.006933,6.000000,7616
CustomMaxPacketSizeMesh7K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",3,7616,3,9611061.666667,5618527.678782,42.790707,42.763316,42.820245,0.023291,6.000000,7616
CustomMaxPacketSizeMesh7K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",4,7616,3,13288801.333333,4063572.880223,30.948171,30.928256,30.964501,0.015013,6.000000,7616
CustomMaxPacketSizeMesh8K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",1,8704,3,10243718.333333,5271525.166135,45.883355,45.852052,45.918390,0.027210,6.000000,8704
CustomMaxPacketSizeMesh8K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",2,8704,3,10242893.666667,5271949.574497,45.887049,45.856280,45.922333,0.027155,6.000000,8704
CustomMaxPacketSizeMesh8K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",3,8704,3,11125821.333333,4853576.175346,42.245527,42.214543,42.279424,0.026568,6.000000,8704
CustomMaxPacketSizeMesh8K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",4,8704,3,15065736.000000,3584293.440794,31.197690,31.179360,31.222806,0.018374,6.000000,8704
CustomMaxPacketSizeMesh15K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",1,15232,3,22428133.000000,2407690.856459,36.673947,36.651294,36.689359,0.016362,6.000000,15232
CustomMaxPacketSizeMesh15K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",2,15232,3,22115396.666667,2441738.629651,37.192563,37.162434,37.212533,0.021678,6.000000,15232
CustomMaxPacketSizeMesh15K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",3,15232,3,21881255.000000,2467865.846457,37.590533,37.583927,37.600281,0.007037,6.000000,15232
CustomMaxPacketSizeMesh15K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",4,15232,3,27644793.000000,1953352.299682,29.753462,29.727934,29.767767,0.018095,6.000000,15232
