test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,avg_cycles,avg_packets_per_s,avg_bandwidth_gigabytes_per_s,bw_min_gigabytes_per_s,bw_max_gigabytes_per_s,bw_std_dev_gigabytes_per_s,tolerance_percent
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",4,2048,3,114371618.333333,2360725.640777,4.834766,4.833909,4.836197,0.001018,6.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",1,2048,3,39304836.666667,6869383.612550,14.068498,14.067819,14.069634,0.000809,6.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",2,2048,3,39485044.333333,6838032.397379,14.004290,14.000798,14.008116,0.002997,6.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",3,2048,3,39711664.000000,6799010.066137,13.924373,13.922253,13.925836,0.001534,6.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",4,2048,3,39993531.000000,6751092.192764,13.826237,13.823839,13.830828,0.003248,6.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",1,4096,3,35314643.333333,7645553.643646,31.316188,31.315941,31.316436,0.000202,6.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",2,4096,3,35305813.000000,7647465.873555,31.324020,31.323538,31.324620,0.000450,6.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",3,4096,3,35304263.666667,7647801.486979,31.325395,31.324434,31.326340,0.000778,6.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",4,4096,3,35321866.333333,7643990.197931,31.309784,31.309407,31.310138,0.000299,6.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",1,4096,3,121308405.666667,2225733.044961,9.116603,9.107838,9.122013,0.006254,6.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",2,4096,3,121435509.000000,2223402.387408,9.107056,9.106532,9.107606,0.000439,6.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",3,4096,3,121941347.666667,2214179.619972,9.069280,9.066433,9.074618,0.003778,6.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",4,4096,3,122010457.000000,2212925.088487,9.064141,9.063464,9.065003,0.000642,6.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",1,4096,3,39288949.333333,6872161.466076,28.148373,28.145453,28.152944,0.003273,6.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",2,4096,3,39323898.000000,6866056.125695,28.123366,28.106842,28.145559,0.016307,6.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",3,4096,3,39335756.000000,6863984.596010,28.114881,28.104464,28.124644,0.008251,6.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",4,4096,3,39460837.333333,6842257.069436,28.025885,27.943313,28.076442,0.058876,6.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",1,2048,3,7348819.333333,7348119.144284,15.048948,15.048568,15.049434,0.000361,6.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",2,2048,3,7349182.666667,7347756.135132,15.048205,15.045542,15.052263,0.002916,6.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",3,2048,3,7349852.666667,7347086.134468,15.046832,15.045554,15.049102,0.001609,6.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",4,2048,3,7350738.333333,7346200.841767,15.045019,15.044105,15.045927,0.000744,6.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",1,2048,3,20763651.000000,2600698.694405,5.326231,5.326014,5.326380,0.000157,6.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",2,2048,3,20766975.333333,2600282.668458,5.325379,5.323383,5.327706,0.001780,6.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",3,2048,3,20775610.666667,2599202.509365,5.323167,5.318780,5.326262,0.003188,6.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",4,2048,3,20789106.333333,2597515.747747,5.319712,5.316332,5.325387,0.004037,6.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",1,2048,3,7385680.666667,7311445.297885,14.973840,14.972842,14.974960,0.000869,6.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",2,2048,3,7385983.666667,7311145.342540,14.973226,14.972424,14.973839,0.000593,6.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",3,2048,3,7385283.000000,7311838.975609,14.974646,14.973918,14.975376,0.000595,6.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",4,2048,3,7386002.666667,7311126.550303,14.973187,14.972323,14.974435,0.000904,6.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",1,4096,3,7395735.000000,7301505.658696,29.906967,29.902228,29.911949,0.003972,6.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",2,4096,3,7396659.666667,7300592.819388,29.903228,29.899475,29.905887,0.002729,6.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",3,4096,3,7396634.666667,7300617.502215,29.903329,29.899799,29.906882,0.002892,6.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",4,4096,3,7397559.000000,7299705.220149,29.899593,29.898368,29.900494,0.000898,6.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",1,4096,3,22276030.000000,2424133.117025,9.929249,9.919246,9.943995,0.010646,6.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",2,4096,3,22273691.666667,2424386.297122,9.930286,9.924503,9.941239,0.007749,6.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",3,4096,3,22261215.000000,2425744.517087,9.935850,9.927256,9.940391,0.006080,6.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",4,4096,3,22268419.333333,2424959.644115,9.932635,9.927577,9.940711,0.005771,6.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",1,4096,3,7409651.333333,7287792.579786,29.850798,29.842663,29.854929,0.005753,6.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",2,4096,3,7408826.000000,7288604.192256,29.854123,29.851560,29.856452,0.002004,6.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",3,4096,3,7409259.333333,7288177.909517,29.852377,29.850573,29.854856,0.001813,6.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",4,4096,3,7409027.000000,7288406.636663,29.853314,29.846936,29.859342,0.005071,6.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[4]",1,2048,3,10529588.666667,5128406.369697,10.502976,10.496838,10.507102,0.004425,6.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[4]",2,2048,3,10538813.666667,5123916.391954,10.493781,10.493417,10.494412,0.000448,6.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[4]",3,2048,3,10612683.000000,5088730.521159,10.421720,10.279215,10.494039,0.100770,6.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[4]",4,2048,3,10542545.666667,5122102.546822,10.490066,10.489885,10.490216,0.000137,6.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",1,2048,3,14605068.333333,3697346.618431,7.572166,7.572070,7.572339,0.000123,6.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",2,2048,3,14784481.333333,3652478.504700,7.480276,7.479745,7.481003,0.000532,6.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",3,2048,3,14784387.333333,3652501.722880,7.480324,7.479675,7.480722,0.000463,6.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",4,2048,3,14786375.000000,3652010.726702,7.479318,7.478961,7.479768,0.000336,6.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",1,2048,3,10529623.333333,5128390.038411,10.502943,10.495059,10.507653,0.005610,6.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",2,2048,3,10541451.000000,5122634.535051,10.491156,10.489233,10.492445,0.001386,6.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",3,2048,3,10544646.666667,5121082.021979,10.487976,10.486929,10.489289,0.000981,6.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",4,2048,3,10551536.000000,5117738.319263,10.481128,10.480506,10.481681,0.000482,6.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[4]",1,4096,3,10653531.333333,5068742.238527,20.761568,20.753526,20.767162,0.005830,6.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[4]",2,4096,3,10706689.333333,5043576.316498,20.658489,20.651160,20.666156,0.006127,6.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[4]",3,4096,3,10775524.666667,5011357.010335,20.526518,20.522468,20.529106,0.002901,6.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[4]",4,4096,3,10811807.666667,4994539.554768,20.457634,20.454339,20.461297,0.002852,6.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",1,4096,3,15329938.000000,3522519.138909,14.428238,14.428093,14.428368,0.000113,6.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",2,4096,3,15503536.000000,3483076.377182,14.266681,14.266507,14.266814,0.000129,6.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",3,4096,3,15503851.666667,3483005.461103,14.266390,14.266057,14.266775,0.000295,6.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",4,4096,3,15504517.000000,3482855.998171,14.265778,14.265308,14.266141,0.000348,6.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",1,4096,3,10660870.666667,5065252.674203,20.747275,20.739719,20.751980,0.005396,6.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",2,4096,3,10707769.333333,5043067.178355,20.656403,20.655746,20.657509,0.000787,6.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",3,4096,3,10774630.333333,5011772.937544,20.528222,20.525197,20.530970,0.002365,6.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",4,4096,3,10820294.666667,4990621.998188,20.441588,20.439913,20.444604,0.002137,6.000000
