test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,Avg Cycles,Avg Packets/s,Avg Bandwidth (GB/s),BW Min (GB/s),BW Max (GB/s),BW Std Dev (GB/s),tolerance_percent
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],4,4096,3,12822518.333333,2105676.191512,8.624850,8.611846,8.644361,0.014049,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],1,4096,3,7102779.000000,3801329.029336,15.570244,15.570075,15.570360,0.000122,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],2,4096,3,7124171.666667,3789972.510890,15.523727,15.437802,15.567252,0.060760,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],3,4096,3,7104441.666667,3800439.396975,15.566600,15.566448,15.566849,0.000178,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],4,4096,3,7104530.666667,3800391.787616,15.566405,15.566343,15.566494,0.000065,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,[2],1,16,3,11032317.000000,1450284.650227,0.023205,0.023204,0.023205,0.000000,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,[2],2,16,3,11035506.666667,1449865.474594,0.023198,0.023195,0.023199,0.000002,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,[2],3,16,3,11039109.000000,1449392.344018,0.023190,0.023188,0.023192,0.000002,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,[2],4,16,3,11111801.666667,1439910.512655,0.023039,0.023037,0.023039,0.000001,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],1,16,3,22344846.000000,716048.794111,0.011457,0.011456,0.011457,0.000001,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],2,16,3,22350305.666667,715873.892225,0.011454,0.011452,0.011456,0.000002,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],3,16,3,22351196.333333,715845.351729,0.011454,0.011453,0.011454,0.000000,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],4,16,3,22564335.333333,709083.594432,0.011345,0.011345,0.011346,0.000000,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],1,16,3,13696681.000000,1168166.215162,0.018691,0.018690,0.018691,0.000000,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],2,16,3,13699498.000000,1167926.007335,0.018687,0.018687,0.018687,0.000000,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],3,16,3,13702118.666667,1167702.630389,0.018683,0.018683,0.018684,0.000000,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],4,16,3,13877889.000000,1152913.098037,0.018447,0.018446,0.018447,0.000000,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,[2],1,2048,3,10906994.666667,1466948.557906,3.004311,3.004023,3.004597,0.000234,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,[2],2,2048,3,10930415.333333,1463805.342161,2.997873,2.997315,2.998411,0.000448,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,[2],3,2048,3,10956533.000000,1460315.966930,2.990727,2.990513,2.991020,0.000214,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,[2],4,2048,3,11134473.000000,1436978.655911,2.942932,2.942719,2.943094,0.000157,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],1,2048,3,23507389.000000,680637.068015,1.393945,1.393795,1.394226,0.000199,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],2,2048,3,23740990.333333,673940.145812,1.380229,1.379011,1.381050,0.000879,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],3,2048,3,23980758.333333,667223.686578,1.366474,1.355499,1.373406,0.007850,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],4,2048,3,23846133.000000,670968.329326,1.374143,1.374103,1.374211,0.000048,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],1,2048,3,13646242.000000,1172483.971409,2.401247,2.401160,2.401340,0.000073,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],2,2048,3,13670273.333333,1170422.832073,2.397026,2.396934,2.397171,0.000104,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],3,2048,3,13673089.333333,1170181.780596,2.396532,2.396451,2.396657,0.000090,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],4,2048,3,13860659.000000,1154346.270353,2.364101,2.364003,2.364213,0.000086,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,[2],1,4096,3,11008133.666667,1453470.725881,5.953416,5.953104,5.953746,0.000262,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,[2],2,4096,3,11011249.333333,1453059.460039,5.951732,5.951526,5.951896,0.000154,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,[2],3,4096,3,11014603.666667,1452616.969253,5.949919,5.949412,5.950849,0.000658,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,[2],4,4096,3,11187160.666667,1430210.980879,5.858144,5.857891,5.858493,0.000255,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],1,4096,3,24773558.000000,645850.104361,2.645402,2.643381,2.646891,0.001482,4.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],2,4096,3,25563604.000000,625890.403922,2.563647,2.560665,2.566629,0.002435,4.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],3,4096,3,26224571.333333,610124.033497,2.499068,2.491755,2.512800,0.009717,4.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],4,4096,3,25612985.000000,624691.730620,2.558737,2.548935,2.571585,0.009494,4.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],1,4096,3,13509408.000000,1184359.834845,4.851138,4.850670,4.851953,0.000579,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],2,4096,3,13518041.666667,1183603.407560,4.848040,4.847379,4.848633,0.000514,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],3,4096,3,13530334.666667,1182528.100157,4.843635,4.842613,4.845287,0.001179,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],4,4096,3,13714226.000000,1166671.753574,4.778688,4.778189,4.779077,0.000371,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,[2],1,16,3,6529073.666667,4135354.904170,0.066166,0.066107,0.066275,0.000077,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,[2],2,16,3,6533154.000000,4132766.502506,0.066124,0.066123,0.066126,0.000001,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,[2],3,16,3,6532542.333333,4133153.486123,0.066130,0.066125,0.066135,0.000004,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,[2],4,16,3,6532186.000000,4133378.944959,0.066134,0.066129,0.066137,0.000004,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],1,16,3,13267525.333333,2035044.166986,0.032561,0.032559,0.032562,0.000001,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],2,16,3,13265708.333333,2035322.903546,0.032565,0.032565,0.032566,0.000000,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],3,16,3,13264069.000000,2035574.453139,0.032569,0.032569,0.032569,0.000000,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],4,16,3,13263517.000000,2035659.169627,0.032571,0.032570,0.032571,0.000000,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],1,16,3,8104531.333333,3331473.305614,0.053304,0.053224,0.053344,0.000056,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],2,16,3,8109135.333333,3329581.610493,0.053273,0.053226,0.053349,0.000054,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],3,16,3,8111712.333333,3328520.468345,0.053256,0.053246,0.053263,0.000007,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],4,16,3,8110481.333333,3329025.603144,0.053264,0.053263,0.053266,0.000001,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,[2],1,2048,3,6536004.666667,4130964.581656,8.460215,8.455738,8.462503,0.003167,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,[2],2,2048,3,6531835.000000,4133603.644495,8.465620,8.459107,8.474856,0.006711,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,[2],3,2048,3,6536550.333333,4130619.198653,8.459508,8.458292,8.460404,0.000891,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,[2],4,2048,3,6536271.666667,4130795.418965,8.459869,8.457848,8.461949,0.001674,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],1,2048,3,13935662.333333,1937475.190365,3.967949,3.967756,3.968051,0.000137,3.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],2,2048,3,14196284.000000,1901928.443042,3.895149,3.883038,3.913742,0.013346,3.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],3,2048,3,14054050.666667,1921155.238645,3.934526,3.931017,3.937694,0.002736,3.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],4,2048,3,14108690.000000,1913717.949310,3.919294,3.914441,3.926999,0.005509,3.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],1,2048,3,8107145.000000,3330399.988520,6.820659,6.809589,6.826438,0.007830,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],2,2048,3,8099513.000000,3333533.777930,6.827077,6.826313,6.827510,0.000542,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],3,2048,3,8114661.000000,3327311.070554,6.814333,6.812922,6.816476,0.001540,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],4,2048,3,8116140.333333,3326704.447821,6.813091,6.812473,6.813700,0.000501,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,[2],1,4096,3,6537006.666667,4130330.804631,16.917835,16.917529,16.918114,0.000240,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,[2],2,4096,3,6536183.333333,4130851.089469,16.919966,16.919441,16.920925,0.000679,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,[2],3,4096,3,6534258.000000,4132068.250843,16.924952,16.924379,16.925620,0.000511,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,[2],4,4096,3,6534666.000000,4131810.270836,16.923895,16.922478,16.924708,0.001005,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],1,4096,3,14689204.000000,1838084.623811,7.528795,7.528678,7.528981,0.000133,3.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],2,4096,3,15131988.333333,1785062.141708,7.311615,7.197040,7.526740,0.152225,3.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],3,4096,3,15242944.666667,1771316.400047,7.255312,7.240827,7.270947,0.012323,3.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],4,4096,3,15296020.000000,1765197.445084,7.230249,7.188969,7.263478,0.030946,3.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],1,4096,3,8101251.666667,3332818.527278,13.651225,13.646455,13.653647,0.003373,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],2,4096,3,8104461.000000,3331502.148168,13.645833,13.625762,13.656093,0.014193,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],3,4096,3,8113364.333333,3327842.715898,13.630844,13.629525,13.633178,0.001655,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],4,4096,3,8110022.333333,3329218.546912,13.636479,13.625099,13.658993,0.015920,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[4],1,16,3,247008754.000000,971642.610599,0.015546,0.015466,0.015626,0.000065,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[4],2,16,3,247866364.333333,968270.179952,0.015492,0.015464,0.015549,0.000040,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[4],3,16,3,248176396.000000,967068.100511,0.015473,0.015407,0.015550,0.000059,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[4],4,16,3,247738636.000000,968769.066465,0.015500,0.015471,0.015556,0.000039,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[4],1,16,3,441997918.333333,542988.986573,0.008688,0.008687,0.008688,0.000001,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[4],2,16,3,441439192.333333,543678.018749,0.008699,0.008687,0.008721,0.000016,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[4],3,16,3,442287922.666667,542633.262344,0.008682,0.008673,0.008687,0.000007,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[4],4,16,3,441634656.666667,543435.626784,0.008695,0.008693,0.008696,0.000001,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[4],1,16,3,293230269.333333,818474.590455,0.013096,0.013049,0.013120,0.000033,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[4],2,16,3,294275016.000000,815563.632583,0.013049,0.013048,0.013050,0.000001,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[4],3,16,3,293468789.666667,817808.348692,0.013085,0.013048,0.013121,0.000030,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[4],4,16,3,294259593.000000,815606.383027,0.013050,0.013048,0.013051,0.000001,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[4],1,2048,3,248480059.000000,965878.795799,1.978120,1.970860,1.981886,0.005135,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[4],2,2048,3,248463313.000000,965943.691885,1.978253,1.971107,1.982016,0.005055,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[4],3,2048,3,248793497.000000,964660.982224,1.975626,1.970256,1.981780,0.004737,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[4],4,2048,3,249681684.666667,961230.678152,1.968600,1.961209,1.972342,0.005227,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[4],1,2048,3,458241209.333333,523743.909992,1.072628,1.069468,1.074227,0.002234,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[4],2,2048,3,458743510.333333,523170.040450,1.071452,1.068590,1.073045,0.002028,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[4],3,2048,3,459804989.000000,521960.446822,1.068975,1.068671,1.069363,0.000289,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[4],4,2048,3,460012883.333333,521724.662216,1.068492,1.067699,1.068903,0.000561,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[4],1,2048,3,294784155.666667,814155.027067,1.667389,1.667162,1.667514,0.000161,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[4],2,2048,3,294637725.333333,814560.215301,1.668219,1.667163,1.670198,0.001400,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[4],3,2048,3,294519018.333333,814888.977126,1.668893,1.667529,1.671539,0.001872,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[4],4,2048,3,294548768.000000,814806.636715,1.668724,1.667306,1.671320,0.001838,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[4],1,4096,3,249929352.666667,960271.371078,3.933272,3.932919,3.933788,0.000373,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[4],2,4096,3,249563687.666667,961684.788566,3.939061,3.931817,3.953467,0.010187,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[4],3,4096,3,250432594.666667,958344.480296,3.925379,3.915941,3.930260,0.006675,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[4],4,4096,3,250895595.333333,956576.719544,3.918138,3.909020,3.927453,0.007526,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[4],1,4096,3,477082229.333333,503060.373142,2.060535,2.054133,2.064070,0.004535,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[4],2,4096,3,479500909.666667,500523.365078,2.050144,2.046480,2.057172,0.004971,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[4],3,4096,3,480066240.666667,499932.961754,2.047725,2.044541,2.053441,0.004050,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[4],4,4096,3,481328193.333333,498623.187882,2.042361,2.037534,2.049136,0.004933,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[4],1,4096,3,295564206.333333,812007.748063,3.325984,3.319723,3.329130,0.004427,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[4],2,4096,3,295625833.000000,811839.165143,3.325293,3.317731,3.329828,0.005382,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[4],3,4096,3,297770100.000000,805991.126535,3.301340,3.300003,3.303631,0.001628,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[4],4,4096,3,301027659.000000,797273.653325,3.265633,3.254403,3.271311,0.007941,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,[4],1,16,3,226661671.333333,1058853.828692,0.016942,0.016909,0.017003,0.000043,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,[4],2,16,3,227151969.000000,1056582.514507,0.016905,0.016812,0.016998,0.000076,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,[4],3,16,3,226381036.666667,1060167.699143,0.016963,0.016896,0.016996,0.000047,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,[4],4,16,3,228354159.000000,1051028.228841,0.016816,0.016691,0.016880,0.000088,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[4],1,16,3,297909872.333333,805612.806489,0.012890,0.012887,0.012893,0.000002,4.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[4],2,16,3,297813201.666667,805874.999395,0.012894,0.012878,0.012906,0.000012,4.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[4],3,16,3,297514074.333333,806685.017844,0.012907,0.012896,0.012920,0.000010,4.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[4],4,16,3,298696618.333333,803492.330318,0.012856,0.012841,0.012880,0.000017,4.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[4],1,16,3,247691504.666667,969014.408345,0.015504,0.015322,0.015599,0.000129,3.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[4],2,16,3,249542314.666667,961773.374678,0.015388,0.015310,0.015434,0.000056,3.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[4],3,16,3,250768860.000000,957056.639749,0.015313,0.015311,0.015314,0.000002,3.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[4],4,16,3,249330602.333333,962597.285495,0.015402,0.015309,0.015478,0.000070,3.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,[4],1,2048,3,226608780.333333,1059104.258445,2.169046,2.159516,2.174096,0.006743,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,[4],2,2048,3,226824125.000000,1058095.414629,2.166979,2.159180,2.171405,0.005532,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,[4],3,2048,3,227223602.333333,1056236.808427,2.163173,2.158743,2.171862,0.006144,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,[4],4,2048,3,227391688.000000,1055447.570796,2.161557,2.161128,2.161787,0.000303,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[4],1,2048,3,306370106.333333,783368.330081,1.604338,1.601411,1.607764,0.002618,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[4],2,2048,3,306601769.666667,782774.749424,1.603123,1.602017,1.604708,0.001150,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[4],3,2048,3,306590703.333333,782803.520903,1.603182,1.601333,1.605509,0.001738,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[4],4,2048,3,307327340.666667,780926.896464,1.599338,1.597567,1.601015,0.001409,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[4],1,2048,3,249931968.000000,960325.573292,1.966747,1.955332,1.989565,0.016135,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[4],2,2048,3,251279749.666667,955111.025642,1.956067,1.955262,1.957437,0.000974,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[4],3,2048,3,251332206.333333,954912.805505,1.955661,1.953960,1.958965,0.002336,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[4],4,2048,3,250992433.666667,956209.583714,1.958317,1.953489,1.964656,0.004682,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,[4],1,4096,3,228426208.333333,1050684.910862,4.303605,4.280691,4.323141,0.017494,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,[4],2,4096,3,229571572.666667,1045426.313730,4.282066,4.279265,4.287044,0.003529,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,[4],3,4096,3,228761206.666667,1049138.544256,4.297271,4.279304,4.309613,0.012997,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,[4],4,4096,3,230932654.333333,1039284.393413,4.256909,4.242288,4.283559,0.018874,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[4],1,4096,3,312714465.333333,767474.134394,3.143574,3.139455,3.147519,0.003294,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[4],2,4096,3,314584279.666667,762913.220966,3.124893,3.120647,3.131186,0.004540,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[4],3,4096,3,313766722.333333,764900.635929,3.133033,3.127765,3.136929,0.003865,1.000000
