test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,avg_cycles,avg_packets_per_s,avg_bandwidth_gigabytes_per_s,bw_min_gigabytes_per_s,bw_max_gigabytes_per_s,bw_std_dev_gigabytes_per_s,tolerance_percent,max_packet_size
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[4]",2,2048,3,62633838.666667,6466153.312832,13.242682,13.241184,13.244151,0.001212,8.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[4]",3,2048,3,62646092.000000,6464888.548639,13.240092,13.239111,13.241626,0.001099,8.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[4]",4,2048,3,62646446.333333,6464851.944654,13.240017,13.239426,13.240323,0.000418,8.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",1,2048,3,211960488.333333,1910734.503980,3.913184,3.909144,3.915586,0.002874,8.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",2,2048,3,211906565.333333,1911222.051888,3.914183,3.909613,3.920039,0.004353,8.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",3,2048,3,212073622.333333,1909714.167675,3.911095,3.910942,3.911391,0.000209,8.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",4,2048,3,212195605.000000,1908616.497957,3.908847,3.907662,3.910326,0.001107,8.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",1,2048,3,59077711.000000,6855929.359130,14.040943,13.904147,14.208595,0.126191,8.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",2,2048,3,59726347.666667,6781386.062126,13.888279,13.734007,14.006237,0.114065,8.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",3,2048,3,60012038.333333,6748834.344085,13.821613,13.769146,13.925074,0.073161,8.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",4,2048,3,60283442.000000,6718271.117640,13.759019,13.747328,13.780784,0.015404,8.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[4]",1,4096,3,61946322.000000,6537918.554244,26.779314,26.774725,26.783928,0.003757,10.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[4]",2,4096,3,61958133.666667,6536672.203319,26.774209,26.768924,26.779278,0.004230,10.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[4]",3,4096,3,69294612.666667,5844610.570391,23.939525,23.931243,23.945405,0.006026,10.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[4]",4,4096,3,93589004.333333,4327434.477657,17.725172,17.706254,17.742512,0.014844,10.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",1,4096,3,223541889.666667,1811742.894452,7.420899,7.412586,7.431051,0.007650,10.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",2,4096,3,224138978.000000,1806914.870897,7.401123,7.397614,7.404067,0.002664,10.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",3,4096,3,224251763.000000,1806006.378167,7.397402,7.392689,7.402309,0.003930,10.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",4,4096,3,224992724.000000,1800060.697866,7.373049,7.365904,7.385253,0.008672,10.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",1,4096,3,61457995.000000,6589871.464030,26.992114,26.969006,27.023048,0.022746,10.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",2,4096,3,61495145.666667,6585901.757267,26.975854,26.917381,27.014878,0.042112,10.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",3,4096,3,80738472.333333,5016197.857800,20.546346,20.532821,20.563131,0.012587,10.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",4,4096,3,96947151.000000,4177576.813365,17.111355,17.038872,17.171622,0.054879,10.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",1,2048,3,35236696.666667,7662765.911551,15.693345,15.554877,15.763856,0.097917,6.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",2,2048,3,35092020.666667,7694056.823610,15.757428,15.756037,15.758251,0.000989,6.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",3,2048,3,35089359.333333,7694640.347282,15.758623,15.758241,15.758912,0.000282,6.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",4,2048,3,35323177.666667,7644349.877401,15.655629,15.453156,15.756982,0.143169,6.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",1,2048,3,113533426.666667,2378159.746426,4.870471,4.864493,4.880922,0.007415,6.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",2,2048,3,112740910.333333,2395285.268498,4.905544,4.853749,4.996856,0.064762,6.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",3,2048,3,114126990.000000,2365786.241635,4.845130,4.842877,4.848349,0.002336,6.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",4,2048,3,114116458.666667,2366004.215562,4.845577,4.844391,4.847530,0.001392,6.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",1,2048,3,37481545.666667,7204133.127464,14.754065,14.569598,14.877837,0.132955,6.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",2,2048,3,37369218.333333,7225237.620066,14.797287,14.766507,14.845768,0.034695,6.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",3,2048,3,37743495.000000,7153552.087861,14.650475,14.641015,14.656379,0.006758,6.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",4,2048,3,38058883.333333,7094937.221578,14.530431,14.334848,14.658400,0.140476,6.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",1,4096,3,35083445.666667,7695937.353693,31.522559,31.522446,31.522674,0.000093,6.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",2,4096,3,35091503.333333,7694170.265706,31.515321,31.511975,31.517139,0.002369,6.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",3,4096,3,35089634.333333,7694580.050701,31.517000,31.515612,31.518296,0.001098,6.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",4,4096,3,35092403.333333,7693972.908317,31.514513,31.513325,31.516482,0.001402,6.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",1,4096,3,122786654.333333,2198940.530888,9.006860,8.991381,9.022881,0.012866,6.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",2,4096,3,122999923.666667,2195123.974271,8.991228,8.986672,8.998083,0.004934,6.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",3,4096,3,123058252.666667,2194083.013584,8.986964,8.983349,8.988849,0.002557,6.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",4,4096,3,123194138.333333,2191684.112082,8.977138,8.938297,9.003371,0.028022,6.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",1,4096,3,37633311.000000,7174737.833220,29.387726,29.151448,29.548711,0.170697,6.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",2,4096,3,38137684.000000,7080042.047900,28.999852,28.685457,29.203375,0.225506,6.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",3,4096,3,37856650.333333,7132274.054891,29.213795,29.097297,29.366078,0.112609,6.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",4,4096,3,38448030.000000,7022507.310296,28.764190,28.685611,28.854448,0.069421,6.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",1,2048,3,7912953.666667,6824253.462412,13.976071,13.972966,13.978446,0.002296,6.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",2,2048,3,7913285.666667,6823966.975295,13.975484,13.974857,13.975871,0.000448,6.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",3,2048,3,7913880.000000,6823454.551152,13.974435,13.972736,13.976037,0.001349,6.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",4,2048,3,7914238.333333,6823145.585429,13.973802,13.972260,13.974878,0.001119,6.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",1,2048,3,20523212.000000,2631167.104129,5.388630,5.388320,5.389183,0.000392,6.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",2,2048,3,20520942.333333,2631458.120027,5.389226,5.388885,5.389823,0.000424,6.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",3,2048,3,20522803.000000,2631219.569517,5.388738,5.387783,5.389363,0.000686,6.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",4,2048,3,20524560.666667,2630994.209547,5.388276,5.387758,5.388655,0.000379,6.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",1,2048,3,7777794.666667,6942842.099227,14.218941,14.217706,14.220073,0.000969,6.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",2,2048,3,7776824.666667,6943708.089046,14.220714,14.219123,14.221706,0.001137,6.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",3,2048,3,7777210.000000,6943364.027207,14.220010,14.219176,14.220973,0.000739,6.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",4,2048,3,7777458.000000,6943142.645144,14.219556,14.218580,14.221059,0.001078,6.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",1,4096,3,7863316.666667,6867332.881074,28.128595,28.118410,28.148186,0.013856,6.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",2,4096,3,7866357.666667,6864686.334819,28.117755,28.070108,28.144476,0.033775,6.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",3,4096,3,7868033.333333,6863218.669576,28.111744,28.081851,28.134423,0.022060,6.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",4,4096,3,7860618.000000,6869690.601524,28.138253,28.119315,28.153199,0.014118,6.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",1,4096,3,22004392.000000,2454055.566173,10.051812,10.050698,10.053340,0.001118,6.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",2,4096,3,22006605.666667,2453808.757800,10.050801,10.048402,10.052703,0.001791,6.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",3,4096,3,22006503.666667,2453820.294312,10.050848,10.046964,10.054679,0.003150,6.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",4,4096,3,22001504.333333,2454377.762286,10.053131,10.050052,10.055781,0.002359,6.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",1,4096,3,7871305.000000,6860366.447600,28.100061,28.067365,28.118196,0.023166,6.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",2,4096,3,7875795.333333,6856452.870682,28.084031,28.065933,28.106576,0.016888,6.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",3,4096,3,7888874.666667,6845083.399168,28.037462,28.028419,28.048931,0.008548,6.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",4,4096,3,7890836.333333,6843381.307195,28.030490,28.024715,28.037330,0.005205,6.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[4]",1,2048,3,10705408.333333,5044179.553997,10.330480,10.327889,10.332406,0.001903,6.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[4]",2,2048,3,10703253.666667,5045194.847475,10.332559,10.331568,10.333132,0.000703,6.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[4]",3,2048,3,10705160.666667,5044296.083843,10.330718,10.330387,10.330886,0.000234,6.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[4]",4,2048,3,10713949.333333,5040169.699102,10.322268,10.300321,10.334579,0.015557,6.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",1,2048,3,14298532.333333,3776611.388179,7.734500,7.734313,7.734811,0.000222,6.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",2,2048,3,14492954.000000,3725948.603605,7.630743,7.628852,7.632000,0.001361,6.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",3,2048,3,14491103.333333,3726424.339740,7.631717,7.631223,7.632270,0.000429,6.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",4,2048,3,14492923.333333,3725956.388132,7.630759,7.630021,7.631326,0.000546,6.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",1,2048,3,10679563.333333,5056386.635647,10.355480,10.353894,10.357696,0.001615,6.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",2,2048,3,10682397.333333,5055045.206953,10.352733,10.350399,10.354346,0.001690,6.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",3,2048,3,10679965.000000,5056196.359684,10.355090,10.354307,10.355490,0.000554,6.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",4,2048,3,10680287.000000,5056043.916551,10.354778,10.354319,10.355431,0.000474,6.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[4]",1,4096,3,10701307.333333,5046112.455843,20.668877,20.667894,20.670778,0.001345,6.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[4]",2,4096,3,10698700.333333,5047342.115070,20.673913,20.670463,20.676086,0.002467,6.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[4]",3,4096,3,10697048.333333,5048121.740092,20.677107,20.671143,20.680093,0.004217,6.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[4]",4,4096,3,10699016.000000,5047193.128340,20.673303,20.672609,20.673889,0.000528,6.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",1,4096,3,15015978.666667,3596169.200829,14.729909,14.729836,14.730011,0.000074,6.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",2,4096,3,15193677.000000,3554110.043576,14.557635,14.557309,14.558052,0.000310,6.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",3,4096,3,15194822.666667,3553842.067811,14.556537,14.556374,14.556736,0.000150,6.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",4,4096,3,15196078.000000,3553548.488414,14.555335,14.555203,14.555564,0.000162,6.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",1,4096,3,10689062.333333,5051893.227973,20.692555,20.689736,20.697605,0.003579,6.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",2,4096,3,10657642.666667,5066787.717625,20.753562,20.739272,20.762072,0.010166,6.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",3,4096,3,10656821.666667,5067176.985300,20.755157,20.750313,20.758003,0.003443,6.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",4,4096,3,10649932.666667,5070454.978189,20.768584,20.761875,20.775870,0.005728,6.000000,4352
CustomMaxPacketSizeLinear3K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",1,3264,3,7013868.333333,3849516.285050,12.564821,12.562747,12.566009,0.001472,6.000000,3264
CustomMaxPacketSizeLinear3K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",2,3264,3,7014196.666667,3849336.037591,12.564233,12.564089,12.564436,0.000148,6.000000,3264
CustomMaxPacketSizeLinear3K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",3,3264,3,7014309.666667,3849274.030287,12.564030,12.563349,12.564444,0.000485,6.000000,3264
CustomMaxPacketSizeLinear3K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",4,3264,3,7050661.666667,3829573.017097,12.499726,12.391449,12.561270,0.076802,6.000000,3264
CustomMaxPacketSizeLinear5K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",1,5440,3,7024801.000000,3843525.715820,20.908780,20.898844,20.916176,0.007300,6.000000,5440
CustomMaxPacketSizeLinear5K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",2,5440,3,7025606.333333,3843085.189366,20.906383,20.895523,20.912022,0.007682,6.000000,5440
CustomMaxPacketSizeLinear5K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",3,5440,3,7023851.333333,3844044.919210,20.911604,20.910944,20.912591,0.000711,6.000000,5440
CustomMaxPacketSizeLinear5K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",4,5440,3,7071309.666667,3818567.214590,20.773006,20.504447,20.907679,0.189900,6.000000,5440
CustomMaxPacketSizeLinear7K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",1,7616,3,7029707.333333,3840842.723447,29.251858,29.247844,29.254352,0.002866,6.000000,7616
CustomMaxPacketSizeLinear7K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",2,7616,3,7029694.666667,3840849.609770,29.251911,29.250981,29.252791,0.000740,6.000000,7616
CustomMaxPacketSizeLinear7K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",3,7616,3,7029675.333333,3840860.201651,29.251991,29.248381,29.254573,0.002630,6.000000,7616
CustomMaxPacketSizeLinear7K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",4,7616,3,7059522.333333,3824755.701746,29.129339,28.885719,29.252026,0.172267,6.000000,7616
CustomMaxPacketSizeLinear8K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",1,8704,3,7030065.000000,3840647.291058,33.428994,33.426479,33.431414,0.002016,6.000000,8704
CustomMaxPacketSizeLinear8K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",2,8704,3,7031756.000000,3839724.431995,33.420961,33.399998,33.431472,0.014823,6.000000,8704
CustomMaxPacketSizeLinear8K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",3,8704,3,7029737.000000,3840826.479654,33.430554,33.429964,33.431652,0.000777,6.000000,8704
CustomMaxPacketSizeLinear8K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",4,8704,3,7105303.333333,3800222.659749,33.077138,32.787887,33.429060,0.265483,6.000000,8704
CustomMaxPacketSizeLinear15K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",1,15232,3,9836477.000000,2744886.409857,41.810110,41.770989,41.834227,0.027912,6.000000,15232
CustomMaxPacketSizeLinear15K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",2,15232,3,9861463.666667,2737930.791678,41.704162,41.688296,41.729322,0.017992,6.000000,15232
CustomMaxPacketSizeLinear15K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",3,15232,3,9893380.333333,2729097.580861,41.569614,41.563288,41.574217,0.004625,6.000000,15232
CustomMaxPacketSizeLinear15K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",4,15232,3,10089316.000000,2676098.388745,40.762331,40.752484,40.779036,0.011875,6.000000,15232
CustomMaxPacketSizeMesh3K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",1,3264,3,7842700.000000,6885384.446843,22.473895,22.468155,22.483078,0.006561,6.000000,3264
CustomMaxPacketSizeMesh3K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",2,3264,3,7844221.000000,6884049.163589,22.469536,22.464850,22.476960,0.005309,6.000000,3264
CustomMaxPacketSizeMesh3K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",3,3264,3,7844521.000000,6883786.402266,22.468679,22.458830,22.478634,0.008085,6.000000,3264
CustomMaxPacketSizeMesh3K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",4,3264,3,7845880.333333,6882593.015542,22.464784,22.460959,22.469065,0.003325,6.000000,3264
CustomMaxPacketSizeMesh5K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",1,5440,3,7899774.666667,6835638.072481,37.185871,37.181125,37.189414,0.003489,6.000000,5440
CustomMaxPacketSizeMesh5K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",2,5440,3,7898358.333333,6836863.806236,37.192539,37.189838,37.195592,0.002362,6.000000,5440
CustomMaxPacketSizeMesh5K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",3,5440,3,7900768.333333,6834779.121146,37.181198,37.165009,37.196430,0.012846,6.000000,5440
CustomMaxPacketSizeMesh5K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",4,5440,3,8650690.666667,6242276.236547,33.957983,33.954488,33.963701,0.004077,6.000000,5440
CustomMaxPacketSizeMesh7K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",1,7616,3,9799393.000000,5510549.474377,41.968345,41.927193,42.015086,0.036099,6.000000,7616
CustomMaxPacketSizeMesh7K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",2,7616,3,9812484.666667,5503193.605104,41.912322,41.904841,41.925962,0.009659,6.000000,7616
CustomMaxPacketSizeMesh7K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",3,7616,3,9824718.333333,5496344.198580,41.860157,41.832771,41.906630,0.033035,6.000000,7616
CustomMaxPacketSizeMesh7K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",4,7616,3,11507753.000000,4692489.262067,35.737998,35.723844,35.755645,0.013215,6.000000,7616
CustomMaxPacketSizeMesh8K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",1,8704,3,10819978.000000,4990770.602021,43.439667,43.406957,43.481941,0.031350,6.000000,8704
CustomMaxPacketSizeMesh8K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",2,8704,3,10817775.000000,4991785.778889,43.448503,43.424169,43.479745,0.023208,6.000000,8704
CustomMaxPacketSizeMesh8K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",3,8704,3,10814613.666667,4993244.074735,43.461196,43.442817,43.476793,0.014010,6.000000,8704
CustomMaxPacketSizeMesh8K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",4,8704,3,12904010.333333,4184745.643230,36.424026,36.416968,36.428123,0.005012,6.000000,8704
CustomMaxPacketSizeMesh15K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",1,15232,3,23113585.000000,2336291.535897,35.586393,35.529350,35.626133,0.041363,6.000000,15232
CustomMaxPacketSizeMesh15K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",2,15232,3,22870805.000000,2361090.325348,35.964128,35.923052,35.991175,0.029527,6.000000,15232
CustomMaxPacketSizeMesh15K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",3,15232,3,23003012.666667,2347518.637615,35.757404,35.750827,35.761925,0.004758,6.000000,15232
CustomMaxPacketSizeMesh15K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",4,15232,3,23116326.000000,2336011.560674,35.582128,35.568941,35.594850,0.010582,6.000000,15232
