test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,Avg Cycles,Avg Packets/s,Avg Bandwidth (GB/s),BW Min (GB/s),BW Max (GB/s),BW Std Dev (GB/s),tolerance_percent
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[8],2,2048,3,389570213.000000,2425762.876636,4.967962,4.958001,4.983906,0.011391,5.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,[8],1,4096,3,385153515.666667,2453605.133630,10.049967,9.999015,10.095407,0.039545,2.500000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,[8],2,4096,3,385509332.333333,2451310.767587,10.040569,10.016200,10.060674,0.018405,2.500000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[8],1,4096,3,477899656.000000,1977406.682039,8.099458,8.083477,8.111159,0.011699,2.500000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[8],2,4096,3,478764790.333333,1973832.556382,8.084818,8.073397,8.098337,0.010289,2.500000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[8],1,4096,3,389758625.333333,2424586.084065,9.931105,9.905999,9.950700,0.018661,5.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[8],2,4096,3,390618804.000000,2419238.493211,9.909201,9.906162,9.911328,0.002205,5.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[8],1,16,3,229899037.000000,2348857.174246,0.037582,0.037578,0.037585,0.000003,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[8],2,16,3,229887807.666667,2348971.973491,0.037584,0.037575,0.037591,0.000007,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[8],1,16,3,425990174.000000,1267634.879179,0.020282,0.020281,0.020284,0.000001,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[8],2,16,3,426030009.666667,1267516.345198,0.020280,0.020279,0.020281,0.000001,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[8],1,16,3,273469286.000000,1974627.641938,0.031594,0.031588,0.031598,0.000005,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[8],2,16,3,273456015.666667,1974723.435510,0.031596,0.031593,0.031598,0.000002,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[8],1,2048,3,229903808.666667,2348808.417023,4.810360,4.810083,4.810521,0.000197,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[8],2,2048,3,229918512.666667,2348658.209952,4.810052,4.809655,4.810439,0.000320,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[8],1,2048,3,444254153.666667,1215520.431851,2.489386,2.489287,2.489506,0.000091,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[8],2,2048,3,444540896.000000,1214736.389073,2.487780,2.487541,2.487973,0.000179,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[8],1,2048,3,273471070.333333,1974614.718190,4.044011,4.043860,4.044155,0.000120,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[8],2,2048,3,273490294.333333,1974475.918707,4.043727,4.043677,4.043826,0.000070,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[8],1,4096,3,230000619.333333,2347819.766206,9.616670,9.616344,9.616852,0.000231,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[8],2,4096,3,230045365.666667,2347363.089169,9.614799,9.614576,9.615029,0.000185,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[8],1,4096,3,463486714.333333,1165081.941373,4.772176,4.771932,4.772419,0.000199,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[8],2,4096,3,464487204.000000,1162572.415982,4.761897,4.760951,4.762509,0.000678,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[8],1,4096,3,273608583.666667,1973622.307500,8.083957,8.083061,8.084816,0.000717,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[8],2,4096,3,273987350.666667,1970893.912030,8.072781,8.072219,8.073192,0.000411,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[8],1,16,3,46268793.000000,3501280.050271,0.056020,0.056012,0.056027,0.000006,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[8],2,16,3,46264546.000000,3501601.423068,0.056026,0.056024,0.056027,0.000001,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[8],1,16,3,85916751.666667,1885546.146768,0.030169,0.030168,0.030169,0.000001,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[8],2,16,3,85922088.000000,1885429.043415,0.030167,0.030166,0.030168,0.000001,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[8],1,16,3,52819550.666667,3067046.178660,0.049073,0.049068,0.049078,0.000004,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[8],2,16,3,52819854.000000,3067028.572498,0.049072,0.049068,0.049079,0.000005,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[8],1,2048,3,46289867.333333,3499686.509800,7.167358,7.163556,7.170091,0.002773,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[8],2,2048,3,46279481.666667,3500471.385870,7.168965,7.168115,7.169689,0.000649,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[8],1,2048,3,90007442.333333,1799851.166995,3.686095,3.685958,3.686198,0.000101,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[8],2,2048,3,90106112.333333,1797880.417499,3.682059,3.680595,3.683298,0.001115,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[8],1,2048,3,52827175.666667,3066603.469313,6.280404,6.280200,6.280685,0.000205,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[8],2,2048,3,52829060.333333,3066494.069074,6.280180,6.279881,6.280365,0.000213,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[8],1,4096,3,46292081.333333,3499518.629050,14.334028,14.332521,14.335236,0.001128,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[8],2,4096,3,46284902.666667,3500061.424477,14.336252,14.334265,14.338482,0.001730,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[8],1,4096,3,94542518.000000,1713514.763638,7.018556,7.018106,7.018933,0.000342,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[8],2,4096,3,94798321.000000,1708891.124498,6.999618,6.997244,7.000959,0.001684,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[8],1,4096,3,52818178.000000,3067126.202138,12.562949,12.558164,12.568288,0.004152,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[8],2,4096,3,52862953.333333,3064528.249582,12.552308,12.547532,12.556454,0.003670,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[8],1,16,3,22802692.000000,2368141.500601,0.037890,0.037886,0.037898,0.000006,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[8],2,16,3,22810495.000000,2367331.366748,0.037877,0.037873,0.037880,0.000003,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[8],1,16,3,36330380.333333,1486359.923670,0.023782,0.023761,0.023793,0.000015,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[8],2,16,3,36367307.333333,1484850.103587,0.023758,0.023756,0.023758,0.000001,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[8],1,16,3,25072735.666667,2153734.132421,0.034460,0.034444,0.034473,0.000012,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[8],2,16,3,25256805.666667,2138037.602919,0.034209,0.034206,0.034212,0.000002,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[8],1,2048,3,22813521.666667,2367017.293155,4.847651,4.847141,4.847952,0.000363,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[8],2,2048,3,22813901.333333,2366977.888560,4.847571,4.847521,4.847652,0.000058,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[8],1,2048,3,37744500.000000,1430672.023567,2.930016,2.929787,2.930213,0.000175,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[8],2,2048,3,37806663.333333,1428319.678685,2.925199,2.924688,2.925763,0.000440,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[8],1,2048,3,25033205.666667,2157135.417036,4.417813,4.414743,4.420250,0.002293,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[8],2,2048,3,25241000.333333,2139376.385638,4.381443,4.381304,4.381651,0.000150,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[8],1,4096,3,22832455.000000,2365054.495932,9.687263,9.686159,9.687819,0.000781,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[8],2,4096,3,22853012.333333,2362927.145430,9.678550,9.675738,9.681502,0.002355,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[8],1,4096,3,39281624.666667,1374688.561719,5.630724,5.630493,5.631087,0.000260,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[8],2,4096,3,39327169.333333,1373097.616191,5.624208,5.619903,5.631201,0.004989,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[8],1,4096,3,24980102.000000,2161720.850843,8.854409,8.851704,8.859005,0.003267,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[8],2,4096,3,25403821.666667,2125664.513932,8.706722,8.704242,8.708270,0.001771,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[8],1,16,3,29465636.333333,3665286.531695,0.058645,0.058644,0.058645,0.000000,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[8],2,16,3,29465605.666667,3665290.346382,0.058645,0.058645,0.058645,0.000000,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[8],1,16,3,36064288.666667,2994704.489189,0.047915,0.047773,0.048199,0.000201,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[8],2,16,3,36226921.666667,2981208.312943,0.047699,0.047698,0.047700,0.000001,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[8],1,16,3,30546653.666667,3535575.490031,0.056569,0.056569,0.056570,0.000000,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[8],2,16,3,30567087.666667,3533211.971073,0.056531,0.056530,0.056533,0.000001,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[8],1,2048,3,29471467.333333,3664561.349705,7.505022,7.504733,7.505317,0.000238,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[8],2,2048,3,29470644.333333,3664663.683455,7.505231,7.505118,7.505345,0.000092,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[8],1,2048,3,36721676.333333,2941099.689353,6.023372,6.004422,6.061090,0.026671,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[8],2,2048,3,37016870.666667,2917588.604996,5.975221,5.975086,5.975394,0.000128,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[8],1,2048,3,30551599.333333,3535003.154046,7.239686,7.239632,7.239746,0.000047,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[8],2,2048,3,30579777.333333,3531746.049020,7.233016,7.230271,7.234406,0.001941,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[8],1,4096,3,29474576.333333,3664174.805442,15.008460,15.008377,15.008513,0.000059,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[8],2,4096,3,29474794.666667,3664147.663227,15.008349,15.008273,15.008429,0.000064,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[8],1,4096,3,37506313.000000,2879570.968825,11.794723,11.757971,11.868215,0.051967,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[8],2,4096,3,37718649.666667,2863305.086893,11.728098,11.726993,11.730020,0.001364,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[8],1,4096,3,30554860.333333,3534625.877329,14.477828,14.477609,14.477952,0.000155,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[8],2,4096,3,30584312.000000,3531222.193233,14.463886,14.462316,14.466059,0.001586,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[8],1,16,3,8964703.333333,3011811.880920,0.048189,0.048188,0.048190,0.000001,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[8],2,16,3,8964925.333333,3011737.298069,0.048188,0.048188,0.048188,0.000000,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[8],1,16,3,15586295.666667,1732291.018846,0.027717,0.027717,0.027717,0.000000,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[8],2,16,3,15586609.333333,1732256.158216,0.027716,0.027716,0.027717,0.000000,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[8],1,16,3,10063232.333333,2683034.547068,0.042929,0.042928,0.042929,0.000001,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[8],2,16,3,10063325.666667,2683009.662704,0.042928,0.042928,0.042929,0.000000,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[8],1,2048,3,8966289.000000,3011279.250463,6.167100,6.166908,6.167311,0.000165,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[8],2,2048,3,8966298.000000,3011276.226059,6.167094,6.167036,6.167187,0.000067,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[8],1,2048,3,16259941.666667,1660522.562733,3.400750,3.400690,3.400816,0.000052,3.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[8],2,2048,3,16487576.000000,1637671.055147,3.353950,3.334494,3.385715,0.022650,3.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[8],1,2048,3,10064084.000000,2682807.509861,5.494390,5.493842,5.494699,0.000389,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[8],2,2048,3,10063861.333333,2682866.855210,5.494511,5.494408,5.494619,0.000086,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[8],1,4096,3,8967851.666667,3010754.526726,12.332051,12.331992,12.332112,0.000049,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[8],2,4096,3,8967834.666667,3010760.234811,12.332074,12.331798,12.332226,0.000195,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[8],1,4096,3,17016458.333333,1586699.152354,6.499120,6.498993,6.499324,0.000146,3.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[8],2,4096,3,17611107.000000,1534012.870061,6.283317,6.164572,6.498712,0.152574,3.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[8],1,4096,3,10064657.333333,2682654.670333,10.988154,10.988083,10.988199,0.000051,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[8],2,4096,3,10064639.333333,2682659.468490,10.988173,10.988023,10.988364,0.000142,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[8],1,16,3,9794473.666667,2756656.556033,0.044107,0.044104,0.044108,0.000002,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[8],2,16,3,9794064.000000,2756771.858506,0.044108,0.044107,0.044109,0.000001,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[8],1,16,3,15439373.000000,1748775.679280,0.027980,0.027980,0.027981,0.000000,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[8],2,16,3,15446686.000000,1747948.166087,0.027967,0.027948,0.027979,0.000014,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[8],1,16,3,9957653.333333,2711482.224882,0.043384,0.043383,0.043385,0.000001,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[8],2,16,3,9957832.666667,2711433.394545,0.043383,0.043381,0.043384,0.000001,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[8],1,2048,3,9800642.000000,2754921.567212,5.642079,5.641953,5.642285,0.000147,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[8],2,2048,3,9799547.000000,2755229.404286,5.642710,5.642394,5.642907,0.000225,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[8],1,2048,3,16110069.666667,1675970.406094,3.432387,3.432354,3.432414,0.000025,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[8],2,2048,3,16255766.666667,1660949.287511,3.401624,3.399764,3.402679,0.001319,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[8],1,2048,3,9962816.666667,2710076.970028,5.550238,5.550157,5.550338,0.000075,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[8],2,2048,3,9962516.000000,2710158.759505,5.550405,5.550315,5.550481,0.000068,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[8],1,4096,3,9798704.333333,2755466.343986,11.286390,11.286257,11.286609,0.000156,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[8],2,4096,3,9796901.333333,2755973.454926,11.288467,11.288218,11.288839,0.000268,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[8],1,4096,3,16864129.000000,1601031.415939,6.557825,6.556801,6.558412,0.000727,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[8],2,4096,3,17447649.666667,1547535.411847,6.338705,6.296380,6.383693,0.035695,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[8],1,4096,3,9962571.666667,2710143.618176,11.100748,11.100406,11.101184,0.000324,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[8],2,4096,3,9962741.666667,2710097.372127,11.100559,11.100333,11.100846,0.000214,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[8],1,16,3,8797868.666667,3068925.108481,0.049103,0.049100,0.049104,0.000002,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[8],2,16,3,8798246.000000,3068793.485462,0.049101,0.049099,0.049101,0.000001,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[8],1,16,3,15424732.000000,1750435.599167,0.028007,0.028007,0.028007,0.000000,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[8],2,16,3,15426483.666667,1750236.853183,0.028004,0.028000,0.028006,0.000003,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[8],1,16,3,9866352.000000,2736573.767557,0.043785,0.043782,0.043788,0.000002,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[8],2,16,3,9867449.666667,2736269.342999,0.043780,0.043779,0.043781,0.000001,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[8],1,2048,3,8768615.000000,3079163.588345,6.306127,6.305869,6.306367,0.000204,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[8],2,2048,3,8769038.000000,3079015.054810,6.305823,6.305608,6.306005,0.000164,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[8],1,2048,3,16104092.000000,1676592.519840,3.433661,3.433294,3.433989,0.000285,3.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[8],2,2048,3,16183432.333333,1668450.680731,3.416987,3.384077,3.433876,0.023274,3.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[8],1,2048,3,9893643.666667,2729024.910220,5.589043,5.588849,5.589211,0.000149,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[8],2,2048,3,9896711.666667,2728178.905336,5.587310,5.587281,5.587363,0.000037,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[8],1,4096,3,8795197.666667,3069857.100448,12.574135,12.573865,12.574346,0.000200,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[8],2,4096,3,8795722.000000,3069674.120797,12.573385,12.571889,12.574360,0.001074,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[8],1,4096,3,16862271.000000,1601207.812485,6.558547,6.558234,6.558975,0.000313,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[8],2,4096,3,17579206.000000,1536096.805701,6.291853,6.192974,6.342983,0.069931,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[8],1,4096,3,9872695.000000,2734815.570298,11.201805,11.201663,11.202055,0.000178,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[8],2,4096,3,9873212.666667,2734672.181623,11.201217,11.200878,11.201656,0.000325,1.000000
