test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,Avg Cycles,Avg Packets/s,Avg Bandwidth (GB/s),BW Min (GB/s),BW Max (GB/s),BW Std Dev (GB/s),tolerance_percent
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,2048,3,388761665.333333,2430837.345526,4.978355,4.962279,5.007658,0.020753,5.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",2,2048,3,389886702.000000,2423784.023442,4.963910,4.959199,4.971625,0.005500,5.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,4096,3,385641336.000000,2450534.409943,10.037389,9.996542,10.113858,0.054114,2.500000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[8]",2,4096,3,386750729.000000,2443435.891914,10.008313,9.998315,10.018046,0.008057,2.500000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,4096,3,477104241.666667,1980700.181063,8.112948,8.105415,8.119010,0.005646,2.500000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",2,4096,3,477901961.000000,1977396.513058,8.099416,8.089599,8.114419,0.010775,2.500000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,4096,3,390012088.333333,2423001.934949,9.924616,9.921925,9.927209,0.002158,5.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",2,4096,3,389534065.000000,2425979.309099,9.936811,9.919259,9.949674,0.012852,5.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,16,3,229339552.333333,2354587.351569,0.037673,0.037667,0.037678,0.000005,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",2,16,3,229333349.666667,2354651.004492,0.037674,0.037671,0.037677,0.000002,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,16,3,425398685.333333,1269397.439522,0.020310,0.020309,0.020312,0.000001,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",2,16,3,425362362.333333,1269505.860054,0.020312,0.020309,0.020316,0.000003,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,16,3,273335402.666667,1975594.800748,0.031610,0.031608,0.031610,0.000001,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",2,16,3,273324275.666667,1975675.277910,0.031611,0.031607,0.031618,0.000005,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,2048,3,229624532.666667,2351665.111065,4.816210,4.815790,4.816483,0.000302,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",2,2048,3,229621969.666667,2351691.352532,4.816264,4.816125,4.816444,0.000134,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,2048,3,443627046.666667,1217238.680612,2.492905,2.492760,2.493007,0.000106,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",2,2048,3,443990923.333333,1216241.098492,2.490862,2.490425,2.491091,0.000309,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,2048,3,273249148.666667,1976218.417405,4.047295,4.047208,4.047361,0.000064,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",2,2048,3,273254442.000000,1976180.145952,4.047217,4.046934,4.047641,0.000305,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,4096,3,229737898.333333,2350504.680750,9.627667,9.626638,9.628950,0.000961,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",2,4096,3,229766977.000000,2350207.229644,9.626449,9.624758,9.628038,0.001341,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,4096,3,462801642.000000,1166806.580237,4.779240,4.778964,4.779522,0.000228,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",2,4096,3,464152437.000000,1163410.910070,4.765331,4.764671,4.766161,0.000620,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,4096,3,273342122.666667,1975546.230680,8.091837,8.091679,8.091972,0.000121,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",2,4096,3,273639298.666667,1973400.773056,8.083050,8.082157,8.083703,0.000653,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,16,3,46096619.333333,3514357.511575,0.056230,0.056226,0.056232,0.000003,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",2,16,3,46094791.666667,3514496.856670,0.056232,0.056228,0.056235,0.000003,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,16,3,85858774.000000,1886819.396562,0.030189,0.030188,0.030190,0.000001,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",2,16,3,85860413.000000,1886783.377768,0.030189,0.030188,0.030189,0.000001,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,16,3,52762162.000000,3070382.146645,0.049126,0.049124,0.049129,0.000002,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",2,16,3,52744766.000000,3071394.853527,0.049142,0.049135,0.049151,0.000007,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,2048,3,46110831.000000,3513274.490357,7.195186,7.193189,7.196326,0.001417,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",2,2048,3,46095170.333333,3514468.322319,7.197631,7.194596,7.200009,0.002258,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,2048,3,89924210.000000,1801517.077614,3.689507,3.689476,3.689526,0.000022,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",2,2048,3,90041452.000000,1799171.406476,3.684703,3.684064,3.685676,0.000699,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,2048,3,52768596.000000,3070007.775659,6.287376,6.287257,6.287459,0.000086,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",2,2048,3,52769563.666667,3069951.484514,6.287261,6.286887,6.287551,0.000278,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,4096,3,46105502.666667,3513680.387755,14.392035,14.391141,14.393061,0.000789,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",2,4096,3,46120989.666667,3512500.756302,14.387203,14.381891,14.390135,0.003763,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,4096,3,94471598.666667,1714801.093866,7.023825,7.023273,7.024427,0.000472,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",2,4096,3,94782262.000000,1709180.986030,7.000805,6.997988,7.005709,0.003480,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,4096,3,52766350.333333,3070138.527145,12.575287,12.572264,12.577577,0.002230,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",2,4096,3,52831738.333333,3066338.681934,12.559723,12.558166,12.562050,0.001676,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,16,3,22761853.000000,2372394.519320,0.037958,0.037891,0.038013,0.000050,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",2,16,3,22822724.333333,2366062.896914,0.037857,0.037851,0.037865,0.000006,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,16,3,36364523.000000,1484963.797443,0.023759,0.023758,0.023761,0.000001,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",2,16,3,36364546.000000,1484962.858629,0.023759,0.023758,0.023761,0.000001,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,16,3,25035295.666667,2156954.781931,0.034511,0.034507,0.034516,0.000004,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",2,16,3,25047551.666667,2155899.597218,0.034494,0.034482,0.034511,0.000012,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,2048,3,22754327.333333,2373175.212344,4.860263,4.858480,4.862291,0.001565,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",2,2048,3,22822375.666667,2366098.993241,4.845771,4.845510,4.845982,0.000196,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,2048,3,37788575.000000,1429003.433629,2.926599,2.925928,2.927626,0.000737,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",2,2048,3,37812728.666667,1428090.561531,2.924729,2.924430,2.925267,0.000381,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,2048,3,24964552.666667,2163067.021427,4.429961,4.429363,4.430476,0.000458,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",2,2048,3,25025457.333333,2157802.768103,4.419180,4.418312,4.419801,0.000633,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,4096,3,22770273.333333,2371513.040317,9.713717,9.713106,9.714324,0.000497,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",2,4096,3,22843418.333333,2363919.441322,9.682614,9.681057,9.683516,0.001106,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,4096,3,39338311.666667,1372707.657328,5.622611,5.621394,5.623802,0.000983,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",2,4096,3,39389399.666667,1370927.777860,5.615320,5.610791,5.619590,0.003597,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,4096,3,24951077.000000,2164235.727932,8.864710,8.860306,8.870418,0.004230,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",2,4096,3,25177007.666667,2144814.120205,8.785159,8.783851,8.787239,0.001487,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,16,3,29577040.666667,3651481.140507,0.058424,0.058413,0.058443,0.000014,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[8]",2,16,3,29576704.333333,3651522.675055,0.058424,0.058414,0.058445,0.000014,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,16,3,36149613.000000,2987640.454263,0.047802,0.047644,0.048097,0.000208,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",2,16,3,36319205.666667,2973633.316825,0.047578,0.047577,0.047579,0.000000,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,16,3,30768598.666667,3510072.353890,0.056161,0.056140,0.056172,0.000015,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",2,16,3,30762779.000000,3510736.899372,0.056172,0.056140,0.056204,0.000026,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,2048,3,29561997.000000,3653340.318567,7.482041,7.475973,7.485111,0.004291,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[8]",2,2048,3,29563327.000000,3653175.058039,7.481703,7.480080,7.484725,0.002139,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,2048,3,36806029.000000,2934360.649425,6.009571,5.990301,6.047665,0.026938,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",2,2048,3,37110221.000000,2910249.462690,5.960191,5.959505,5.960602,0.000489,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,2048,3,30760972.333333,3510942.609568,7.190410,7.188902,7.193258,0.002015,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",2,2048,3,30767456.666667,3510202.392505,7.188894,7.188850,7.188937,0.000035,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,4096,3,29583178.666667,3650723.530031,14.953364,14.950675,14.958531,0.003655,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[8]",2,4096,3,29572373.666667,3652057.194885,14.958826,14.958656,14.959106,0.000199,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,4096,3,37583752.666667,2873633.692114,11.770404,11.735044,11.841021,0.049934,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",2,4096,3,37813680.666667,2856109.175105,11.698623,11.697999,11.699456,0.000613,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,4096,3,30764921.666667,3510491.899815,14.378975,14.376120,14.384616,0.003989,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",2,4096,3,30765466.666667,3510429.647125,14.378720,14.376248,14.383629,0.003472,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,16,3,8982931.666667,3005700.255841,0.048091,0.048090,0.048092,0.000001,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",2,16,3,8982915.000000,3005705.831858,0.048091,0.048091,0.048092,0.000000,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,16,3,15605323.666667,1730178.788894,0.027683,0.027683,0.027683,0.000000,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",2,16,3,15605517.666667,1730157.280487,0.027683,0.027682,0.027683,0.000000,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,16,3,10071702.666667,2680778.106178,0.042892,0.042892,0.042893,0.000000,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",2,16,3,10071844.333333,2680740.399362,0.042892,0.042892,0.042892,0.000000,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,2048,3,8984464.333333,3005187.510247,6.154624,6.154596,6.154671,0.000033,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",2,2048,3,8985069.000000,3004985.270663,6.154210,6.154171,6.154256,0.000035,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,2048,3,16279326.666667,1658545.255152,3.396701,3.396696,3.396708,0.000005,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",2,2048,3,16286230.000000,1657842.401947,3.395261,3.393986,3.396596,0.001066,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,2048,3,10073561.666667,2680283.388960,5.489220,5.489176,5.489300,0.000056,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",2,2048,3,10074145.000000,2680128.189667,5.488903,5.488864,5.488954,0.000038,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,4096,3,8985272.333333,3004917.269778,12.308141,12.307840,12.308306,0.000213,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",2,4096,3,8985438.000000,3004861.867259,12.307914,12.307638,12.308054,0.000196,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,4096,3,17037744.666667,1584716.787869,6.491000,6.490955,6.491032,0.000033,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",2,4096,3,17497935.666667,1543082.089426,6.320464,6.294299,6.367600,0.033397,1.0000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,4096,3,10075129.333333,2679866.343496,10.976733,10.976492,10.976897,0.000174,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",2,4096,3,10075578.333333,2679746.924101,10.976243,10.975600,10.976642,0.000459,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,16,3,9792166.333333,2757306.104401,0.044117,0.044116,0.044118,0.000001,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[8]",2,16,3,9791856.333333,2757393.397416,0.044118,0.044118,0.044119,0.000000,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,16,3,15442693.666667,1748399.643488,0.027974,0.027973,0.027977,0.000002,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",2,16,3,15459376.333333,1746513.511740,0.027944,0.027921,0.027957,0.000017,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,16,3,9940338.000000,2716205.429180,0.043459,0.043457,0.043461,0.000002,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",2,16,3,9944421.000000,2715090.202478,0.043441,0.043440,0.043443,0.000001,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,2048,3,9800620.333333,2754927.660109,5.642092,5.641798,5.642341,0.000224,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[8]",2,2048,3,9796823.666667,2755995.302483,5.644278,5.644174,5.644336,0.000074,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,2048,3,16115218.333333,1675435.072467,3.431291,3.430034,3.432266,0.000933,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",2,2048,3,16216495.000000,1664971.425202,3.409861,3.409272,3.410657,0.000584,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,2048,3,9945738.333333,2714730.581277,5.559768,5.559655,5.559872,0.000089,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",2,2048,3,9950222.333333,2713507.207770,5.557263,5.557056,5.557420,0.000153,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,4096,3,9796567.000000,2756067.510157,11.288853,11.288423,11.289106,0.000306,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[8]",2,4096,3,9795509.333333,2756365.093989,11.290071,11.289960,11.290271,0.000142,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,4096,3,16888205.000000,1598749.147353,6.548477,6.545219,6.550173,0.002304,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",2,4096,3,17382842.333333,1553263.594222,6.362168,6.349199,6.382086,0.014297,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,4096,3,9944620.333333,2715035.780258,11.120787,11.120368,11.121214,0.000346,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",2,4096,3,9948448.666667,2713990.986849,11.116507,11.116284,11.116868,0.000257,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,16,3,8798126.666667,3068835.112251,0.049101,0.049100,0.049104,0.000002,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[8]",2,16,3,8798551.000000,3068687.106067,0.049099,0.049098,0.049100,0.000001,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,16,3,15427748.666667,1750093.330747,0.028001,0.028000,0.028003,0.000001,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",2,16,3,15427937.333333,1750071.927443,0.028001,0.028000,0.028002,0.000001,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,16,3,9869162.333333,2735794.500870,0.043773,0.043770,0.043774,0.000002,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",2,16,3,9870050.666667,2735548.271088,0.043769,0.043767,0.043770,0.000002,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,2048,3,8770169.333333,3078617.867199,6.305009,6.304858,6.305105,0.000108,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[8]",2,2048,3,8771010.000000,3078322.796452,6.304405,6.304193,6.304697,0.000213,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,2048,3,16100316.666667,1676985.651492,3.434467,3.434346,3.434635,0.000123,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",2,2048,3,16196577.333333,1667080.854439,3.414182,3.384812,3.429522,0.020774,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,2048,3,9898546.666667,2727673.153571,5.586275,5.586209,5.586325,0.000049,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",2,2048,3,9899104.333333,2727519.493463,5.585960,5.585728,5.586230,0.000207,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,4096,3,8796075.000000,3069550.910164,12.572881,12.572620,12.573389,0.000360,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[8]",2,4096,3,8796025.666667,3069568.126913,12.572951,12.572559,12.573531,0.000418,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,4096,3,16860240.333333,1601400.661830,6.559337,6.559153,6.559635,0.000213,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",2,4096,3,17581865.666667,1535875.536216,6.290946,6.189667,6.349739,0.071924,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,4096,3,9871931.666667,2735027.035938,11.202671,11.202465,11.202844,0.000156,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",2,4096,3,9871719.333333,2735085.866375,11.202912,11.202438,11.203242,0.000344,1.000000
